Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	20	12	60.0	6	30.0	2	33.3
2021-07-30	14	13	92.9	0	0.0	0	0
2020-05-25	29	13	44.8	0	0.0	0	0
2020-07-06	20	11	55.0	0	0.0	0	0
2020-11-20	16	14	87.5	6	37.5	1	16.7
2020-06-09	26	15	57.7	0	0.0	0	0
2020-06-10	26	15	57.7	0	0.0	0	0
2020-08-03	20	14	70.0	1	5.0	1	100.0
2020-07-21	20	9	45.0	0	0.0	0	0
2020-08-28	20	13	65.0	0	0.0	0	0
2020-08-30	20	13	65.0	0	0.0	0	0
2021-04-23	14	10	71.4	4	28.6	2	50.0
2021-02-28	14	11	78.6	2	14.3	2	100.0
2020-10-16	20	12	60.0	0	0.0	0	0
2020-12-05	16	14	87.5	8	50.0	4	50.0
2021-05-30	12	11	91.7	1	8.3	1	100.0
2021-08-14	14	13	92.9	0	0.0	0	0
2021-03-25	16	12	75.0	2	12.5	1	50.0
2020-07-10	20	15	75.0	0	0.0	0	0
2020-06-29	20	15	75.0	0	0.0	0	0
2020-12-24	16	11	68.8	11	68.8	2	18.2
2021-08-01	14	12	85.7	0	0.0	0	0
2020-10-05	20	14	70.0	0	0.0	0	0
2020-08-21	20	15	75.0	0	0.0	0	0
2020-08-17	20	14	70.0	0	0.0	0	0
2020-10-28	20	13	65.0	0	0.0	0	0
2020-06-16	26	14	53.8	0	0.0	0	0
2021-05-06	12	10	83.3	3	25.0	2	66.7
2020-06-07	26	15	57.7	0	0.0	0	0
2021-02-06	14	13	92.9	4	28.6	3	75.0
2021-07-23	14	8	57.1	0	0.0	0	0
2020-10-03	20	13	65.0	0	0.0	0	0
2020-09-29	20	15	75.0	0	0.0	0	0
2021-05-28	12	11	91.7	1	8.3	1	100.0
2021-06-11	12	10	83.3	0	0.0	0	0
2021-02-10	14	11	78.6	3	21.4	3	100.0
2020-12-12	16	12	75.0	10	62.5	4	40.0
2020-10-01	20	9	45.0	0	0.0	0	0
2021-07-06	14	10	71.4	0	0.0	0	0
2021-03-05	16	13	81.2	5	31.2	5	100.0
2020-05-29	29	10	34.5	0	0.0	0	0
2021-07-15	14	12	85.7	0	0.0	0	0
2020-11-10	20	14	70.0	6	30.0	3	50.0
2021-03-01	14	13	92.9	3	21.4	3	100.0
2021-04-11	14	8	57.1	3	21.4	3	100.0
