Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	122	84	68.9	12	9.8	7	58.3
2020-10-23	121	85	70.2	2	1.7	0	0.0
2020-12-03	114	101	88.6	19	16.7	12	63.2
2020-09-28	123	91	74.0	2	1.6	1	50.0
2020-11-02	120	92	76.7	4	3.3	1	25.0
2020-09-11	123	103	83.7	0	0.0	0	0
2020-10-06	124	103	83.1	2	1.6	1	50.0
2020-09-16	122	97	79.5	0	0.0	0	0
2020-07-06	127	36	28.3	1	0.8	1	100.0
2020-05-30	149	44	29.5	3	2.0	1	33.3
2020-10-08	123	96	78.0	2	1.6	1	50.0
2020-08-10	126	92	73.0	4	3.2	2	50.0
2020-06-30	125	39	31.2	1	0.8	1	100.0
2020-09-14	122	99	81.1	0	0.0	0	0
2020-05-08	146	51	34.9	6	4.1	3	50.0
2020-06-16	97	18	18.6	1	1.0	1	100.0
2020-10-27	124	98	79.0	2	1.6	0	0.0
2020-09-25	122	95	77.9	2	1.6	1	50.0
2020-09-18	122	102	83.6	0	0.0	0	0
2020-10-26	124	81	65.3	1	0.8	0	0.0
2020-11-20	113	86	76.1	8	7.1	4	50.0
2020-07-31	124	38	30.6	4	3.2	1	25.0
2020-11-22	113	93	82.3	9	8.0	2	22.2
2020-10-10	123	92	74.8	2	1.6	1	50.0
2020-05-20	150	44	29.3	4	2.7	3	75.0
2020-12-09	132	112	84.8	17	12.9	10	58.8
2020-07-27	125	27	21.6	1	0.8	1	100.0
2020-12-02	114	101	88.6	18	15.8	13	72.2
2020-05-27	150	42	28.0	1	0.7	1	100.0
2020-07-01	125	33	26.4	1	0.8	1	100.0
2020-09-27	122	97	79.5	2	1.6	1	50.0
2020-10-04	119	100	84.0	2	1.7	1	50.0
2020-11-30	113	92	81.4	13	11.5	9	69.2
2020-09-22	124	101	81.5	1	0.8	1	100.0
2020-06-08	77	17	22.1	0	0.0	0	0
2020-10-12	122	86	70.5	1	0.8	1	100.0
2020-11-24	115	94	81.7	12	10.4	3	25.0
2020-10-31	120	95	79.2	5	4.2	1	20.0
2020-10-18	120	89	74.2	1	0.8	0	0.0
2020-06-29	126	35	27.8	1	0.8	1	100.0
2020-08-07	126	95	75.4	3	2.4	2	66.7
2020-12-14	132	114	86.4	17	12.9	6	35.3
2020-12-01	114	99	86.8	17	14.9	11	64.7
2020-06-15	108	21	19.4	1	0.9	0	0.0
2020-07-02	127	37	29.1	1	0.8	1	100.0
2020-05-21	150	44	29.3	4	2.7	2	50.0
2020-10-19	122	85	69.7	2	1.6	0	0.0
2020-07-26	125	27	21.6	1	0.8	1	100.0
2020-05-10	146	55	37.7	5	3.4	4	80.0
2020-12-17	134	109	81.3	19	14.2	12	63.2
2020-07-10	125	39	31.2	1	0.8	1	100.0
2020-07-18	124	36	29.0	1	0.8	1	100.0
2020-08-16	126	92	73.0	3	2.4	1	33.3
2020-11-14	115	92	80.0	13	11.3	4	30.8
2020-09-17	122	100	82.0	0	0.0	0	0
2020-11-05	115	93	80.9	12	10.4	3	25.0
2020-10-03	118	88	74.6	2	1.7	1	50.0
2020-06-01	148	44	29.7	3	2.0	1	33.3
2020-06-02	124	48	38.7	4	3.2	1	25.0
2020-09-29	123	91	74.0	1	0.8	1	100.0
2020-12-06	124	97	78.2	18	14.5	8	44.4
2020-11-06	115	96	83.5	12	10.4	4	33.3
2020-06-23	108	28	25.9	1	0.9	1	100.0
2020-07-13	124	43	34.7	1	0.8	1	100.0
2020-07-09	125	34	27.2	1	0.8	1	100.0
2020-08-28	114	100	87.7	1	0.9	1	100.0
2020-06-09	109	31	28.4	0	0.0	0	0
2020-05-15	150	51	34.0	4	2.7	3	75.0
2020-12-19	134	109	81.3	23	17.2	10	43.5
2020-11-12	122	91	74.6	13	10.7	5	38.5
2020-12-20	138	104	75.4	22	15.9	10	45.5
2020-10-17	120	89	74.2	1	0.8	0	0.0
2020-11-19	115	97	84.3	10	8.7	5	50.0
2020-09-01	126	108	85.7	2	1.6	1	50.0
2020-07-21	123	36	29.3	2	1.6	1	50.0
2020-09-07	123	95	77.2	3	2.4	1	33.3
2020-10-25	121	84	69.4	1	0.8	1	100.0
