Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	47	35	74.5	1	2.1	1	100.0
2021-04-12	45	36	80.0	2	4.4	2	100.0
2020-05-10	24	18	75.0	1	4.2	1	100.0
2021-09-11	48	41	85.4	0	0.0	0	0
2020-10-31	55	50	90.9	1	1.8	1	100.0
2020-07-26	58	49	84.5	0	0.0	0	0
2020-12-01	55	46	83.6	4	7.3	4	100.0
2021-03-22	45	44	97.8	4	8.9	2	50.0
2021-04-14	45	41	91.1	3	6.7	3	100.0
2020-09-27	55	47	85.5	0	0.0	0	0
2021-09-14	48	41	85.4	0	0.0	0	0
2021-05-16	48	39	81.2	2	4.2	2	100.0
2021-05-13	48	35	72.9	2	4.2	2	100.0
2020-09-25	55	47	85.5	0	0.0	0	0
2021-06-03	47	44	93.6	1	2.1	1	100.0
2021-09-26	46	44	95.7	0	0.0	0	0
2020-12-09	58	45	77.6	20	34.5	5	25.0
2020-10-30	55	49	89.1	1	1.8	1	100.0
2021-04-04	45	39	86.7	3	6.7	3	100.0
2021-01-13	48	31	64.6	7	14.6	6	85.7
2021-05-10	48	37	77.1	1	2.1	1	100.0
2021-07-22	48	39	81.2	0	0.0	0	0
2021-05-20	48	42	87.5	3	6.2	3	100.0
2021-06-16	48	44	91.7	0	0.0	0	0
2021-02-26	44	41	93.2	4	9.1	4	100.0
2020-09-09	55	51	92.7	0	0.0	0	0
2021-01-21	48	22	45.8	4	8.3	2	50.0
2021-05-27	50	42	84.0	1	2.0	1	100.0
2021-06-18	46	40	87.0	0	0.0	0	0
2020-08-05	15	14	93.3	0	0.0	0	0
2020-07-27	58	47	81.0	0	0.0	0	0
2021-06-22	48	42	87.5	0	0.0	0	0
2020-09-04	55	51	92.7	0	0.0	0	0
2021-03-01	45	41	91.1	4	8.9	4	100.0
2021-04-15	45	42	93.3	3	6.7	3	100.0
2021-08-04	48	35	72.9	0	0.0	0	0
2021-08-27	46	37	80.4	1	2.2	1	100.0
2021-02-09	43	33	76.7	2	4.7	1	50.0
2020-05-23	71	50	70.4	1	1.4	0	0.0
2020-10-01	55	47	85.5	0	0.0	0	0
2020-12-27	39	36	92.3	7	17.9	6	85.7
2021-06-08	50	40	80.0	1	2.0	1	100.0
2021-04-28	48	41	85.4	2	4.2	1	50.0
2020-06-25	66	49	74.2	0	0.0	0	0
2021-07-21	48	40	83.3	0	0.0	0	0
2020-08-31	55	45	81.8	0	0.0	0	0
2020-06-22	71	50	70.4	0	0.0	0	0
2021-02-13	43	35	81.4	3	7.0	3	100.0
2021-09-06	48	38	79.2	0	0.0	0	0
2021-02-19	43	36	83.7	4	9.3	4	100.0
2021-08-18	48	38	79.2	0	0.0	0	0
2021-04-16	45	40	88.9	3	6.7	3	100.0
2020-09-24	55	48	87.3	0	0.0	0	0
2021-07-13	48	42	87.5	0	0.0	0	0
2021-05-22	48	42	87.5	3	6.2	2	66.7
2020-10-13	55	41	74.5	0	0.0	0	0
2020-05-31	71	51	71.8	1	1.4	0	0.0
2020-07-29	55	43	78.2	0	0.0	0	0
2021-08-16	48	42	87.5	0	0.0	0	0
2021-04-24	45	41	91.1	3	6.7	2	66.7
2021-07-12	48	42	87.5	0	0.0	0	0
2021-07-17	48	43	89.6	0	0.0	0	0
2020-07-06	65	57	87.7	0	0.0	0	0
2021-09-01	48	39	81.2	0	0.0	0	0
2021-05-18	48	40	83.3	3	6.2	3	100.0
2020-06-23	71	50	70.4	0	0.0	0	0
2021-01-18	48	28	58.3	5	10.4	5	100.0
2020-05-16	71	53	74.6	1	1.4	0	0.0
2020-04-30	80	47	58.8	1	1.2	1	100.0
2020-09-06	55	52	94.5	0	0.0	0	0
2020-06-05	71	51	71.8	0	0.0	0	0
2020-08-23	55	45	81.8	0	0.0	0	0
2021-01-23	45	19	42.2	1	2.2	0	0.0
2020-07-08	65	55	84.6	0	0.0	0	0
2020-11-04	55	47	85.5	1	1.8	1	100.0
2021-07-26	48	41	85.4	0	0.0	0	0
2020-12-12	58	46	79.3	19	32.8	4	21.1
2020-12-17	58	43	74.1	20	34.5	6	30.0
2020-11-15	55	46	83.6	2	3.6	2	100.0
2021-06-14	48	40	83.3	1	2.1	1	100.0
2021-05-01	48	38	79.2	2	4.2	2	100.0
2020-10-18	55	48	87.3	0	0.0	0	0
2021-03-19	45	41	91.1	1	2.2	1	100.0
2021-04-02	45	41	91.1	3	6.7	2	66.7
2020-08-27	55	49	89.1	0	0.0	0	0
2021-08-28	46	34	73.9	0	0.0	0	0
2021-04-10	45	40	88.9	3	6.7	2	66.7
2021-01-10	48	33	68.8	7	14.6	7	100.0
2020-07-19	64	55	85.9	0	0.0	0	0
2021-08-19	48	36	75.0	0	0.0	0	0
2020-08-20	55	46	83.6	0	0.0	0	0
2020-09-28	55	48	87.3	0	0.0	0	0
2020-11-25	55	47	85.5	3	5.5	2	66.7
2021-02-18	43	34	79.1	4	9.3	4	100.0
2021-03-10	45	42	93.3	2	4.4	2	100.0
2021-06-28	48	39	81.2	0	0.0	0	0
2021-04-25	40	37	92.5	3	7.5	2	66.7
2021-03-24	45	42	93.3	3	6.7	2	66.7
2020-10-20	55	49	89.1	0	0.0	0	0
2021-09-15	48	43	89.6	0	0.0	0	0
2020-09-18	55	51	92.7	0	0.0	0	0
2021-03-21	45	43	95.6	4	8.9	2	50.0
2021-02-22	43	37	86.0	4	9.3	4	100.0
2021-07-05	48	34	70.8	0	0.0	0	0
2021-06-10	50	42	84.0	1	2.0	1	100.0
2020-07-23	58	50	86.2	0	0.0	0	0
2021-06-27	48	35	72.9	0	0.0	0	0
2020-07-28	58	44	75.9	0	0.0	0	0
2020-08-03	55	46	83.6	0	0.0	0	0
2021-06-21	48	38	79.2	0	0.0	0	0
2021-09-17	47	38	80.9	0	0.0	0	0
2021-02-21	43	34	79.1	4	9.3	4	100.0
2021-05-06	48	42	87.5	2	4.2	2	100.0
2020-09-08	55	52	94.5	0	0.0	0	0
2021-01-28	45	27	60.0	2	4.4	2	100.0
2020-06-17	70	48	68.6	0	0.0	0	0
2021-06-04	47	40	85.1	1	2.1	1	100.0
2020-08-17	55	49	89.1	0	0.0	0	0
2021-01-04	32	30	93.8	8	25.0	5	62.5
2021-05-28	48	41	85.4	1	2.1	1	100.0
2021-08-24	47	36	76.6	1	2.1	1	100.0
2021-02-05	41	31	75.6	3	7.3	3	100.0
2020-11-14	55	45	81.8	1	1.8	1	100.0
2020-07-16	64	55	85.9	0	0.0	0	0
2020-09-16	55	47	85.5	0	0.0	0	0
2021-08-23	48	37	77.1	1	2.1	1	100.0
2021-09-29	48	42	87.5	0	0.0	0	0
2020-08-19	55	48	87.3	0	0.0	0	0
2020-10-02	55	45	81.8	0	0.0	0	0
2020-08-24	55	49	89.1	0	0.0	0	0
2021-09-16	47	40	85.1	0	0.0	0	0
2020-06-12	75	53	70.7	0	0.0	0	0
2021-08-09	48	41	85.4	0	0.0	0	0
2021-08-02	48	38	79.2	0	0.0	0	0
2021-04-22	45	40	88.9	3	6.7	2	66.7
2021-01-08	48	33	68.8	7	14.6	7	100.0
2020-07-25	58	50	86.2	0	0.0	0	0
2020-07-09	65	56	86.2	0	0.0	0	0
2021-09-23	47	45	95.7	0	0.0	0	0
2021-04-07	45	41	91.1	3	6.7	3	100.0
2020-04-27	79	45	57.0	1	1.3	1	100.0
2020-11-13	55	45	81.8	1	1.8	1	100.0
2021-01-11	48	31	64.6	7	14.6	6	85.7
