Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	55	47	85.5	1	1.8	1	100.0
2020-10-23	55	51	92.7	1	1.8	1	100.0
2020-12-03	58	47	81.0	11	19.0	5	45.5
2020-09-28	55	48	87.3	0	0.0	0	0
2020-11-02	55	52	94.5	1	1.8	1	100.0
2020-09-11	55	48	87.3	0	0.0	0	0
2020-10-06	55	45	81.8	0	0.0	0	0
2020-09-16	55	47	85.5	0	0.0	0	0
2020-07-06	65	57	87.7	0	0.0	0	0
2020-05-30	71	51	71.8	1	1.4	0	0.0
2020-10-08	55	46	83.6	0	0.0	0	0
2020-08-10	15	12	80.0	0	0.0	0	0
2020-06-30	65	51	78.5	0	0.0	0	0
2020-09-14	55	52	94.5	0	0.0	0	0
2020-05-08	19	14	73.7	1	5.3	1	100.0
2020-06-16	70	44	62.9	0	0.0	0	0
2020-10-27	55	50	90.9	1	1.8	1	100.0
2020-09-25	55	47	85.5	0	0.0	0	0
2020-09-18	55	51	92.7	0	0.0	0	0
2020-10-26	55	51	92.7	1	1.8	1	100.0
2020-11-20	55	50	90.9	2	3.6	2	100.0
2020-07-31	55	41	74.5	0	0.0	0	0
2020-11-22	55	48	87.3	2	3.6	2	100.0
2020-10-10	55	44	80.0	0	0.0	0	0
2020-05-20	71	50	70.4	1	1.4	0	0.0
2020-12-09	58	45	77.6	20	34.5	5	25.0
2020-07-27	58	47	81.0	0	0.0	0	0
2020-12-02	58	42	72.4	12	20.7	5	41.7
2020-05-27	71	53	74.6	1	1.4	0	0.0
2020-07-01	65	52	80.0	0	0.0	0	0
2020-09-27	55	47	85.5	0	0.0	0	0
2020-10-04	55	45	81.8	0	0.0	0	0
2020-11-30	55	48	87.3	4	7.3	3	75.0
2020-09-22	55	50	90.9	0	0.0	0	0
2020-06-08	71	53	74.6	0	0.0	0	0
2020-10-12	55	46	83.6	0	0.0	0	0
2020-11-24	55	49	89.1	3	5.5	2	66.7
