Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	14	9	64.3	3	21.4	1	33.3
2020-05-18	34	27	79.4	3	8.8	1	33.3
2020-05-08	14	8	57.1	3	21.4	1	33.3
2020-09-28	91	89	97.8	0	0.0	0	0
2020-05-12	14	9	64.3	3	21.4	1	33.3
2020-09-27	91	88	96.7	0	0.0	0	0
2020-06-19	34	28	82.4	0	0.0	0	0
2020-07-28	34	31	91.2	0	0.0	0	0
2020-07-22	34	27	79.4	0	0.0	0	0
2020-06-02	34	26	76.5	1	2.9	1	100.0
2020-12-07	90	88	97.8	2	2.2	0	0.0
2020-08-29	91	89	97.8	0	0.0	0	0
2020-08-27	91	86	94.5	0	0.0	0	0
2020-09-24	92	89	96.7	0	0.0	0	0
2020-08-16	91	87	95.6	0	0.0	0	0
2020-08-23	91	87	95.6	0	0.0	0	0
2020-10-02	92	89	96.7	0	0.0	0	0
2020-09-08	92	89	96.7	0	0.0	0	0
2020-06-22	34	29	85.3	0	0.0	0	0
2020-11-05	91	88	96.7	1	1.1	1	100.0
2020-06-24	34	27	79.4	0	0.0	0	0
2020-10-28	90	87	96.7	0	0.0	0	0
2020-10-03	92	89	96.7	1	1.1	0	0.0
2020-09-15	92	89	96.7	0	0.0	0	0
2020-11-01	90	88	97.8	2	2.2	0	0.0
2020-12-03	91	87	95.6	2	2.2	0	0.0
2020-11-17	91	89	97.8	2	2.2	1	50.0
2020-05-15	35	31	88.6	2	5.7	1	50.0
2020-11-15	91	89	97.8	2	2.2	1	50.0
2020-09-14	91	87	95.6	0	0.0	0	0
2020-11-30	91	87	95.6	1	1.1	1	100.0
2020-06-26	34	29	85.3	0	0.0	0	0
2020-09-02	91	89	97.8	0	0.0	0	0
2020-09-25	91	88	96.7	0	0.0	0	0
2020-11-08	91	86	94.5	1	1.1	0	0.0
2020-08-14	91	86	94.5	0	0.0	0	0
2020-06-15	34	28	82.4	1	2.9	1	100.0
2020-08-02	34	29	85.3	0	0.0	0	0
2020-10-22	91	88	96.7	0	0.0	0	0
2020-06-05	34	31	91.2	1	2.9	1	100.0
2020-04-26	34	30	88.2	6	17.6	4	66.7
2020-07-12	34	29	85.3	0	0.0	0	0
2020-07-01	34	27	79.4	0	0.0	0	0
2020-06-09	34	27	79.4	1	2.9	1	100.0
2020-07-06	34	29	85.3	0	0.0	0	0
2020-04-28	35	30	85.7	6	17.1	4	66.7
2020-12-08	90	87	96.7	2	2.2	0	0.0
2020-08-06	91	88	96.7	0	0.0	0	0
2020-10-25	90	89	98.9	0	0.0	0	0
2020-06-12	34	26	76.5	1	2.9	1	100.0
2020-06-14	34	29	85.3	1	2.9	1	100.0
2020-10-15	92	90	97.8	0	0.0	0	0
2020-07-07	34	29	85.3	0	0.0	0	0
2020-05-09	14	8	57.1	3	21.4	1	33.3
2020-09-21	91	87	95.6	0	0.0	0	0
2020-06-30	34	28	82.4	0	0.0	0	0
2020-07-31	34	31	91.2	0	0.0	0	0
2020-05-20	34	26	76.5	1	2.9	1	100.0
2020-11-19	91	89	97.8	4	4.4	1	25.0
2020-11-28	91	87	95.6	2	2.2	1	50.0
2020-05-03	12	12	100.0	3	25.0	3	100.0
2020-09-16	92	88	95.7	0	0.0	0	0
2020-08-12	91	89	97.8	0	0.0	0	0
2020-06-21	34	26	76.5	0	0.0	0	0
2020-08-28	91	89	97.8	0	0.0	0	0
2020-06-28	34	29	85.3	0	0.0	0	0
2020-07-21	34	27	79.4	0	0.0	0	0
2020-07-10	34	26	76.5	0	0.0	0	0
2020-05-17	34	27	79.4	3	8.8	1	33.3
2020-10-23	92	90	97.8	0	0.0	0	0
2020-10-30	90	89	98.9	0	0.0	0	0
2020-08-08	92	87	94.6	0	0.0	0	0
2020-07-24	34	29	85.3	0	0.0	0	0
2020-06-10	34	29	85.3	1	2.9	1	100.0
2020-05-19	34	28	82.4	1	2.9	1	100.0
2020-10-18	91	89	97.8	0	0.0	0	0
2020-11-07	91	87	95.6	1	1.1	1	100.0
2020-05-31	34	28	82.4	1	2.9	1	100.0
2020-05-04	14	12	85.7	4	28.6	3	75.0
2020-09-10	92	89	96.7	0	0.0	0	0
2020-09-06	92	89	96.7	0	0.0	0	0
2020-07-11	34	29	85.3	0	0.0	0	0
2020-09-29	92	88	95.7	0	0.0	0	0
2020-09-04	92	89	96.7	0	0.0	0	0
2020-09-01	92	89	96.7	0	0.0	0	0
2020-12-05	90	88	97.8	2	2.2	0	0.0
2020-11-16	91	88	96.7	2	2.2	1	50.0
2020-08-21	91	88	96.7	0	0.0	0	0
2020-10-29	91	90	98.9	0	0.0	0	0
2020-08-18	91	89	97.8	0	0.0	0	0
2020-06-11	34	27	79.4	1	2.9	1	100.0
2020-09-07	92	89	96.7	0	0.0	0	0
2020-08-11	91	89	97.8	0	0.0	0	0
2020-10-17	91	89	97.8	0	0.0	0	0
2020-06-06	34	29	85.3	1	2.9	1	100.0
2020-10-21	91	89	97.8	0	0.0	0	0
2020-12-12	90	87	96.7	2	2.2	0	0.0
2020-05-13	14	9	64.3	3	21.4	1	33.3
2020-11-21	92	90	97.8	4	4.3	0	0.0
2020-07-23	34	28	82.4	0	0.0	0	0
2020-06-08	34	26	76.5	1	2.9	1	100.0
2020-11-26	90	85	94.4	2	2.2	0	0.0
2020-07-03	34	29	85.3	0	0.0	0	0
2020-12-14	90	87	96.7	2	2.2	0	0.0
2020-08-31	93	89	95.7	0	0.0	0	0
2020-06-20	34	26	76.5	0	0.0	0	0
2020-09-03	92	89	96.7	0	0.0	0	0
