Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	89	88	98.9	1	1.1	0	0.0
2021-04-12	92	91	98.9	8	8.7	7	87.5
2020-05-10	14	9	64.3	3	21.4	1	33.3
2021-09-11	89	88	98.9	4	4.5	0	0.0
2020-10-31	90	89	98.9	3	3.3	0	0.0
2020-07-26	34	31	91.2	0	0.0	0	0
2020-12-01	91	86	94.5	1	1.1	0	0.0
2021-03-22	92	87	94.6	4	4.3	4	100.0
2021-04-14	92	90	97.8	8	8.7	3	37.5
2020-09-27	91	88	96.7	0	0.0	0	0
2021-09-14	90	90	100.0	4	4.4	0	0.0
2021-05-16	90	88	97.8	6	6.7	2	33.3
2021-05-13	90	89	98.9	6	6.7	2	33.3
2020-09-25	91	88	96.7	0	0.0	0	0
2021-06-03	90	89	98.9	5	5.6	2	40.0
2020-12-09	90	87	96.7	2	2.2	0	0.0
2020-10-30	90	89	98.9	0	0.0	0	0
2021-04-04	90	89	98.9	10	11.1	9	90.0
2021-01-13	92	89	96.7	10	10.9	9	90.0
2021-05-10	93	90	96.8	7	7.5	3	42.9
2021-07-22	90	88	97.8	5	5.6	0	0.0
2021-05-20	90	89	98.9	7	7.8	2	28.6
2021-06-16	90	88	97.8	4	4.4	0	0.0
2021-02-26	92	89	96.7	8	8.7	7	87.5
2020-09-09	92	89	96.7	0	0.0	0	0
2021-01-21	92	91	98.9	7	7.6	6	85.7
2021-05-27	90	87	96.7	6	6.7	2	33.3
2021-06-18	90	88	97.8	4	4.4	0	0.0
2020-08-05	91	88	96.7	0	0.0	0	0
2020-07-27	34	29	85.3	0	0.0	0	0
2021-06-22	90	89	98.9	4	4.4	0	0.0
2020-09-04	92	89	96.7	0	0.0	0	0
2021-03-01	92	89	96.7	8	8.7	8	100.0
2021-04-15	92	90	97.8	8	8.7	3	37.5
2021-08-04	92	90	97.8	2	2.2	0	0.0
2021-08-27	89	88	98.9	2	2.2	0	0.0
2021-02-09	92	90	97.8	7	7.6	7	100.0
2020-05-23	34	31	91.2	1	2.9	1	100.0
2020-10-01	92	90	97.8	0	0.0	0	0
2020-12-27	91	85	93.4	8	8.8	5	62.5
2021-06-08	90	88	97.8	5	5.6	2	40.0
2021-04-28	93	91	97.8	14	15.1	2	14.3
2020-06-25	34	27	79.4	0	0.0	0	0
2021-07-21	90	88	97.8	6	6.7	0	0.0
2020-08-31	93	89	95.7	0	0.0	0	0
2020-06-22	34	29	85.3	0	0.0	0	0
2021-02-13	92	89	96.7	8	8.7	8	100.0
2021-09-06	90	90	100.0	4	4.4	0	0.0
2021-02-19	92	90	97.8	8	8.7	8	100.0
2021-08-18	90	89	98.9	1	1.1	0	0.0
2021-04-16	92	89	96.7	10	10.9	2	20.0
2020-09-24	92	89	96.7	0	0.0	0	0
2021-07-13	90	89	98.9	5	5.6	0	0.0
2021-05-22	90	86	95.6	6	6.7	2	33.3
2020-10-13	92	90	97.8	0	0.0	0	0
2020-05-31	34	28	82.4	1	2.9	1	100.0
2020-07-29	34	31	91.2	0	0.0	0	0
2021-08-16	92	91	98.9	1	1.1	0	0.0
2021-04-24	93	90	96.8	15	16.1	3	20.0
2021-07-12	90	89	98.9	5	5.6	0	0.0
2021-07-17	90	86	95.6	5	5.6	0	0.0
2020-07-06	34	29	85.3	0	0.0	0	0
2021-09-01	89	89	100.0	2	2.2	0	0.0
2021-05-18	90	88	97.8	7	7.8	2	28.6
2020-06-23	34	27	79.4	0	0.0	0	0
