Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	24	19	79.2	0	0.0	0	0
2021-04-12	29	24	82.8	8	27.6	6	75.0
2020-05-10	18	13	72.2	3	16.7	3	100.0
2021-09-11	28	26	92.9	3	10.7	1	33.3
2020-10-31	35	29	82.9	5	14.3	1	20.0
2020-07-26	22	17	77.3	0	0.0	0	0
2020-12-01	29	27	93.1	5	17.2	3	60.0
2021-03-22	29	22	75.9	5	17.2	0	0.0
2021-04-14	28	27	96.4	8	28.6	4	50.0
2020-09-27	22	18	81.8	0	0.0	0	0
2021-09-14	23	19	82.6	2	8.7	1	50.0
2021-05-16	25	22	88.0	8	32.0	3	37.5
2021-05-13	25	20	80.0	9	36.0	4	44.4
2020-09-25	22	16	72.7	0	0.0	0	0
2021-06-03	28	21	75.0	6	21.4	3	50.0
2021-09-26	24	20	83.3	3	12.5	1	33.3
2020-12-09	27	17	63.0	5	18.5	0	0.0
2020-10-30	35	27	77.1	5	14.3	0	0.0
2021-04-04	29	20	69.0	9	31.0	4	44.4
2021-01-13	23	21	91.3	13	56.5	10	76.9
2021-05-10	27	23	85.2	10	37.0	4	40.0
2021-07-22	22	18	81.8	0	0.0	0	0
2021-05-20	26	20	76.9	5	19.2	3	60.0
2021-06-16	24	21	87.5	1	4.2	1	100.0
2021-02-26	27	20	74.1	6	22.2	2	33.3
2020-09-09	22	18	81.8	0	0.0	0	0
2021-01-21	25	17	68.0	14	56.0	9	64.3
2021-05-27	28	26	92.9	5	17.9	4	80.0
2021-06-18	23	18	78.3	1	4.3	1	100.0
2020-08-05	22	16	72.7	0	0.0	0	0
2021-06-22	23	18	78.3	1	4.3	1	100.0
2020-09-04	22	19	86.4	0	0.0	0	0
2021-03-01	27	22	81.5	6	22.2	2	33.3
2021-04-15	28	23	82.1	8	28.6	4	50.0
2021-08-04	24	20	83.3	0	0.0	0	0
2021-08-27	24	19	79.2	1	4.2	0	0.0
2021-02-09	24	20	83.3	10	41.7	2	20.0
2020-05-23	18	17	94.4	6	33.3	2	33.3
2020-10-01	22	18	81.8	0	0.0	0	0
2020-12-27	27	18	66.7	7	25.9	1	14.3
2021-06-08	22	19	86.4	3	13.6	2	66.7
2021-04-28	27	23	85.2	7	25.9	3	42.9
2020-06-25	22	17	77.3	1	4.5	1	100.0
2021-07-21	22	20	90.9	0	0.0	0	0
2020-08-31	22	17	77.3	0	0.0	0	0
2021-02-13	25	23	92.0	10	40.0	4	40.0
2021-09-06	24	20	83.3	3	12.5	1	33.3
2021-02-19	24	20	83.3	6	25.0	3	50.0
2021-08-18	24	18	75.0	0	0.0	0	0
2021-04-16	28	22	78.6	9	32.1	4	44.4
2020-09-24	22	16	72.7	0	0.0	0	0
2021-07-13	24	19	79.2	0	0.0	0	0
2021-05-22	27	21	77.8	4	14.8	2	50.0
2020-10-13	35	29	82.9	1	2.9	0	0.0
2020-05-31	18	13	72.2	2	11.1	2	100.0
2020-07-29	22	16	72.7	0	0.0	0	0
2021-08-16	22	16	72.7	0	0.0	0	0
2021-04-24	27	25	92.6	9	33.3	3	33.3
2021-07-12	24	19	79.2	0	0.0	0	0
2021-07-17	24	16	66.7	0	0.0	0	0
2020-07-06	22	17	77.3	1	4.5	0	0.0
2021-09-01	24	21	87.5	1	4.2	1	100.0
2021-05-18	27	22	81.5	6	22.2	3	50.0
2020-06-23	22	17	77.3	0	0.0	0	0
2021-01-18	25	19	76.0	16	64.0	10	62.5
2020-05-16	18	4	22.2	1	5.6	1	100.0
2020-04-30	31	19	61.3	5	16.1	5	100.0
2020-09-06	22	19	86.4	0	0.0	0	0
2020-06-05	19	17	89.5	3	15.8	2	66.7
2020-08-23	35	28	80.0	0	0.0	0	0
2021-01-23	25	17	68.0	14	56.0	8	57.1
2020-07-08	20	17	85.0	1	5.0	0	0.0
2020-11-04	35	27	77.1	7	20.0	7	100.0
2021-07-26	22	20	90.9	0	0.0	0	0
2020-12-12	27	21	77.8	8	29.6	0	0.0
2020-12-17	27	21	77.8	6	22.2	1	16.7
2020-11-15	35	28	80.0	8	22.9	1	12.5
2021-06-14	22	19	86.4	2	9.1	2	100.0
2021-05-01	28	17	60.7	7	25.0	3	42.9
2020-10-18	35	20	57.1	0	0.0	0	0
2021-03-19	29	26	89.7	5	17.2	0	0.0
2021-04-02	29	25	86.2	8	27.6	5	62.5
2020-08-27	35	27	77.1	0	0.0	0	0
2021-08-28	24	18	75.0	1	4.2	0	0.0
2021-04-10	29	22	75.9	8	27.6	6	75.0
2021-01-10	25	21	84.0	11	44.0	5	45.5
2020-07-19	21	14	66.7	0	0.0	0	0
2021-08-19	24	19	79.2	0	0.0	0	0
2020-08-20	22	18	81.8	0	0.0	0	0
2020-09-28	22	20	90.9	0	0.0	0	0
2020-11-25	35	25	71.4	6	17.1	3	50.0
2021-02-18	25	20	80.0	6	24.0	2	33.3
2021-03-10	27	23	85.2	3	11.1	1	33.3
2021-06-28	22	17	77.3	1	4.5	0	0.0
2021-04-25	27	25	92.6	9	33.3	3	33.3
2021-03-24	29	22	75.9	5	17.2	0	0.0
2021-10-01	24	21	87.5	2	8.3	1	50.0
2020-10-20	35	24	68.6	0	0.0	0	0
2021-09-15	23	22	95.7	2	8.7	1	50.0
2020-09-18	22	17	77.3	0	0.0	0	0
2021-03-21	29	21	72.4	3	10.3	0	0.0
2021-02-22	23	21	91.3	7	30.4	4	57.1
2021-07-05	24	15	62.5	0	0.0	0	0
2021-06-10	22	15	68.2	2	9.1	2	100.0
2020-07-23	22	16	72.7	0	0.0	0	0
2021-06-27	22	17	77.3	0	0.0	0	0
2020-07-28	22	13	59.1	1	4.5	0	0.0
2020-08-03	22	20	90.9	1	4.5	0	0.0
2021-06-21	23	21	91.3	1	4.3	1	100.0
2021-09-17	24	20	83.3	1	4.2	0	0.0
2021-02-21	24	21	87.5	7	29.2	4	57.1
2021-05-06	26	22	84.6	8	30.8	4	50.0
2020-09-08	22	21	95.5	0	0.0	0	0
2021-01-28	25	24	96.0	17	68.0	6	35.3
2020-06-17	18	15	83.3	1	5.6	0	0.0
2021-06-04	26	20	76.9	6	23.1	3	50.0
2020-08-17	22	13	59.1	0	0.0	0	0
