Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	17	13	76.5	0	0.0	0	0
2021-04-12	19	14	73.7	11	57.9	6	54.5
2020-05-10	27	13	48.1	1	3.7	0	0.0
2021-09-11	17	9	52.9	0	0.0	0	0
2020-10-31	26	10	38.5	0	0.0	0	0
2020-07-26	42	22	52.4	1	2.4	0	0.0
2020-12-01	19	12	63.2	1	5.3	0	0.0
2021-03-22	15	12	80.0	3	20.0	2	66.7
2021-04-14	19	16	84.2	10	52.6	6	60.0
2020-09-27	24	9	37.5	0	0.0	0	0
2021-09-14	17	6	35.3	0	0.0	0	0
2021-05-16	19	14	73.7	8	42.1	3	37.5
2021-05-13	19	16	84.2	8	42.1	4	50.0
2020-09-25	24	9	37.5	0	0.0	0	0
2021-06-03	17	8	47.1	1	5.9	1	100.0
2020-12-09	17	11	64.7	0	0.0	0	0
2020-10-30	26	13	50.0	0	0.0	0	0
2021-04-04	16	16	100.0	10	62.5	4	40.0
2021-01-13	21	16	76.2	7	33.3	5	71.4
2021-05-10	19	15	78.9	9	47.4	5	55.6
2021-07-22	17	13	76.5	0	0.0	0	0
2021-05-20	19	15	78.9	8	42.1	2	25.0
2021-06-16	17	10	58.8	0	0.0	0	0
2021-02-26	17	14	82.4	1	5.9	0	0.0
2020-09-09	24	8	33.3	0	0.0	0	0
2021-01-21	21	15	71.4	7	33.3	4	57.1
2021-05-27	19	12	63.2	6	31.6	3	50.0
2021-06-18	17	10	58.8	0	0.0	0	0
2020-08-05	24	10	41.7	0	0.0	0	0
2020-07-27	42	20	47.6	1	2.4	0	0.0
2021-06-22	17	11	64.7	0	0.0	0	0
2020-09-04	24	8	33.3	0	0.0	0	0
2021-03-01	15	15	100.0	4	26.7	1	25.0
2021-04-15	19	16	84.2	11	57.9	6	54.5
2021-08-04	17	12	70.6	0	0.0	0	0
2021-08-27	17	11	64.7	0	0.0	0	0
2021-02-09	21	19	90.5	13	61.9	3	23.1
2020-05-23	41	20	48.8	5	12.2	1	20.0
2020-10-01	24	10	41.7	0	0.0	0	0
2020-12-27	17	12	70.6	7	41.2	2	28.6
2021-06-08	17	8	47.1	1	5.9	1	100.0
2021-04-28	19	15	78.9	13	68.4	4	30.8
2020-06-25	42	20	47.6	0	0.0	0	0
2021-07-21	17	14	82.4	0	0.0	0	0
2020-08-31	24	11	45.8	0	0.0	0	0
2020-06-22	42	24	57.1	0	0.0	0	0
2021-02-13	21	14	66.7	7	33.3	1	14.3
2021-09-06	17	5	29.4	0	0.0	0	0
2021-02-19	17	11	64.7	4	23.5	1	25.0
2021-08-18	17	10	58.8	0	0.0	0	0
2021-04-16	19	18	94.7	11	57.9	5	45.5
2020-09-24	24	8	33.3	0	0.0	0	0
2021-07-13	17	9	52.9	1	5.9	1	100.0
2021-05-22	19	17	89.5	8	42.1	2	25.0
2020-10-13	26	9	34.6	0	0.0	0	0
2020-05-31	41	23	56.1	0	0.0	0	0
2020-07-29	40	24	60.0	0	0.0	0	0
2021-08-16	17	10	58.8	0	0.0	0	0
2021-04-24	19	19	100.0	12	63.2	6	50.0
2021-07-12	17	7	41.2	1	5.9	1	100.0
2021-07-17	17	12	70.6	1	5.9	1	100.0
2020-07-06	42	22	52.4	0	0.0	0	0
2021-09-01	17	9	52.9	0	0.0	0	0
2021-05-18	19	16	84.2	10	52.6	2	20.0
2020-06-23	42	28	66.7	0	0.0	0	0
2021-01-18	21	16	76.2	7	33.3	4	57.1
2020-05-16	41	27	65.9	1	2.4	0	0.0
2020-04-30	50	15	30.0	0	0.0	0	0
2020-09-06	24	7	29.2	0	0.0	0	0
2020-06-05	41	28	68.3	0	0.0	0	0
2020-08-23	24	7	29.2	0	0.0	0	0
2021-01-23	21	16	76.2	9	42.9	4	44.4
2020-07-08	42	25	59.5	0	0.0	0	0
2020-11-04	26	12	46.2	0	0.0	0	0
