Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	26	9	34.6	0	0.0	0	0
2020-10-23	26	12	46.2	0	0.0	0	0
2020-12-03	17	11	64.7	1	5.9	0	0.0
2020-09-28	24	5	20.8	0	0.0	0	0
2020-11-02	26	9	34.6	0	0.0	0	0
2020-09-11	24	11	45.8	0	0.0	0	0
2020-10-06	24	10	41.7	0	0.0	0	0
2020-09-16	24	11	45.8	0	0.0	0	0
2020-07-06	42	22	52.4	0	0.0	0	0
2020-05-30	41	33	80.5	0	0.0	0	0
2020-10-08	24	12	50.0	0	0.0	0	0
2020-08-10	24	9	37.5	0	0.0	0	0
2020-06-30	42	23	54.8	0	0.0	0	0
2020-09-14	24	12	50.0	0	0.0	0	0
2020-05-08	28	23	82.1	1	3.6	0	0.0
2020-06-16	41	33	80.5	0	0.0	0	0
2020-10-27	26	12	46.2	0	0.0	0	0
2020-09-25	24	9	37.5	0	0.0	0	0
2020-09-18	24	10	41.7	0	0.0	0	0
2020-10-26	26	13	50.0	0	0.0	0	0
2020-11-20	26	12	46.2	1	3.8	0	0.0
2020-07-31	40	37	92.5	0	0.0	0	0
2020-11-22	26	10	38.5	1	3.8	0	0.0
2020-10-10	26	11	42.3	0	0.0	0	0
2020-05-20	41	24	58.5	4	9.8	1	25.0
2020-12-09	17	11	64.7	0	0.0	0	0
2020-07-27	42	20	47.6	1	2.4	0	0.0
2020-12-02	17	10	58.8	1	5.9	0	0.0
2020-05-27	41	23	56.1	0	0.0	0	0
2020-07-01	42	27	64.3	0	0.0	0	0
2020-09-27	24	9	37.5	0	0.0	0	0
2020-10-04	24	11	45.8	0	0.0	0	0
2020-11-30	19	12	63.2	1	5.3	0	0.0
2020-09-22	24	11	45.8	0	0.0	0	0
2020-06-08	41	15	36.6	0	0.0	0	0
2020-10-12	26	11	42.3	0	0.0	0	0
2020-11-24	26	12	46.2	1	3.8	1	100.0
2020-10-31	26	10	38.5	0	0.0	0	0
2020-10-18	26	11	42.3	0	0.0	0	0
2020-06-29	42	24	57.1	0	0.0	0	0
2020-08-07	24	11	45.8	0	0.0	0	0
2020-12-14	17	12	70.6	0	0.0	0	0
2020-12-01	19	12	63.2	1	5.3	0	0.0
2020-06-15	41	28	68.3	0	0.0	0	0
2020-07-02	41	27	65.9	0	0.0	0	0
2020-05-21	41	29	70.7	5	12.2	1	20.0
2020-10-19	26	12	46.2	0	0.0	0	0
2020-12-24	17	11	64.7	8	47.1	2	25.0
2020-07-26	42	22	52.4	1	2.4	0	0.0
2020-05-10	27	13	48.1	1	3.7	0	0.0
2020-12-17	17	13	76.5	1	5.9	0	0.0
2020-07-10	41	26	63.4	0	0.0	0	0
2020-07-18	41	22	53.7	0	0.0	0	0
2020-08-16	24	9	37.5	0	0.0	0	0
2020-11-14	26	13	50.0	0	0.0	0	0
2020-12-25	21	14	66.7	8	38.1	2	25.0
2020-09-17	24	10	41.7	0	0.0	0	0
2020-11-05	26	13	50.0	0	0.0	0	0
2020-10-03	24	9	37.5	0	0.0	0	0
2020-06-01	39	11	28.2	0	0.0	0	0
2020-06-02	38	18	47.4	0	0.0	0	0
2020-09-29	24	7	29.2	0	0.0	0	0
2020-12-06	17	12	70.6	1	5.9	0	0.0
2020-11-06	26	9	34.6	0	0.0	0	0
2020-06-23	42	28	66.7	0	0.0	0	0
2020-07-13	40	20	50.0	0	0.0	0	0
2020-07-09	42	22	52.4	0	0.0	0	0
2020-08-28	24	10	41.7	0	0.0	0	0
2020-06-09	41	22	53.7	0	0.0	0	0
2020-05-15	41	25	61.0	1	2.4	0	0.0
2020-12-19	17	12	70.6	5	29.4	0	0.0
2020-11-12	26	12	46.2	0	0.0	0	0
2020-12-20	17	12	70.6	5	29.4	0	0.0
2020-10-17	26	12	46.2	0	0.0	0	0
2020-11-19	26	11	42.3	0	0.0	0	0
2020-09-01	24	11	45.8	0	0.0	0	0
2020-07-21	41	27	65.9	0	0.0	0	0
2020-09-07	24	9	37.5	0	0.0	0	0
2020-10-25	26	10	38.5	0	0.0	0	0
2020-11-15	26	14	53.8	0	0.0	0	0
2020-09-09	24	8	33.3	0	0.0	0	0
2020-12-10	17	15	88.2	0	0.0	0	0
2020-05-23	41	20	48.8	5	12.2	1	20.0
2020-06-22	42	24	57.1	0	0.0	0	0
2020-11-07	26	7	26.9	0	0.0	0	0
2020-06-24	42	20	47.6	0	0.0	0	0
2020-05-31	41	23	56.1	0	0.0	0	0
2020-11-03	26	8	30.8	0	0.0	0	0
2020-06-10	41	24	58.5	0	0.0	0	0
2020-08-22	24	14	58.3	0	0.0	0	0
2020-06-14	41	25	61.0	0	0.0	0	0
2020-05-04	36	12	33.3	1	2.8	0	0.0
2020-09-12	24	12	50.0	0	0.0	0	0
2020-12-05	17	12	70.6	1	5.9	0	0.0
2020-07-28	40	17	42.5	1	2.5	0	0.0
2020-10-09	24	12	50.0	0	0.0	0	0
2020-05-02	36	9	25.0	0	0.0	0	0
2020-04-26	50	16	32.0	0	0.0	0	0
2020-11-27	19	14	73.7	2	10.5	0	0.0
2020-10-07	24	11	45.8	0	0.0	0	0
2020-08-27	24	13	54.2	0	0.0	0	0
2020-09-02	24	10	41.7	0	0.0	0	0
2020-08-24	24	8	33.3	0	0.0	0	0
2020-10-15	26	8	30.8	0	0.0	0	0
2020-08-12	24	9	37.5	0	0.0	0	0
2020-11-18	26	11	42.3	0	0.0	0	0
2020-08-21	24	15	62.5	0	0.0	0	0
2020-06-05	41	28	68.3	0	0.0	0	0
2020-08-30	24	9	37.5	0	0.0	0	0
2020-09-20	24	8	33.3	0	0.0	0	0
2020-11-25	19	12	63.2	0	0.0	0	0
2020-05-29	41	33	80.5	0	0.0	0	0
2020-11-16	26	12	46.2	0	0.0	0	0
2020-12-18	17	11	64.7	3	17.6	0	0.0
2020-07-22	42	29	69.0	0	0.0	0	0
2020-09-04	24	8	33.3	0	0.0	0	0
2020-07-14	41	22	53.7	0	0.0	0	0
2020-08-29	24	9	37.5	0	0.0	0	0
2020-10-30	26	13	50.0	0	0.0	0	0
2020-08-09	24	9	37.5	0	0.0	0	0
2020-12-15	17	13	76.5	1	5.9	0	0.0
2020-06-03	41	28	68.3	0	0.0	0	0
2020-12-16	17	12	70.6	1	5.9	0	0.0
2020-07-19	41	18	43.9	0	0.0	0	0
2020-10-13	26	9	34.6	0	0.0	0	0
2020-09-10	24	10	41.7	0	0.0	0	0
2020-09-05	24	8	33.3	0	0.0	0	0
2020-08-01	41	26	63.4	0	0.0	0	0
2020-08-17	24	14	58.3	0	0.0	0	0
2020-10-02	24	9	37.5	0	0.0	0	0
2020-07-04	42	27	64.3	0	0.0	0	0
2020-06-13	41	30	73.2	0	0.0	0	0
2020-11-17	26	12	46.2	0	0.0	0	0
2020-09-30	24	9	37.5	0	0.0	0	0
2020-12-13	17	13	76.5	0	0.0	0	0
2020-10-28	26	10	38.5	0	0.0	0	0
2020-07-30	40	28	70.0	0	0.0	0	0
2020-05-25	41	19	46.3	3	7.3	1	33.3
2020-08-31	24	11	45.8	0	0.0	0	0
2020-06-04	41	26	63.4	0	0.0	0	0
2020-09-15	24	11	45.8	0	0.0	0	0
2020-11-08	26	10	38.5	0	0.0	0	0
2020-09-13	24	10	41.7	0	0.0	0	0
2020-09-21	24	10	41.7	0	0.0	0	0
2020-08-19	24	14	58.3	0	0.0	0	0
2020-04-27	50	13	26.0	0	0.0	0	0
2020-08-20	24	14	58.3	0	0.0	0	0
2020-07-11	41	27	65.9	0	0.0	0	0
2020-10-29	26	11	42.3	0	0.0	0	0
2020-06-19	41	35	85.4	0	0.0	0	0
2020-05-03	36	9	25.0	0	0.0	0	0
2020-07-12	41	20	48.8	0	0.0	0	0
2020-10-01	24	10	41.7	0	0.0	0	0
2020-08-23	24	7	29.2	0	0.0	0	0
2020-10-21	26	12	46.2	0	0.0	0	0
2020-09-26	24	9	37.5	0	0.0	0	0
2020-06-12	41	27	65.9	0	0.0	0	0
2020-09-24	24	8	33.3	0	0.0	0	0
2020-11-11	26	10	38.5	0	0.0	0	0
2020-11-10	26	12	46.2	0	0.0	0	0
2020-08-03	41	17	41.5	0	0.0	0	0
2020-05-26	41	19	46.3	0	0.0	0	0
2020-12-23	17	12	70.6	7	41.2	0	0.0
2020-09-23	24	10	41.7	0	0.0	0	0
2020-10-05	24	9	37.5	0	0.0	0	0
2020-10-22	26	12	46.2	0	0.0	0	0
2020-05-17	41	25	61.0	2	4.9	0	0.0
2020-09-08	24	8	33.3	0	0.0	0	0
2020-05-14	41	23	56.1	1	2.4	0	0.0
2020-05-05	36	8	22.2	1	2.8	0	0.0
2020-08-15	24	9	37.5	0	0.0	0	0
2020-07-23	42	26	61.9	0	0.0	0	0
2020-05-11	27	13	48.1	1	3.7	0	0.0
2020-06-27	42	25	59.5	0	0.0	0	0
2020-07-03	41	26	63.4	0	0.0	0	0
2020-08-04	24	9	37.5	0	0.0	0	0
2020-05-09	28	23	82.1	1	3.6	0	0.0
2020-10-11	26	11	42.3	0	0.0	0	0
2020-08-08	24	11	45.8	0	0.0	0	0
2020-07-15	41	23	56.1	0	0.0	0	0
2020-09-06	24	7	29.2	0	0.0	0	0
2020-11-21	26	10	38.5	1	3.8	0	0.0
2020-12-11	17	14	82.4	0	0.0	0	0
2020-11-26	19	14	73.7	0	0.0	0	0
2020-09-03	24	11	45.8	0	0.0	0	0
2020-05-07	27	21	77.8	1	3.7	0	0.0
2020-05-18	41	28	68.3	3	7.3	0	0.0
2020-11-13	26	13	50.0	0	0.0	0	0
2020-11-29	19	13	68.4	1	5.3	0	0.0
2020-12-04	17	12	70.6	1	5.9	0	0.0
2020-08-06	24	9	37.5	0	0.0	0	0
2020-09-19	24	10	41.7	0	0.0	0	0
2020-06-11	38	21	55.3	0	0.0	0	0
2020-07-25	42	22	52.4	0	0.0	0	0
2020-12-21	17	12	70.6	5	29.4	2	40.0
2020-06-18	41	32	78.0	0	0.0	0	0
2020-05-22	41	22	53.7	5	12.2	1	20.0
2020-06-28	42	21	50.0	0	0.0	0	0
2020-12-07	17	12	70.6	0	0.0	0	0
2020-07-08	42	25	59.5	0	0.0	0	0
2020-06-26	42	32	76.2	0	0.0	0	0
2020-10-20	26	12	46.2	0	0.0	0	0
2020-06-25	42	20	47.6	0	0.0	0	0
2020-04-28	50	15	30.0	0	0.0	0	0
2020-06-06	41	26	63.4	0	0.0	0	0
2020-10-16	26	11	42.3	0	0.0	0	0
2020-07-07	42	24	57.1	0	0.0	0	0
2020-08-05	24	10	41.7	0	0.0	0	0
2020-07-16	41	29	70.7	0	0.0	0	0
2020-07-20	41	17	41.5	0	0.0	0	0
2020-08-26	24	9	37.5	0	0.0	0	0
2020-05-06	36	8	22.2	1	2.8	0	0.0
2020-08-13	24	7	29.2	0	0.0	0	0
2020-05-01	36	6	16.7	0	0.0	0	0
2020-08-18	24	16	66.7	0	0.0	0	0
2020-05-19	41	29	70.7	2	4.9	0	0.0
2020-11-23	26	12	46.2	1	3.8	0	0.0
2020-07-29	40	24	60.0	0	0.0	0	0
2020-08-02	41	24	58.5	0	0.0	0	0
2020-06-07	41	16	39.0	0	0.0	0	0
2020-12-12	17	13	76.5	0	0.0	0	0
2020-06-21	41	27	65.9	0	0.0	0	0
2020-10-14	26	11	42.3	0	0.0	0	0
2020-08-11	24	11	45.8	0	0.0	0	0
2020-06-20	41	25	61.0	1	2.4	0	0.0
2020-05-16	41	27	65.9	1	2.4	0	0.0
2020-08-14	24	10	41.7	0	0.0	0	0
2020-07-17	41	30	73.2	0	0.0	0	0
2020-11-01	26	12	46.2	0	0.0	0	0
2020-12-22	17	12	70.6	5	29.4	0	0.0
2020-04-29	50	17	34.0	0	0.0	0	0
2020-05-24	41	18	43.9	4	9.8	1	25.0
2020-11-28	19	14	73.7	2	10.5	0	0.0
2020-05-13	27	13	48.1	1	3.7	0	0.0
2020-07-05	42	24	57.1	0	0.0	0	0
2020-10-24	26	15	57.7	0	0.0	0	0
2020-04-30	50	15	30.0	0	0.0	0	0
2020-05-28	41	25	61.0	0	0.0	0	0
2020-06-17	41	36	87.8	0	0.0	0	0
2020-12-08	17	10	58.8	0	0.0	0	0
2020-08-25	24	8	33.3	0	0.0	0	0
2020-05-12	27	13	48.1	2	7.4	0	0.0
