Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	44	34	77.3	11	25.0	1	9.1
2020-04-28	42	20	47.6	6	14.3	5	83.3
2021-01-29	44	28	63.6	6	13.6	5	83.3
2021-07-02	44	32	72.7	0	0.0	0	0
2020-06-18	40	24	60.0	0	0.0	0	0
2021-05-06	44	35	79.5	4	9.1	4	100.0
2020-10-07	50	39	78.0	0	0.0	0	0
2020-07-01	39	31	79.5	0	0.0	0	0
2021-04-27	44	33	75.0	4	9.1	2	50.0
2021-03-22	44	35	79.5	2	4.5	1	50.0
2020-07-18	36	27	75.0	0	0.0	0	0
2020-09-20	46	28	60.9	0	0.0	0	0
2021-06-02	42	26	61.9	5	11.9	4	80.0
2021-04-14	44	31	70.5	3	6.8	1	33.3
2021-04-01	44	29	65.9	3	6.8	1	33.3
2021-04-16	44	32	72.7	3	6.8	1	33.3
2021-05-26	44	27	61.4	8	18.2	8	100.0
2020-05-07	54	35	64.8	3	5.6	3	100.0
2021-06-07	44	34	77.3	2	4.5	1	50.0
2021-03-13	44	34	77.3	3	6.8	1	33.3
2020-06-13	40	22	55.0	0	0.0	0	0
2020-08-29	50	31	62.0	0	0.0	0	0
2020-10-08	50	40	80.0	0	0.0	0	0
2021-03-07	44	33	75.0	2	4.5	2	100.0
2021-01-24	44	31	70.5	5	11.4	4	80.0
2020-11-04	50	33	66.0	1	2.0	1	100.0
2021-07-28	44	31	70.5	0	0.0	0	0
2020-10-06	50	37	74.0	0	0.0	0	0
2020-08-14	50	38	76.0	0	0.0	0	0
2020-09-07	50	41	82.0	0	0.0	0	0
2021-05-15	44	32	72.7	8	18.2	5	62.5
2020-08-09	45	31	68.9	0	0.0	0	0
2020-07-11	36	27	75.0	0	0.0	0	0
2021-07-05	44	35	79.5	0	0.0	0	0
2020-10-05	50	37	74.0	0	0.0	0	0
2020-08-04	50	31	62.0	0	0.0	0	0
2020-05-29	56	39	69.6	1	1.8	1	100.0
2021-02-17	44	31	70.5	2	4.5	1	50.0
2020-09-05	50	35	70.0	0	0.0	0	0
2020-11-22	44	33	75.0	5	11.4	4	80.0
2020-09-12	50	39	78.0	0	0.0	0	0
2020-06-21	36	23	63.9	0	0.0	0	0
2021-07-16	44	30	68.2	1	2.3	0	0.0
2021-07-27	44	33	75.0	0	0.0	0	0
2021-03-05	44	38	86.4	2	4.5	0	0.0
2020-11-19	44	26	59.1	4	9.1	3	75.0
2021-06-06	42	30	71.4	2	4.8	1	50.0
2020-09-19	46	30	65.2	0	0.0	0	0
2020-09-25	46	35	76.1	0	0.0	0	0
2020-05-04	41	25	61.0	5	12.2	5	100.0
2021-02-18	44	31	70.5	2	4.5	1	50.0
2020-08-25	50	38	76.0	0	0.0	0	0
2020-06-29	42	29	69.0	0	0.0	0	0
2020-06-03	40	28	70.0	1	2.5	1	100.0
2021-06-04	42	28	66.7	3	7.1	3	100.0
2020-07-04	36	27	75.0	0	0.0	0	0
2021-08-11	42	28	66.7	0	0.0	0	0
2021-02-07	44	31	70.5	2	4.5	1	50.0
2021-07-23	44	32	72.7	0	0.0	0	0
2020-05-19	54	30	55.6	1	1.9	1	100.0
2021-06-24	44	29	65.9	1	2.3	1	100.0
2021-07-25	44	26	59.1	0	0.0	0	0
2020-10-29	50	37	74.0	1	2.0	0	0.0
2020-10-10	46	32	69.6	0	0.0	0	0
2020-06-11	44	25	56.8	0	0.0	0	0
2021-01-03	44	28	63.6	5	11.4	5	100.0
2020-08-03	54	36	66.7	0	0.0	0	0
2020-07-02	39	29	74.4	0	0.0	0	0
2020-11-29	44	33	75.0	6	13.6	5	83.3
2020-08-01	48	26	54.2	0	0.0	0	0
2020-12-07	44	29	65.9	7	15.9	7	100.0
2021-04-15	44	34	77.3	2	4.5	1	50.0
2020-12-14	44	33	75.0	8	18.2	8	100.0
2021-04-19	44	34	77.3	10	22.7	2	20.0
2021-08-09	42	31	73.8	0	0.0	0	0
2021-03-24	44	37	84.1	3	6.8	1	33.3
2021-04-25	44	33	75.0	8	18.2	2	25.0
2020-06-28	36	24	66.7	0	0.0	0	0
2020-07-08	38	26	68.4	0	0.0	0	0
2020-11-08	46	27	58.7	1	2.2	1	100.0
2020-06-02	44	26	59.1	2	4.5	2	100.0
2021-06-27	44	30	68.2	1	2.3	1	100.0
2020-11-05	50	33	66.0	1	2.0	1	100.0
2020-12-12	44	28	63.6	7	15.9	7	100.0
2021-04-30	44	30	68.2	5	11.4	2	40.0
2021-04-07	44	37	84.1	2	4.5	1	50.0
2020-05-27	56	40	71.4	1	1.8	1	100.0
2020-08-18	50	42	84.0	0	0.0	0	0
2021-05-03	44	35	79.5	3	6.8	3	100.0
2020-08-22	46	30	65.2	0	0.0	0	0
2021-03-31	44	32	72.7	2	4.5	1	50.0
2020-09-26	46	34	73.9	0	0.0	0	0
2020-05-02	42	25	59.5	4	9.5	4	100.0
2021-04-23	44	38	86.4	9	20.5	6	66.7
2021-04-05	44	32	72.7	3	6.8	1	33.3
2021-03-25	44	37	84.1	2	4.5	1	50.0
2021-07-22	44	31	70.5	0	0.0	0	0
2021-03-12	44	38	86.4	3	6.8	2	66.7
2021-06-28	44	28	63.6	1	2.3	1	100.0
2021-01-02	44	25	56.8	6	13.6	5	83.3
2021-01-06	44	25	56.8	3	6.8	3	100.0
2020-04-29	42	29	69.0	6	14.3	6	100.0
2021-06-18	44	31	70.5	0	0.0	0	0
2021-04-04	44	26	59.1	5	11.4	1	20.0
2020-10-11	46	30	65.2	0	0.0	0	0
2021-01-25	44	32	72.7	6	13.6	5	83.3
2020-07-03	39	30	76.9	0	0.0	0	0
2021-04-22	44	39	88.6	8	18.2	6	75.0
2021-01-08	44	30	68.2	5	11.4	4	80.0
2021-04-13	44	30	68.2	1	2.3	1	100.0
2021-07-11	44	28	63.6	0	0.0	0	0
2021-04-08	44	33	75.0	2	4.5	2	100.0
2021-02-06	44	37	84.1	2	4.5	1	50.0
2021-06-22	44	28	63.6	0	0.0	0	0
2021-03-01	44	30	68.2	0	0.0	0	0
2021-04-21	44	39	88.6	8	18.2	6	75.0
2021-02-12	44	34	77.3	2	4.5	1	50.0
2020-11-03	50	38	76.0	1	2.0	1	100.0
2020-10-16	50	35	70.0	0	0.0	0	0
2020-08-12	50	35	70.0	0	0.0	0	0
2021-02-13	44	33	75.0	2	4.5	1	50.0
2020-05-03	42	22	52.4	5	11.9	5	100.0
2020-07-23	54	30	55.6	0	0.0	0	0
2021-03-17	44	33	75.0	2	4.5	1	50.0
2021-07-19	44	28	63.6	0	0.0	0	0
2020-08-31	50	33	66.0	0	0.0	0	0
2020-10-22	50	31	62.0	0	0.0	0	0
2021-07-18	44	25	56.8	0	0.0	0	0
2021-07-26	44	33	75.0	0	0.0	0	0
2020-12-06	44	27	61.4	8	18.2	7	87.5
2020-10-13	50	35	70.0	0	0.0	0	0
2021-05-10	44	34	77.3	7	15.9	5	71.4
2020-12-09	44	34	77.3	7	15.9	7	100.0
2021-06-21	44	31	70.5	0	0.0	0	0
2021-05-21	44	31	70.5	9	20.5	7	77.8
2021-03-20	44	32	72.7	3	6.8	1	33.3
2021-03-04	44	37	84.1	1	2.3	0	0.0
2020-09-23	46	32	69.6	0	0.0	0	0
2020-06-07	36	24	66.7	1	2.8	1	100.0
2020-05-12	56	32	57.1	4	7.1	3	75.0
2021-05-22	44	28	63.6	8	18.2	7	87.5
2020-11-25	44	32	72.7	6	13.6	5	83.3
2021-02-14	44	33	75.0	2	4.5	1	50.0
2020-11-23	44	33	75.0	5	11.4	4	80.0
2021-03-06	44	34	77.3	2	4.5	2	100.0
2020-10-26	50	31	62.0	1	2.0	0	0.0
2020-08-10	50	32	64.0	0	0.0	0	0
2021-02-04	44	37	84.1	2	4.5	1	50.0
2021-05-01	44	34	77.3	4	9.1	3	75.0
2021-03-26	44	36	81.8	3	6.8	2	66.7
2020-06-06	40	27	67.5	1	2.5	1	100.0
2020-12-01	44	29	65.9	6	13.6	6	100.0
2021-02-03	44	36	81.8	2	4.5	1	50.0
2020-11-27	44	33	75.0	6	13.6	5	83.3
2020-09-02	50	36	72.0	0	0.0	0	0
2020-06-20	40	26	65.0	0	0.0	0	0
2021-02-02	44	31	70.5	2	4.5	2	100.0
2020-05-25	48	32	66.7	1	2.1	1	100.0
2021-07-29	44	33	75.0	0	0.0	0	0
2021-08-13	44	29	65.9	0	0.0	0	0
2020-08-19	50	37	74.0	0	0.0	0	0
2021-06-19	44	36	81.8	0	0.0	0	0
2021-01-31	44	31	70.5	6	13.6	5	83.3
2020-10-23	50	26	52.0	0	0.0	0	0
2021-05-29	42	30	71.4	6	14.3	6	100.0
2021-06-16	44	30	68.2	1	2.3	1	100.0
2020-08-07	50	35	70.0	0	0.0	0	0
2020-08-02	48	29	60.4	0	0.0	0	0
2020-11-20	44	29	65.9	5	11.4	4	80.0
2021-04-20	44	37	84.1	9	20.5	6	66.7
2020-09-29	46	31	67.4	0	0.0	0	0
2020-09-18	46	31	67.4	0	0.0	0	0
2020-05-31	44	34	77.3	1	2.3	1	100.0
2021-04-11	44	34	77.3	2	4.5	2	100.0
2021-01-30	44	30	68.2	6	13.6	5	83.3
2020-11-26	44	30	68.2	6	13.6	6	100.0
2021-02-25	44	32	72.7	1	2.3	0	0.0
2020-08-30	50	31	62.0	0	0.0	0	0
2020-12-24	44	24	54.5	4	9.1	4	100.0
2021-06-17	44	31	70.5	1	2.3	1	100.0
2021-05-18	44	33	75.0	9	20.5	6	66.7
2021-02-15	44	32	72.7	2	4.5	1	50.0
2021-01-23	44	34	77.3	5	11.4	4	80.0
2020-08-05	50	32	64.0	0	0.0	0	0
2020-08-06	50	31	62.0	0	0.0	0	0
2020-06-23	36	27	75.0	0	0.0	0	0
2020-12-31	44	29	65.9	5	11.4	4	80.0
2020-06-15	42	24	57.1	0	0.0	0	0
2021-07-10	44	32	72.7	0	0.0	0	0
2021-05-09	43	32	74.4	9	20.9	6	66.7
2021-05-04	44	36	81.8	3	6.8	3	100.0
2020-09-11	50	35	70.0	0	0.0	0	0
2020-08-11	50	36	72.0	0	0.0	0	0
2021-08-06	42	35	83.3	1	2.4	0	0.0
2021-01-22	44	38	86.4	4	9.1	3	75.0
2020-11-01	46	34	73.9	0	0.0	0	0
2021-05-05	44	33	75.0	4	9.1	4	100.0
2021-07-04	44	33	75.0	0	0.0	0	0
2020-05-05	42	25	59.5	5	11.9	5	100.0
2020-12-05	44	32	72.7	7	15.9	7	100.0
2020-10-25	46	32	69.6	1	2.2	0	0.0
2021-04-24	44	34	77.3	8	18.2	2	25.0
2021-05-14	44	32	72.7	7	15.9	5	71.4
2021-01-20	44	30	68.2	4	9.1	3	75.0
2021-03-29	44	33	75.0	1	2.3	1	100.0
2020-08-08	46	32	69.6	0	0.0	0	0
2020-12-20	44	26	59.1	4	9.1	4	100.0
2021-05-30	42	25	59.5	5	11.9	5	100.0
2020-10-02	50	40	80.0	0	0.0	0	0
2020-07-15	40	32	80.0	0	0.0	0	0
2021-05-11	44	36	81.8	8	18.2	6	75.0
2021-01-05	44	23	52.3	3	6.8	3	100.0
2021-01-13	44	31	70.5	5	11.4	4	80.0
2020-10-14	50	37	74.0	0	0.0	0	0
2021-06-23	44	27	61.4	1	2.3	1	100.0
2020-07-20	42	29	69.0	0	0.0	0	0
2020-07-26	48	25	52.1	0	0.0	0	0
2021-04-12	44	31	70.5	2	4.5	1	50.0
2020-11-14	44	25	56.8	4	9.1	2	50.0
2021-03-09	44	37	84.1	2	4.5	2	100.0
2020-09-13	50	37	74.0	0	0.0	0	0
2021-06-26	44	28	63.6	1	2.3	1	100.0
2021-08-04	44	32	72.7	1	2.3	0	0.0
2021-07-14	44	33	75.0	1	2.3	1	100.0
2021-05-24	44	26	59.1	8	18.2	6	75.0
2020-10-24	50	30	60.0	1	2.0	0	0.0
2021-02-08	44	31	70.5	2	4.5	1	50.0
2021-02-19	44	30	68.2	2	4.5	1	50.0
2021-06-29	44	31	70.5	1	2.3	1	100.0
2020-12-30	44	27	61.4	6	13.6	4	66.7
2020-09-15	50	34	68.0	0	0.0	0	0
2021-06-15	44	31	70.5	1	2.3	1	100.0
2020-12-03	44	30	68.2	8	18.2	6	75.0
2020-12-11	44	29	65.9	7	15.9	7	100.0
2021-05-02	44	31	70.5	2	4.5	2	100.0
2020-08-17	50	35	70.0	0	0.0	0	0
2021-08-05	44	36	81.8	1	2.3	0	0.0
2021-04-17	44	30	68.2	7	15.9	0	0.0
2020-08-15	46	35	76.1	0	0.0	0	0
2021-03-16	44	33	75.0	2	4.5	1	50.0
2021-08-02	44	32	72.7	0	0.0	0	0
2021-03-08	44	34	77.3	2	4.5	2	100.0
2021-02-23	44	32	72.7	0	0.0	0	0
2020-05-08	55	32	58.2	4	7.3	3	75.0
2021-03-14	44	34	77.3	3	6.8	1	33.3
2021-03-30	44	33	75.0	1	2.3	1	100.0
2021-01-28	44	31	70.5	7	15.9	5	71.4
2021-08-01	44	31	70.5	0	0.0	0	0
2021-04-02	44	31	70.5	3	6.8	1	33.3
2021-02-27	44	29	65.9	0	0.0	0	0
2020-05-16	56	36	64.3	1	1.8	1	100.0
2021-01-21	44	38	86.4	4	9.1	3	75.0
2021-07-15	44	29	65.9	1	2.3	0	0.0
2020-05-10	56	36	64.3	4	7.1	3	75.0
2021-02-10	44	36	81.8	3	6.8	1	33.3
2020-10-15	50	33	66.0	0	0.0	0	0
2020-08-13	50	39	78.0	0	0.0	0	0
2021-05-23	44	25	56.8	8	18.2	6	75.0
2021-05-07	44	37	84.1	6	13.6	6	100.0
2021-01-18	44	31	70.5	4	9.1	3	75.0
2021-03-18	44	32	72.7	2	4.5	1	50.0
2020-07-13	42	28	66.7	0	0.0	0	0
2020-12-21	44	25	56.8	4	9.1	4	100.0
2020-10-18	46	25	54.3	0	0.0	0	0
2020-09-10	50	36	72.0	0	0.0	0	0
2021-03-03	44	36	81.8	2	4.5	0	0.0
2021-04-03	44	29	65.9	5	11.4	1	20.0
2020-11-30	44	28	63.6	5	11.4	4	80.0
2020-07-16	40	32	80.0	0	0.0	0	0
2021-07-31	44	32	72.7	0	0.0	0	0
2021-06-20	44	33	75.0	0	0.0	0	0
2021-06-14	44	29	65.9	1	2.3	1	100.0
2020-05-14	56	35	62.5	1	1.8	1	100.0
2020-06-09	40	22	55.0	1	2.5	1	100.0
2020-07-29	54	39	72.2	0	0.0	0	0
2020-07-27	54	29	53.7	0	0.0	0	0
2021-04-29	44	34	77.3	4	9.1	2	50.0
2020-09-14	50	36	72.0	0	0.0	0	0
2021-05-13	44	32	72.7	7	15.9	5	71.4
2020-05-20	56	40	71.4	1	1.8	1	100.0
2021-04-10	44	32	72.7	2	4.5	2	100.0
2020-07-25	48	25	52.1	0	0.0	0	0
2021-07-12	44	28	63.6	0	0.0	0	0
2021-05-20	44	33	75.0	8	18.2	6	75.0
2020-06-26	40	30	75.0	0	0.0	0	0
2020-10-17	50	32	64.0	0	0.0	0	0
2020-06-17	40	23	57.5	0	0.0	0	0
2020-06-19	40	25	62.5	0	0.0	0	0
2020-05-22	56	30	53.6	1	1.8	1	100.0
2021-07-01	44	32	72.7	0	0.0	0	0
2020-10-28	50	32	64.0	0	0.0	0	0
2021-01-12	44	32	72.7	5	11.4	4	80.0
2021-02-05	44	37	84.1	2	4.5	1	50.0
2021-04-06	44	30	68.2	2	4.5	1	50.0
2020-07-31	53	36	67.9	0	0.0	0	0
2021-06-05	42	29	69.0	2	4.8	1	50.0
2021-06-12	44	27	61.4	1	2.3	1	100.0
2020-12-16	44	33	75.0	6	13.6	6	100.0
2021-02-20	44	33	75.0	2	4.5	1	50.0
2020-10-12	50	31	62.0	0	0.0	0	0
2021-07-30	44	34	77.3	0	0.0	0	0
2020-08-21	50	36	72.0	0	0.0	0	0
2021-01-16	44	28	63.6	3	6.8	2	66.7
2020-12-15	44	31	70.5	6	13.6	6	100.0
2020-10-30	50	34	68.0	1	2.0	0	0.0
2020-07-14	42	30	71.4	0	0.0	0	0
2021-07-06	44	37	84.1	0	0.0	0	0
2020-06-14	36	17	47.2	0	0.0	0	0
2020-12-10	44	29	65.9	7	15.9	7	100.0
2020-07-05	36	26	72.2	0	0.0	0	0
2020-12-23	44	30	68.2	5	11.4	5	100.0
2021-02-26	44	33	75.0	1	2.3	1	100.0
2021-01-27	44	32	72.7	6	13.6	5	83.3
2020-05-06	42	26	61.9	3	7.1	3	100.0
2021-01-11	44	29	65.9	4	9.1	4	100.0
2020-07-19	36	24	66.7	0	0.0	0	0
2021-08-12	44	29	65.9	0	0.0	0	0
2020-07-12	36	25	69.4	0	0.0	0	0
2021-05-25	44	26	59.1	8	18.2	7	87.5
2020-09-28	46	29	63.0	0	0.0	0	0
2020-09-01	50	34	68.0	0	0.0	0	0
2021-07-20	44	29	65.9	0	0.0	0	0
2020-11-17	44	25	56.8	4	9.1	4	100.0
2020-06-04	40	23	57.5	1	2.5	1	100.0
2020-12-25	44	21	47.7	2	4.5	2	100.0
2020-11-07	50	25	50.0	1	2.0	1	100.0
2020-05-15	56	31	55.4	1	1.8	1	100.0
2020-12-29	44	25	56.8	5	11.4	4	80.0
2020-09-03	50	40	80.0	0	0.0	0	0
