Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	352	247	70.2	21	6.0	21	100.0
2020-05-18	364	260	71.4	16	4.4	13	81.2
2020-05-08	357	260	72.8	23	6.4	23	100.0
2020-09-28	420	331	78.8	4	1.0	4	100.0
2020-05-12	351	245	69.8	22	6.3	21	95.5
2020-09-27	412	330	80.1	5	1.2	5	100.0
2020-06-19	341	261	76.5	1	0.3	1	100.0
2020-07-28	416	338	81.2	6	1.4	6	100.0
2020-07-22	418	350	83.7	5	1.2	4	80.0
2020-06-02	351	233	66.4	8	2.3	6	75.0
2020-12-07	375	320	85.3	58	15.5	46	79.3
2020-08-29	427	343	80.3	6	1.4	6	100.0
2020-08-27	417	337	80.8	7	1.7	6	85.7
2020-09-24	422	344	81.5	5	1.2	5	100.0
2020-08-16	423	343	81.1	4	0.9	4	100.0
2020-08-23	414	338	81.6	7	1.7	7	100.0
2020-10-02	414	346	83.6	3	0.7	3	100.0
2020-09-08	427	340	79.6	8	1.9	7	87.5
2020-06-22	338	249	73.7	3	0.9	2	66.7
2020-11-05	398	346	86.9	39	9.8	34	87.2
2020-06-24	334	264	79.0	4	1.2	3	75.0
2020-10-28	434	321	74.0	23	5.3	12	52.2
2020-10-03	416	344	82.7	4	1.0	4	100.0
2020-09-15	423	339	80.1	4	0.9	3	75.0
2020-11-01	424	334	78.8	31	7.3	26	83.9
2020-12-03	385	303	78.7	60	15.6	43	71.7
2020-11-17	380	328	86.3	48	12.6	35	72.9
2020-05-15	351	260	74.1	19	5.4	16	84.2
2020-11-15	368	319	86.7	47	12.8	36	76.6
2020-09-14	420	325	77.4	4	1.0	2	50.0
2020-11-30	370	312	84.3	62	16.8	46	74.2
2020-06-26	395	313	79.2	4	1.0	3	75.0
2020-09-02	427	348	81.5	6	1.4	6	100.0
2020-09-25	421	345	81.9	5	1.2	5	100.0
2020-11-08	374	321	85.8	39	10.4	34	87.2
2020-08-14	430	353	82.1	4	0.9	4	100.0
2020-06-15	352	244	69.3	5	1.4	3	60.0
2020-08-02	401	322	80.3	7	1.7	7	100.0
2020-10-22	416	331	79.6	18	4.3	9	50.0
2020-06-05	358	258	72.1	7	2.0	5	71.4
2020-04-26	365	250	68.5	27	7.4	23	85.2
2020-07-12	395	308	78.0	4	1.0	4	100.0
2020-07-01	408	340	83.3	2	0.5	2	100.0
2020-06-09	356	247	69.4	5	1.4	4	80.0
2020-07-06	400	295	73.8	4	1.0	4	100.0
2020-04-28	366	264	72.1	30	8.2	26	86.7
2020-12-08	383	323	84.3	57	14.9	48	84.2
2020-08-06	411	336	81.8	4	1.0	3	75.0
2020-10-25	409	319	78.0	20	4.9	9	45.0
2020-06-12	352	256	72.7	5	1.4	4	80.0
2020-06-14	354	258	72.9	4	1.1	2	50.0
2020-10-15	412	323	78.4	16	3.9	8	50.0
2020-07-07	404	303	75.0	5	1.2	5	100.0
2020-05-09	358	257	71.8	20	5.6	20	100.0
2020-09-21	423	343	81.1	5	1.2	5	100.0
2020-06-30	412	339	82.3	3	0.7	3	100.0
2020-07-31	402	333	82.8	7	1.7	7	100.0
2020-05-20	359	264	73.5	16	4.5	12	75.0
2020-11-19	394	336	85.3	55	14.0	39	70.9
2020-11-28	379	341	90.0	64	16.9	44	68.8
2020-05-03	358	235	65.6	32	8.9	28	87.5
2020-09-16	427	338	79.2	4	0.9	3	75.0
2020-08-12	423	340	80.4	3	0.7	3	100.0
2020-06-21	324	256	79.0	2	0.6	1	50.0
2020-08-28	427	346	81.0	7	1.6	6	85.7
2020-06-28	378	291	77.0	4	1.1	4	100.0
2020-07-21	402	330	82.1	5	1.2	4	80.0
2020-07-10	392	312	79.6	4	1.0	4	100.0
2020-05-17	369	265	71.8	16	4.3	13	81.2
2020-10-23	414	335	80.9	17	4.1	9	52.9
2020-10-30	427	335	78.5	27	6.3	18	66.7
2020-08-08	407	325	79.9	3	0.7	3	100.0
2020-07-24	419	359	85.7	5	1.2	4	80.0
2020-06-10	353	268	75.9	5	1.4	4	80.0
2020-05-19	364	264	72.5	17	4.7	14	82.4
2020-10-18	412	320	77.7	19	4.6	9	47.4
2020-11-07	372	330	88.7	36	9.7	31	86.1
2020-05-31	353	256	72.5	9	2.5	7	77.8
2020-05-04	358	219	61.2	32	8.9	28	87.5
2020-09-10	422	341	80.8	8	1.9	7	87.5
2020-09-06	419	329	78.5	6	1.4	6	100.0
2020-07-11	395	319	80.8	5	1.3	5	100.0
2020-09-29	420	342	81.4	4	1.0	4	100.0
2020-09-04	422	329	78.0	6	1.4	6	100.0
2020-09-01	427	338	79.2	5	1.2	5	100.0
2020-12-05	382	312	81.7	59	15.4	44	74.6
2020-11-16	379	316	83.4	45	11.9	32	71.1
2020-08-21	414	343	82.9	7	1.7	7	100.0
2020-10-29	428	322	75.2	23	5.4	12	52.2
2020-08-18	429	346	80.7	6	1.4	6	100.0
2020-06-11	353	268	75.9	5	1.4	4	80.0
2020-09-07	422	320	75.8	6	1.4	6	100.0
2020-08-11	411	324	78.8	4	1.0	4	100.0
2020-10-17	412	323	78.4	18	4.4	9	50.0
2020-06-06	357	265	74.2	6	1.7	5	83.3
2020-10-21	416	320	76.9	20	4.8	9	45.0
2020-05-13	336	242	72.0	19	5.7	17	89.5
2020-11-21	385	321	83.4	56	14.5	43	76.8
2020-07-23	415	333	80.2	5	1.2	4	80.0
2020-06-08	354	242	68.4	6	1.7	5	83.3
2020-11-26	386	338	87.6	70	18.1	47	67.1
2020-07-03	408	338	82.8	3	0.7	3	100.0
2020-08-31	422	319	75.6	5	1.2	5	100.0
2020-06-20	337	253	75.1	2	0.6	1	50.0
2020-09-03	422	343	81.3	7	1.7	7	100.0
2020-08-04	394	313	79.4	4	1.0	3	75.0
2020-09-11	422	344	81.5	6	1.4	4	66.7
2020-09-18	423	341	80.6	4	0.9	3	75.0
2020-07-09	397	317	79.8	5	1.3	5	100.0
2020-07-13	373	288	77.2	4	1.1	4	100.0
2020-08-13	424	346	81.6	4	0.9	4	100.0
2020-09-13	422	335	79.4	5	1.2	3	60.0
2020-09-20	419	337	80.4	5	1.2	5	100.0
2020-11-12	384	339	88.3	47	12.2	37	78.7
2020-07-04	407	323	79.4	4	1.0	4	100.0
