Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	382	348	91.1	48	12.6	40	83.3
2020-04-28	366	264	72.1	30	8.2	26	86.7
2021-01-29	383	333	86.9	62	16.2	47	75.8
2021-07-02	365	324	88.8	6	1.6	4	66.7
2020-06-18	357	268	75.1	3	0.8	2	66.7
2021-05-06	384	343	89.3	54	14.1	34	63.0
2020-10-07	419	340	81.1	10	2.4	6	60.0
2020-07-01	408	340	83.3	2	0.5	2	100.0
2021-04-27	382	352	92.1	62	16.2	37	59.7
2021-03-22	379	329	86.8	38	10.0	31	81.6
2020-07-18	410	332	81.0	6	1.5	5	83.3
2020-09-20	419	337	80.4	5	1.2	5	100.0
2021-06-02	369	331	89.7	23	6.2	18	78.3
2021-04-14	386	349	90.4	50	13.0	40	80.0
2021-04-01	375	334	89.1	38	10.1	29	76.3
2021-04-16	385	345	89.6	51	13.2	41	80.4
2021-05-26	377	326	86.5	23	6.1	20	87.0
2020-05-07	358	256	71.5	24	6.7	24	100.0
2021-06-07	371	327	88.1	17	4.6	13	76.5
2021-03-13	386	342	88.6	36	9.3	30	83.3
2020-06-13	350	269	76.9	4	1.1	2	50.0
2020-08-29	427	343	80.3	6	1.4	6	100.0
2020-10-08	418	351	84.0	15	3.6	7	46.7
2021-03-07	368	307	83.4	34	9.2	30	88.2
2021-01-24	376	341	90.7	64	17.0	47	73.4
2021-08-23	370	329	88.9	13	3.5	10	76.9
2020-11-04	394	352	89.3	38	9.6	34	89.5
2021-07-28	368	331	89.9	7	1.9	1	14.3
2020-10-06	418	343	82.1	9	2.2	2	22.2
2020-08-14	430	353	82.1	4	0.9	4	100.0
2020-09-07	422	320	75.8	6	1.4	6	100.0
2021-05-15	374	336	89.8	40	10.7	32	80.0
2020-08-09	404	319	79.0	2	0.5	2	100.0
2020-07-11	395	319	80.8	5	1.3	5	100.0
2021-07-05	371	321	86.5	5	1.3	3	60.0
2020-10-05	418	327	78.2	8	1.9	2	25.0
2020-08-04	394	313	79.4	4	1.0	3	75.0
2020-05-29	355	284	80.0	11	3.1	10	90.9
2021-02-17	381	333	87.4	49	12.9	37	75.5
2020-09-05	419	329	78.5	6	1.4	6	100.0
2020-11-22	386	329	85.2	57	14.8	44	77.2
2020-09-12	422	339	80.3	5	1.2	3	60.0
2020-06-21	324	256	79.0	2	0.6	1	50.0
2021-07-16	372	329	88.4	5	1.3	3	60.0
2021-08-27	371	335	90.3	16	4.3	15	93.8
2021-07-27	365	318	87.1	6	1.6	1	16.7
2021-03-05	376	327	87.0	36	9.6	29	80.6
2020-11-19	394	336	85.3	55	14.0	39	70.9
2021-06-06	368	327	88.9	19	5.2	15	78.9
2020-09-19	421	336	79.8	5	1.2	5	100.0
2020-09-25	421	345	81.9	5	1.2	5	100.0
2020-05-04	358	219	61.2	32	8.9	28	87.5
2021-02-18	381	332	87.1	46	12.1	35	76.1
2020-08-25	409	329	80.4	6	1.5	6	100.0
2020-06-29	399	313	78.4	4	1.0	4	100.0
2020-06-03	353	254	72.0	8	2.3	6	75.0
2021-06-04	368	328	89.1	21	5.7	16	76.2
2020-07-04	407	323	79.4	4	1.0	4	100.0
2021-08-11	372	339	91.1	15	4.0	8	53.3
2021-02-07	379	326	86.0	63	16.6	49	77.8
2021-07-23	364	321	88.2	8	2.2	1	12.5
2020-05-19	364	264	72.5	17	4.7	14	82.4
2021-06-24	377	328	87.0	10	2.7	7	70.0
2021-07-25	363	323	89.0	7	1.9	1	14.3
2020-10-29	428	322	75.2	23	5.4	12	52.2
2020-10-10	411	346	84.2	13	3.2	7	53.8
2020-06-11	353	268	75.9	5	1.4	4	80.0
2021-01-03	375	324	86.4	67	17.9	54	80.6
2020-08-03	404	302	74.8	7	1.7	7	100.0
2020-07-02	409	344	84.1	3	0.7	3	100.0
2020-11-29	378	341	90.2	63	16.7	44	69.8
2020-08-01	403	335	83.1	7	1.7	7	100.0
2020-12-07	375	320	85.3	58	15.5	46	79.3
