Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	20	11	55.0	1	5.0	0	0.0
2020-04-28	23	8	34.8	0	0.0	0	0
2021-01-29	20	14	70.0	3	15.0	0	0.0
2021-07-02	18	10	55.6	0	0.0	0	0
2020-06-18	23	15	65.2	0	0.0	0	0
2021-05-06	20	15	75.0	3	15.0	0	0.0
2020-10-07	19	6	31.6	0	0.0	0	0
2020-07-01	23	10	43.5	0	0.0	0	0
2021-04-27	20	12	60.0	3	15.0	0	0.0
2021-03-22	20	13	65.0	0	0.0	0	0
2020-07-18	23	10	43.5	0	0.0	0	0
2020-09-20	19	8	42.1	0	0.0	0	0
2021-06-02	20	10	50.0	1	5.0	0	0.0
2021-04-14	20	12	60.0	2	10.0	0	0.0
2021-04-01	20	11	55.0	1	5.0	0	0.0
2021-04-16	20	8	40.0	2	10.0	0	0.0
2021-05-26	20	13	65.0	2	10.0	0	0.0
2020-05-07	23	11	47.8	0	0.0	0	0
2021-06-07	20	11	55.0	0	0.0	0	0
2021-03-13	20	11	55.0	0	0.0	0	0
2020-06-13	23	17	73.9	0	0.0	0	0
2020-08-29	19	10	52.6	0	0.0	0	0
2020-10-08	18	11	61.1	0	0.0	0	0
2021-03-07	20	13	65.0	0	0.0	0	0
2021-01-24	20	15	75.0	5	25.0	0	0.0
2020-11-04	18	11	61.1	1	5.6	0	0.0
2021-07-28	20	12	60.0	0	0.0	0	0
2020-10-06	19	10	52.6	0	0.0	0	0
2020-08-14	19	12	63.2	0	0.0	0	0
2020-09-07	19	10	52.6	0	0.0	0	0
2021-05-15	20	14	70.0	2	10.0	0	0.0
2020-08-09	19	9	47.4	0	0.0	0	0
2020-07-11	23	13	56.5	0	0.0	0	0
2021-07-05	20	14	70.0	0	0.0	0	0
2020-10-05	19	9	47.4	0	0.0	0	0
2020-08-04	19	15	78.9	0	0.0	0	0
2020-05-29	23	13	56.5	0	0.0	0	0
2021-02-17	20	14	70.0	2	10.0	0	0.0
2020-09-05	19	13	68.4	0	0.0	0	0
2020-11-22	21	9	42.9	2	9.5	1	50.0
2020-09-12	19	12	63.2	0	0.0	0	0
2020-06-21	23	12	52.2	0	0.0	0	0
2021-07-16	20	17	85.0	0	0.0	0	0
2021-07-27	20	14	70.0	0	0.0	0	0
2021-03-05	20	13	65.0	0	0.0	0	0
2020-11-19	18	11	61.1	2	11.1	2	100.0
2021-06-06	20	11	55.0	0	0.0	0	0
2020-09-19	19	12	63.2	0	0.0	0	0
2020-09-25	19	13	68.4	0	0.0	0	0
2020-05-04	23	8	34.8	0	0.0	0	0
2021-02-18	20	13	65.0	2	10.0	0	0.0
2020-08-25	19	13	68.4	0	0.0	0	0
2020-06-29	23	11	47.8	0	0.0	0	0
2020-06-03	23	12	52.2	0	0.0	0	0
2021-06-04	20	10	50.0	1	5.0	0	0.0
2020-07-04	21	15	71.4	0	0.0	0	0
2021-08-11	20	13	65.0	0	0.0	0	0
2021-02-07	20	8	40.0	1	5.0	0	0.0
2021-07-23	20	13	65.0	0	0.0	0	0
2020-05-19	23	11	47.8	0	0.0	0	0
2021-06-24	20	9	45.0	0	0.0	0	0
2021-07-25	20	15	75.0	0	0.0	0	0
2020-10-29	18	12	66.7	0	0.0	0	0
2020-10-10	18	12	66.7	0	0.0	0	0
2020-06-11	23	12	52.2	0	0.0	0	0
2021-01-03	20	14	70.0	7	35.0	0	0.0
2020-08-03	18	10	55.6	0	0.0	0	0
2020-07-02	23	15	65.2	0	0.0	0	0
2020-11-29	21	10	47.6	1	4.8	1	100.0
2020-08-01	24	12	50.0	0	0.0	0	0
2020-12-07	21	14	66.7	1	4.8	0	0.0
2021-04-15	20	12	60.0	2	10.0	0	0.0
2020-12-14	21	10	47.6	4	19.0	0	0.0
2021-04-19	20	13	65.0	2	10.0	0	0.0
2021-08-09	20	14	70.0	0	0.0	0	0
2021-03-24	20	12	60.0	0	0.0	0	0
2021-04-25	20	14	70.0	2	10.0	0	0.0
2020-06-28	23	8	34.8	0	0.0	0	0
2020-07-08	23	9	39.1	0	0.0	0	0
2020-11-08	18	10	55.6	0	0.0	0	0
2020-06-02	23	9	39.1	0	0.0	0	0
2021-06-27	20	14	70.0	0	0.0	0	0
2020-11-05	18	9	50.0	0	0.0	0	0
2020-12-12	21	10	47.6	3	14.3	0	0.0
2021-04-30	20	13	65.0	3	15.0	2	66.7
2021-04-07	20	8	40.0	0	0.0	0	0
2020-05-27	23	16	69.6	0	0.0	0	0
2020-08-18	19	12	63.2	0	0.0	0	0
2021-05-03	20	11	55.0	3	15.0	1	33.3
2020-08-22	19	14	73.7	0	0.0	0	0
2021-03-31	20	12	60.0	0	0.0	0	0
2020-09-26	19	9	47.4	0	0.0	0	0
2020-05-02	23	9	39.1	0	0.0	0	0
2021-04-23	20	13	65.0	1	5.0	0	0.0
2021-04-05	20	8	40.0	1	5.0	0	0.0
2021-03-25	20	15	75.0	0	0.0	0	0
2021-07-22	20	14	70.0	0	0.0	0	0
2021-03-12	20	11	55.0	0	0.0	0	0
2021-06-28	20	13	65.0	0	0.0	0	0
2021-01-02	19	14	73.7	7	36.8	0	0.0
2021-01-06	20	13	65.0	6	30.0	1	16.7
