Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	82	71	86.6	1	1.2	0	0.0
2021-04-12	86	66	76.7	6	7.0	2	33.3
2020-05-10	104	76	73.1	1	1.0	1	100.0
2021-09-11	87	74	85.1	3	3.4	2	66.7
2020-10-31	84	62	73.8	8	9.5	1	12.5
2020-07-26	102	65	63.7	1	1.0	0	0.0
2020-12-01	81	60	74.1	9	11.1	6	66.7
2021-03-22	86	70	81.4	7	8.1	1	14.3
2021-04-14	84	65	77.4	6	7.1	1	16.7
2020-09-27	90	65	72.2	0	0.0	0	0
2021-09-14	91	74	81.3	3	3.3	3	100.0
2021-05-16	82	68	82.9	6	7.3	2	33.3
2021-05-13	85	73	85.9	7	8.2	2	28.6
2020-09-25	89	61	68.5	1	1.1	0	0.0
2021-06-03	87	65	74.7	0	0.0	0	0
2021-09-26	90	73	81.1	6	6.7	2	33.3
2020-12-09	83	67	80.7	10	12.0	3	30.0
2020-10-30	84	63	75.0	7	8.3	1	14.3
2021-04-04	86	64	74.4	7	8.1	0	0.0
2021-01-13	85	66	77.6	9	10.6	6	66.7
2021-05-10	84	74	88.1	7	8.3	1	14.3
2021-07-22	87	70	80.5	0	0.0	0	0
2021-05-20	85	79	92.9	4	4.7	2	50.0
2021-06-16	87	58	66.7	2	2.3	0	0.0
2021-02-26	82	59	72.0	4	4.9	2	50.0
2020-09-09	96	68	70.8	0	0.0	0	0
2021-01-21	86	72	83.7	8	9.3	7	87.5
2021-05-27	83	72	86.7	4	4.8	2	50.0
2021-06-18	85	68	80.0	1	1.2	0	0.0
2020-08-05	96	66	68.8	1	1.0	0	0.0
2020-07-27	101	69	68.3	1	1.0	0	0.0
2021-06-22	87	71	81.6	1	1.1	0	0.0
2020-09-04	95	62	65.3	0	0.0	0	0
2021-03-01	85	73	85.9	4	4.7	0	0.0
2021-04-15	85	67	78.8	6	7.1	2	33.3
2021-08-04	87	67	77.0	0	0.0	0	0
