Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	84	69	82.1	11	13.1	4	36.4
2020-10-23	83	69	83.1	3	3.6	0	0.0
2020-12-03	81	66	81.5	7	8.6	5	71.4
2020-09-28	91	62	68.1	0	0.0	0	0
2020-11-02	83	64	77.1	7	8.4	3	42.9
2020-09-11	96	79	82.3	0	0.0	0	0
2020-10-06	95	63	66.3	0	0.0	0	0
2020-09-16	90	77	85.6	1	1.1	0	0.0
2020-07-06	86	56	65.1	0	0.0	0	0
2020-05-30	75	52	69.3	0	0.0	0	0
2020-10-08	96	62	64.6	1	1.0	0	0.0
2020-08-10	97	60	61.9	0	0.0	0	0
2020-06-30	113	64	56.6	0	0.0	0	0
2020-09-14	92	71	77.2	0	0.0	0	0
2020-05-08	95	74	77.9	3	3.2	1	33.3
2020-06-16	75	51	68.0	0	0.0	0	0
2020-10-27	84	72	85.7	5	6.0	0	0.0
2020-09-25	89	61	68.5	1	1.1	0	0.0
2020-09-18	93	68	73.1	1	1.1	0	0.0
2020-10-26	84	74	88.1	4	4.8	0	0.0
2020-11-20	80	68	85.0	13	16.2	9	69.2
2020-07-31	102	71	69.6	0	0.0	0	0
2020-11-22	79	61	77.2	11	13.9	7	63.6
2020-10-10	95	66	69.5	1	1.1	1	100.0
2020-05-20	70	51	72.9	0	0.0	0	0
2020-12-09	83	67	80.7	10	12.0	3	30.0
2020-07-27	101	69	68.3	1	1.0	0	0.0
2020-12-02	81	48	59.3	7	8.6	5	71.4
2020-05-27	74	55	74.3	0	0.0	0	0
2020-07-01	117	70	59.8	0	0.0	0	0
2020-09-27	90	65	72.2	0	0.0	0	0
2020-10-04	92	62	67.4	0	0.0	0	0
2020-11-30	82	59	72.0	10	12.2	7	70.0
2020-09-22	90	68	75.6	1	1.1	0	0.0
2020-06-08	62	43	69.4	1	1.6	0	0.0
2020-10-12	95	62	65.3	1	1.1	1	100.0
2020-11-24	82	66	80.5	12	14.6	8	66.7
2020-10-31	84	62	73.8	8	9.5	1	12.5
2020-10-18	85	68	80.0	4	4.7	0	0.0
2020-06-29	113	52	46.0	0	0.0	0	0
2020-08-07	98	67	68.4	0	0.0	0	0
2020-12-14	83	66	79.5	6	7.2	3	50.0
2020-12-01	81	60	74.1	9	11.1	6	66.7
2020-06-15	68	46	67.6	0	0.0	0	0
2020-07-02	98	63	64.3	1	1.0	0	0.0
2020-05-21	72	49	68.1	0	0.0	0	0
2020-10-19	82	64	78.0	4	4.9	0	0.0
2020-07-26	102	65	63.7	1	1.0	0	0.0
2020-05-10	104	76	73.1	1	1.0	1	100.0
2020-12-17	82	69	84.1	8	9.8	4	50.0
2020-07-10	105	64	61.0	2	1.9	1	50.0
2020-07-18	102	68	66.7	1	1.0	0	0.0
2020-08-16	92	57	62.0	1	1.1	0	0.0
2020-11-14	79	66	83.5	14	17.7	7	50.0
2020-09-17	91	69	75.8	1	1.1	1	100.0
2020-11-05	84	61	72.6	6	7.1	5	83.3
2020-10-03	89	63	70.8	0	0.0	0	0
2020-06-01	77	52	67.5	0	0.0	0	0
2020-06-02	70	49	70.0	0	0.0	0	0
2020-09-29	93	65	69.9	1	1.1	0	0.0
2020-12-06	82	61	74.4	9	11.0	4	44.4
2020-11-06	84	63	75.0	8	9.5	6	75.0
2020-06-23	67	42	62.7	1	1.5	0	0.0
2020-07-13	98	56	57.1	1	1.0	1	100.0
2020-07-09	94	62	66.0	1	1.1	1	100.0
2020-08-28	93	66	71.0	0	0.0	0	0
2020-06-09	61	46	75.4	0	0.0	0	0
2020-05-15	67	36	53.7	0	0.0	0	0
2020-11-12	82	69	84.1	11	13.4	4	36.4
2020-10-17	84	66	78.6	4	4.8	0	0.0
2020-11-19	81	63	77.8	13	16.0	9	69.2
2020-09-01	98	64	65.3	0	0.0	0	0
2020-07-21	108	71	65.7	1	0.9	1	100.0
2020-09-07	96	63	65.6	0	0.0	0	0
2020-10-25	84	67	79.8	4	4.8	2	50.0
2020-11-15	80	65	81.2	13	16.2	7	53.8
2020-09-09	96	68	70.8	0	0.0	0	0
2020-12-10	83	66	79.5	8	9.6	4	50.0
2020-05-23	96	70	72.9	0	0.0	0	0
2020-06-22	62	34	54.8	0	0.0	0	0
2020-11-07	84	56	66.7	9	10.7	3	33.3
2020-06-24	61	35	57.4	0	0.0	0	0
2020-05-31	77	50	64.9	0	0.0	0	0
2020-11-03	83	63	75.9	7	8.4	3	42.9
2020-06-10	74	47	63.5	0	0.0	0	0
2020-08-22	94	65	69.1	0	0.0	0	0
2020-06-14	64	41	64.1	0	0.0	0	0
2020-05-04	104	61	58.7	2	1.9	1	50.0
2020-09-12	94	71	75.5	0	0.0	0	0
2020-12-05	82	59	72.0	10	12.2	7	70.0
2020-07-28	104	68	65.4	1	1.0	0	0.0
2020-10-09	96	68	70.8	1	1.0	0	0.0
2020-05-02	96	61	63.5	2	2.1	0	0.0
2020-04-26	96	49	51.0	2	2.1	1	50.0
2020-11-27	80	60	75.0	8	10.0	6	75.0
2020-10-07	95	63	66.3	0	0.0	0	0
2020-08-27	95	66	69.5	0	0.0	0	0
2020-09-02	97	69	71.1	0	0.0	0	0
2020-08-24	94	59	62.8	0	0.0	0	0
2020-10-15	91	64	70.3	2	2.2	0	0.0
2020-08-12	95	61	64.2	1	1.1	0	0.0
2020-11-18	80	64	80.0	13	16.2	9	69.2
2020-08-21	97	75	77.3	0	0.0	0	0
2020-06-05	98	64	65.3	1	1.0	0	0.0
2020-08-30	93	64	68.8	0	0.0	0	0
2020-09-20	92	73	79.3	1	1.1	0	0.0
2020-11-25	82	66	80.5	11	13.4	7	63.6
2020-05-29	78	44	56.4	0	0.0	0	0
2020-11-16	82	66	80.5	13	15.9	8	61.5
2020-12-18	83	67	80.7	7	8.4	3	42.9
2020-07-22	103	79	76.7	1	1.0	1	100.0
2020-09-04	95	62	65.3	0	0.0	0	0
2020-07-14	111	61	55.0	1	0.9	1	100.0
2020-08-29	94	68	72.3	0	0.0	0	0
2020-10-30	84	63	75.0	7	8.3	1	14.3
2020-08-09	97	68	70.1	0	0.0	0	0
2020-12-15	82	65	79.3	7	8.5	4	57.1
2020-06-03	75	47	62.7	0	0.0	0	0
2020-12-16	82	66	80.5	7	8.5	4	57.1
2020-07-19	107	71	66.4	1	0.9	0	0.0
2020-10-13	93	64	68.8	2	2.2	1	50.0
2020-09-10	96	69	71.9	0	0.0	0	0
2020-09-05	94	63	67.0	0	0.0	0	0
2020-08-01	100	75	75.0	0	0.0	0	0
2020-08-17	96	59	61.5	1	1.0	0	0.0
2020-10-02	93	67	72.0	0	0.0	0	0
2020-07-04	103	61	59.2	1	1.0	0	0.0
2020-06-13	70	42	60.0	0	0.0	0	0
2020-11-17	80	65	81.2	13	16.2	8	61.5
2020-09-30	93	69	74.2	1	1.1	0	0.0
2020-12-13	83	72	86.7	9	10.8	5	55.6
2020-10-28	84	69	82.1	6	7.1	0	0.0
2020-07-30	105	72	68.6	0	0.0	0	0
2020-05-25	69	45	65.2	0	0.0	0	0
2020-08-31	96	65	67.7	0	0.0	0	0
2020-06-04	74	54	73.0	0	0.0	0	0
2020-09-15	90	69	76.7	0	0.0	0	0
2020-11-08	84	66	78.6	11	13.1	3	27.3
2020-09-13	95	76	80.0	0	0.0	0	0
2020-09-21	88	71	80.7	1	1.1	0	0.0
2020-08-19	95	70	73.7	0	0.0	0	0
2020-04-27	93	59	63.4	2	2.2	1	50.0
2020-08-20	97	70	72.2	0	0.0	0	0
2020-07-11	97	64	66.0	1	1.0	1	100.0
2020-10-29	84	63	75.0	8	9.5	0	0.0
2020-06-19	65	42	64.6	0	0.0	0	0
2020-05-03	96	53	55.2	2	2.1	0	0.0
2020-07-12	100	58	58.0	1	1.0	1	100.0
2020-10-01	94	68	72.3	0	0.0	0	0
2020-08-23	91	59	64.8	2	2.2	0	0.0
2020-10-21	83	67	80.7	3	3.6	0	0.0
2020-09-26	89	56	62.9	0	0.0	0	0
2020-06-12	71	46	64.8	0	0.0	0	0
2020-09-24	89	63	70.8	2	2.2	1	50.0
2020-11-11	85	70	82.4	10	11.8	3	30.0
2020-11-10	85	70	82.4	12	14.1	4	33.3
2020-08-03	110	67	60.9	0	0.0	0	0
2020-05-26	73	48	65.8	0	0.0	0	0
2020-09-23	90	65	72.2	2	2.2	1	50.0
2020-10-05	95	62	65.3	0	0.0	0	0
2020-10-22	83	64	77.1	3	3.6	0	0.0
2020-05-17	97	60	61.9	0	0.0	0	0
2020-09-08	97	67	69.1	0	0.0	0	0
2020-05-14	74	45	60.8	0	0.0	0	0
2020-05-05	104	62	59.6	1	1.0	1	100.0
2020-08-15	93	50	53.8	1	1.1	0	0.0
2020-07-23	106	66	62.3	3	2.8	3	100.0
2020-05-11	89	59	66.3	1	1.1	1	100.0
2020-06-27	114	56	49.1	0	0.0	0	0
2020-07-03	100	63	63.0	1	1.0	0	0.0
2020-08-04	90	66	73.3	1	1.1	0	0.0
2020-05-09	117	74	63.2	1	0.9	1	100.0
2020-10-11	95	59	62.1	1	1.1	1	100.0
2020-08-08	97	66	68.0	0	0.0	0	0
2020-07-15	99	67	67.7	1	1.0	1	100.0
2020-09-06	94	68	72.3	0	0.0	0	0
2020-11-21	80	62	77.5	11	13.8	7	63.6
2020-12-11	83	66	79.5	8	9.6	4	50.0
2020-11-26	81	63	77.8	10	12.3	6	60.0
2020-09-03	95	71	74.7	0	0.0	0	0
2020-05-07	105	70	66.7	3	2.9	1	33.3
2020-05-18	73	54	74.0	0	0.0	0	0
2020-11-13	80	67	83.8	12	15.0	4	33.3
2020-11-29	80	61	76.2	9	11.2	6	66.7
2020-12-04	82	62	75.6	9	11.0	7	77.8
2020-08-06	98	65	66.3	0	0.0	0	0
2020-09-19	92	68	73.9	1	1.1	0	0.0
2020-06-11	74	44	59.5	0	0.0	0	0
2020-07-25	103	62	60.2	1	1.0	1	100.0
2020-06-18	65	35	53.8	0	0.0	0	0
2020-05-22	74	54	73.0	0	0.0	0	0
2020-06-28	116	58	50.0	0	0.0	0	0
2020-12-07	82	62	75.6	11	13.4	5	45.5
2020-07-08	98	57	58.2	2	2.0	1	50.0
2020-06-26	104	55	52.9	0	0.0	0	0
2020-10-20	84	62	73.8	3	3.6	0	0.0
2020-06-25	99	45	45.5	0	0.0	0	0
2020-04-28	93	59	63.4	2	2.2	1	50.0
2020-06-06	98	71	72.4	1	1.0	0	0.0
2020-10-16	84	64	76.2	2	2.4	0	0.0
2020-07-07	113	65	57.5	1	0.9	1	100.0
2020-08-05	96	66	68.8	1	1.0	0	0.0
2020-07-16	103	69	67.0	1	1.0	1	100.0
2020-07-20	108	64	59.3	1	0.9	0	0.0
2020-08-26	95	66	69.5	0	0.0	0	0
2020-05-06	104	75	72.1	1	1.0	1	100.0
2020-08-13	92	62	67.4	1	1.1	0	0.0
2020-05-01	109	60	55.0	1	0.9	1	100.0
2020-08-18	96	67	69.8	1	1.0	0	0.0
2020-05-19	71	52	73.2	0	0.0	0	0
2020-11-23	82	62	75.6	11	13.4	8	72.7
2020-07-29	104	67	64.4	0	0.0	0	0
2020-08-02	97	66	68.0	0	0.0	0	0
2020-06-07	63	42	66.7	0	0.0	0	0
2020-12-12	83	72	86.7	10	12.0	5	50.0
2020-06-21	65	42	64.6	0	0.0	0	0
2020-10-14	93	66	71.0	2	2.2	1	50.0
2020-08-11	97	62	63.9	0	0.0	0	0
2020-06-20	65	41	63.1	0	0.0	0	0
2020-05-16	93	42	45.2	0	0.0	0	0
2020-08-14	92	58	63.0	1	1.1	0	0.0
2020-07-17	98	71	72.4	1	1.0	1	100.0
2020-11-01	84	59	70.2	7	8.3	2	28.6
2020-04-29	95	57	60.0	1	1.1	1	100.0
2020-05-24	86	68	79.1	0	0.0	0	0
2020-11-28	80	58	72.5	10	12.5	6	60.0
2020-05-13	106	59	55.7	2	1.9	1	50.0
2020-07-05	99	61	61.6	1	1.0	0	0.0
2020-10-24	84	73	86.9	4	4.8	1	25.0
2020-04-30	96	53	55.2	1	1.0	1	100.0
2020-05-28	77	51	66.2	0	0.0	0	0
2020-06-17	65	31	47.7	0	0.0	0	0
2020-12-08	82	65	79.3	10	12.2	4	40.0
2020-08-25	93	71	76.3	0	0.0	0	0
2020-05-12	92	59	64.1	1	1.1	1	100.0
2020-07-24	106	67	63.2	1	0.9	1	100.0
2020-11-04	83	65	78.3	5	6.0	3	60.0
