Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	26	20	76.9	1	3.8	0	0.0
2021-04-12	30	26	86.7	11	36.7	6	54.5
2020-05-10	37	16	43.2	3	8.1	2	66.7
2021-09-11	26	21	80.8	1	3.8	0	0.0
2020-10-31	31	22	71.0	7	22.6	6	85.7
2020-07-26	36	18	50.0	0	0.0	0	0
2020-12-01	30	24	80.0	5	16.7	2	40.0
2021-03-22	30	20	66.7	2	6.7	1	50.0
2021-04-14	30	26	86.7	8	26.7	5	62.5
2020-09-27	36	19	52.8	0	0.0	0	0
2021-09-14	26	24	92.3	1	3.8	0	0.0
2021-05-16	26	26	100.0	4	15.4	3	75.0
2021-05-13	26	26	100.0	7	26.9	4	57.1
2020-09-25	36	19	52.8	0	0.0	0	0
2021-06-03	26	21	80.8	1	3.8	0	0.0
2020-12-09	30	26	86.7	6	20.0	2	33.3
2020-10-30	31	23	74.2	8	25.8	7	87.5
2021-04-04	30	28	93.3	7	23.3	5	71.4
2021-01-13	30	25	83.3	4	13.3	3	75.0
2021-05-10	26	24	92.3	8	30.8	6	75.0
2021-07-22	26	24	92.3	0	0.0	0	0
2021-05-20	26	26	100.0	5	19.2	4	80.0
2021-06-16	26	25	96.2	0	0.0	0	0
2021-02-26	30	25	83.3	3	10.0	1	33.3
2020-09-09	36	18	50.0	1	2.8	1	100.0
2021-01-21	30	25	83.3	7	23.3	2	28.6
2021-05-27	26	24	92.3	2	7.7	1	50.0
2021-06-18	23	23	100.0	0	0.0	0	0
2020-08-05	36	22	61.1	0	0.0	0	0
2020-07-27	36	18	50.0	0	0.0	0	0
2021-06-22	26	24	92.3	1	3.8	0	0.0
2020-09-04	36	21	58.3	1	2.8	1	100.0
2021-03-01	30	28	93.3	3	10.0	1	33.3
2021-04-15	30	28	93.3	8	26.7	5	62.5
2021-08-04	26	21	80.8	0	0.0	0	0
2021-08-27	26	21	80.8	2	7.7	0	0.0
2021-02-09	30	23	76.7	5	16.7	2	40.0
2020-05-23	36	20	55.6	0	0.0	0	0
2020-10-01	36	17	47.2	0	0.0	0	0
2020-12-27	30	29	96.7	8	26.7	3	37.5
2021-06-08	26	25	96.2	2	7.7	0	0.0
2021-04-28	30	29	96.7	10	33.3	8	80.0
2020-06-25	36	22	61.1	0	0.0	0	0
2021-07-21	26	25	96.2	0	0.0	0	0
2020-08-31	36	20	55.6	1	2.8	1	100.0
2020-06-22	36	20	55.6	0	0.0	0	0
2021-02-13	30	25	83.3	6	20.0	2	33.3
2021-09-06	26	22	84.6	1	3.8	0	0.0
2021-02-19	30	30	100.0	5	16.7	1	20.0
2021-08-18	26	21	80.8	0	0.0	0	0
2021-04-16	30	28	93.3	10	33.3	6	60.0
2020-09-24	36	17	47.2	0	0.0	0	0
2021-07-13	26	25	96.2	0	0.0	0	0
2021-05-22	26	22	84.6	4	15.4	3	75.0
2020-10-13	36	20	55.6	2	5.6	1	50.0
2020-05-31	36	22	61.1	0	0.0	0	0
2020-07-29	36	17	47.2	0	0.0	0	0
