Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	37	16	43.2	3	8.1	2	66.7
2020-05-18	37	24	64.9	0	0.0	0	0
2020-05-08	36	16	44.4	2	5.6	2	100.0
2020-09-28	36	22	61.1	0	0.0	0	0
2020-05-12	37	16	43.2	2	5.4	2	100.0
2020-09-27	36	19	52.8	0	0.0	0	0
2020-06-19	36	20	55.6	0	0.0	0	0
2020-07-28	39	22	56.4	0	0.0	0	0
2020-07-22	36	19	52.8	0	0.0	0	0
2020-06-02	36	20	55.6	0	0.0	0	0
2020-12-07	30	27	90.0	6	20.0	3	50.0
2020-08-29	36	24	66.7	1	2.8	1	100.0
2020-08-27	36	24	66.7	1	2.8	1	100.0
2020-09-24	36	17	47.2	0	0.0	0	0
2020-08-16	36	18	50.0	0	0.0	0	0
2020-08-23	36	23	63.9	0	0.0	0	0
2020-10-02	36	18	50.0	0	0.0	0	0
2020-09-08	36	16	44.4	1	2.8	1	100.0
2020-06-22	36	20	55.6	0	0.0	0	0
2020-11-05	31	27	87.1	8	25.8	5	62.5
2020-06-24	36	21	58.3	0	0.0	0	0
2020-10-28	26	23	88.5	9	34.6	7	77.8
2020-10-03	36	17	47.2	0	0.0	0	0
2020-09-15	36	21	58.3	1	2.8	1	100.0
2020-11-01	26	22	84.6	7	26.9	6	85.7
2020-12-03	30	23	76.7	5	16.7	2	40.0
2020-11-17	30	28	93.3	10	33.3	7	70.0
2020-05-15	36	22	61.1	1	2.8	0	0.0
2020-11-15	30	29	96.7	11	36.7	6	54.5
2020-09-14	36	21	58.3	1	2.8	1	100.0
2020-11-30	30	29	96.7	8	26.7	3	37.5
2020-06-26	36	24	66.7	0	0.0	0	0
2020-09-02	36	21	58.3	1	2.8	1	100.0
2020-09-25	36	19	52.8	0	0.0	0	0
2020-11-08	30	28	93.3	10	33.3	8	80.0
2020-08-14	36	20	55.6	0	0.0	0	0
2020-06-15	40	23	57.5	0	0.0	0	0
2020-08-02	36	23	63.9	4	11.1	2	50.0
2020-10-22	26	21	80.8	5	19.2	4	80.0
2020-06-05	36	21	58.3	1	2.8	0	0.0
2020-04-26	36	17	47.2	5	13.9	3	60.0
2020-07-12	36	19	52.8	0	0.0	0	0
2020-07-01	36	19	52.8	0	0.0	0	0
2020-06-09	36	20	55.6	0	0.0	0	0
2020-07-06	36	18	50.0	0	0.0	0	0
2020-04-28	36	22	61.1	4	11.1	3	75.0
2020-12-08	30	23	76.7	5	16.7	3	60.0
2020-08-06	36	21	58.3	0	0.0	0	0
2020-10-25	26	23	88.5	7	26.9	5	71.4
2020-06-12	37	22	59.5	0	0.0	0	0
2020-06-14	37	22	59.5	0	0.0	0	0
2020-10-15	36	20	55.6	2	5.6	1	50.0
2020-07-07	36	22	61.1	0	0.0	0	0
2020-05-09	36	16	44.4	3	8.3	2	66.7
2020-09-21	36	17	47.2	0	0.0	0	0
2020-06-30	36	23	63.9	0	0.0	0	0
2020-07-31	36	21	58.3	0	0.0	0	0
2020-05-20	36	24	66.7	0	0.0	0	0
2020-11-19	30	26	86.7	9	30.0	8	88.9
2020-11-28	30	29	96.7	7	23.3	4	57.1
2020-05-03	36	14	38.9	3	8.3	2	66.7
2020-09-16	36	21	58.3	1	2.8	0	0.0
2020-08-12	36	22	61.1	0	0.0	0	0
2020-06-21	36	22	61.1	0	0.0	0	0
2020-08-28	36	22	61.1	1	2.8	1	100.0
2020-06-28	35	20	57.1	0	0.0	0	0
2020-07-21	36	21	58.3	1	2.8	0	0.0
2020-07-10	36	18	50.0	0	0.0	0	0
2020-05-17	37	24	64.9	0	0.0	0	0
