Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	71	60	84.5	17	23.9	12	70.6
2020-10-23	70	51	72.9	6	8.6	2	33.3
2020-12-03	73	49	67.1	10	13.7	5	50.0
2020-09-28	79	38	48.1	1	1.3	0	0.0
2020-11-02	74	55	74.3	11	14.9	7	63.6
2020-09-11	79	45	57.0	0	0.0	0	0
2020-10-06	79	47	59.5	1	1.3	1	100.0
2020-09-16	78	51	65.4	1	1.3	0	0.0
2020-07-06	78	48	61.5	1	1.3	0	0.0
2020-05-30	77	44	57.1	0	0.0	0	0
2020-10-08	79	39	49.4	1	1.3	1	100.0
2020-08-10	79	44	55.7	1	1.3	1	100.0
2020-06-30	80	46	57.5	0	0.0	0	0
2020-09-14	79	50	63.3	0	0.0	0	0
2020-05-08	80	42	52.5	3	3.8	3	100.0
2020-06-16	76	40	52.6	0	0.0	0	0
2020-10-27	75	51	68.0	6	8.0	3	50.0
2020-09-25	78	45	57.7	1	1.3	0	0.0
2020-09-18	78	42	53.8	2	2.6	0	0.0
2020-10-26	74	49	66.2	6	8.1	3	50.0
2020-11-20	71	51	71.8	11	15.5	9	81.8
2020-07-31	90	49	54.4	0	0.0	0	0
2020-11-22	71	45	63.4	11	15.5	8	72.7
2020-10-10	79	48	60.8	2	2.5	1	50.0
2020-05-20	79	52	65.8	1	1.3	1	100.0
2020-12-09	67	54	80.6	11	16.4	6	54.5
2020-07-27	89	49	55.1	1	1.1	1	100.0
2020-12-02	70	49	70.0	10	14.3	5	50.0
2020-05-27	78	48	61.5	0	0.0	0	0
2020-07-01	80	44	55.0	0	0.0	0	0
2020-09-27	74	40	54.1	1	1.4	0	0.0
2020-10-04	75	48	64.0	1	1.3	0	0.0
2020-11-30	71	47	66.2	12	16.9	7	58.3
2020-09-22	78	43	55.1	2	2.6	0	0.0
2020-06-08	52	26	50.0	0	0.0	0	0
2020-10-12	76	48	63.2	2	2.6	1	50.0
2020-11-24	69	54	78.3	14	20.3	7	50.0
2020-10-31	77	52	67.5	10	13.0	6	60.0
2020-10-18	77	51	66.2	4	5.2	1	25.0
2020-06-29	80	42	52.5	0	0.0	0	0
2020-08-07	79	43	54.4	1	1.3	1	100.0
2020-12-14	63	52	82.5	12	19.0	8	66.7
2020-12-01	71	51	71.8	11	15.5	6	54.5
2020-06-15	77	42	54.5	0	0.0	0	0
2020-07-02	80	54	67.5	0	0.0	0	0
2020-05-21	76	49	64.5	0	0.0	0	0
2020-10-19	74	50	67.6	4	5.4	1	25.0
2020-07-26	89	47	52.8	1	1.1	1	100.0
2020-05-10	80	48	60.0	3	3.8	3	100.0
2020-07-10	83	59	71.1	1	1.2	0	0.0
2020-07-18	74	36	48.6	0	0.0	0	0
2020-08-16	71	45	63.4	1	1.4	1	100.0
2020-11-14	65	51	78.5	13	20.0	8	61.5
2020-09-17	78	46	59.0	1	1.3	0	0.0
2020-11-05	71	51	71.8	12	16.9	9	75.0
2020-10-03	74	47	63.5	0	0.0	0	0
2020-06-01	79	40	50.6	0	0.0	0	0
2020-06-02	53	29	54.7	0	0.0	0	0
2020-09-29	79	45	57.0	1	1.3	0	0.0
2020-12-06	67	55	82.1	15	22.4	6	40.0
2020-11-06	67	49	73.1	12	17.9	9	75.0
2020-06-23	22	11	50.0	0	0.0	0	0
2020-07-13	66	47	71.2	1	1.5	0	0.0
2020-07-09	80	54	67.5	2	2.5	0	0.0
2020-08-28	74	55	74.3	0	0.0	0	0
2020-06-09	77	50	64.9	0	0.0	0	0
2020-05-15	79	46	58.2	4	5.1	2	50.0
2020-11-12	68	57	83.8	14	20.6	8	57.1
2020-10-17	77	49	63.6	4	5.2	1	25.0
2020-11-19	71	54	76.1	12	16.9	10	83.3
2020-09-01	74	33	44.6	0	0.0	0	0
2020-07-21	84	45	53.6	1	1.2	0	0.0
2020-09-07	79	43	54.4	1	1.3	1	100.0
2020-10-25	71	54	76.1	7	9.9	3	42.9
2020-11-15	65	56	86.2	14	21.5	8	57.1
2020-09-09	79	43	54.4	1	1.3	1	100.0
2020-12-10	69	58	84.1	12	17.4	6	50.0
2020-05-23	75	44	58.7	0	0.0	0	0
