Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	6	6	100.0	0	0.0	0	0
2020-10-23	6	2	33.3	0	0.0	0	0
2020-12-03	6	3	50.0	1	16.7	0	0.0
2020-09-28	6	5	83.3	0	0.0	0	0
2020-11-02	6	4	66.7	0	0.0	0	0
2020-09-11	6	3	50.0	0	0.0	0	0
2020-10-06	6	2	33.3	0	0.0	0	0
2020-09-16	6	3	50.0	0	0.0	0	0
2020-07-06	8	3	37.5	0	0.0	0	0
2020-05-30	8	4	50.0	0	0.0	0	0
2020-10-08	6	2	33.3	0	0.0	0	0
2020-08-10	6	2	33.3	0	0.0	0	0
2020-06-30	8	1	12.5	0	0.0	0	0
2020-09-14	6	4	66.7	0	0.0	0	0
2020-05-08	8	2	25.0	0	0.0	0	0
2020-06-16	7	4	57.1	0	0.0	0	0
2020-10-27	6	3	50.0	0	0.0	0	0
2020-09-25	6	5	83.3	0	0.0	0	0
2020-09-18	6	4	66.7	0	0.0	0	0
2020-10-26	6	2	33.3	0	0.0	0	0
2020-11-20	6	6	100.0	1	16.7	1	100.0
2020-07-31	8	3	37.5	0	0.0	0	0
2020-11-22	6	3	50.0	1	16.7	1	100.0
2020-10-10	6	2	33.3	0	0.0	0	0
2020-05-20	24	14	58.3	0	0.0	0	0
2020-12-09	6	5	83.3	1	16.7	0	0.0
2020-07-27	8	1	12.5	0	0.0	0	0
2020-12-02	6	4	66.7	1	16.7	0	0.0
2020-05-27	9	4	44.4	1	11.1	0	0.0
2020-07-01	8	1	12.5	0	0.0	0	0
2020-09-27	6	4	66.7	0	0.0	0	0
2020-10-04	6	3	50.0	0	0.0	0	0
2020-11-30	6	3	50.0	0	0.0	0	0
2020-09-22	6	3	50.0	0	0.0	0	0
2020-06-08	6	0	0.0	0	0.0	0	0
2020-10-12	6	1	16.7	0	0.0	0	0
2020-11-24	6	3	50.0	1	16.7	1	100.0
2020-10-31	6	3	50.0	0	0.0	0	0
2020-10-18	6	2	33.3	0	0.0	0	0
2020-06-29	9	1	11.1	0	0.0	0	0
2020-08-07	6	1	16.7	0	0.0	0	0
2020-12-14	6	3	50.0	0	0.0	0	0
2020-12-01	6	3	50.0	0	0.0	0	0
2020-06-15	5	0	0.0	0	0.0	0	0
2020-07-02	8	1	12.5	0	0.0	0	0
2020-05-21	24	14	58.3	0	0.0	0	0
2020-10-19	6	4	66.7	0	0.0	0	0
2020-12-24	6	3	50.0	0	0.0	0	0
2020-07-26	8	1	12.5	0	0.0	0	0
2020-05-10	8	4	50.0	0	0.0	0	0
2020-12-17	6	5	83.3	0	0.0	0	0
2020-07-10	8	3	37.5	0	0.0	0	0
2020-07-18	8	3	37.5	0	0.0	0	0
2020-08-16	6	2	33.3	0	0.0	0	0
2020-11-14	6	4	66.7	1	16.7	1	100.0
2020-12-25	6	3	50.0	0	0.0	0	0
2020-09-17	6	5	83.3	0	0.0	0	0
2020-11-05	6	3	50.0	1	16.7	0	0.0
2020-10-03	6	3	50.0	0	0.0	0	0
2020-06-01	8	4	50.0	0	0.0	0	0
2020-06-02	8	3	37.5	0	0.0	0	0
2020-09-29	6	6	100.0	0	0.0	0	0
2020-12-06	6	3	50.0	1	16.7	0	0.0
2020-11-06	6	3	50.0	1	16.7	0	0.0
2020-06-23	8	2	25.0	0	0.0	0	0
2020-07-13	0	0		0		0	0
2020-07-09	8	3	37.5	0	0.0	0	0
2020-08-28	6	1	16.7	0	0.0	0	0
2020-06-09	6	0	0.0	0	0.0	0	0
2020-05-15	20	9	45.0	0	0.0	0	0
2020-12-19	6	4	66.7	0	0.0	0	0
2020-11-12	6	6	100.0	1	16.7	1	100.0
2020-12-20	6	3	50.0	0	0.0	0	0
2020-10-17	6	1	16.7	0	0.0	0	0
