Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	24	9	37.5	2	8.3	0	0.0
2020-10-23	24	13	54.2	1	4.2	0	0.0
2020-12-03	24	19	79.2	5	20.8	0	0.0
2020-09-28	24	16	66.7	0	0.0	0	0
2020-11-02	24	14	58.3	2	8.3	1	50.0
2020-09-11	24	17	70.8	0	0.0	0	0
2020-10-06	24	13	54.2	0	0.0	0	0
2020-09-16	24	18	75.0	0	0.0	0	0
2020-07-06	30	17	56.7	0	0.0	0	0
2020-05-30	30	18	60.0	0	0.0	0	0
2020-10-08	24	17	70.8	0	0.0	0	0
2020-08-10	22	11	50.0	0	0.0	0	0
2020-06-30	30	19	63.3	0	0.0	0	0
2020-09-14	24	17	70.8	0	0.0	0	0
2020-05-08	30	20	66.7	1	3.3	1	100.0
2020-06-16	30	17	56.7	0	0.0	0	0
2020-10-27	24	14	58.3	2	8.3	0	0.0
2020-09-25	24	19	79.2	0	0.0	0	0
2020-09-18	24	16	66.7	0	0.0	0	0
2020-10-26	24	11	45.8	1	4.2	0	0.0
2020-11-20	24	18	75.0	2	8.3	1	50.0
2020-07-31	30	17	56.7	0	0.0	0	0
2020-11-22	24	14	58.3	1	4.2	0	0.0
2020-10-10	24	11	45.8	0	0.0	0	0
2020-05-20	30	17	56.7	0	0.0	0	0
2020-12-09	24	18	75.0	6	25.0	2	33.3
2020-07-27	30	16	53.3	0	0.0	0	0
2020-12-02	24	19	79.2	4	16.7	0	0.0
2020-05-27	30	17	56.7	0	0.0	0	0
2020-07-01	30	20	66.7	0	0.0	0	0
2020-09-27	24	13	54.2	0	0.0	0	0
2020-10-04	24	13	54.2	0	0.0	0	0
2020-11-30	24	14	58.3	5	20.8	0	0.0
2020-09-22	24	18	75.0	0	0.0	0	0
2020-06-08	30	13	43.3	1	3.3	1	100.0
2020-10-12	24	14	58.3	0	0.0	0	0
2020-11-24	24	17	70.8	1	4.2	0	0.0
2020-10-31	24	12	50.0	2	8.3	1	50.0
2020-10-18	24	16	66.7	0	0.0	0	0
2020-06-29	30	15	50.0	0	0.0	0	0
2020-08-07	22	8	36.4	0	0.0	0	0
2020-12-14	24	18	75.0	9	37.5	3	33.3
2020-12-01	24	13	54.2	3	12.5	0	0.0
2020-06-15	30	20	66.7	1	3.3	1	100.0
2020-07-02	30	23	76.7	0	0.0	0	0
2020-05-21	30	17	56.7	0	0.0	0	0
