Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	24	14	58.3	1	4.2	0	0.0
2021-07-30	17	13	76.5	0	0.0	0	0
2020-05-25	28	12	42.9	1	3.6	0	0.0
2020-07-06	30	17	56.7	0	0.0	0	0
2020-11-20	24	18	75.0	2	8.3	1	50.0
2020-06-09	31	17	54.8	1	3.2	1	100.0
2020-06-10	30	20	66.7	1	3.3	1	100.0
2020-08-03	30	13	43.3	0	0.0	0	0
2020-07-21	30	18	60.0	0	0.0	0	0
2020-08-28	22	16	72.7	0	0.0	0	0
2020-08-30	22	16	72.7	0	0.0	0	0
2021-04-23	18	18	100.0	6	33.3	3	50.0
2021-02-28	17	17	100.0	2	11.8	1	50.0
2020-10-16	24	11	45.8	0	0.0	0	0
2020-12-05	24	19	79.2	5	20.8	1	20.0
2021-05-30	17	13	76.5	1	5.9	1	100.0
2021-08-14	20	11	55.0	0	0.0	0	0
2021-03-25	17	15	88.2	8	47.1	4	50.0
2020-07-10	30	20	66.7	0	0.0	0	0
2020-06-29	30	15	50.0	0	0.0	0	0
2020-12-24	17	17	100.0	7	41.2	2	28.6
2021-08-01	17	13	76.5	0	0.0	0	0
2020-10-05	24	15	62.5	0	0.0	0	0
2020-08-21	22	14	63.6	0	0.0	0	0
2020-08-17	22	13	59.1	0	0.0	0	0
2020-10-28	24	17	70.8	2	8.3	0	0.0
2020-06-16	30	17	56.7	0	0.0	0	0
2021-05-06	17	13	76.5	6	35.3	3	50.0
2020-06-07	30	16	53.3	1	3.3	1	100.0
2021-02-06	17	14	82.4	5	29.4	3	60.0
2021-07-23	17	12	70.6	0	0.0	0	0
2020-10-03	24	16	66.7	0	0.0	0	0
2020-09-29	24	17	70.8	0	0.0	0	0
2021-05-28	18	15	83.3	2	11.1	1	50.0
2021-06-11	18	16	88.9	1	5.6	0	0.0
2021-02-10	17	15	88.2	5	29.4	3	60.0
2020-12-12	24	16	66.7	7	29.2	3	42.9
2020-10-01	24	17	70.8	0	0.0	0	0
2021-07-06	17	12	70.6	1	5.9	0	0.0
2021-03-05	18	15	83.3	2	11.1	0	0.0
2020-05-29	30	15	50.0	1	3.3	0	0.0
2021-07-15	17	13	76.5	0	0.0	0	0
2020-11-10	24	12	50.0	2	8.3	0	0.0
2021-03-01	18	17	94.4	1	5.6	0	0.0
2021-04-11	17	16	94.1	8	47.1	3	37.5
2021-08-05	17	11	64.7	0	0.0	0	0
2021-07-22	17	13	76.5	0	0.0	0	0
2021-03-15	17	13	76.5	4	23.5	1	25.0
2021-09-10	20	17	85.0	0	0.0	0	0
2021-02-27	17	17	100.0	2	11.8	0	0.0
2020-11-23	24	16	66.7	1	4.2	0	0.0
2021-05-23	17	13	76.5	2	11.8	1	50.0
2020-09-06	22	13	59.1	0	0.0	0	0
2021-03-17	17	14	82.4	5	29.4	2	40.0
2020-11-25	24	13	54.2	1	4.2	0	0.0
2020-11-22	24	14	58.3	1	4.2	0	0.0
2021-04-21	18	15	83.3	6	33.3	1	16.7
2021-09-11	20	14	70.0	0	0.0	0	0
2021-07-20	17	13	76.5	0	0.0	0	0
2021-05-26	17	14	82.4	2	11.8	1	50.0
2020-10-09	24	14	58.3	0	0.0	0	0
2020-07-03	30	22	73.3	0	0.0	0	0
2020-10-08	24	17	70.8	0	0.0	0	0
2021-08-16	20	14	70.0	0	0.0	0	0
2021-05-07	17	13	76.5	4	23.5	3	75.0
2020-09-28	24	16	66.7	0	0.0	0	0
2021-04-27	17	13	76.5	6	35.3	4	66.7
2020-05-05	30	17	56.7	3	10.0	2	66.7
2020-12-23	17	14	82.4	7	41.2	2	28.6
2021-01-25	19	17	89.5	8	42.1	5	62.5
2020-06-19	30	19	63.3	0	0.0	0	0
2020-06-23	22	14	63.6	0	0.0	0	0
2020-05-14	30	18	60.0	1	3.3	1	100.0
2020-07-30	30	20	66.7	0	0.0	0	0
2020-09-19	24	17	70.8	0	0.0	0	0
2021-05-21	17	14	82.4	3	17.6	1	33.3
2020-12-06	24	15	62.5	5	20.8	1	20.0
2021-04-25	17	13	76.5	7	41.2	3	42.9
2020-12-15	24	14	58.3	7	29.2	3	42.9
2021-08-29	20	13	65.0	0	0.0	0	0
2020-10-19	24	10	41.7	0	0.0	0	0
2021-04-08	17	15	88.2	9	52.9	4	44.4
2020-05-07	30	17	56.7	1	3.3	1	100.0
2021-02-14	17	13	76.5	5	29.4	1	20.0
2020-12-01	24	13	54.2	3	12.5	0	0.0
2021-03-02	17	14	82.4	1	5.9	0	0.0
2021-01-18	17	15	88.2	8	47.1	5	62.5
2020-05-30	30	18	60.0	0	0.0	0	0
2021-01-13	17	13	76.5	8	47.1	4	50.0
2021-04-05	17	14	82.4	9	52.9	2	22.2
2020-05-03	30	17	56.7	3	10.0	1	33.3
2020-12-09	24	18	75.0	6	25.0	2	33.3
2020-11-15	24	18	75.0	3	12.5	0	0.0
2020-10-07	24	14	58.3	0	0.0	0	0
2020-07-18	30	18	60.0	0	0.0	0	0
2020-06-28	30	16	53.3	0	0.0	0	0
2021-07-28	17	12	70.6	0	0.0	0	0
2020-11-26	24	13	54.2	1	4.2	1	100.0
2021-05-13	17	12	70.6	4	23.5	3	75.0
2021-04-06	17	15	88.2	9	52.9	2	22.2
2020-05-22	30	15	50.0	0	0.0	0	0
2020-05-28	30	18	60.0	0	0.0	0	0
2021-05-11	17	14	82.4	6	35.3	4	66.7
2021-01-24	17	13	76.5	7	41.2	6	85.7
2021-07-19	17	12	70.6	0	0.0	0	0
2021-08-23	20	16	80.0	0	0.0	0	0
2021-03-09	18	16	88.9	1	5.6	0	0.0
2021-01-12	17	14	82.4	7	41.2	5	71.4
2021-07-09	17	14	82.4	0	0.0	0	0
2021-06-29	17	10	58.8	1	5.9	0	0.0
2020-12-25	17	17	100.0	9	52.9	4	44.4
2020-10-04	24	13	54.2	0	0.0	0	0
2021-06-25	17	13	76.5	1	5.9	0	0.0
2021-05-01	17	12	70.6	5	29.4	2	40.0
2021-03-12	17	14	82.4	2	11.8	1	50.0
2020-07-02	30	23	76.7	0	0.0	0	0
2020-09-12	24	18	75.0	0	0.0	0	0
2021-09-06	20	15	75.0	0	0.0	0	0
2020-09-24	24	17	70.8	0	0.0	0	0
2020-12-26	17	15	88.2	9	52.9	4	44.4
2021-01-26	19	16	84.2	8	42.1	5	62.5
2020-12-22	17	11	64.7	7	41.2	2	28.6
2021-08-03	17	14	82.4	0	0.0	0	0
2020-05-18	30	18	60.0	1	3.3	1	100.0
2020-05-20	30	17	56.7	0	0.0	0	0
2020-07-29	30	16	53.3	0	0.0	0	0
2021-07-02	17	13	76.5	1	5.9	0	0.0
2021-06-08	17	10	58.8	1	5.9	0	0.0
2020-10-12	24	14	58.3	0	0.0	0	0
2020-11-12	24	16	66.7	0	0.0	0	0
2020-05-02	30	19	63.3	2	6.7	1	50.0
2021-02-26	17	16	94.1	1	5.9	0	0.0
2021-09-08	20	13	65.0	0	0.0	0	0
2021-04-13	17	17	100.0	8	47.1	3	37.5
2021-03-04	17	14	82.4	1	5.9	0	0.0
2021-06-19	17	12	70.6	1	5.9	0	0.0
2020-09-22	24	18	75.0	0	0.0	0	0
2020-07-22	30	16	53.3	0	0.0	0	0
2021-07-27	17	10	58.8	0	0.0	0	0
2021-06-01	18	11	61.1	1	5.6	1	100.0
2021-05-09	17	15	88.2	5	29.4	4	80.0
2020-11-16	24	16	66.7	3	12.5	0	0.0
2021-04-29	17	14	82.4	7	41.2	3	42.9
2021-01-14	17	16	94.1	8	47.1	4	50.0
2020-11-30	24	14	58.3	5	20.8	0	0.0
2020-08-07	22	8	36.4	0	0.0	0	0
2021-02-24	17	15	88.2	3	17.6	1	33.3
2021-08-28	20	13	65.0	0	0.0	0	0
2020-12-03	24	19	79.2	5	20.8	0	0.0
2021-02-22	17	14	82.4	1	5.9	1	100.0
2021-06-12	19	15	78.9	2	10.5	0	0.0
2020-08-08	22	9	40.9	0	0.0	0	0
2020-12-04	24	18	75.0	5	20.8	0	0.0
2021-08-15	20	12	60.0	0	0.0	0	0
2021-04-03	18	18	100.0	10	55.6	4	40.0
2020-09-27	24	13	54.2	0	0.0	0	0
2021-02-08	17	13	76.5	4	23.5	3	75.0
2021-02-21	17	14	82.4	1	5.9	1	100.0
2021-06-02	18	13	72.2	1	5.6	1	100.0
2021-04-18	17	15	88.2	7	41.2	2	28.6
2020-12-07	24	16	66.7	5	20.8	2	40.0
2020-04-28	30	19	63.3	3	10.0	3	100.0
