Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	106	89	84.0	22	20.8	12	54.5
2021-07-30	101	75	74.3	0	0.0	0	0
2020-05-25	119	83	69.7	5	4.2	3	60.0
2020-07-06	119	97	81.5	0	0.0	0	0
2020-11-20	106	80	75.5	28	26.4	16	57.1
2020-06-09	118	88	74.6	1	0.8	0	0.0
2020-06-10	115	87	75.7	1	0.9	0	0.0
2020-08-03	121	75	62.0	0	0.0	0	0
2020-07-21	119	83	69.7	0	0.0	0	0
2020-08-28	106	85	80.2	0	0.0	0	0
2020-08-30	106	86	81.1	0	0.0	0	0
2021-04-23	101	88	87.1	37	36.6	26	70.3
2021-02-28	102	84	82.4	12	11.8	8	66.7
2020-10-16	106	90	84.9	5	4.7	1	20.0
2020-12-05	109	93	85.3	42	38.5	17	40.5
2021-05-30	102	75	73.5	17	16.7	10	58.8
2021-08-14	101	72	71.3	0	0.0	0	0
2021-03-25	104	90	86.5	31	29.8	18	58.1
2020-07-10	119	87	73.1	0	0.0	0	0
2020-06-29	119	84	70.6	0	0.0	0	0
2020-12-24	107	89	83.2	39	36.4	22	56.4
2021-08-01	101	75	74.3	1	1.0	0	0.0
2020-10-05	103	73	70.9	0	0.0	0	0
2020-08-21	106	78	73.6	0	0.0	0	0
2020-08-17	106	75	70.8	0	0.0	0	0
2020-10-28	106	88	83.0	6	5.7	6	100.0
2020-06-16	119	73	61.3	0	0.0	0	0
2021-05-06	102	94	92.2	39	38.2	22	56.4
2020-06-07	119	82	68.9	1	0.8	0	0.0
2021-02-06	103	88	85.4	16	15.5	7	43.8
2021-07-23	101	84	83.2	0	0.0	0	0
2020-10-03	102	75	73.5	0	0.0	0	0
2020-09-29	103	78	75.7	0	0.0	0	0
2021-05-28	102	86	84.3	21	20.6	11	52.4
2021-06-11	102	82	80.4	7	6.9	3	42.9
2021-02-10	103	81	78.6	14	13.6	9	64.3
2020-12-12	109	89	81.7	35	32.1	25	71.4
2020-10-01	103	83	80.6	0	0.0	0	0
2021-07-06	101	81	80.2	0	0.0	0	0
2021-03-05	102	83	81.4	18	17.6	10	55.6
2020-05-29	119	79	66.4	1	0.8	1	100.0
2021-07-15	101	83	82.2	0	0.0	0	0
2020-11-10	106	90	84.9	17	16.0	10	58.8
2021-03-01	102	86	84.3	14	13.7	8	57.1
2021-04-11	102	92	90.2	44	43.1	27	61.4
2021-08-05	101	80	79.2	1	1.0	0	0.0
2021-07-22	101	81	80.2	0	0.0	0	0
2021-03-15	91	74	81.3	16	17.6	11	68.8
2021-02-27	102	85	83.3	9	8.8	6	66.7
2020-11-23	106	80	75.5	24	22.6	14	58.3
2021-05-23	102	87	85.3	24	23.5	13	54.2
2020-09-06	106	72	67.9	0	0.0	0	0
2021-03-17	98	81	82.7	20	20.4	11	55.0
2020-11-25	106	87	82.1	28	26.4	15	53.6
2020-11-22	106	82	77.4	28	26.4	16	57.1
2021-04-21	102	90	88.2	39	38.2	23	59.0
2021-07-20	101	82	81.2	0	0.0	0	0
2021-05-26	102	87	85.3	19	18.6	10	52.6
2020-10-09	106	83	78.3	3	2.8	1	33.3
2020-07-03	119	98	82.4	0	0.0	0	0
2020-10-08	103	81	78.6	2	1.9	1	50.0
2021-08-16	101	74	73.3	0	0.0	0	0
2021-05-07	102	92	90.2	37	36.3	23	62.2
