Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	107	78	72.9	7	6.5	6	85.7
2020-05-18	54	32	59.3	4	7.4	4	100.0
2020-05-08	113	83	73.5	8	7.1	7	87.5
2020-09-28	103	69	67.0	0	0.0	0	0
2020-05-12	103	76	73.8	8	7.8	8	100.0
2020-09-27	102	71	69.6	0	0.0	0	0
2020-06-19	119	83	69.7	0	0.0	0	0
2020-07-28	120	78	65.0	0	0.0	0	0
2020-07-22	119	82	68.9	0	0.0	0	0
2020-06-02	119	70	58.8	1	0.8	1	100.0
2020-12-07	109	87	79.8	43	39.4	28	65.1
2020-08-29	106	85	80.2	0	0.0	0	0
2020-08-27	106	76	71.7	0	0.0	0	0
2020-09-24	103	72	69.9	0	0.0	0	0
2020-08-16	106	77	72.6	0	0.0	0	0
2020-08-23	106	80	75.5	0	0.0	0	0
2020-10-02	103	80	77.7	0	0.0	0	0
2020-09-08	106	81	76.4	0	0.0	0	0
2020-06-22	97	70	72.2	0	0.0	0	0
2020-11-05	106	89	84.0	14	13.2	6	42.9
2020-06-24	97	63	64.9	0	0.0	0	0
2020-10-28	106	88	83.0	6	5.7	6	100.0
2020-10-03	102	75	73.5	0	0.0	0	0
2020-09-15	106	79	74.5	0	0.0	0	0
2020-11-01	106	86	81.1	7	6.6	4	57.1
2020-12-03	109	96	88.1	38	34.9	19	50.0
2020-11-17	106	86	81.1	24	22.6	16	66.7
2020-05-15	117	88	75.2	7	6.0	7	100.0
2020-11-15	106	77	72.6	21	19.8	16	76.2
2020-09-14	106	73	68.9	0	0.0	0	0
2020-11-30	106	87	82.1	27	25.5	19	70.4
2020-06-26	119	88	73.9	0	0.0	0	0
2020-09-02	106	87	82.1	0	0.0	0	0
2020-09-25	103	69	67.0	0	0.0	0	0
2020-11-08	106	79	74.5	16	15.1	10	62.5
2020-08-14	106	79	74.5	0	0.0	0	0
2020-06-15	60	31	51.7	0	0.0	0	0
2020-08-02	121	78	64.5	0	0.0	0	0
2020-10-22	106	83	78.3	8	7.5	3	37.5
2020-06-05	119	85	71.4	2	1.7	1	50.0
2020-04-26	120	80	66.7	12	10.0	9	75.0
2020-07-12	58	38	65.5	0	0.0	0	0
2020-07-01	119	89	74.8	0	0.0	0	0
2020-06-09	118	88	74.6	1	0.8	0	0.0
2020-07-06	119	97	81.5	0	0.0	0	0
2020-04-28	120	82	68.3	11	9.2	9	81.8
2020-12-08	109	93	85.3	42	38.5	26	61.9
2020-08-06	106	78	73.6	0	0.0	0	0
2020-10-25	106	84	79.2	7	6.6	5	71.4
2020-06-12	119	85	71.4	0	0.0	0	0
2020-06-14	119	86	72.3	0	0.0	0	0
2020-10-15	106	92	86.8	6	5.7	2	33.3
2020-07-07	119	93	78.2	0	0.0	0	0
2020-05-09	117	84	71.8	8	6.8	7	87.5
2020-09-21	106	80	75.5	0	0.0	0	0
2020-06-30	119	88	73.9	0	0.0	0	0
2020-07-31	121	80	66.1	0	0.0	0	0
2020-05-20	117	85	72.6	4	3.4	2	50.0
2020-11-19	106	80	75.5	29	27.4	17	58.6
2020-11-28	106	86	81.1	30	28.3	18	60.0
2020-05-03	97	67	69.1	9	9.3	8	88.9
