Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	44	30	68.2	0	0.0	0	0
2020-10-23	54	42	77.8	2	3.7	0	0.0
2020-12-03	44	39	88.6	0	0.0	0	0
2020-09-28	54	39	72.2	0	0.0	0	0
2020-11-02	44	37	84.1	1	2.3	1	100.0
2020-09-11	54	44	81.5	0	0.0	0	0
2020-10-06	54	52	96.3	0	0.0	0	0
2020-09-16	54	44	81.5	0	0.0	0	0
2020-07-06	56	40	71.4	0	0.0	0	0
2020-05-30	56	28	50.0	4	7.1	2	50.0
2020-10-08	54	51	94.4	0	0.0	0	0
2020-08-10	54	41	75.9	2	3.7	1	50.0
2020-06-30	56	43	76.8	0	0.0	0	0
2020-09-14	54	42	77.8	0	0.0	0	0
2020-05-08	74	20	27.0	2	2.7	2	100.0
2020-06-16	56	43	76.8	0	0.0	0	0
2020-10-27	54	40	74.1	1	1.9	0	0.0
2020-09-25	54	44	81.5	0	0.0	0	0
2020-09-18	54	41	75.9	0	0.0	0	0
2020-10-26	54	41	75.9	1	1.9	0	0.0
2020-11-20	44	37	84.1	0	0.0	0	0
2020-07-31	56	36	64.3	1	1.8	1	100.0
2020-11-22	44	33	75.0	0	0.0	0	0
2020-10-10	54	40	74.1	0	0.0	0	0
2020-05-20	88	32	36.4	2	2.3	2	100.0
2020-12-09	44	40	90.9	0	0.0	0	0
2020-07-27	56	33	58.9	1	1.8	1	100.0
2020-12-02	44	38	86.4	0	0.0	0	0
2020-05-27	56	33	58.9	4	7.1	2	50.0
2020-07-01	56	43	76.8	0	0.0	0	0
2020-09-27	54	42	77.8	0	0.0	0	0
2020-10-04	54	51	94.4	0	0.0	0	0
2020-11-30	44	36	81.8	0	0.0	0	0
2020-09-22	54	43	79.6	0	0.0	0	0
2020-06-08	56	30	53.6	1	1.8	0	0.0
2020-10-12	54	41	75.9	0	0.0	0	0
2020-11-24	44	36	81.8	0	0.0	0	0
2020-10-31	42	38	90.5	2	4.8	1	50.0
2020-10-18	54	39	72.2	0	0.0	0	0
2020-06-29	56	44	78.6	0	0.0	0	0
2020-08-07	54	42	77.8	1	1.9	1	100.0
2020-12-14	44	35	79.5	2	4.5	1	50.0
2020-12-01	44	36	81.8	0	0.0	0	0
2020-06-15	56	39	69.6	1	1.8	1	100.0
2020-07-02	56	47	83.9	0	0.0	0	0
2020-05-21	87	31	35.6	2	2.3	2	100.0
2020-10-19	54	39	72.2	0	0.0	0	0
2020-12-24	38	31	81.6	2	5.3	2	100.0
2020-07-26	56	31	55.4	1	1.8	1	100.0
2020-05-10	86	32	37.2	2	2.3	2	100.0
2020-12-17	44	39	88.6	1	2.3	0	0.0
2020-07-10	56	43	76.8	0	0.0	0	0
2020-07-18	56	33	58.9	0	0.0	0	0
2020-08-16	54	41	75.9	1	1.9	1	100.0
2020-11-14	44	31	70.5	1	2.3	1	100.0
2020-12-25	38	32	84.2	3	7.9	3	100.0
2020-09-17	54	41	75.9	0	0.0	0	0
2020-11-05	44	42	95.5	3	6.8	0	0.0
2020-10-03	54	40	74.1	0	0.0	0	0
2020-06-01	56	30	53.6	4	7.1	2	50.0
2020-06-02	56	35	62.5	2	3.6	2	100.0
2020-09-29	54	39	72.2	0	0.0	0	0
2020-12-06	44	40	90.9	0	0.0	0	0
2020-11-06	44	42	95.5	3	6.8	0	0.0
2020-06-23	56	39	69.6	0	0.0	0	0
2020-07-13	56	43	76.8	0	0.0	0	0
2020-07-09	56	45	80.4	0	0.0	0	0
2020-08-28	54	42	77.8	0	0.0	0	0
2020-06-09	56	34	60.7	0	0.0	0	0
2020-12-28	38	33	86.8	4	10.5	3	75.0
2020-05-15	87	31	35.6	2	2.3	2	100.0
2020-12-19	44	38	86.4	0	0.0	0	0
2020-11-12	44	33	75.0	1	2.3	1	100.0
2020-12-20	44	39	88.6	0	0.0	0	0
2020-10-17	54	41	75.9	0	0.0	0	0
2020-11-19	44	33	75.0	1	2.3	1	100.0
2020-09-01	54	41	75.9	0	0.0	0	0
2020-07-21	56	33	58.9	0	0.0	0	0
2020-09-07	54	47	87.0	0	0.0	0	0
2020-10-25	54	43	79.6	1	1.9	0	0.0
2020-11-15	44	33	75.0	1	2.3	1	100.0
2020-09-09	54	46	85.2	0	0.0	0	0
2020-12-10	44	42	95.5	1	2.3	0	0.0
2020-05-23	88	32	36.4	3	3.4	2	66.7
2020-06-22	56	33	58.9	0	0.0	0	0
2020-11-07	44	36	81.8	1	2.3	0	0.0
2020-06-24	56	44	78.6	0	0.0	0	0
2020-05-31	56	32	57.1	4	7.1	2	50.0
2020-11-03	44	39	88.6	1	2.3	1	100.0
2020-06-10	56	31	55.4	0	0.0	0	0
2020-08-22	54	42	77.8	0	0.0	0	0
2020-06-14	56	38	67.9	1	1.8	1	100.0
2020-05-04	77	23	29.9	1	1.3	1	100.0
2020-09-12	54	42	77.8	0	0.0	0	0
2020-12-05	44	40	90.9	0	0.0	0	0
2020-07-28	56	34	60.7	1	1.8	1	100.0
2020-10-09	54	50	92.6	0	0.0	0	0
2020-05-02	82	28	34.1	3	3.7	1	33.3
2020-04-26	73	24	32.9	2	2.7	1	50.0
2020-11-27	44	40	90.9	0	0.0	0	0
2020-10-07	54	53	98.1	0	0.0	0	0
2020-08-27	54	36	66.7	0	0.0	0	0
2020-09-02	54	36	66.7	0	0.0	0	0
2020-08-24	54	37	68.5	0	0.0	0	0
2020-10-15	54	41	75.9	0	0.0	0	0
2020-08-12	54	40	74.1	1	1.9	1	100.0
2020-11-18	44	34	77.3	1	2.3	1	100.0
2020-08-21	54	42	77.8	1	1.9	1	100.0
