Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	44	33	75.0	1	2.3	1	100.0
2021-07-30	38	36	94.7	0	0.0	0	0
2020-05-25	56	27	48.2	4	7.1	2	50.0
2020-07-06	56	40	71.4	0	0.0	0	0
2020-11-20	44	37	84.1	0	0.0	0	0
2020-06-09	56	34	60.7	0	0.0	0	0
2020-06-10	56	31	55.4	0	0.0	0	0
2020-08-03	56	36	64.3	1	1.8	1	100.0
2020-07-21	56	33	58.9	0	0.0	0	0
2020-08-28	54	42	77.8	0	0.0	0	0
2020-08-30	54	40	74.1	0	0.0	0	0
2021-04-23	38	37	97.4	4	10.5	1	25.0
2021-02-28	38	34	89.5	2	5.3	2	100.0
2020-10-16	54	41	75.9	0	0.0	0	0
2020-12-05	44	40	90.9	0	0.0	0	0
2021-05-30	38	36	94.7	3	7.9	3	100.0
2021-08-14	38	35	92.1	0	0.0	0	0
2021-03-25	38	36	94.7	0	0.0	0	0
2020-07-10	56	43	76.8	0	0.0	0	0
2020-06-29	56	44	78.6	0	0.0	0	0
2020-12-24	38	31	81.6	2	5.3	2	100.0
2021-08-01	38	38	100.0	0	0.0	0	0
2020-10-05	54	50	92.6	0	0.0	0	0
2020-08-21	54	42	77.8	1	1.9	1	100.0
2020-08-17	54	38	70.4	1	1.9	1	100.0
2020-10-28	54	40	74.1	2	3.7	0	0.0
2020-06-16	56	43	76.8	0	0.0	0	0
2021-05-06	38	36	94.7	2	5.3	1	50.0
2020-06-07	56	34	60.7	1	1.8	0	0.0
2021-02-06	38	36	94.7	6	15.8	6	100.0
2021-07-23	38	37	97.4	0	0.0	0	0
2020-10-03	54	40	74.1	0	0.0	0	0
2020-09-29	54	39	72.2	0	0.0	0	0
2021-05-28	38	35	92.1	3	7.9	3	100.0
2021-06-11	38	35	92.1	3	7.9	3	100.0
2021-02-10	38	36	94.7	3	7.9	3	100.0
2020-12-12	44	34	77.3	1	2.3	1	100.0
2020-10-01	54	39	72.2	0	0.0	0	0
2021-07-06	38	36	94.7	1	2.6	1	100.0
2021-03-05	38	35	92.1	4	10.5	4	100.0
2020-05-29	56	34	60.7	4	7.1	2	50.0
2021-07-15	38	37	97.4	0	0.0	0	0
2020-11-10	44	31	70.5	0	0.0	0	0
2021-03-01	38	34	89.5	2	5.3	2	100.0
2021-04-11	38	36	94.7	1	2.6	0	0.0
2021-08-05	38	36	94.7	0	0.0	0	0
2021-07-22	38	35	92.1	0	0.0	0	0
2021-03-15	38	33	86.8	4	10.5	2	50.0
2021-09-10	38	37	97.4	1	2.6	1	100.0
2021-02-27	38	34	89.5	2	5.3	2	100.0
2020-11-23	44	34	77.3	0	0.0	0	0
2021-05-23	38	37	97.4	4	10.5	4	100.0
2020-09-06	54	36	66.7	0	0.0	0	0
2021-03-17	38	35	92.1	4	10.5	3	75.0
2020-11-25	44	41	93.2	0	0.0	0	0
2020-11-22	44	33	75.0	0	0.0	0	0
2021-04-21	38	37	97.4	3	7.9	1	33.3
2021-09-11	38	35	92.1	1	2.6	1	100.0
2021-07-20	38	37	97.4	0	0.0	0	0
2021-05-26	38	38	100.0	4	10.5	4	100.0
2020-10-09	54	50	92.6	0	0.0	0	0
2020-07-03	56	47	83.9	0	0.0	0	0
2020-10-08	54	51	94.4	0	0.0	0	0
2021-08-16	38	36	94.7	0	0.0	0	0
2021-05-07	38	36	94.7	3	7.9	1	33.3
2020-09-28	54	39	72.2	0	0.0	0	0
2021-04-27	38	37	97.4	1	2.6	1	100.0
2020-05-05	77	23	29.9	1	1.3	1	100.0
2020-12-23	44	41	93.2	1	2.3	1	100.0
2021-01-25	38	36	94.7	6	15.8	4	66.7
2020-06-19	56	43	76.8	0	0.0	0	0
2020-06-23	56	39	69.6	0	0.0	0	0
2020-05-14	88	32	36.4	2	2.3	2	100.0
2020-07-30	56	34	60.7	2	3.6	1	50.0
2020-09-19	54	40	74.1	0	0.0	0	0
2021-05-21	38	35	92.1	3	7.9	3	100.0
2020-12-06	44	40	90.9	0	0.0	0	0
2021-04-25	38	37	97.4	3	7.9	1	33.3
2020-12-15	44	35	79.5	2	4.5	1	50.0
2021-08-29	38	37	97.4	0	0.0	0	0
2020-10-19	54	39	72.2	0	0.0	0	0
2021-04-08	38	34	89.5	0	0.0	0	0
2020-05-07	82	28	34.1	2	2.4	2	100.0
2021-02-14	38	36	94.7	2	5.3	2	100.0
