Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	14	12	85.7	2	14.3	1	50.0
2020-10-23	14	13	92.9	0	0.0	0	0
2020-12-03	14	14	100.0	2	14.3	0	0.0
2020-09-28	14	12	85.7	1	7.1	0	0.0
2020-11-02	14	10	71.4	1	7.1	1	100.0
2020-09-11	14	10	71.4	0	0.0	0	0
2020-10-06	14	10	71.4	0	0.0	0	0
2020-09-16	14	12	85.7	0	0.0	0	0
2020-07-06	27	13	48.1	0	0.0	0	0
2020-05-30	27	7	25.9	1	3.7	0	0.0
2020-10-08	14	12	85.7	0	0.0	0	0
2020-08-10	14	11	78.6	0	0.0	0	0
2020-06-30	27	13	48.1	0	0.0	0	0
2020-09-14	14	9	64.3	0	0.0	0	0
2020-05-08	27	14	51.9	4	14.8	3	75.0
2020-06-16	26	9	34.6	0	0.0	0	0
2020-10-27	14	12	85.7	1	7.1	1	100.0
2020-09-25	14	14	100.0	0	0.0	0	0
2020-09-18	14	14	100.0	0	0.0	0	0
2020-10-26	14	12	85.7	1	7.1	1	100.0
2020-11-20	18	18	100.0	1	5.6	1	100.0
2020-07-31	27	11	40.7	1	3.7	1	100.0
2020-11-22	14	14	100.0	1	7.1	1	100.0
2020-10-10	14	13	92.9	0	0.0	0	0
2020-05-20	27	11	40.7	1	3.7	0	0.0
2020-12-09	14	12	85.7	3	21.4	1	33.3
2020-07-27	21	12	57.1	1	4.8	1	100.0
2020-12-02	14	13	92.9	2	14.3	0	0.0
2020-05-27	27	8	29.6	1	3.7	0	0.0
2020-07-01	27	10	37.0	0	0.0	0	0
2020-09-27	14	14	100.0	0	0.0	0	0
2020-10-04	14	9	64.3	0	0.0	0	0
2020-11-30	14	14	100.0	1	7.1	0	0.0
2020-09-22	14	14	100.0	0	0.0	0	0
2020-06-08	27	5	18.5	0	0.0	0	0
2020-10-12	14	11	78.6	0	0.0	0	0
2020-11-24	18	11	61.1	1	5.6	1	100.0
2020-10-31	14	11	78.6	1	7.1	1	100.0
2020-10-18	14	10	71.4	0	0.0	0	0
2020-06-29	27	13	48.1	0	0.0	0	0
2020-08-07	14	8	57.1	0	0.0	0	0
2020-12-14	14	14	100.0	4	28.6	4	100.0
2020-12-01	14	14	100.0	1	7.1	0	0.0
2020-06-15	27	7	25.9	0	0.0	0	0
2020-07-02	21	10	47.6	0	0.0	0	0
2020-05-21	27	11	40.7	1	3.7	0	0.0
2020-10-19	14	10	71.4	0	0.0	0	0
