Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	18	17	94.4	3	16.7	1	33.3
2021-07-30	12	12	100.0	0	0.0	0	0
2020-05-25	27	9	33.3	1	3.7	0	0.0
2020-07-06	27	13	48.1	0	0.0	0	0
2020-11-20	18	18	100.0	1	5.6	1	100.0
2020-06-09	26	8	30.8	0	0.0	0	0
2020-06-10	27	8	29.6	0	0.0	0	0
2020-08-03	27	11	40.7	1	3.7	1	100.0
2020-07-21	27	13	48.1	0	0.0	0	0
2020-08-28	14	11	78.6	0	0.0	0	0
2020-08-30	14	14	100.0	0	0.0	0	0
2021-04-23	14	10	71.4	7	50.0	3	42.9
2021-02-28	12	11	91.7	4	33.3	2	50.0
2020-10-16	14	14	100.0	0	0.0	0	0
2020-12-05	14	13	92.9	2	14.3	1	50.0
2021-05-30	10	8	80.0	5	50.0	5	100.0
2021-08-14	9	9	100.0	1	11.1	0	0.0
2021-03-25	14	13	92.9	2	14.3	1	50.0
2020-07-10	27	14	51.9	0	0.0	0	0
2020-06-29	27	13	48.1	0	0.0	0	0
2020-12-24	14	13	92.9	9	64.3	3	33.3
2021-08-01	12	10	83.3	0	0.0	0	0
2020-10-05	14	12	85.7	0	0.0	0	0
2020-08-21	14	10	71.4	0	0.0	0	0
2020-08-17	14	10	71.4	0	0.0	0	0
2020-10-28	14	12	85.7	1	7.1	1	100.0
2020-06-16	26	9	34.6	0	0.0	0	0
2021-05-06	10	9	90.0	7	70.0	4	57.1
2020-06-07	27	7	25.9	0	0.0	0	0
2021-02-06	14	12	85.7	3	21.4	2	66.7
2021-07-23	12	10	83.3	0	0.0	0	0
2020-10-03	14	14	100.0	0	0.0	0	0
2020-09-29	14	12	85.7	1	7.1	0	0.0
2021-05-28	10	10	100.0	5	50.0	5	100.0
2021-06-11	10	10	100.0	4	40.0	3	75.0
2021-02-10	14	13	92.9	5	35.7	2	40.0
2020-12-12	14	12	85.7	3	21.4	1	33.3
2020-10-01	14	13	92.9	0	0.0	0	0
2021-07-06	14	14	100.0	0	0.0	0	0
2021-03-05	14	13	92.9	3	21.4	2	66.7
2020-05-29	27	7	25.9	1	3.7	0	0.0
2021-07-15	14	9	64.3	0	0.0	0	0
2020-11-10	14	12	85.7	2	14.3	1	50.0
2021-03-01	12	12	100.0	4	33.3	2	50.0
2021-04-11	14	13	92.9	4	28.6	2	50.0
2021-08-05	12	12	100.0	0	0.0	0	0
2021-07-22	12	9	75.0	0	0.0	0	0
2021-03-15	14	12	85.7	2	14.3	2	100.0
2021-09-10	9	9	100.0	1	11.1	0	0.0
2021-02-27	12	12	100.0	5	41.7	3	60.0
2020-11-23	18	14	77.8	1	5.6	0	0.0
2021-05-23	10	8	80.0	6	60.0	4	66.7
2020-09-06	14	3	21.4	0	0.0	0	0
2021-03-17	14	13	92.9	3	21.4	2	66.7
2020-11-25	18	12	66.7	1	5.6	0	0.0
2020-11-22	14	14	100.0	1	7.1	1	100.0
2021-04-21	14	13	92.9	9	64.3	4	44.4
2021-07-20	12	12	100.0	0	0.0	0	0
2021-05-26	10	9	90.0	5	50.0	5	100.0
2020-10-09	14	13	92.9	0	0.0	0	0
2020-07-03	27	12	44.4	0	0.0	0	0
2020-10-08	14	12	85.7	0	0.0	0	0
2021-08-16	9	9	100.0	1	11.1	0	0.0
2021-05-07	10	10	100.0	8	80.0	3	37.5
2020-09-28	14	12	85.7	1	7.1	0	0.0
2021-04-27	14	14	100.0	10	71.4	4	40.0
2020-05-05	27	17	63.0	6	22.2	5	83.3
2020-12-23	14	13	92.9	7	50.0	4	57.1
2021-01-25	14	11	78.6	9	64.3	4	44.4
2020-06-19	27	12	44.4	0	0.0	0	0
2020-06-23	27	11	40.7	0	0.0	0	0
2020-05-14	27	10	37.0	2	7.4	1	50.0
2020-07-30	27	12	44.4	1	3.7	1	100.0
2020-09-19	14	14	100.0	0	0.0	0	0
2021-05-21	10	9	90.0	7	70.0	4	57.1
2020-12-06	14	14	100.0	3	21.4	2	66.7
2021-04-25	14	12	85.7	7	50.0	3	42.9
2020-12-15	14	13	92.9	4	28.6	4	100.0
2021-08-29	13	12	92.3	1	7.7	1	100.0
2020-10-19	14	10	71.4	0	0.0	0	0
2021-04-08	14	14	100.0	5	35.7	2	40.0
2020-05-07	27	14	51.9	4	14.8	3	75.0
2021-02-14	14	13	92.9	3	21.4	2	66.7
2020-12-01	14	14	100.0	1	7.1	0	0.0
2021-03-02	13	13	100.0	4	30.8	1	25.0
2021-01-18	14	12	85.7	9	64.3	5	55.6
2020-05-30	27	7	25.9	1	3.7	0	0.0
2021-01-13	13	13	100.0	8	61.5	4	50.0
2021-04-05	14	14	100.0	4	28.6	1	25.0
2020-05-03	20	18	90.0	6	30.0	5	83.3
2020-12-09	14	12	85.7	3	21.4	1	33.3
2020-11-15	18	15	83.3	2	11.1	1	50.0
2020-10-07	14	14	100.0	0	0.0	0	0
2020-07-18	27	10	37.0	0	0.0	0	0
2020-06-28	27	10	37.0	0	0.0	0	0
2021-07-28	12	12	100.0	0	0.0	0	0
2020-11-26	14	12	85.7	1	7.1	0	0.0
2021-05-13	10	9	90.0	5	50.0	4	80.0
2021-04-06	12	11	91.7	5	41.7	2	40.0
2020-05-22	26	12	46.2	3	11.5	1	33.3
2020-05-28	27	6	22.2	1	3.7	0	0.0
2021-05-11	10	10	100.0	7	70.0	5	71.4
2021-01-24	14	11	78.6	9	64.3	6	66.7
2021-07-19	12	9	75.0	0	0.0	0	0
2021-08-23	11	11	100.0	1	9.1	1	100.0
2021-03-09	14	13	92.9	3	21.4	2	66.7
2021-01-12	14	14	100.0	8	57.1	5	62.5
2021-07-09	14	14	100.0	0	0.0	0	0
2021-06-29	14	9	64.3	0	0.0	0	0
