Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	120	56	46.7	0	0.0	0	0
2020-10-23	124	72	58.1	2	1.6	1	50.0
2020-12-03	120	66	55.0	5	4.2	1	20.0
2020-09-28	114	66	57.9	0	0.0	0	0
2020-11-02	117	71	60.7	1	0.9	0	0.0
2020-09-11	126	70	55.6	1	0.8	0	0.0
2020-10-06	114	66	57.9	1	0.9	0	0.0
2020-09-16	125	76	60.8	1	0.8	0	0.0
2020-07-06	125	55	44.0	0	0.0	0	0
2020-05-30	130	60	46.2	1	0.8	0	0.0
2020-10-08	114	65	57.0	1	0.9	0	0.0
2020-08-10	117	69	59.0	1	0.9	0	0.0
2020-06-30	126	58	46.0	0	0.0	0	0
2020-09-14	125	65	52.0	0	0.0	0	0
2020-05-08	126	70	55.6	0	0.0	0	0
2020-06-16	123	57	46.3	0	0.0	0	0
2020-10-27	117	67	57.3	1	0.9	1	100.0
2020-09-25	122	70	57.4	0	0.0	0	0
2020-09-18	119	71	59.7	1	0.8	0	0.0
2020-10-26	117	73	62.4	1	0.9	1	100.0
2020-11-20	120	70	58.3	4	3.3	2	50.0
2020-07-31	127	48	37.8	0	0.0	0	0
2020-11-22	114	62	54.4	3	2.6	1	33.3
2020-10-10	116	59	50.9	2	1.7	1	50.0
2020-05-20	123	59	48.0	0	0.0	0	0
2020-12-09	120	72	60.0	3	2.5	2	66.7
2020-07-27	135	54	40.0	0	0.0	0	0
2020-12-02	120	66	55.0	4	3.3	1	25.0
2020-05-27	130	62	47.7	0	0.0	0	0
2020-07-01	126	60	47.6	0	0.0	0	0
2020-09-27	113	52	46.0	0	0.0	0	0
2020-10-04	111	57	51.4	1	0.9	0	0.0
2020-11-30	120	69	57.5	3	2.5	1	33.3
2020-09-22	121	70	57.9	0	0.0	0	0
2020-06-08	123	49	39.8	0	0.0	0	0
2020-10-12	122	64	52.5	1	0.8	0	0.0
2020-11-24	120	65	54.2	4	3.3	2	50.0
2020-10-31	117	65	55.6	2	1.7	0	0.0
2020-10-18	119	65	54.6	1	0.8	0	0.0
2020-06-29	125	55	44.0	0	0.0	0	0
2020-08-07	118	65	55.1	0	0.0	0	0
2020-12-14	115	71	61.7	6	5.2	1	16.7
2020-12-01	120	66	55.0	3	2.5	1	33.3
2020-06-15	124	60	48.4	0	0.0	0	0
2020-07-02	126	54	42.9	0	0.0	0	0
2020-05-21	121	55	45.5	0	0.0	0	0
2020-10-19	126	64	50.8	1	0.8	1	100.0
2020-12-24	110	63	57.3	5	4.5	1	20.0
2020-07-26	132	58	43.9	0	0.0	0	0
2020-05-10	126	67	53.2	0	0.0	0	0
2020-12-17	120	70	58.3	5	4.2	1	20.0
2020-07-10	126	56	44.4	0	0.0	0	0
2020-07-18	131	51	38.9	0	0.0	0	0
2020-08-16	123	54	43.9	1	0.8	1	100.0
2020-11-14	115	62	53.9	5	4.3	2	40.0
2020-12-25	112	59	52.7	9	8.0	1	11.1
2020-09-17	125	69	55.2	1	0.8	0	0.0
2020-11-05	120	66	55.0	1	0.8	0	0.0
2020-10-03	114	60	52.6	1	0.9	0	0.0
2020-06-01	127	42	33.1	0	0.0	0	0
2020-06-02	122	36	29.5	0	0.0	0	0
2020-09-29	114	63	55.3	0	0.0	0	0
2020-12-06	116	70	60.3	5	4.3	5	100.0
2020-11-06	120	64	53.3	2	1.7	0	0.0
2020-06-23	120	58	48.3	0	0.0	0	0
2020-07-13	126	55	43.7	0	0.0	0	0
2020-07-09	126	58	46.0	0	0.0	0	0
2020-08-28	125	72	57.6	0	0.0	0	0
2020-06-09	121	48	39.7	0	0.0	0	0
2020-12-28	111	64	57.7	6	5.4	0	0.0
2020-05-15	150	83	55.3	0	0.0	0	0
2020-12-30	111	65	58.6	7	6.3	2	28.6
2020-12-19	116	73	62.9	6	5.2	1	16.7
2020-11-12	118	70	59.3	2	1.7	1	50.0
2020-12-20	116	71	61.2	7	6.0	1	14.3
2020-10-17	119	71	59.7	1	0.8	0	0.0
2020-11-19	120	66	55.0	5	4.2	2	40.0
2020-09-01	125	70	56.0	2	1.6	0	0.0
2020-07-21	128	67	52.3	0	0.0	0	0
2020-09-07	123	64	52.0	1	0.8	0	0.0
2020-10-25	116	66	56.9	1	0.9	1	100.0
2020-11-15	115	60	52.2	5	4.3	2	40.0
2020-09-09	125	73	58.4	1	0.8	0	0.0
2020-12-10	120	74	61.7	4	3.3	1	25.0
2020-05-23	134	51	38.1	0	0.0	0	0
2020-06-22	114	51	44.7	0	0.0	0	0
2020-11-07	117	65	55.6	3	2.6	0	0.0
2020-06-24	118	56	47.5	0	0.0	0	0
2020-05-31	129	54	41.9	0	0.0	0	0
2020-11-03	117	66	56.4	2	1.7	0	0.0
2020-12-29	111	67	60.4	6	5.4	2	33.3
2020-06-10	124	58	46.8	0	0.0	0	0
2020-08-22	119	75	63.0	0	0.0	0	0
2020-06-14	122	65	53.3	0	0.0	0	0
2020-05-04	126	59	46.8	0	0.0	0	0
2020-09-12	119	72	60.5	3	2.5	0	0.0
2020-12-05	116	72	62.1	4	3.4	4	100.0
2020-07-28	135	61	45.2	0	0.0	0	0
2020-10-09	115	67	58.3	2	1.7	1	50.0
2020-05-02	134	64	47.8	0	0.0	0	0
2020-04-26	141	66	46.8	1	0.7	0	0.0
2020-11-27	120	63	52.5	1	0.8	1	100.0
2020-10-07	114	65	57.0	1	0.9	0	0.0
2020-08-27	125	73	58.4	0	0.0	0	0
2020-09-02	125	72	57.6	1	0.8	0	0.0
2020-08-24	123	70	56.9	0	0.0	0	0
2020-10-15	124	73	58.9	1	0.8	1	100.0
2020-08-12	117	69	59.0	1	0.9	0	0.0
2020-11-18	120	68	56.7	5	4.2	2	40.0
2020-08-21	123	79	64.2	0	0.0	0	0
2020-06-05	123	50	40.7	0	0.0	0	0
2020-08-30	118	62	52.5	2	1.7	0	0.0
2020-09-20	117	61	52.1	1	0.9	0	0.0
2020-11-25	120	63	52.5	1	0.8	0	0.0
2020-05-29	126	56	44.4	1	0.8	0	0.0
2020-11-16	120	61	50.8	3	2.5	2	66.7
2020-12-18	116	70	60.3	5	4.3	1	20.0
2020-07-22	127	62	48.8	0	0.0	0	0
2020-09-04	121	69	57.0	1	0.8	0	0.0
2020-07-14	126	54	42.9	0	0.0	0	0
2020-08-29	123	75	61.0	2	1.6	0	0.0
2020-10-30	117	66	56.4	1	0.9	0	0.0
2020-08-09	116	65	56.0	1	0.9	1	100.0
2020-12-15	120	74	61.7	6	5.0	1	16.7
2020-06-03	122	44	36.1	0	0.0	0	0
2020-12-16	120	70	58.3	5	4.2	1	20.0
2020-07-19	123	52	42.3	0	0.0	0	0
2020-10-13	120	70	58.3	1	0.8	0	0.0
2020-09-10	125	78	62.4	1	0.8	0	0.0
2020-09-05	121	61	50.4	1	0.8	0	0.0
2020-08-01	126	48	38.1	0	0.0	0	0
2020-08-17	125	68	54.4	1	0.8	1	100.0
2020-10-02	114	65	57.0	0	0.0	0	0
2020-07-04	124	51	41.1	0	0.0	0	0
2020-06-13	134	72	53.7	0	0.0	0	0
2020-11-17	120	64	53.3	4	3.3	2	50.0
2020-09-30	120	65	54.2	0	0.0	0	0
2020-12-13	115	73	63.5	5	4.3	1	20.0
2020-10-28	117	71	60.7	1	0.9	1	100.0
2020-07-30	129	49	38.0	0	0.0	0	0
2020-05-25	134	44	32.8	0	0.0	0	0
2020-08-31	124	68	54.8	2	1.6	0	0.0
2020-06-04	124	54	43.5	0	0.0	0	0
2020-09-15	125	75	60.0	0	0.0	0	0
2020-11-08	115	64	55.7	2	1.7	0	0.0
2020-09-13	119	65	54.6	1	0.8	0	0.0
2020-09-21	121	65	53.7	1	0.8	0	0.0
2020-08-19	127	72	56.7	0	0.0	0	0
2020-04-27	125	55	44.0	0	0.0	0	0
2020-08-20	127	75	59.1	0	0.0	0	0
2020-07-11	126	54	42.9	0	0.0	0	0
2020-10-29	117	70	59.8	1	0.9	0	0.0
2020-06-19	117	55	47.0	0	0.0	0	0
2020-05-03	134	61	45.5	0	0.0	0	0
2020-07-12	117	48	41.0	0	0.0	0	0
2020-10-01	114	69	60.5	0	0.0	0	0
2020-08-23	119	77	64.7	0	0.0	0	0
2020-10-21	120	67	55.8	1	0.8	1	100.0
2020-09-26	119	61	51.3	0	0.0	0	0
2020-06-12	123	57	46.3	0	0.0	0	0
2020-09-24	121	65	53.7	0	0.0	0	0
2020-11-11	118	60	50.8	3	2.5	1	33.3
2020-11-10	120	60	50.0	0	0.0	0	0
2020-08-03	127	60	47.2	0	0.0	0	0
2020-05-26	129	55	42.6	0	0.0	0	0
2020-12-23	116	68	58.6	5	4.3	1	20.0
2020-09-23	121	68	56.2	0	0.0	0	0
2020-10-05	114	58	50.9	2	1.8	1	50.0
2020-10-22	124	73	58.9	2	1.6	1	50.0
2020-05-17	144	73	50.7	1	0.7	1	100.0
2020-09-08	125	74	59.2	1	0.8	0	0.0
2020-12-31	111	59	53.2	6	5.4	1	16.7
2020-05-14	151	86	57.0	1	0.7	0	0.0
2020-05-05	127	62	48.8	0	0.0	0	0
2020-08-15	125	62	49.6	1	0.8	1	100.0
2020-07-23	126	65	51.6	0	0.0	0	0
2020-05-11	122	64	52.5	0	0.0	0	0
2020-06-27	121	56	46.3	0	0.0	0	0
2020-07-03	127	62	48.8	0	0.0	0	0
2020-08-04	101	49	48.5	0	0.0	0	0
2020-05-09	126	72	57.1	0	0.0	0	0
2020-10-11	119	59	49.6	1	0.8	0	0.0
2020-08-08	118	68	57.6	0	0.0	0	0
2020-07-15	126	60	47.6	0	0.0	0	0
2020-09-06	121	60	49.6	1	0.8	0	0.0
2020-11-21	120	68	56.7	3	2.5	2	66.7
2020-12-11	120	75	62.5	5	4.2	1	20.0
2020-11-26	120	71	59.2	2	1.7	0	0.0
2020-09-03	125	74	59.2	1	0.8	0	0.0
2020-05-07	127	65	51.2	0	0.0	0	0
2020-05-18	146	71	48.6	0	0.0	0	0
2020-11-13	114	63	55.3	5	4.4	1	20.0
2020-11-29	116	59	50.9	1	0.9	1	100.0
2020-12-04	120	68	56.7	5	4.2	2	40.0
2020-08-06	118	62	52.5	0	0.0	0	0
2020-09-19	119	67	56.3	1	0.8	0	0.0
2020-06-11	123	57	46.3	0	0.0	0	0
2020-07-25	128	57	44.5	0	0.0	0	0
2020-12-21	116	66	56.9	6	5.2	1	16.7
2020-06-18	125	59	47.2	0	0.0	0	0
2020-05-22	108	37	34.3	0	0.0	0	0
2020-06-28	132	63	47.7	0	0.0	0	0
2020-12-07	120	67	55.8	5	4.2	2	40.0
2020-07-08	125	58	46.4	0	0.0	0	0
2020-06-26	119	60	50.4	0	0.0	0	0
2020-10-20	126	68	54.0	1	0.8	1	100.0
2020-06-25	123	62	50.4	0	0.0	0	0
2020-04-28	125	57	45.6	0	0.0	0	0
2020-06-06	121	48	39.7	0	0.0	0	0
2020-10-16	124	75	60.5	1	0.8	1	100.0
2020-07-07	125	57	45.6	0	0.0	0	0
2020-08-05	117	60	51.3	0	0.0	0	0
2020-07-16	126	61	48.4	0	0.0	0	0
2020-07-20	123	54	43.9	0	0.0	0	0
