Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	99	71	71.7	3	3.0	2	66.7
2020-04-28	125	57	45.6	0	0.0	0	0
2021-01-29	105	74	70.5	7	6.7	3	42.9
2021-07-02	100	76	76.0	0	0.0	0	0
2020-06-18	125	59	47.2	0	0.0	0	0
2021-05-06	101	79	78.2	2	2.0	2	100.0
2020-10-07	114	65	57.0	1	0.9	0	0.0
2020-07-01	126	60	47.6	0	0.0	0	0
2021-04-27	104	81	77.9	1	1.0	1	100.0
2021-03-22	104	83	79.8	3	2.9	1	33.3
2020-07-18	131	51	38.9	0	0.0	0	0
2020-09-20	117	61	52.1	1	0.9	0	0.0
2021-06-02	101	85	84.2	0	0.0	0	0
2021-04-14	103	85	82.5	3	2.9	2	66.7
2021-04-01	103	77	74.8	1	1.0	0	0.0
2021-04-16	103	86	83.5	2	1.9	2	100.0
2021-05-26	102	80	78.4	1	1.0	0	0.0
2020-05-07	127	65	51.2	0	0.0	0	0
2021-06-07	101	79	78.2	0	0.0	0	0
2021-03-13	110	78	70.9	3	2.7	1	33.3
2020-06-13	134	72	53.7	0	0.0	0	0
2020-08-29	123	75	61.0	2	1.6	0	0.0
2020-10-08	114	65	57.0	1	0.9	0	0.0
2021-03-07	110	78	70.9	2	1.8	1	50.0
2021-01-24	104	73	70.2	7	6.7	0	0.0
2020-11-04	120	65	54.2	0	0.0	0	0
2021-07-28	98	85	86.7	0	0.0	0	0
2020-10-06	114	66	57.9	1	0.9	0	0.0
2020-08-14	125	69	55.2	1	0.8	0	0.0
2020-09-07	123	64	52.0	1	0.8	0	0.0
2021-05-15	98	76	77.6	0	0.0	0	0
2020-08-09	116	65	56.0	1	0.9	1	100.0
2020-07-11	126	54	42.9	0	0.0	0	0
2021-07-05	95	79	83.2	0	0.0	0	0
2020-10-05	114	58	50.9	2	1.8	1	50.0
2020-08-04	101	49	48.5	0	0.0	0	0
2020-05-29	126	56	44.4	1	0.8	0	0.0
2021-02-17	111	78	70.3	1	0.9	1	100.0
2020-09-05	121	61	50.4	1	0.8	0	0.0
2020-11-22	114	62	54.4	3	2.6	1	33.3
2020-09-12	119	72	60.5	3	2.5	0	0.0
2020-06-21	112	50	44.6	0	0.0	0	0
2021-07-16	95	89	93.7	1	1.1	0	0.0
2021-07-27	99	80	80.8	0	0.0	0	0
2021-03-05	112	83	74.1	2	1.8	1	50.0
2020-11-19	120	66	55.0	5	4.2	2	40.0
2021-06-06	93	71	76.3	0	0.0	0	0
2020-09-19	119	67	56.3	1	0.8	0	0.0
2020-09-25	122	70	57.4	0	0.0	0	0
2020-05-04	126	59	46.8	0	0.0	0	0
2021-02-18	111	82	73.9	2	1.8	1	50.0
2020-08-25	125	74	59.2	0	0.0	0	0
2020-06-29	125	55	44.0	0	0.0	0	0
2020-06-03	122	44	36.1	0	0.0	0	0
2021-06-04	101	75	74.3	0	0.0	0	0
2020-07-04	124	51	41.1	0	0.0	0	0
2021-08-11	98	83	84.7	1	1.0	0	0.0
2021-02-07	107	73	68.2	2	1.9	1	50.0
2021-07-23	98	78	79.6	1	1.0	0	0.0
2020-05-19	123	61	49.6	0	0.0	0	0
2021-06-24	102	79	77.5	1	1.0	0	0.0
2021-07-25	94	78	83.0	1	1.1	0	0.0
2020-10-29	117	70	59.8	1	0.9	0	0.0
2020-10-10	116	59	50.9	2	1.7	1	50.0
2020-06-11	123	57	46.3	0	0.0	0	0
2021-01-03	115	71	61.7	9	7.8	3	33.3
2020-08-03	127	60	47.2	0	0.0	0	0
2020-07-02	126	54	42.9	0	0.0	0	0
2020-11-29	116	59	50.9	1	0.9	1	100.0
2020-08-01	126	48	38.1	0	0.0	0	0
2020-12-07	120	67	55.8	5	4.2	2	40.0
2021-04-15	103	89	86.4	2	1.9	2	100.0
2020-12-14	115	71	61.7	6	5.2	1	16.7
2021-04-19	101	77	76.2	3	3.0	2	66.7
2021-08-09	98	78	79.6	1	1.0	0	0.0
2021-03-24	103	80	77.7	4	3.9	1	25.0
2021-04-25	102	83	81.4	2	2.0	2	100.0
2020-06-28	132	63	47.7	0	0.0	0	0
2020-07-08	125	58	46.4	0	0.0	0	0
2020-11-08	115	64	55.7	2	1.7	0	0.0
2020-06-02	122	36	29.5	0	0.0	0	0
2021-06-27	95	72	75.8	2	2.1	0	0.0
2020-11-05	120	66	55.0	1	0.8	0	0.0
2020-12-12	115	68	59.1	6	5.2	1	16.7
2021-04-30	104	85	81.7	2	1.9	1	50.0
2021-04-07	99	72	72.7	2	2.0	1	50.0
2020-05-27	130	62	47.7	0	0.0	0	0
2020-08-18	125	72	57.6	1	0.8	1	100.0
2021-05-03	103	78	75.7	3	2.9	2	66.7
2020-08-22	119	75	63.0	0	0.0	0	0
2021-03-31	104	76	73.1	1	1.0	0	0.0
2020-09-26	119	61	51.3	0	0.0	0	0
2020-05-02	134	64	47.8	0	0.0	0	0
2021-04-23	104	83	79.8	2	1.9	2	100.0
2021-04-05	97	68	70.1	2	2.1	1	50.0
2021-03-25	104	80	76.9	4	3.8	1	25.0
2021-07-22	98	77	78.6	1	1.0	0	0.0
2021-03-12	112	78	69.6	3	2.7	1	33.3
2021-06-28	101	80	79.2	1	1.0	0	0.0
2021-01-02	115	73	63.5	7	6.1	3	42.9
2021-01-06	116	75	64.7	9	7.8	4	44.4
2020-04-29	142	70	49.3	0	0.0	0	0
2021-06-18	101	75	74.3	0	0.0	0	0
2021-04-04	97	72	74.2	2	2.1	1	50.0
2020-10-11	119	59	49.6	1	0.8	0	0.0
2021-01-25	105	77	73.3	7	6.7	1	14.3
2020-07-03	127	62	48.8	0	0.0	0	0
2021-04-22	104	87	83.7	3	2.9	3	100.0
2021-01-08	118	76	64.4	7	5.9	4	57.1
2021-04-13	103	86	83.5	3	2.9	2	66.7
2021-07-11	93	78	83.9	0	0.0	0	0
2021-04-08	101	82	81.2	2	2.0	1	50.0
2021-02-06	107	67	62.6	3	2.8	1	33.3
2021-06-22	102	84	82.4	1	1.0	0	0.0
2021-03-01	108	81	75.0	2	1.9	1	50.0
2021-04-21	104	87	83.7	3	2.9	2	66.7
2021-02-12	109	74	67.9	1	0.9	0	0.0
2020-11-03	117	66	56.4	2	1.7	0	0.0
2020-10-16	124	75	60.5	1	0.8	1	100.0
2020-08-12	117	69	59.0	1	0.9	0	0.0
2021-02-13	109	80	73.4	2	1.8	0	0.0
2020-05-03	134	61	45.5	0	0.0	0	0
2020-07-23	126	65	51.6	0	0.0	0	0
2021-03-17	111	94	84.7	3	2.7	1	33.3
2021-07-19	104	84	80.8	1	1.0	0	0.0
2020-08-31	124	68	54.8	2	1.6	0	0.0
2020-10-22	124	73	58.9	2	1.6	1	50.0
2021-07-18	96	82	85.4	1	1.0	0	0.0
2021-07-26	98	81	82.7	0	0.0	0	0
2020-12-06	116	70	60.3	5	4.3	5	100.0
2020-10-13	120	70	58.3	1	0.8	0	0.0
2021-05-10	100	74	74.0	1	1.0	1	100.0
2020-12-09	120	72	60.0	3	2.5	2	66.7
2021-06-21	102	76	74.5	1	1.0	0	0.0
2021-05-21	102	84	82.4	0	0.0	0	0
2021-03-20	109	87	79.8	3	2.8	1	33.3
2021-03-04	112	82	73.2	2	1.8	1	50.0
2020-09-23	121	68	56.2	0	0.0	0	0
2020-06-07	125	53	42.4	0	0.0	0	0
2020-05-12	114	63	55.3	0	0.0	0	0
2021-05-22	103	81	78.6	0	0.0	0	0
2020-11-25	120	63	52.5	1	0.8	0	0.0
2021-02-14	109	78	71.6	2	1.8	0	0.0
2020-11-23	120	68	56.7	4	3.3	2	50.0
2021-03-06	112	81	72.3	2	1.8	1	50.0
2020-10-26	117	73	62.4	1	0.9	1	100.0
2020-08-10	117	69	59.0	1	0.9	0	0.0
2021-02-04	113	75	66.4	3	2.7	1	33.3
2021-05-01	102	82	80.4	2	2.0	1	50.0
2021-03-26	103	78	75.7	2	1.9	0	0.0
2020-06-06	121	48	39.7	0	0.0	0	0
2020-12-01	120	66	55.0	3	2.5	1	33.3
2021-02-03	113	77	68.1	3	2.7	1	33.3
2020-11-27	120	63	52.5	1	0.8	1	100.0
2020-09-02	125	72	57.6	1	0.8	0	0.0
2020-06-20	114	58	50.9	0	0.0	0	0
2021-02-02	112	76	67.9	6	5.4	2	33.3
2020-05-25	134	44	32.8	0	0.0	0	0
2021-07-29	98	74	75.5	0	0.0	0	0
2020-08-19	127	72	56.7	0	0.0	0	0
2021-06-19	96	77	80.2	0	0.0	0	0
2021-01-31	104	72	69.2	6	5.8	3	50.0
2020-10-23	124	72	58.1	2	1.6	1	50.0
2021-05-29	95	70	73.7	0	0.0	0	0
2021-06-16	103	76	73.8	0	0.0	0	0
2020-08-07	118	65	55.1	0	0.0	0	0
2020-08-02	116	44	37.9	0	0.0	0	0
2020-11-20	120	70	58.3	4	3.3	2	50.0
2021-04-20	104	79	76.0	3	2.9	2	66.7
2020-09-29	114	63	55.3	0	0.0	0	0
2020-09-18	119	71	59.7	1	0.8	0	0.0
2020-05-31	129	54	41.9	0	0.0	0	0
2021-04-11	97	82	84.5	2	2.1	1	50.0
2021-01-30	102	71	69.6	7	6.9	3	42.9
2020-11-26	120	71	59.2	2	1.7	0	0.0
2021-02-25	110	85	77.3	2	1.8	1	50.0
2020-08-30	118	62	52.5	2	1.7	0	0.0
2020-12-24	110	63	57.3	5	4.5	1	20.0
2021-06-17	103	75	72.8	0	0.0	0	0
2021-05-18	100	80	80.0	0	0.0	0	0
2021-02-15	111	77	69.4	2	1.8	0	0.0
2021-01-23	104	73	70.2	7	6.7	3	42.9
2020-08-05	117	60	51.3	0	0.0	0	0
2020-08-06	118	62	52.5	0	0.0	0	0
2020-06-23	120	58	48.3	0	0.0	0	0
2020-12-31	111	59	53.2	6	5.4	1	16.7
2020-06-15	124	60	48.4	0	0.0	0	0
2021-07-10	95	77	81.1	0	0.0	0	0
2021-05-09	101	71	70.3	1	1.0	1	100.0
2021-05-04	103	84	81.6	3	2.9	2	66.7
2020-09-11	126	70	55.6	1	0.8	0	0.0
2020-08-11	117	70	59.8	1	0.9	0	0.0
2021-08-06	98	84	85.7	1	1.0	0	0.0
2021-01-22	106	75	70.8	9	8.5	3	33.3
2020-11-01	117	68	58.1	0	0.0	0	0
2021-05-05	103	79	76.7	2	1.9	2	100.0
2021-07-04	91	71	78.0	0	0.0	0	0
2020-05-05	127	62	48.8	0	0.0	0	0
2020-12-05	116	72	62.1	4	3.4	4	100.0
2020-10-25	116	66	56.9	1	0.9	1	100.0
2021-04-24	104	80	76.9	3	2.9	2	66.7
2021-05-14	99	74	74.7	0	0.0	0	0
2021-01-20	104	76	73.1	9	8.7	3	33.3
2021-03-29	104	86	82.7	2	1.9	0	0.0
2020-08-08	118	68	57.6	0	0.0	0	0
2020-12-20	116	71	61.2	7	6.0	1	14.3
2021-05-30	94	71	75.5	0	0.0	0	0
2020-10-02	114	65	57.0	0	0.0	0	0
2020-07-15	126	60	47.6	0	0.0	0	0
2021-05-11	101	74	73.3	1	1.0	1	100.0
2021-01-05	116	78	67.2	10	8.6	3	30.0
2021-01-13	118	68	57.6	8	6.8	3	37.5
2020-10-14	124	69	55.6	1	0.8	0	0.0
2021-06-23	102	83	81.4	1	1.0	0	0.0
2020-07-20	123	54	43.9	0	0.0	0	0
2020-07-26	132	58	43.9	0	0.0	0	0
2021-04-12	103	87	84.5	3	2.9	2	66.7
2020-11-14	115	62	53.9	5	4.3	2	40.0
2021-03-09	112	83	74.1	2	1.8	1	50.0
2020-09-13	119	65	54.6	1	0.8	0	0.0
2021-06-26	100	76	76.0	1	1.0	0	0.0
2021-08-04	98	79	80.6	0	0.0	0	0
2021-07-14	96	78	81.2	0	0.0	0	0
2021-05-24	100	76	76.0	1	1.0	0	0.0
2020-10-24	120	69	57.5	2	1.7	1	50.0
2021-02-08	109	73	67.0	2	1.8	1	50.0
2021-02-19	111	82	73.9	3	2.7	2	66.7
2021-06-29	99	79	79.8	1	1.0	0	0.0
2020-12-30	111	65	58.6	7	6.3	2	28.6
2020-09-15	125	75	60.0	0	0.0	0	0
2021-06-15	103	78	75.7	0	0.0	0	0
2020-12-03	120	66	55.0	5	4.2	1	20.0
2020-12-11	120	75	62.5	5	4.2	1	20.0
2021-05-02	96	74	77.1	3	3.1	2	66.7
2020-08-17	125	68	54.4	1	0.8	1	100.0
2021-08-05	99	78	78.8	1	1.0	0	0.0
2021-04-17	101	82	81.2	3	3.0	2	66.7
2020-08-15	125	62	49.6	1	0.8	1	100.0
2021-03-16	112	83	74.1	4	3.6	2	50.0
2021-08-02	96	74	77.1	0	0.0	0	0
2021-03-08	112	78	69.6	2	1.8	1	50.0
2021-02-23	112	87	77.7	4	3.6	1	25.0
2020-05-08	126	70	55.6	0	0.0	0	0
2021-03-14	110	66	60.0	3	2.7	2	66.7
2021-03-30	104	82	78.8	2	1.9	0	0.0
2021-01-28	105	72	68.6	5	4.8	3	60.0
2021-08-01	92	70	76.1	0	0.0	0	0
2021-04-02	99	76	76.8	2	2.0	1	50.0
2021-02-27	110	80	72.7	2	1.8	1	50.0
2020-05-16	142	77	54.2	1	0.7	1	100.0
2021-01-21	105	78	74.3	9	8.6	3	33.3
2021-07-15	95	83	87.4	1	1.1	0	0.0
2020-05-10	126	67	53.2	0	0.0	0	0
2021-02-10	111	76	68.5	1	0.9	0	0.0
2020-10-15	124	73	58.9	1	0.8	1	100.0
2020-08-13	123	69	56.1	1	0.8	0	0.0
2021-05-23	99	78	78.8	1	1.0	0	0.0
2021-05-07	101	82	81.2	1	1.0	1	100.0
2021-01-18	103	75	72.8	8	7.8	4	50.0
2021-03-18	110	91	82.7	3	2.7	1	33.3
2020-07-13	126	55	43.7	0	0.0	0	0
2020-12-21	116	66	56.9	6	5.2	1	16.7
2020-10-18	119	65	54.6	1	0.8	0	0.0
2020-09-10	125	78	62.4	1	0.8	0	0.0
2021-03-03	112	81	72.3	2	1.8	1	50.0
2021-04-03	97	76	78.4	2	2.1	1	50.0
2020-11-30	120	69	57.5	3	2.5	1	33.3
2020-07-16	126	61	48.4	0	0.0	0	0
2021-07-31	99	74	74.7	0	0.0	0	0
2021-06-20	96	78	81.2	1	1.0	0	0.0
2021-06-14	97	77	79.4	0	0.0	0	0
2020-05-14	151	86	57.0	1	0.7	0	0.0
2020-06-09	121	48	39.7	0	0.0	0	0
2020-07-29	134	60	44.8	0	0.0	0	0
2020-07-27	135	54	40.0	0	0.0	0	0
2021-04-29	104	81	77.9	1	1.0	1	100.0
2020-09-14	125	65	52.0	0	0.0	0	0
2021-05-13	99	76	76.8	1	1.0	1	100.0
2020-05-20	123	59	48.0	0	0.0	0	0
2021-04-10	97	81	83.5	2	2.1	1	50.0
2020-07-25	128	57	44.5	0	0.0	0	0
2021-07-12	96	83	86.5	0	0.0	0	0
2021-05-20	101	77	76.2	0	0.0	0	0
2020-06-26	119	60	50.4	0	0.0	0	0
2020-10-17	119	71	59.7	1	0.8	0	0.0
2020-06-17	123	59	48.0	0	0.0	0	0
2020-06-19	117	55	47.0	0	0.0	0	0
2020-05-22	108	37	34.3	0	0.0	0	0
2021-07-01	98	78	79.6	0	0.0	0	0
2020-10-28	117	71	60.7	1	0.9	1	100.0
2021-01-12	118	69	58.5	6	5.1	2	33.3
2021-02-05	112	82	73.2	2	1.8	1	50.0
