Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	33	18	54.5	3	9.1	2	66.7
2020-10-23	43	13	30.2	0	0.0	0	0
2020-12-03	27	20	74.1	4	14.8	4	100.0
2020-09-28	43	17	39.5	0	0.0	0	0
2020-11-02	43	11	25.6	0	0.0	0	0
2020-09-11	43	12	27.9	0	0.0	0	0
2020-10-06	43	15	34.9	0	0.0	0	0
2020-09-16	43	17	39.5	0	0.0	0	0
2020-07-06	43	17	39.5	0	0.0	0	0
2020-05-30	43	9	20.9	2	4.7	0	0.0
2020-10-08	43	17	39.5	0	0.0	0	0
2020-08-10	43	10	23.3	1	2.3	1	100.0
2020-06-30	43	11	25.6	0	0.0	0	0
2020-09-14	43	16	37.2	0	0.0	0	0
2020-05-08	41	25	61.0	1	2.4	0	0.0
2020-06-16	43	14	32.6	0	0.0	0	0
2020-10-27	43	21	48.8	0	0.0	0	0
2020-09-25	43	18	41.9	0	0.0	0	0
2020-09-18	43	19	44.2	0	0.0	0	0
2020-10-26	43	18	41.9	0	0.0	0	0
2020-11-20	27	24	88.9	6	22.2	5	83.3
2020-07-31	43	12	27.9	1	2.3	1	100.0
2020-11-22	27	24	88.9	7	25.9	5	71.4
2020-10-10	43	12	27.9	0	0.0	0	0
2020-05-20	44	27	61.4	1	2.3	1	100.0
2020-12-09	27	26	96.3	6	22.2	4	66.7
2020-07-27	43	16	37.2	2	4.7	2	100.0
2020-12-02	27	21	77.8	6	22.2	5	83.3
2020-05-27	43	18	41.9	2	4.7	0	0.0
2020-07-01	43	21	48.8	0	0.0	0	0
2020-09-27	43	19	44.2	0	0.0	0	0
2020-10-04	43	20	46.5	0	0.0	0	0
2020-11-30	27	22	81.5	4	14.8	3	75.0
2020-09-22	43	21	48.8	0	0.0	0	0
2020-06-08	43	13	30.2	0	0.0	0	0
2020-10-12	43	14	32.6	0	0.0	0	0
2020-11-24	27	24	88.9	6	22.2	4	66.7
2020-10-31	43	12	27.9	1	2.3	1	100.0
2020-10-18	43	13	30.2	0	0.0	0	0
2020-06-29	43	13	30.2	0	0.0	0	0
2020-08-07	43	17	39.5	1	2.3	1	100.0
2020-12-14	27	25	92.6	5	18.5	3	60.0
2020-12-01	27	24	88.9	6	22.2	5	83.3
2020-06-15	43	11	25.6	0	0.0	0	0
2020-07-02	43	18	41.9	0	0.0	0	0
2020-05-21	44	26	59.1	1	2.3	1	100.0
2020-10-19	43	12	27.9	0	0.0	0	0
2020-12-24	27	23	85.2	7	25.9	3	42.9
2020-07-26	43	18	41.9	2	4.7	2	100.0
2020-05-10	41	25	61.0	1	2.4	0	0.0
2020-12-17	27	21	77.8	4	14.8	3	75.0
2020-07-10	43	15	34.9	1	2.3	1	100.0
2020-07-18	43	15	34.9	1	2.3	1	100.0
2020-08-16	43	15	34.9	1	2.3	1	100.0
2020-11-14	27	18	66.7	3	11.1	2	66.7
2020-12-25	27	26	96.3	6	22.2	3	50.0
2020-09-17	43	19	44.2	0	0.0	0	0
2020-11-05	43	17	39.5	1	2.3	1	100.0
2020-10-03	43	16	37.2	0	0.0	0	0
2020-06-01	43	13	30.2	2	4.7	0	0.0
2020-06-02	43	14	32.6	1	2.3	0	0.0
2020-09-29	43	16	37.2	0	0.0	0	0
2020-12-06	27	23	85.2	6	22.2	4	66.7
2020-11-06	43	16	37.2	1	2.3	0	0.0
2020-06-23	43	12	27.9	0	0.0	0	0
2020-07-13	43	19	44.2	1	2.3	1	100.0
2020-07-09	43	18	41.9	1	2.3	1	100.0
2020-08-28	43	17	39.5	0	0.0	0	0
