Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	30	26	86.7	0	0.0	0	0
2021-04-12	30	26	86.7	7	23.3	4	57.1
2020-05-10	41	25	61.0	1	2.4	0	0.0
2021-09-11	27	22	81.5	4	14.8	3	75.0
2020-10-31	43	12	27.9	1	2.3	1	100.0
2020-07-26	43	18	41.9	2	4.7	2	100.0
2020-12-01	27	24	88.9	6	22.2	5	83.3
2021-03-22	27	25	92.6	3	11.1	2	66.7
2021-04-14	30	25	83.3	8	26.7	4	50.0
2020-09-27	43	19	44.2	0	0.0	0	0
2021-09-14	27	26	96.3	5	18.5	4	80.0
2021-05-16	28	22	78.6	5	17.9	4	80.0
2021-05-13	28	28	100.0	9	32.1	4	44.4
2020-09-25	43	18	41.9	0	0.0	0	0
2021-06-03	27	25	92.6	0	0.0	0	0
2020-12-09	27	26	96.3	6	22.2	4	66.7
2020-10-30	43	11	25.6	0	0.0	0	0
2021-04-04	30	25	83.3	5	16.7	4	80.0
2021-01-13	30	27	90.0	7	23.3	3	42.9
2021-05-10	28	26	92.9	8	28.6	4	50.0
2021-07-22	27	21	77.8	0	0.0	0	0
2021-05-20	28	26	92.9	5	17.9	3	60.0
2021-06-16	27	25	92.6	0	0.0	0	0
2021-02-26	30	24	80.0	2	6.7	1	50.0
2020-09-09	43	22	51.2	0	0.0	0	0
2021-01-21	30	29	96.7	8	26.7	5	62.5
2021-05-27	29	21	72.4	1	3.4	1	100.0
2021-06-18	27	21	77.8	0	0.0	0	0
2020-08-05	43	20	46.5	1	2.3	1	100.0
2020-07-27	43	16	37.2	2	4.7	2	100.0
2021-06-22	27	18	66.7	0	0.0	0	0
2020-09-04	43	16	37.2	0	0.0	0	0
2021-03-01	30	23	76.7	3	10.0	2	66.7
2021-04-15	30	26	86.7	8	26.7	5	62.5
2021-08-04	27	25	92.6	0	0.0	0	0
2021-08-27	27	21	77.8	1	3.7	0	0.0
2021-02-09	30	23	76.7	3	10.0	1	33.3
2020-05-23	43	28	65.1	2	4.7	1	50.0
2020-10-01	43	18	41.9	0	0.0	0	0
2020-12-27	27	20	74.1	8	29.6	5	62.5
2021-06-08	27	25	92.6	0	0.0	0	0
2021-04-28	29	24	82.8	10	34.5	7	70.0
2020-06-25	43	12	27.9	0	0.0	0	0
2021-07-21	27	27	100.0	0	0.0	0	0
2020-08-31	43	16	37.2	0	0.0	0	0
2020-06-22	43	21	48.8	0	0.0	0	0
2021-02-13	30	21	70.0	3	10.0	1	33.3
2021-09-06	27	22	81.5	4	14.8	2	50.0
2021-02-19	30	24	80.0	1	3.3	1	100.0
2021-08-18	27	20	74.1	0	0.0	0	0
2021-04-16	30	28	93.3	8	26.7	6	75.0
2020-09-24	43	17	39.5	0	0.0	0	0
2021-07-13	27	27	100.0	0	0.0	0	0
2021-05-22	29	23	79.3	2	6.9	1	50.0
2020-10-13	43	16	37.2	0	0.0	0	0
2020-05-31	43	10	23.3	2	4.7	0	0.0
2020-07-29	43	9	20.9	2	4.7	2	100.0
2021-08-16	27	20	74.1	0	0.0	0	0
2021-04-24	29	22	75.9	11	37.9	9	81.8
2021-07-12	27	19	70.4	0	0.0	0	0
2021-07-17	27	24	88.9	0	0.0	0	0
2020-07-06	43	17	39.5	0	0.0	0	0
2021-09-01	27	22	81.5	1	3.7	0	0.0
2021-05-18	28	22	78.6	6	21.4	3	50.0
2020-06-23	43	12	27.9	0	0.0	0	0
2021-01-18	30	24	80.0	4	13.3	2	50.0
2020-05-16	44	20	45.5	1	2.3	1	100.0
2020-04-30	41	17	41.5	2	4.9	1	50.0
2020-09-06	43	14	32.6	0	0.0	0	0
2020-06-05	43	16	37.2	0	0.0	0	0
2020-08-23	43	9	20.9	2	4.7	0	0.0
2021-01-23	30	23	76.7	8	26.7	6	75.0
2020-07-08	43	23	53.5	1	2.3	1	100.0
2020-11-04	43	15	34.9	1	2.3	1	100.0
2021-07-26	27	24	88.9	0	0.0	0	0
2020-12-12	27	27	100.0	6	22.2	4	66.7
2020-12-17	27	21	77.8	4	14.8	3	75.0
2020-11-15	27	18	66.7	3	11.1	2	66.7
2021-06-14	27	22	81.5	0	0.0	0	0
2021-05-01	28	24	85.7	8	28.6	7	87.5
2020-10-18	43	13	30.2	0	0.0	0	0
2021-03-19	30	24	80.0	3	10.0	1	33.3
2021-04-02	30	26	86.7	6	20.0	4	66.7
2020-08-27	43	13	30.2	0	0.0	0	0
2021-08-28	27	20	74.1	1	3.7	0	0.0
2021-04-10	30	24	80.0	6	20.0	3	50.0
2021-01-10	30	19	63.3	5	16.7	3	60.0
2020-07-19	43	13	30.2	1	2.3	1	100.0
2021-08-19	30	24	80.0	0	0.0	0	0
2020-08-20	43	15	34.9	1	2.3	0	0.0
2020-09-28	43	17	39.5	0	0.0	0	0
2020-11-25	29	27	93.1	5	17.2	4	80.0
2021-02-18	30	24	80.0	4	13.3	1	25.0
2021-03-10	30	25	83.3	2	6.7	2	100.0
2021-06-28	27	21	77.8	0	0.0	0	0
2021-04-25	29	26	89.7	10	34.5	7	70.0
2021-03-24	30	26	86.7	6	20.0	2	33.3
2020-10-20	43	14	32.6	0	0.0	0	0
2021-09-15	27	20	74.1	5	18.5	4	80.0
2020-09-18	43	19	44.2	0	0.0	0	0
2021-03-21	27	20	74.1	3	11.1	2	66.7
2021-02-22	30	23	76.7	1	3.3	1	100.0
2021-07-05	27	21	77.8	0	0.0	0	0
2021-06-10	27	23	85.2	0	0.0	0	0
2020-07-23	43	14	32.6	2	4.7	2	100.0
2021-06-27	27	19	70.4	0	0.0	0	0
