Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	13	12	92.3	0	0.0	0	0
2021-04-12	14	11	78.6	6	42.9	3	50.0
2020-05-10	25	8	32.0	0	0.0	0	0
2021-09-11	14	12	85.7	2	14.3	1	50.0
2020-10-31	16	13	81.2	0	0.0	0	0
2020-07-26	25	7	28.0	0	0.0	0	0
2020-12-01	14	11	78.6	6	42.9	6	100.0
2021-03-22	14	12	85.7	7	50.0	6	85.7
2021-04-14	14	10	71.4	8	57.1	3	37.5
2020-09-27	16	11	68.8	0	0.0	0	0
2021-09-14	13	12	92.3	3	23.1	0	0.0
2021-05-16	14	13	92.9	3	21.4	2	66.7
2021-05-13	13	12	92.3	3	23.1	2	66.7
2020-09-25	16	9	56.2	0	0.0	0	0
2021-06-03	13	11	84.6	2	15.4	1	50.0
2020-12-09	14	13	92.9	9	64.3	9	100.0
2020-10-30	16	13	81.2	0	0.0	0	0
2021-04-04	14	13	92.9	6	42.9	4	66.7
2021-01-13	14	9	64.3	5	35.7	1	20.0
2021-05-10	13	13	100.0	4	30.8	2	50.0
2021-07-22	15	15	100.0	0	0.0	0	0
2021-05-20	14	13	92.9	3	21.4	2	66.7
2021-06-16	13	13	100.0	1	7.7	0	0.0
2021-02-26	14	10	71.4	3	21.4	1	33.3
2020-09-09	16	7	43.8	0	0.0	0	0
2021-01-21	14	12	85.7	7	50.0	1	14.3
2021-05-27	13	13	100.0	3	23.1	2	66.7
2021-06-18	13	12	92.3	0	0.0	0	0
2020-08-05	16	10	62.5	0	0.0	0	0
2020-07-27	25	7	28.0	0	0.0	0	0
2021-06-22	13	7	53.8	0	0.0	0	0
2020-09-04	16	9	56.2	0	0.0	0	0
2021-03-01	14	11	78.6	4	28.6	3	75.0
2021-04-15	13	9	69.2	7	53.8	3	42.9
2021-08-04	15	13	86.7	0	0.0	0	0
2021-08-27	14	14	100.0	0	0.0	0	0
2021-02-09	14	10	71.4	4	28.6	2	50.0
2020-05-23	25	10	40.0	1	4.0	1	100.0
2020-10-01	16	8	50.0	0	0.0	0	0
2020-12-27	14	11	78.6	10	71.4	4	40.0
2021-06-08	13	10	76.9	2	15.4	0	0.0
2021-04-28	13	13	100.0	4	30.8	3	75.0
2020-06-25	25	11	44.0	0	0.0	0	0
2021-07-21	13	11	84.6	0	0.0	0	0
2020-08-31	16	10	62.5	0	0.0	0	0
2020-06-22	0	0		0		0	0
2021-02-13	16	15	93.8	3	18.8	1	33.3
2021-09-06	13	10	76.9	0	0.0	0	0
2021-02-19	14	12	85.7	2	14.3	1	50.0
2021-08-18	13	12	92.3	1	7.7	0	0.0
2021-04-16	13	10	76.9	6	46.2	3	50.0
2020-09-24	16	14	87.5	0	0.0	0	0
2021-07-13	13	13	100.0	0	0.0	0	0
2021-05-22	13	11	84.6	3	23.1	3	100.0
2020-10-13	16	10	62.5	0	0.0	0	0
2020-05-31	25	14	56.0	0	0.0	0	0
2020-07-29	25	13	52.0	0	0.0	0	0
2021-08-16	13	13	100.0	1	7.7	0	0.0
2021-04-24	13	12	92.3	2	15.4	0	0.0
2021-07-12	13	10	76.9	0	0.0	0	0
2021-07-17	13	10	76.9	0	0.0	0	0
2020-07-06	25	10	40.0	0	0.0	0	0
2021-09-01	13	6	46.2	0	0.0	0	0
