Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	16	10	62.5	2	12.5	1	50.0
2020-10-23	16	13	81.2	0	0.0	0	0
2020-12-03	14	12	85.7	6	42.9	6	100.0
2020-09-28	16	9	56.2	0	0.0	0	0
2020-11-02	16	12	75.0	0	0.0	0	0
2020-09-11	16	12	75.0	0	0.0	0	0
2020-10-06	16	9	56.2	0	0.0	0	0
2020-09-16	16	12	75.0	0	0.0	0	0
2020-07-06	25	10	40.0	0	0.0	0	0
2020-05-30	25	17	68.0	1	4.0	0	0.0
2020-10-08	16	11	68.8	0	0.0	0	0
2020-08-10	16	8	50.0	0	0.0	0	0
2020-06-30	25	8	32.0	0	0.0	0	0
2020-09-14	16	10	62.5	0	0.0	0	0
2020-05-08	25	7	28.0	1	4.0	0	0.0
2020-06-16	25	7	28.0	0	0.0	0	0
2020-10-27	16	11	68.8	0	0.0	0	0
2020-09-25	16	9	56.2	0	0.0	0	0
2020-09-18	16	11	68.8	0	0.0	0	0
2020-10-26	16	14	87.5	0	0.0	0	0
2020-11-20	16	10	62.5	4	25.0	4	100.0
2020-07-31	25	11	44.0	0	0.0	0	0
2020-11-22	16	8	50.0	4	25.0	4	100.0
2020-10-10	16	12	75.0	0	0.0	0	0
2020-05-20	25	10	40.0	1	4.0	1	100.0
2020-12-09	14	13	92.9	9	64.3	9	100.0
2020-07-27	25	7	28.0	0	0.0	0	0
2020-12-02	17	14	82.4	5	29.4	5	100.0
2020-05-27	25	13	52.0	0	0.0	0	0
2020-07-01	25	12	48.0	0	0.0	0	0
2020-09-27	16	11	68.8	0	0.0	0	0
2020-10-04	16	9	56.2	0	0.0	0	0
2020-11-30	14	12	85.7	6	42.9	6	100.0
2020-09-22	16	10	62.5	0	0.0	0	0
2020-06-08	25	13	52.0	0	0.0	0	0
2020-10-12	16	11	68.8	0	0.0	0	0
