Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	9	3	33.3	2	22.2	0	0.0
2021-07-30	9	0	0.0	0	0.0	0	0
2020-05-25	9	4	44.4	0	0.0	0	0
2020-07-06	9	2	22.2	0	0.0	0	0
2020-11-20	9	3	33.3	1	11.1	1	100.0
2020-06-09	9	3	33.3	0	0.0	0	0
2020-06-10	9	4	44.4	0	0.0	0	0
2020-08-03	9	2	22.2	0	0.0	0	0
2020-07-21	9	2	22.2	0	0.0	0	0
2020-08-28	9	2	22.2	0	0.0	0	0
2020-08-30	9	4	44.4	0	0.0	0	0
2021-04-23	9	6	66.7	0	0.0	0	0
2021-02-28	9	4	44.4	1	11.1	0	0.0
2020-10-16	9	2	22.2	0	0.0	0	0
2020-12-05	9	1	11.1	0	0.0	0	0
2021-05-30	9	3	33.3	1	11.1	0	0.0
2021-08-14	9	3	33.3	0	0.0	0	0
2021-03-25	9	3	33.3	1	11.1	0	0.0
2020-07-10	9	6	66.7	0	0.0	0	0
2020-06-29	9	2	22.2	0	0.0	0	0
2020-12-24	9	4	44.4	0	0.0	0	0
2021-08-01	9	2	22.2	0	0.0	0	0
2020-10-05	9	3	33.3	0	0.0	0	0
2020-08-21	9	4	44.4	0	0.0	0	0
2020-08-17	9	3	33.3	0	0.0	0	0
2020-10-28	9	4	44.4	0	0.0	0	0
2020-06-16	9	2	22.2	0	0.0	0	0
2021-05-06	9	2	22.2	0	0.0	0	0
2020-06-07	9	2	22.2	0	0.0	0	0
2021-02-06	9	3	33.3	1	11.1	0	0.0
2021-07-23	9	2	22.2	0	0.0	0	0
2020-10-03	9	2	22.2	0	0.0	0	0
2020-09-29	9	3	33.3	0	0.0	0	0
2021-05-28	9	5	55.6	2	22.2	0	0.0
2021-06-11	9	3	33.3	1	11.1	1	100.0
2021-02-10	9	5	55.6	0	0.0	0	0
2020-12-12	9	0	0.0	0	0.0	0	0
2020-10-01	9	2	22.2	0	0.0	0	0
2021-07-06	9	4	44.4	1	11.1	1	100.0
2021-03-05	9	4	44.4	3	33.3	1	33.3
2020-05-29	9	5	55.6	0	0.0	0	0
2021-07-15	9	2	22.2	0	0.0	0	0
2020-11-10	9	3	33.3	0	0.0	0	0
2021-03-01	9	4	44.4	1	11.1	0	0.0
2021-04-11	9	4	44.4	0	0.0	0	0
2021-08-05	9	1	11.1	0	0.0	0	0
2021-07-22	9	3	33.3	0	0.0	0	0
2021-03-15	9	4	44.4	0	0.0	0	0
2021-09-10	9	1	11.1	0	0.0	0	0
2021-02-27	9	3	33.3	0	0.0	0	0
2020-11-23	9	2	22.2	1	11.1	1	100.0
2021-05-23	9	4	44.4	1	11.1	0	0.0
2020-09-06	9	2	22.2	0	0.0	0	0
2021-03-17	9	4	44.4	1	11.1	0	0.0
2020-11-25	9	3	33.3	1	11.1	0	0.0
2020-11-22	9	1	11.1	0	0.0	0	0
2021-04-21	9	5	55.6	0	0.0	0	0
2021-09-11	9	2	22.2	0	0.0	0	0
2021-07-20	9	1	11.1	0	0.0	0	0
2021-05-26	9	4	44.4	1	11.1	0	0.0
2020-10-09	9	1	11.1	0	0.0	0	0
2020-07-03	9	3	33.3	0	0.0	0	0
2020-10-08	9	3	33.3	0	0.0	0	0
2021-08-16	9	4	44.4	0	0.0	0	0
2021-05-07	9	4	44.4	0	0.0	0	0
2020-09-28	9	4	44.4	0	0.0	0	0
2021-04-27	9	5	55.6	0	0.0	0	0
2020-05-05	9	1	11.1	0	0.0	0	0
2020-12-23	9	4	44.4	1	11.1	1	100.0
2021-01-25	9	4	44.4	4	44.4	2	50.0
2020-06-19	9	3	33.3	0	0.0	0	0
2020-06-23	9	3	33.3	0	0.0	0	0
2020-05-14	9	2	22.2	0	0.0	0	0
2020-07-30	9	2	22.2	0	0.0	0	0
2020-09-19	9	2	22.2	0	0.0	0	0
2021-05-21	9	5	55.6	1	11.1	0	0.0
2020-12-06	9	3	33.3	0	0.0	0	0
2021-04-25	9	0	0.0	0	0.0	0	0
2020-12-15	9	2	22.2	0	0.0	0	0
2021-08-29	9	3	33.3	0	0.0	0	0
2020-10-19	9	4	44.4	0	0.0	0	0
2021-04-08	9	5	55.6	0	0.0	0	0
2020-05-07	9	0	0.0	0	0.0	0	0
2021-02-14	9	3	33.3	0	0.0	0	0
2020-12-01	9	1	11.1	1	11.1	0	0.0
2021-03-02	9	5	55.6	1	11.1	0	0.0
2021-01-18	9	3	33.3	2	22.2	1	50.0
2020-05-30	9	6	66.7	0	0.0	0	0
2021-01-13	9	4	44.4	0	0.0	0	0
2021-04-05	9	3	33.3	0	0.0	0	0
2020-05-03	9	0	0.0	0	0.0	0	0
2020-12-09	9	2	22.2	1	11.1	0	0.0
2020-11-15	9	2	22.2	2	22.2	1	50.0
2020-10-07	9	4	44.4	0	0.0	0	0
2020-07-18	9	4	44.4	0	0.0	0	0
2020-06-28	9	3	33.3	0	0.0	0	0
2021-07-28	9	4	44.4	0	0.0	0	0
2020-11-26	9	2	22.2	2	22.2	0	0.0
2021-05-13	9	5	55.6	0	0.0	0	0
2021-04-06	9	4	44.4	1	11.1	0	0.0
2020-05-22	9	2	22.2	0	0.0	0	0
2020-05-28	9	4	44.4	0	0.0	0	0
2021-05-11	9	5	55.6	0	0.0	0	0
2021-01-24	9	4	44.4	4	44.4	1	25.0
2021-07-19	9	0	0.0	0	0.0	0	0
2021-08-23	9	2	22.2	0	0.0	0	0
2021-03-09	9	2	22.2	0	0.0	0	0
2021-01-12	9	3	33.3	0	0.0	0	0
2021-07-09	9	1	11.1	0	0.0	0	0
2021-06-29	9	3	33.3	1	11.1	1	100.0
2020-12-25	9	4	44.4	0	0.0	0	0
2020-10-04	9	2	22.2	0	0.0	0	0
2021-06-25	9	4	44.4	1	11.1	1	100.0
2021-05-01	9	4	44.4	0	0.0	0	0
2021-03-12	9	2	22.2	1	11.1	0	0.0
2020-07-02	9	6	66.7	0	0.0	0	0
2020-09-12	9	2	22.2	0	0.0	0	0
2021-09-06	9	3	33.3	0	0.0	0	0
2020-09-24	9	3	33.3	0	0.0	0	0
2020-12-26	9	4	44.4	0	0.0	0	0
2021-01-26	9	3	33.3	3	33.3	2	66.7
2020-12-22	9	4	44.4	1	11.1	1	100.0
2021-08-03	9	3	33.3	0	0.0	0	0
2020-05-18	9	3	33.3	0	0.0	0	0
2020-05-20	9	5	55.6	0	0.0	0	0
2020-07-29	9	2	22.2	0	0.0	0	0
2021-07-02	9	2	22.2	1	11.1	1	100.0
2021-06-08	9	3	33.3	1	11.1	1	100.0
2020-10-12	9	1	11.1	0	0.0	0	0
2020-11-12	9	2	22.2	1	11.1	1	100.0
2020-05-02	9	0	0.0	0	0.0	0	0
2021-02-26	9	3	33.3	0	0.0	0	0
2021-09-08	9	3	33.3	0	0.0	0	0
2021-04-13	9	3	33.3	0	0.0	0	0
2021-03-04	9	4	44.4	1	11.1	0	0.0
2021-06-19	9	3	33.3	1	11.1	1	100.0
2020-09-22	9	2	22.2	0	0.0	0	0
2020-07-22	9	2	22.2	0	0.0	0	0
2021-07-27	9	2	22.2	0	0.0	0	0
2021-06-01	9	5	55.6	1	11.1	0	0.0
2021-05-09	9	2	22.2	0	0.0	0	0
2020-11-16	9	3	33.3	1	11.1	1	100.0
2021-04-29	9	5	55.6	0	0.0	0	0
2021-01-14	9	2	22.2	1	11.1	0	0.0
2020-11-30	9	3	33.3	1	11.1	0	0.0
2020-08-07	9	4	44.4	0	0.0	0	0
2021-02-24	9	3	33.3	0	0.0	0	0
2021-08-28	9	4	44.4	0	0.0	0	0
2020-12-03	9	3	33.3	0	0.0	0	0
2021-02-22	9	4	44.4	0	0.0	0	0
2021-06-12	9	1	11.1	1	11.1	1	100.0
2020-08-08	9	2	22.2	0	0.0	0	0
2020-12-04	9	2	22.2	0	0.0	0	0
2021-08-15	9	3	33.3	0	0.0	0	0
2021-04-03	9	4	44.4	1	11.1	0	0.0
2020-09-27	9	4	44.4	0	0.0	0	0
2021-02-08	9	2	22.2	0	0.0	0	0
2021-02-21	9	4	44.4	0	0.0	0	0
2021-06-02	9	3	33.3	1	11.1	1	100.0
