Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	100	82	82.0	9	9.0	3	33.3
2021-07-30	78	69	88.5	1	1.3	1	100.0
2020-05-25	132	69	52.3	4	3.0	2	50.0
2020-07-06	126	75	59.5	0	0.0	0	0
2020-11-20	101	84	83.2	6	5.9	4	66.7
2020-06-09	126	75	59.5	0	0.0	0	0
2020-06-10	126	70	55.6	0	0.0	0	0
2020-08-03	123	71	57.7	1	0.8	0	0.0
2020-07-21	126	76	60.3	0	0.0	0	0
2020-08-28	101	74	73.3	1	1.0	1	100.0
2020-08-30	101	65	64.4	1	1.0	0	0.0
2021-04-23	93	86	92.5	21	22.6	14	66.7
2021-02-28	85	73	85.9	15	17.6	10	66.7
2020-10-16	101	64	63.4	1	1.0	0	0.0
2020-12-05	101	85	84.2	12	11.9	9	75.0
2021-05-30	82	72	87.8	9	11.0	7	77.8
2021-08-14	77	71	92.2	0	0.0	0	0
2021-03-25	95	91	95.8	17	17.9	15	88.2
2020-07-10	126	74	58.7	0	0.0	0	0
2020-06-29	126	70	55.6	0	0.0	0	0
2020-12-24	97	69	71.1	19	19.6	15	78.9
2021-08-01	79	69	87.3	1	1.3	1	100.0
2020-10-05	101	59	58.4	0	0.0	0	0
2020-08-21	101	74	73.3	1	1.0	0	0.0
2020-08-17	101	72	71.3	0	0.0	0	0
2020-10-28	101	78	77.2	4	4.0	0	0.0
2020-06-16	124	73	58.9	0	0.0	0	0
2021-05-06	85	75	88.2	18	21.2	16	88.9
2020-06-07	126	69	54.8	0	0.0	0	0
2021-02-06	87	72	82.8	20	23.0	14	70.0
2021-07-23	80	74	92.5	1	1.2	1	100.0
2020-10-03	101	75	74.3	0	0.0	0	0
2020-09-29	101	76	75.2	1	1.0	0	0.0
2021-05-28	82	76	92.7	10	12.2	8	80.0
2021-06-11	83	74	89.2	5	6.0	4	80.0
2021-02-10	86	78	90.7	20	23.3	12	60.0
2020-12-12	101	82	81.2	14	13.9	12	85.7
2020-10-01	101	72	71.3	0	0.0	0	0
