Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	101	76	75.2	6	5.9	1	16.7
2020-10-23	101	77	76.2	2	2.0	0	0.0
2020-12-03	101	79	78.2	13	12.9	7	53.8
2020-09-28	101	64	63.4	1	1.0	0	0.0
2020-11-02	101	69	68.3	3	3.0	0	0.0
2020-09-11	101	79	78.2	0	0.0	0	0
2020-10-06	101	70	69.3	0	0.0	0	0
2020-09-16	101	75	74.3	2	2.0	0	0.0
2020-07-06	126	75	59.5	0	0.0	0	0
2020-05-30	126	74	58.7	2	1.6	2	100.0
2020-10-08	101	84	83.2	0	0.0	0	0
2020-08-10	101	74	73.3	1	1.0	0	0.0
2020-06-30	126	71	56.3	0	0.0	0	0
2020-09-14	101	75	74.3	2	2.0	0	0.0
2020-05-08	126	86	68.3	5	4.0	3	60.0
2020-06-16	124	73	58.9	0	0.0	0	0
2020-10-27	101	63	62.4	3	3.0	0	0.0
2020-09-25	101	75	74.3	0	0.0	0	0
2020-09-18	101	78	77.2	2	2.0	0	0.0
2020-10-26	101	71	70.3	5	5.0	0	0.0
2020-11-20	101	84	83.2	6	5.9	4	66.7
2020-07-31	125	84	67.2	0	0.0	0	0
2020-11-22	101	74	73.3	7	6.9	4	57.1
2020-10-10	101	72	71.3	0	0.0	0	0
2020-05-20	126	81	64.3	4	3.2	3	75.0
2020-12-09	101	81	80.2	12	11.9	8	66.7
2020-07-27	125	64	51.2	1	0.8	0	0.0
2020-12-02	101	81	80.2	11	10.9	6	54.5
2020-05-27	126	76	60.3	3	2.4	2	66.7
2020-07-01	129	74	57.4	0	0.0	0	0
2020-09-27	101	70	69.3	1	1.0	0	0.0
2020-10-04	101	65	64.4	0	0.0	0	0
2020-11-30	101	72	71.3	11	10.9	6	54.5
2020-09-22	101	74	73.3	0	0.0	0	0
2020-06-08	126	69	54.8	0	0.0	0	0
2020-10-12	101	63	62.4	0	0.0	0	0
2020-11-24	101	80	79.2	10	9.9	6	60.0
2020-10-31	101	76	75.2	2	2.0	0	0.0
2020-10-18	101	65	64.4	1	1.0	0	0.0
2020-06-29	126	70	55.6	0	0.0	0	0
2020-08-07	101	76	75.2	1	1.0	0	0.0
2020-12-14	97	74	76.3	15	15.5	11	73.3
2020-12-01	101	75	74.3	13	12.9	6	46.2
2020-06-15	127	70	55.1	0	0.0	0	0
2020-07-02	126	80	63.5	0	0.0	0	0
2020-05-21	126	79	62.7	4	3.2	3	75.0
2020-10-19	101	66	65.3	1	1.0	0	0.0
2020-12-24	97	69	71.1	19	19.6	15	78.9
2020-07-26	125	74	59.2	1	0.8	0	0.0
2020-05-10	124	76	61.3	5	4.0	3	60.0
2020-12-17	97	79	81.4	11	11.3	8	72.7
2020-07-10	126	74	58.7	0	0.0	0	0
2020-07-18	126	79	62.7	0	0.0	0	0
2020-08-16	101	74	73.3	0	0.0	0	0
2020-11-14	101	77	76.2	7	6.9	3	42.9
2020-12-25	87	73	83.9	20	23.0	15	75.0
2020-09-17	101	77	76.2	2	2.0	0	0.0
2020-11-05	101	80	79.2	5	5.0	0	0.0
2020-10-03	101	75	74.3	0	0.0	0	0
2020-06-01	126	64	50.8	2	1.6	2	100.0
2020-06-02	126	63	50.0	2	1.6	2	100.0
2020-09-29	101	76	75.2	1	1.0	0	0.0
2020-12-06	101	77	76.2	12	11.9	9	75.0
2020-11-06	101	77	76.2	4	4.0	0	0.0
2020-06-23	126	78	61.9	0	0.0	0	0
2020-07-13	126	75	59.5	0	0.0	0	0
2020-07-09	127	71	55.9	0	0.0	0	0
2020-08-28	101	74	73.3	1	1.0	1	100.0
2020-06-09	126	75	59.5	0	0.0	0	0
2020-12-28	87	69	79.3	22	25.3	19	86.4
2020-05-15	126	72	57.1	5	4.0	3	60.0
2020-12-30	87	69	79.3	21	24.1	17	81.0
2020-12-19	95	74	77.9	11	11.6	9	81.8
2020-11-12	101	82	81.2	9	8.9	3	33.3
2020-12-20	95	73	76.8	15	15.8	12	80.0
2020-10-17	101	69	68.3	1	1.0	0	0.0
2020-11-19	101	80	79.2	6	5.9	4	66.7
2020-09-01	101	75	74.3	1	1.0	0	0.0
2020-07-21	126	76	60.3	0	0.0	0	0
2020-09-07	101	68	67.3	1	1.0	0	0.0
2020-10-25	101	74	73.3	6	5.9	0	0.0
2020-11-15	101	76	75.2	7	6.9	3	42.9
2020-09-09	101	77	76.2	1	1.0	0	0.0
2020-12-10	101	89	88.1	14	13.9	10	71.4
2020-05-23	126	67	53.2	4	3.2	3	75.0
2020-06-22	126	61	48.4	0	0.0	0	0
2020-11-07	101	78	77.2	4	4.0	0	0.0
2020-06-24	126	72	57.1	0	0.0	0	0
2020-05-31	126	67	53.2	2	1.6	2	100.0
2020-11-03	101	71	70.3	3	3.0	0	0.0
2020-12-29	87	67	77.0	22	25.3	20	90.9
2020-06-10	126	70	55.6	0	0.0	0	0
2020-08-22	101	78	77.2	0	0.0	0	0
2020-06-14	127	74	58.3	0	0.0	0	0
2020-05-04	126	72	57.1	5	4.0	3	60.0
2020-09-12	101	77	76.2	0	0.0	0	0
2020-12-05	101	85	84.2	12	11.9	9	75.0
2020-07-28	125	71	56.8	1	0.8	0	0.0
2020-10-09	101	74	73.3	0	0.0	0	0
2020-05-02	126	81	64.3	6	4.8	4	66.7
2020-04-26	126	77	61.1	7	5.6	5	71.4
2020-11-27	101	81	80.2	9	8.9	5	55.6
2020-10-07	101	80	79.2	0	0.0	0	0
2020-08-27	101	79	78.2	1	1.0	1	100.0
2020-09-02	101	75	74.3	1	1.0	0	0.0
2020-08-24	101	68	67.3	0	0.0	0	0
2020-10-15	101	71	70.3	1	1.0	0	0.0
2020-08-12	101	77	76.2	0	0.0	0	0
2020-11-18	101	90	89.1	8	7.9	4	50.0
2020-08-21	101	74	73.3	1	1.0	0	0.0
2020-06-05	126	74	58.7	0	0.0	0	0
2020-08-30	101	65	64.4	1	1.0	0	0.0
2020-09-20	101	70	69.3	1	1.0	0	0.0
2020-11-25	101	80	79.2	8	7.9	5	62.5
2020-05-29	126	79	62.7	3	2.4	2	66.7
2020-11-16	101	75	74.3	8	7.9	4	50.0
2020-12-18	95	83	87.4	11	11.6	8	72.7
2020-07-22	128	81	63.3	0	0.0	0	0
2020-09-04	101	72	71.3	1	1.0	0	0.0
2020-07-14	126	82	65.1	0	0.0	0	0
2020-08-29	101	69	68.3	1	1.0	0	0.0
2020-10-30	101	78	77.2	2	2.0	0	0.0
2020-08-09	101	73	72.3	1	1.0	0	0.0
2020-12-15	97	79	81.4	14	14.4	11	78.6
2020-06-03	126	73	57.9	1	0.8	1	100.0
2020-12-16	97	83	85.6	14	14.4	11	78.6
2020-07-19	126	77	61.1	0	0.0	0	0
2020-10-13	101	71	70.3	0	0.0	0	0
2020-09-10	101	77	76.2	1	1.0	0	0.0
2020-09-05	101	74	73.3	1	1.0	0	0.0
2020-08-01	125	79	63.2	0	0.0	0	0
2020-08-17	101	72	71.3	0	0.0	0	0
2020-10-02	101	71	70.3	0	0.0	0	0
2020-07-04	126	84	66.7	0	0.0	0	0
2020-06-13	127	77	60.6	0	0.0	0	0
2020-11-17	101	78	77.2	8	7.9	4	50.0
2020-09-30	101	69	68.3	0	0.0	0	0
2020-12-13	95	72	75.8	14	14.7	12	85.7
2020-10-28	101	78	77.2	4	4.0	0	0.0
2020-07-30	125	77	61.6	1	0.8	0	0.0
2020-05-25	132	69	52.3	4	3.0	2	50.0
2020-08-31	101	68	67.3	1	1.0	0	0.0
2020-06-04	126	77	61.1	0	0.0	0	0
2020-09-15	101	79	78.2	2	2.0	0	0.0
2020-11-08	101	78	77.2	5	5.0	0	0.0
2020-09-13	101	70	69.3	0	0.0	0	0
2020-09-21	101	70	69.3	1	1.0	0	0.0
2020-08-19	101	81	80.2	0	0.0	0	0
2020-04-27	126	74	58.7	7	5.6	5	71.4
2020-08-20	101	81	80.2	0	0.0	0	0
2020-07-11	126	78	61.9	0	0.0	0	0
2020-10-29	101	75	74.3	4	4.0	0	0.0
2020-06-19	129	82	63.6	0	0.0	0	0
2020-05-03	128	81	63.3	5	3.9	3	60.0
2020-07-12	126	73	57.9	0	0.0	0	0
2020-10-01	101	72	71.3	0	0.0	0	0
2020-08-23	101	71	70.3	0	0.0	0	0
2020-10-21	101	75	74.3	0	0.0	0	0
2020-09-26	101	75	74.3	1	1.0	0	0.0
2020-06-12	126	75	59.5	0	0.0	0	0
2020-09-24	101	76	75.2	0	0.0	0	0
2020-11-11	101	84	83.2	7	6.9	2	28.6
2020-11-10	101	77	76.2	6	5.9	2	33.3
2020-08-03	123	71	57.7	1	0.8	0	0.0
2020-05-26	132	81	61.4	4	3.0	2	50.0
2020-12-23	97	78	80.4	17	17.5	15	88.2
2020-09-23	101	83	82.2	0	0.0	0	0
2020-10-05	101	59	58.4	0	0.0	0	0
2020-10-22	101	74	73.3	0	0.0	0	0
2020-05-17	126	76	60.3	4	3.2	3	75.0
2020-09-08	101	74	73.3	1	1.0	0	0.0
2020-05-14	126	73	57.9	5	4.0	3	60.0
2020-05-05	126	75	59.5	5	4.0	3	60.0
2020-08-15	101	81	80.2	0	0.0	0	0
2020-07-23	127	77	60.6	0	0.0	0	0
2020-05-11	126	77	61.1	5	4.0	3	60.0
2020-06-27	126	79	62.7	0	0.0	0	0
2020-07-03	126	82	65.1	0	0.0	0	0
2020-08-04	101	79	78.2	1	1.0	0	0.0
2020-05-09	126	80	63.5	5	4.0	3	60.0
2020-10-11	101	65	64.4	0	0.0	0	0
2020-08-08	101	75	74.3	1	1.0	0	0.0
2020-07-15	126	81	64.3	0	0.0	0	0
2020-09-06	101	72	71.3	1	1.0	0	0.0
2020-11-21	101	78	77.2	6	5.9	4	66.7
2020-12-11	101	80	79.2	12	11.9	11	91.7
2020-11-26	101	77	76.2	9	8.9	5	55.6
2020-09-03	101	71	70.3	1	1.0	0	0.0
2020-05-07	126	81	64.3	5	4.0	3	60.0
2020-05-18	126	75	59.5	4	3.2	3	75.0
2020-11-13	100	82	82.0	9	9.0	3	33.3
2020-11-29	101	69	68.3	9	8.9	5	55.6
2020-12-04	101	88	87.1	12	11.9	6	50.0
2020-08-06	101	79	78.2	1	1.0	0	0.0
2020-09-19	101	76	75.2	1	1.0	0	0.0
2020-06-11	126	70	55.6	0	0.0	0	0
2020-07-25	125	82	65.6	1	0.8	0	0.0
2020-12-21	97	79	81.4	16	16.5	12	75.0
2020-06-18	130	84	64.6	0	0.0	0	0
2020-05-22	126	70	55.6	4	3.2	3	75.0
2020-06-28	126	69	54.8	0	0.0	0	0
2020-12-07	101	76	75.2	11	10.9	9	81.8
2020-07-08	126	78	61.9	0	0.0	0	0
2020-06-26	126	79	62.7	0	0.0	0	0
2020-10-20	101	75	74.3	0	0.0	0	0
2020-06-25	126	76	60.3	0	0.0	0	0
2020-04-28	126	70	55.6	7	5.6	5	71.4
2020-06-06	126	76	60.3	0	0.0	0	0
2020-10-16	101	64	63.4	1	1.0	0	0.0
2020-07-07	126	73	57.9	0	0.0	0	0
2020-08-05	101	77	76.2	1	1.0	0	0.0
2020-07-16	125	82	65.6	0	0.0	0	0
2020-07-20	126	79	62.7	0	0.0	0	0
2020-08-26	101	75	74.3	0	0.0	0	0
2020-05-06	126	82	65.1	5	4.0	3	60.0
2020-08-13	101	79	78.2	0	0.0	0	0
2020-05-01	125	76	60.8	6	4.8	4	66.7
2020-08-18	101	71	70.3	0	0.0	0	0
2020-05-19	126	83	65.9	4	3.2	3	75.0
2020-11-23	101	71	70.3	8	7.9	5	62.5
2020-07-29	126	83	65.9	1	0.8	0	0.0
2020-12-27	87	74	85.1	21	24.1	17	81.0
2020-08-02	125	79	63.2	0	0.0	0	0
2020-06-07	126	69	54.8	0	0.0	0	0
2020-12-12	101	82	81.2	14	13.9	12	85.7
2020-06-21	127	62	48.8	0	0.0	0	0
2020-10-14	101	67	66.3	0	0.0	0	0
2020-08-11	101	70	69.3	1	1.0	0	0.0
2020-06-20	125	78	62.4	0	0.0	0	0
