Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	24	22	91.7	0	0.0	0	0
2021-04-12	23	17	73.9	5	21.7	4	80.0
2020-05-10	31	11	35.5	4	12.9	2	50.0
2021-09-11	24	23	95.8	0	0.0	0	0
2020-10-31	24	15	62.5	1	4.2	1	100.0
2020-07-26	17	14	82.4	0	0.0	0	0
2020-12-01	20	16	80.0	3	15.0	1	33.3
2021-03-22	23	18	78.3	1	4.3	0	0.0
2021-04-14	23	20	87.0	4	17.4	4	100.0
2020-09-27	24	16	66.7	0	0.0	0	0
2021-09-14	24	21	87.5	0	0.0	0	0
2021-05-16	23	15	65.2	3	13.0	3	100.0
2021-05-13	23	16	69.6	3	13.0	3	100.0
2020-09-25	24	15	62.5	0	0.0	0	0
2021-06-03	21	20	95.2	2	9.5	1	50.0
2021-09-26	24	19	79.2	0	0.0	0	0
2020-12-09	22	18	81.8	5	22.7	3	60.0
2020-10-30	24	14	58.3	1	4.2	1	100.0
2021-04-04	23	18	78.3	4	17.4	2	50.0
2021-01-13	21	15	71.4	3	14.3	0	0.0
2021-05-10	22	16	72.7	4	18.2	3	75.0
2021-07-22	23	21	91.3	1	4.3	0	0.0
2021-05-20	23	16	69.6	4	17.4	3	75.0
2021-06-16	24	20	83.3	0	0.0	0	0
2021-02-26	20	17	85.0	4	20.0	1	25.0
2020-09-09	24	15	62.5	0	0.0	0	0
2021-01-21	21	15	71.4	7	33.3	4	57.1
2021-05-27	24	18	75.0	3	12.5	2	66.7
2021-06-18	24	23	95.8	0	0.0	0	0
2020-08-05	22	11	50.0	1	4.5	0	0.0
2020-07-27	17	12	70.6	0	0.0	0	0
2021-06-22	24	21	87.5	0	0.0	0	0
2020-09-04	23	14	60.9	0	0.0	0	0
2021-03-01	20	17	85.0	3	15.0	0	0.0
2021-04-15	23	21	91.3	6	26.1	3	50.0
2021-08-04	24	23	95.8	0	0.0	0	0
2021-08-27	24	22	91.7	0	0.0	0	0
2021-02-09	23	20	87.0	7	30.4	3	42.9
2020-05-23	31	16	51.6	1	3.2	1	100.0
2020-10-01	24	13	54.2	0	0.0	0	0
2020-12-27	19	14	73.7	7	36.8	4	57.1
2021-06-08	24	21	87.5	1	4.2	1	100.0
2021-04-28	23	23	100.0	5	21.7	3	60.0
2020-06-25	24	15	62.5	0	0.0	0	0
2021-07-21	25	24	96.0	0	0.0	0	0
2020-08-31	24	17	70.8	1	4.2	0	0.0
2020-06-22	17	13	76.5	0	0.0	0	0
2021-02-13	20	14	70.0	4	20.0	2	50.0
2021-09-06	24	15	62.5	0	0.0	0	0
2021-02-19	22	17	77.3	2	9.1	1	50.0
2021-08-18	24	20	83.3	0	0.0	0	0
2021-04-16	23	19	82.6	6	26.1	3	50.0
2020-09-24	24	15	62.5	0	0.0	0	0
2021-07-13	24	15	62.5	0	0.0	0	0
2021-05-22	23	19	82.6	3	13.0	2	66.7
2020-10-13	24	22	91.7	0	0.0	0	0
2020-05-31	17	13	76.5	1	5.9	1	100.0
2020-07-29	22	15	68.2	0	0.0	0	0
2021-08-16	24	20	83.3	0	0.0	0	0
2021-04-24	23	21	91.3	6	26.1	3	50.0
2021-07-12	23	18	78.3	0	0.0	0	0
2021-07-17	24	20	83.3	0	0.0	0	0
2020-07-06	17	9	52.9	0	0.0	0	0
2021-09-01	24	16	66.7	0	0.0	0	0
2021-05-18	23	20	87.0	3	13.0	3	100.0
2020-06-23	17	15	88.2	0	0.0	0	0
2021-01-18	21	18	85.7	6	28.6	2	33.3
2020-05-16	31	14	45.2	2	6.5	1	50.0
2020-04-30	34	15	44.1	6	17.6	4	66.7
2020-09-06	23	13	56.5	0	0.0	0	0
2020-06-05	17	12	70.6	1	5.9	1	100.0
2020-08-23	24	14	58.3	0	0.0	0	0
2021-01-23	21	18	85.7	7	33.3	3	42.9
2020-07-08	17	11	64.7	0	0.0	0	0
2020-11-04	24	15	62.5	2	8.3	0	0.0
2021-07-26	24	21	87.5	0	0.0	0	0
2020-12-12	24	18	75.0	3	12.5	1	33.3
2020-12-17	24	20	83.3	6	25.0	3	50.0
2020-11-15	24	14	58.3	3	12.5	1	33.3
2021-06-14	24	14	58.3	0	0.0	0	0
2021-05-01	22	20	90.9	4	18.2	2	50.0
2020-10-18	24	22	91.7	0	0.0	0	0
2021-03-19	23	19	82.6	1	4.3	0	0.0
2021-04-02	23	15	65.2	4	17.4	1	25.0
2020-08-27	24	12	50.0	0	0.0	0	0
2021-08-28	24	17	70.8	0	0.0	0	0
2021-04-10	23	16	69.6	5	21.7	3	60.0
2021-01-10	21	15	71.4	5	23.8	1	20.0
2020-07-19	24	16	66.7	0	0.0	0	0
2021-08-19	24	20	83.3	0	0.0	0	0
2020-08-20	24	16	66.7	0	0.0	0	0
2020-09-28	24	9	37.5	0	0.0	0	0
2020-11-25	24	10	41.7	4	16.7	1	25.0
2021-02-18	23	17	73.9	3	13.0	2	66.7
2021-03-10	23	15	65.2	1	4.3	0	0.0
2021-06-28	24	16	66.7	0	0.0	0	0
2021-04-25	23	18	78.3	6	26.1	3	50.0
2021-03-24	23	16	69.6	1	4.3	0	0.0
2020-10-20	24	20	83.3	1	4.2	0	0.0
2021-09-15	24	21	87.5	0	0.0	0	0
2020-09-18	24	11	45.8	0	0.0	0	0
2021-03-21	23	17	73.9	1	4.3	0	0.0
2021-02-22	22	16	72.7	4	18.2	1	25.0
2021-07-05	24	18	75.0	0	0.0	0	0
2021-06-10	24	19	79.2	0	0.0	0	0
2020-07-23	23	14	60.9	0	0.0	0	0
2021-06-27	24	18	75.0	0	0.0	0	0
2020-07-28	22	13	59.1	0	0.0	0	0
2020-08-03	22	10	45.5	0	0.0	0	0
2021-06-21	22	20	90.9	0	0.0	0	0
2021-09-17	24	19	79.2	0	0.0	0	0
2021-02-21	22	14	63.6	4	18.2	1	25.0
2021-05-06	22	15	68.2	4	18.2	2	50.0
2020-09-08	24	16	66.7	0	0.0	0	0
2021-01-28	21	15	71.4	6	28.6	1	16.7
2020-06-17	17	14	82.4	0	0.0	0	0
2021-06-04	21	19	90.5	2	9.5	1	50.0
2020-08-17	24	13	54.2	1	4.2	0	0.0
2021-01-04	21	19	90.5	5	23.8	2	40.0
2021-05-28	24	17	70.8	4	16.7	3	75.0
2021-08-24	24	20	83.3	0	0.0	0	0
2021-02-05	23	14	60.9	5	21.7	2	40.0
2020-11-14	24	15	62.5	3	12.5	1	33.3
2020-07-16	24	18	75.0	0	0.0	0	0
2020-09-16	24	13	54.2	0	0.0	0	0
2021-08-23	24	21	87.5	0	0.0	0	0
2021-09-29	24	18	75.0	0	0.0	0	0
2020-08-19	24	18	75.0	0	0.0	0	0
2020-10-02	24	15	62.5	0	0.0	0	0
2020-08-24	24	13	54.2	0	0.0	0	0
2021-09-16	24	19	79.2	0	0.0	0	0
2020-06-12	17	7	41.2	0	0.0	0	0
2021-08-09	24	18	75.0	0	0.0	0	0
2021-08-02	23	21	91.3	0	0.0	0	0
2021-04-22	23	22	95.7	7	30.4	4	57.1
2021-01-08	21	20	95.2	6	28.6	2	33.3
2020-07-25	17	12	70.6	0	0.0	0	0
2020-07-09	17	8	47.1	0	0.0	0	0
2021-09-23	24	18	75.0	0	0.0	0	0
2021-04-07	23	18	78.3	4	17.4	2	50.0
2020-04-27	33	14	42.4	7	21.2	3	42.9
2020-11-13	24	11	45.8	4	16.7	0	0.0
2021-01-11	21	14	66.7	3	14.3	1	33.3
2020-08-12	24	14	58.3	0	0.0	0	0
2021-05-02	20	17	85.0	4	20.0	2	50.0
2021-07-10	24	16	66.7	0	0.0	0	0
2020-07-05	17	9	52.9	0	0.0	0	0
2021-06-13	24	16	66.7	0	0.0	0	0
2021-04-27	23	20	87.0	4	17.4	4	100.0
2020-11-08	24	8	33.3	1	4.2	0	0.0
2020-10-24	24	22	91.7	1	4.2	0	0.0
2021-09-13	24	18	75.0	0	0.0	0	0
2020-05-06	32	15	46.9	5	15.6	2	40.0
2021-01-22	21	16	76.2	7	33.3	3	42.9
2020-07-17	24	21	87.5	0	0.0	0	0
