Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	14	9	64.3	1	7.1	1	100.0
2021-04-12	14	9	64.3	5	35.7	3	60.0
2020-05-10	24	12	50.0	0	0.0	0	0
2021-09-11	14	10	71.4	1	7.1	0	0.0
2020-10-31	22	16	72.7	3	13.6	2	66.7
2020-07-26	24	13	54.2	0	0.0	0	0
2020-12-01	23	15	65.2	5	21.7	4	80.0
2021-03-22	14	8	57.1	1	7.1	0	0.0
2021-04-14	14	10	71.4	4	28.6	2	50.0
2020-09-27	24	17	70.8	0	0.0	0	0
2021-09-14	14	11	78.6	1	7.1	0	0.0
2021-05-16	14	10	71.4	3	21.4	3	100.0
2021-05-13	14	13	92.9	4	28.6	3	75.0
2020-09-25	24	17	70.8	0	0.0	0	0
2021-06-03	14	10	71.4	1	7.1	0	0.0
2021-09-26	14	8	57.1	1	7.1	1	100.0
2020-12-09	13	10	76.9	6	46.2	5	83.3
2020-10-30	22	15	68.2	3	13.6	2	66.7
2021-04-04	13	7	53.8	3	23.1	2	66.7
2021-01-13	13	9	69.2	5	38.5	3	60.0
2021-05-10	14	10	71.4	4	28.6	3	75.0
2021-07-22	14	8	57.1	0	0.0	0	0
2021-05-20	13	12	92.3	5	38.5	4	80.0
2021-06-16	13	8	61.5	1	7.7	0	0.0
2021-02-26	13	10	76.9	5	38.5	3	60.0
2020-09-09	24	16	66.7	0	0.0	0	0
2021-01-21	13	11	84.6	4	30.8	3	75.0
2021-05-27	14	10	71.4	4	28.6	3	75.0
2021-06-18	14	10	71.4	1	7.1	0	0.0
2020-08-05	24	16	66.7	0	0.0	0	0
2020-07-27	24	12	50.0	0	0.0	0	0
2021-06-22	14	11	78.6	0	0.0	0	0
2020-09-04	24	19	79.2	0	0.0	0	0
2021-03-01	13	8	61.5	3	23.1	3	100.0
2021-04-15	14	9	64.3	3	21.4	3	100.0
2021-08-04	14	11	78.6	0	0.0	0	0
2021-08-27	14	11	78.6	1	7.1	1	100.0
2021-02-09	13	9	69.2	4	30.8	3	75.0
2020-05-23	24	17	70.8	0	0.0	0	0
2020-10-01	24	19	79.2	0	0.0	0	0
2020-12-27	11	9	81.8	5	45.5	3	60.0
2021-06-08	14	9	64.3	1	7.1	0	0.0
2021-04-28	14	11	78.6	3	21.4	3	100.0
2020-06-25	24	13	54.2	0	0.0	0	0
2021-07-21	14	11	78.6	0	0.0	0	0
2020-08-31	24	12	50.0	0	0.0	0	0
2020-06-22	24	17	70.8	0	0.0	0	0
2021-02-13	13	11	84.6	5	38.5	4	80.0
2021-09-06	14	9	64.3	1	7.1	1	100.0
2021-02-19	14	10	71.4	3	21.4	3	100.0
2021-08-18	14	11	78.6	1	7.1	1	100.0
2021-04-16	14	11	78.6	5	35.7	3	60.0
2020-09-24	24	17	70.8	0	0.0	0	0
2021-07-13	14	9	64.3	0	0.0	0	0
2021-05-22	13	11	84.6	5	38.5	4	80.0
2020-10-13	24	19	79.2	0	0.0	0	0
2020-05-31	24	16	66.7	0	0.0	0	0
