Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	30	23	76.7	7	23.3	4	57.1
2020-10-23	31	24	77.4	0	0.0	0	0
2020-12-03	28	23	82.1	6	21.4	5	83.3
2020-09-28	43	17	39.5	0	0.0	0	0
2020-11-02	31	17	54.8	4	12.9	4	100.0
2020-09-11	41	21	51.2	0	0.0	0	0
2020-10-06	44	16	36.4	0	0.0	0	0
2020-09-16	31	18	58.1	0	0.0	0	0
2020-07-06	51	21	41.2	0	0.0	0	0
2020-05-30	51	18	35.3	1	2.0	0	0.0
2020-10-08	44	21	47.7	0	0.0	0	0
2020-08-10	43	22	51.2	0	0.0	0	0
2020-06-30	49	18	36.7	0	0.0	0	0
2020-09-14	40	12	30.0	0	0.0	0	0
2020-05-08	52	22	42.3	2	3.8	0	0.0
2020-06-16	51	18	35.3	0	0.0	0	0
2020-10-27	31	23	74.2	3	9.7	1	33.3
2020-09-25	43	21	48.8	0	0.0	0	0
2020-09-18	31	20	64.5	0	0.0	0	0
2020-10-26	31	20	64.5	2	6.5	0	0.0
2020-11-20	30	24	80.0	5	16.7	3	60.0
2020-07-31	51	22	43.1	0	0.0	0	0
2020-11-22	32	24	75.0	5	15.6	3	60.0
2020-10-10	44	23	52.3	0	0.0	0	0
2020-05-20	51	24	47.1	2	3.9	1	50.0
2020-12-09	24	22	91.7	7	29.2	5	71.4
2020-07-27	51	19	37.3	0	0.0	0	0
2020-12-02	28	24	85.7	6	21.4	5	83.3
2020-05-27	51	22	43.1	2	3.9	1	50.0
2020-07-01	49	18	36.7	0	0.0	0	0
2020-09-27	43	17	39.5	0	0.0	0	0
2020-10-04	43	20	46.5	0	0.0	0	0
2020-11-30	28	23	82.1	5	17.9	4	80.0
2020-09-22	43	16	37.2	0	0.0	0	0
2020-06-08	58	21	36.2	2	3.4	0	0.0
2020-10-12	44	21	47.7	0	0.0	0	0
2020-11-24	32	23	71.9	5	15.6	3	60.0
2020-10-31	31	16	51.6	4	12.9	3	75.0
2020-10-18	44	22	50.0	1	2.3	0	0.0
2020-06-29	50	22	44.0	0	0.0	0	0
2020-08-07	43	18	41.9	0	0.0	0	0
2020-12-14	24	23	95.8	7	29.2	7	100.0
2020-12-01	28	24	85.7	6	21.4	5	83.3
2020-06-15	54	15	27.8	0	0.0	0	0
2020-07-02	52	20	38.5	0	0.0	0	0
2020-05-21	51	19	37.3	2	3.9	1	50.0
2020-10-19	44	18	40.9	1	2.3	0	0.0
2020-12-24	24	19	79.2	8	33.3	5	62.5
2020-07-26	51	23	45.1	0	0.0	0	0
2020-05-10	51	24	47.1	1	2.0	0	0.0
2020-12-17	24	22	91.7	9	37.5	8	88.9
2020-07-10	50	19	38.0	0	0.0	0	0
2020-07-18	51	19	37.3	0	0.0	0	0
2020-08-16	43	19	44.2	0	0.0	0	0
2020-11-14	30	23	76.7	4	13.3	4	100.0
2020-12-25	24	21	87.5	7	29.2	5	71.4
2020-09-17	31	23	74.2	0	0.0	0	0
2020-11-05	27	24	88.9	6	22.2	4	66.7
2020-10-03	43	22	51.2	0	0.0	0	0
2020-06-01	54	15	27.8	1	1.9	1	100.0
2020-06-02	51	20	39.2	1	2.0	0	0.0
2020-09-29	43	23	53.5	0	0.0	0	0
2020-12-06	24	17	70.8	4	16.7	3	75.0
2020-11-06	27	21	77.8	5	18.5	4	80.0
2020-06-23	17	7	41.2	0	0.0	0	0
2020-07-13	50	23	46.0	0	0.0	0	0
2020-07-09	53	24	45.3	0	0.0	0	0
2020-08-28	43	18	41.9	0	0.0	0	0
2020-06-09	57	21	36.8	0	0.0	0	0
2020-05-15	51	20	39.2	1	2.0	1	100.0
2020-12-19	24	18	75.0	7	29.2	4	57.1
2020-11-12	30	24	80.0	7	23.3	5	71.4
2020-12-20	24	20	83.3	7	29.2	4	57.1
2020-10-17	44	17	38.6	0	0.0	0	0
2020-11-19	30	25	83.3	5	16.7	3	60.0
2020-09-01	43	21	48.8	0	0.0	0	0
2020-07-21	51	21	41.2	0	0.0	0	0
2020-09-07	43	20	46.5	0	0.0	0	0
2020-10-25	31	25	80.6	2	6.5	0	0.0
2020-11-15	30	19	63.3	4	13.3	4	100.0
2020-09-09	43	22	51.2	0	0.0	0	0
2020-12-10	24	23	95.8	7	29.2	5	71.4
2020-05-23	51	20	39.2	2	3.9	1	50.0
