Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	26	16	61.5	0	0.0	0	0
2021-04-12	30	18	60.0	7	23.3	5	71.4
2020-05-10	51	24	47.1	1	2.0	0	0.0
2021-09-11	29	21	72.4	1	3.4	0	0.0
2020-10-31	31	16	51.6	4	12.9	3	75.0
2020-07-26	51	23	45.1	0	0.0	0	0
2020-12-01	28	24	85.7	6	21.4	5	83.3
2021-03-22	31	19	61.3	3	9.7	2	66.7
2021-04-14	30	23	76.7	8	26.7	6	75.0
2020-09-27	43	17	39.5	0	0.0	0	0
2021-09-14	29	24	82.8	1	3.4	1	100.0
2021-05-16	30	22	73.3	11	36.7	7	63.6
2021-05-13	30	23	76.7	10	33.3	6	60.0
2020-09-25	43	21	48.8	0	0.0	0	0
2021-06-03	30	20	66.7	6	20.0	2	33.3
2021-09-26	9	9	100.0	1	11.1	1	100.0
2020-12-09	24	22	91.7	7	29.2	5	71.4
2020-10-30	31	19	61.3	4	12.9	3	75.0
2021-04-04	28	21	75.0	6	21.4	3	50.0
2021-01-13	30	20	66.7	10	33.3	7	70.0
2021-05-10	30	25	83.3	13	43.3	7	53.8
2021-07-22	26	16	61.5	1	3.8	1	100.0
2021-05-20	30	24	80.0	12	40.0	5	41.7
2021-06-16	28	17	60.7	4	14.3	2	50.0
2021-02-26	34	27	79.4	5	14.7	5	100.0
2020-09-09	43	22	51.2	0	0.0	0	0
2021-01-21	30	22	73.3	7	23.3	5	71.4
2021-05-27	31	24	77.4	9	29.0	4	44.4
2021-06-18	28	18	64.3	4	14.3	2	50.0
2020-08-05	43	23	53.5	0	0.0	0	0
2020-07-27	51	19	37.3	0	0.0	0	0
2021-06-22	28	21	75.0	4	14.3	4	100.0
2020-09-04	43	17	39.5	0	0.0	0	0
2021-03-01	34	26	76.5	6	17.6	5	83.3
2021-04-15	30	20	66.7	8	26.7	5	62.5
2021-08-04	26	17	65.4	1	3.8	1	100.0
2021-08-27	26	15	57.7	0	0.0	0	0
2021-02-09	30	24	80.0	8	26.7	7	87.5
2020-05-23	51	20	39.2	2	3.9	1	50.0
2020-10-01	43	19	44.2	0	0.0	0	0
2020-12-27	24	21	87.5	8	33.3	5	62.5
2021-06-08	31	20	64.5	4	12.9	3	75.0
2021-04-28	33	23	69.7	10	30.3	5	50.0
2020-06-25	51	16	31.4	0	0.0	0	0
2021-07-21	29	18	62.1	1	3.4	1	100.0
2020-08-31	43	20	46.5	0	0.0	0	0
2020-06-22	17	8	47.1	0	0.0	0	0
2021-02-13	27	24	88.9	6	22.2	3	50.0
2021-09-06	29	18	62.1	0	0.0	0	0
2021-02-19	34	30	88.2	6	17.6	4	66.7
2021-08-18	29	16	55.2	0	0.0	0	0
2021-04-16	30	20	66.7	8	26.7	5	62.5
2020-09-24	43	16	37.2	0	0.0	0	0
2021-07-13	26	18	69.2	1	3.8	1	100.0
2021-05-22	29	23	79.3	11	37.9	5	45.5
2020-10-13	44	18	40.9	0	0.0	0	0
2020-05-31	51	11	21.6	1	2.0	1	100.0
2020-07-29	51	16	31.4	0	0.0	0	0
2021-08-16	26	19	73.1	0	0.0	0	0
2021-04-24	28	20	71.4	6	21.4	3	50.0
2021-07-12	26	13	50.0	1	3.8	1	100.0
2021-07-17	29	20	69.0	1	3.4	1	100.0
2020-07-06	51	21	41.2	0	0.0	0	0
2021-09-01	29	17	58.6	0	0.0	0	0
2021-05-18	30	22	73.3	12	40.0	6	50.0
2020-06-23	17	7	41.2	0	0.0	0	0
