Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	252	136	54.0	9	3.6	8	88.9
2020-05-18	241	130	53.9	7	2.9	7	100.0
2020-05-08	252	140	55.6	14	5.6	8	57.1
2020-09-28	287	169	58.9	4	1.4	2	50.0
2020-05-12	243	138	56.8	9	3.7	9	100.0
2020-09-27	287	174	60.6	4	1.4	1	25.0
2020-06-19	253	146	57.7	1	0.4	1	100.0
2020-07-28	291	177	60.8	2	0.7	0	0.0
2020-07-22	269	163	60.6	2	0.7	1	50.0
2020-06-02	240	135	56.2	3	1.2	3	100.0
2020-12-07	197	154	78.2	44	22.3	32	72.7
2020-08-29	286	162	56.6	5	1.7	4	80.0
2020-08-27	286	166	58.0	4	1.4	4	100.0
2020-09-24	287	168	58.5	2	0.7	2	100.0
2020-08-16	286	156	54.5	3	1.0	2	66.7
2020-08-23	286	150	52.4	4	1.4	4	100.0
2020-10-02	287	178	62.0	4	1.4	2	50.0
2020-09-08	287	164	57.1	6	2.1	4	66.7
2020-06-22	234	133	56.8	1	0.4	1	100.0
2020-11-05	193	163	84.5	13	6.7	11	84.6
2020-06-24	234	125	53.4	1	0.4	1	100.0
2020-10-28	287	163	56.8	10	3.5	7	70.0
2020-10-03	287	178	62.0	5	1.7	2	40.0
2020-09-15	287	179	62.4	2	0.7	2	100.0
2020-11-01	287	165	57.5	9	3.1	8	88.9
2020-12-03	199	168	84.4	45	22.6	34	75.6
2020-11-17	199	151	75.9	29	14.6	23	79.3
2020-05-15	243	139	57.2	10	4.1	6	60.0
2020-11-15	195	153	78.5	32	16.4	24	75.0
2020-09-14	287	175	61.0	3	1.0	2	66.7
2020-11-30	198	168	84.8	38	19.2	27	71.1
2020-06-26	244	135	55.3	1	0.4	1	100.0
2020-09-02	286	177	61.9	5	1.7	4	80.0
2020-09-25	287	184	64.1	3	1.0	1	33.3
2020-11-08	196	154	78.6	19	9.7	15	78.9
2020-08-14	277	170	61.4	2	0.7	2	100.0
2020-06-15	252	135	53.6	2	0.8	1	50.0
2020-08-02	272	152	55.9	3	1.1	0	0.0
2020-10-22	287	172	59.9	8	2.8	6	75.0
2020-06-05	240	159	66.2	1	0.4	0	0.0
2020-04-26	236	141	59.7	23	9.7	16	69.6
2020-07-12	243	139	57.2	0	0.0	0	0
2020-07-01	253	139	54.9	0	0.0	0	0
2020-06-09	241	148	61.4	0	0.0	0	0
2020-07-06	262	142	54.2	1	0.4	1	100.0
2020-04-28	247	140	56.7	25	10.1	15	60.0
2020-12-08	197	162	82.2	49	24.9	30	61.2
2020-08-06	285	179	62.8	0	0.0	0	0
2020-10-25	287	163	56.8	8	2.8	6	75.0
2020-06-12	253	148	58.5	0	0.0	0	0
2020-06-14	253	144	56.9	1	0.4	1	100.0
2020-10-15	287	158	55.1	7	2.4	6	85.7
2020-07-07	263	135	51.3	1	0.4	1	100.0
2020-05-09	252	141	56.0	10	4.0	8	80.0
2020-09-21	287	165	57.5	1	0.3	1	100.0
2020-06-30	253	131	51.8	1	0.4	1	100.0
2020-07-31	291	172	59.1	3	1.0	0	0.0
2020-05-20	241	141	58.5	6	2.5	6	100.0
2020-11-19	194	151	77.8	22	11.3	18	81.8
2020-11-28	200	170	85.0	39	19.5	27	69.2
2020-05-03	252	141	56.0	21	8.3	8	38.1
2020-09-16	287	175	61.0	2	0.7	2	100.0
2020-08-12	277	161	58.1	1	0.4	1	100.0
2020-06-21	231	124	53.7	1	0.4	1	100.0
2020-08-28	286	165	57.7	5	1.7	4	80.0
2020-06-28	244	134	54.9	1	0.4	1	100.0
2020-07-21	253	149	58.9	1	0.4	0	0.0
2020-07-10	253	143	56.5	0	0.0	0	0
2020-05-17	243	129	53.1	8	3.3	8	100.0
2020-10-23	287	166	57.8	8	2.8	6	75.0
2020-10-30	287	163	56.8	8	2.8	5	62.5
2020-08-08	283	165	58.3	1	0.4	1	100.0
2020-07-24	296	181	61.1	1	0.3	0	0.0
2020-06-10	241	145	60.2	0	0.0	0	0
2020-05-19	241	140	58.1	6	2.5	6	100.0
2020-10-18	287	158	55.1	6	2.1	5	83.3
2020-11-07	195	161	82.6	17	8.7	14	82.4
2020-05-31	240	138	57.5	3	1.2	3	100.0
2020-05-04	252	144	57.1	19	7.5	9	47.4
2020-09-10	287	181	63.1	6	2.1	5	83.3
2020-09-06	287	168	58.5	5	1.7	4	80.0
2020-07-11	243	138	56.8	0	0.0	0	0
2020-09-29	287	178	62.0	4	1.4	2	50.0
2020-09-04	286	178	62.2	5	1.7	4	80.0
2020-09-01	286	160	55.9	4	1.4	3	75.0
2020-12-05	199	172	86.4	48	24.1	33	68.8
2020-11-16	199	153	76.9	31	15.6	24	77.4
2020-08-21	286	166	58.0	4	1.4	4	100.0
2020-10-29	287	170	59.2	9	3.1	6	66.7
2020-08-18	268	156	58.2	2	0.7	2	100.0
2020-06-11	241	142	58.9	0	0.0	0	0
2020-09-07	287	169	58.9	6	2.1	4	66.7
2020-08-11	277	162	58.5	1	0.4	1	100.0
2020-10-17	287	167	58.2	6	2.1	5	83.3
2020-06-06	240	156	65.0	2	0.8	1	50.0
2020-10-21	287	167	58.2	14	4.9	5	35.7
2020-05-13	243	140	57.6	9	3.7	9	100.0
2020-11-21	196	153	78.1	22	11.2	19	86.4
2020-07-23	288	171	59.4	1	0.3	1	100.0
2020-06-08	239	145	60.7	1	0.4	0	0.0
2020-11-26	202	173	85.6	36	17.8	27	75.0
2020-07-03	244	149	61.1	0	0.0	0	0
2020-08-31	286	160	55.9	3	1.0	2	66.7
2020-06-20	253	147	58.1	1	0.4	1	100.0
2020-09-03	286	182	63.6	5	1.7	4	80.0
2020-08-04	265	141	53.2	1	0.4	0	0.0
2020-09-11	287	181	63.1	6	2.1	2	33.3
2020-09-18	287	166	57.8	2	0.7	2	100.0
2020-07-09	253	132	52.2	0	0.0	0	0
2020-07-13	252	137	54.4	0	0.0	0	0
2020-08-13	277	168	60.6	1	0.4	1	100.0
2020-09-13	287	173	60.3	4	1.4	2	50.0
2020-09-20	287	161	56.1	1	0.3	1	100.0
2020-11-12	200	165	82.5	25	12.5	22	88.0
2020-07-04	253	135	53.4	1	0.4	1	100.0
2020-11-27	200	172	86.0	37	18.5	27	73.0
2020-05-11	252	142	56.3	10	4.0	9	90.0
2020-11-18	197	148	75.1	25	12.7	20	80.0
2020-07-20	253	148	58.5	0	0.0	0	0
2020-07-16	253	146	57.7	0	0.0	0	0
2020-08-10	277	166	59.9	1	0.4	1	100.0
2020-06-07	240	152	63.3	1	0.4	0	0.0
2020-05-06	252	144	57.1	18	7.1	11	61.1
2020-05-23	240	145	60.4	5	2.1	4	80.0
2020-07-19	253	140	55.3	0	0.0	0	0
2020-04-29	248	150	60.5	23	9.3	13	56.5
2020-10-19	287	159	55.4	6	2.1	5	83.3
2020-11-25	197	163	82.7	35	17.8	25	71.4
2020-07-08	258	130	50.4	0	0.0	0	0
2020-10-08	287	169	58.9	3	1.0	3	100.0
2020-11-14	203	156	76.8	30	14.8	22	73.3
2020-10-16	287	165	57.5	7	2.4	6	85.7
2020-05-02	252	141	56.0	21	8.3	8	38.1
