Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	184	153	83.2	5	2.7	2	40.0
2021-04-12	203	162	79.8	40	19.7	27	67.5
2020-05-10	252	136	54.0	9	3.6	8	88.9
2021-09-11	188	142	75.5	8	4.3	7	87.5
2020-10-31	287	160	55.7	9	3.1	6	66.7
2020-07-26	291	172	59.1	2	0.7	0	0.0
2020-12-01	205	174	84.9	41	20.0	31	75.6
2021-03-22	191	153	80.1	27	14.1	12	44.4
2021-04-14	204	173	84.8	34	16.7	26	76.5
2020-09-27	287	174	60.6	4	1.4	1	25.0
2021-09-14	184	154	83.7	12	6.5	8	66.7
2021-05-16	202	162	80.2	41	20.3	24	58.5
2021-05-13	203	164	80.8	41	20.2	22	53.7
2020-09-25	287	184	64.1	3	1.0	1	33.3
2021-06-03	203	163	80.3	27	13.3	9	33.3
2020-12-09	197	166	84.3	51	25.9	33	64.7
2020-10-30	287	163	56.8	8	2.8	5	62.5
2021-04-04	199	161	80.9	37	18.6	25	67.6
2021-01-13	203	176	86.7	57	28.1	44	77.2
2021-05-10	202	163	80.7	45	22.3	23	51.1
2021-07-22	185	155	83.8	4	2.2	2	50.0
2021-05-20	199	163	81.9	37	18.6	17	45.9
2021-06-16	191	159	83.2	19	9.9	6	31.6
2021-02-26	202	165	81.7	31	15.3	17	54.8
2020-09-09	287	174	60.6	6	2.1	5	83.3
2021-01-21	198	169	85.4	55	27.8	37	67.3
2021-05-27	198	153	77.3	27	13.6	10	37.0
2021-06-18	197	162	82.2	18	9.1	7	38.9
2020-08-05	285	174	61.1	1	0.4	0	0.0
2020-07-27	291	167	57.4	2	0.7	0	0.0
2021-06-22	190	159	83.7	14	7.4	8	57.1
2020-09-04	286	178	62.2	5	1.7	4	80.0
2021-03-01	203	159	78.3	32	15.8	16	50.0
2021-04-15	203	174	85.7	36	17.7	31	86.1
2021-08-04	188	159	84.6	4	2.1	1	25.0
2021-08-27	186	131	70.4	10	5.4	4	40.0
2021-02-09	204	173	84.8	46	22.5	26	56.5
2020-05-23	240	145	60.4	5	2.1	4	80.0
