Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	113	84	74.3	4	3.5	2	50.0
2021-04-12	119	97	81.5	27	22.7	12	44.4
2020-05-10	126	77	61.1	11	8.7	9	81.8
2021-09-11	104	79	76.0	9	8.7	2	22.2
2020-10-31	122	94	77.0	7	5.7	1	14.3
2020-07-26	119	62	52.1	1	0.8	1	100.0
2020-12-01	120	89	74.2	24	20.0	20	83.3
2021-03-22	117	104	88.9	25	21.4	11	44.0
2021-04-14	119	102	85.7	25	21.0	10	40.0
2020-09-27	124	79	63.7	1	0.8	0	0.0
2021-09-14	109	86	78.9	7	6.4	1	14.3
2021-05-16	114	90	78.9	15	13.2	7	46.7
2021-05-13	116	99	85.3	18	15.5	9	50.0
2020-09-25	124	84	67.7	1	0.8	0	0.0
2021-06-03	118	105	89.0	8	6.8	4	50.0
2020-12-09	123	99	80.5	23	18.7	20	87.0
2020-10-30	123	94	76.4	6	4.9	1	16.7
2021-04-04	113	91	80.5	26	23.0	11	42.3
2021-01-13	132	101	76.5	26	19.7	10	38.5
2021-05-10	112	102	91.1	23	20.5	11	47.8
2021-07-22	113	86	76.1	1	0.9	1	100.0
2021-05-20	116	100	86.2	13	11.2	5	38.5
2021-06-16	115	90	78.3	4	3.5	3	75.0
2021-02-26	114	103	90.4	21	18.4	7	33.3
2020-09-09	124	92	74.2	0	0.0	0	0
2021-01-21	120	97	80.8	25	20.8	8	32.0
2021-05-27	116	96	82.8	12	10.3	5	41.7
2021-06-18	116	85	73.3	5	4.3	3	60.0
2020-08-05	108	66	61.1	2	1.9	1	50.0
2020-07-27	126	71	56.3	1	0.8	1	100.0
2021-06-22	116	95	81.9	4	3.4	2	50.0
2020-09-04	124	93	75.0	0	0.0	0	0
2021-03-01	113	99	87.6	22	19.5	6	27.3
2021-04-15	118	102	86.4	28	23.7	13	46.4
2021-08-04	113	90	79.6	2	1.8	0	0.0
2021-08-27	112	82	73.2	8	7.1	4	50.0
2021-02-09	120	94	78.3	14	11.7	3	21.4
2020-05-23	88	52	59.1	4	4.5	2	50.0
2020-10-01	123	83	67.5	1	0.8	0	0.0
2020-12-27	119	95	79.8	28	23.5	12	42.9
2021-06-08	118	96	81.4	7	5.9	4	57.1
2021-04-28	124	113	91.1	34	27.4	15	44.1
2020-06-25	124	68	54.8	0	0.0	0	0
2021-07-21	113	87	77.0	1	0.9	1	100.0
2020-08-31	120	83	69.2	2	1.7	0	0.0
2020-06-22	98	63	64.3	0	0.0	0	0
2021-02-13	119	90	75.6	15	12.6	6	40.0
2021-09-06	109	81	74.3	9	8.3	2	22.2
2021-02-19	114	103	90.4	20	17.5	4	20.0
2021-08-18	115	95	82.6	4	3.5	2	50.0
2021-04-16	126	103	81.7	28	22.2	13	46.4
2020-09-24	124	85	68.5	1	0.8	0	0.0
2021-07-13	110	87	79.1	1	0.9	1	100.0
2021-05-22	115	96	83.5	15	13.0	6	40.0
2020-10-13	123	83	67.5	1	0.8	1	100.0
2020-05-31	95	59	62.1	3	3.2	1	33.3
2020-07-29	128	79	61.7	1	0.8	1	100.0
2021-08-16	115	93	80.9	6	5.2	3	50.0
2021-04-24	125	107	85.6	35	28.0	17	48.6
2021-07-12	113	94	83.2	1	0.9	1	100.0
2021-07-17	113	90	79.6	1	0.9	1	100.0
2020-07-06	92	53	57.6	1	1.1	0	0.0
2021-09-01	108	75	69.4	8	7.4	3	37.5
2021-05-18	116	100	86.2	13	11.2	5	38.5
2020-06-23	103	66	64.1	0	0.0	0	0
2021-01-18	128	105	82.0	21	16.4	9	42.9
2020-05-16	129	78	60.5	6	4.7	2	33.3
2020-04-30	138	80	58.0	21	15.2	8	38.1
2020-09-06	124	90	72.6	0	0.0	0	0
2020-06-05	125	77	61.6	2	1.6	0	0.0
2020-08-23	124	96	77.4	0	0.0	0	0
2021-01-23	120	106	88.3	23	19.2	9	39.1
2020-07-08	125	74	59.2	1	0.8	0	0.0
2020-11-04	133	91	68.4	16	12.0	8	50.0
2021-07-26	112	90	80.4	2	1.8	1	50.0
2020-12-12	123	106	86.2	29	23.6	24	82.8
2020-12-17	126	98	77.8	30	23.8	21	70.0
2020-11-15	119	88	73.9	20	16.8	11	55.0
2021-06-14	117	97	82.9	5	4.3	3	60.0
2021-05-01	116	98	84.5	24	20.7	13	54.2
2020-10-18	116	66	56.9	2	1.7	1	50.0
2021-03-19	118	107	90.7	24	20.3	13	54.2
2021-04-02	114	87	76.3	22	19.3	9	40.9
2020-08-27	124	75	60.5	1	0.8	0	0.0
2021-08-28	112	73	65.2	7	6.2	4	57.1
2021-04-10	112	96	85.7	26	23.2	14	53.8
2021-01-10	131	104	79.4	25	19.1	13	52.0
2020-07-19	127	73	57.5	2	1.6	1	50.0
2021-08-19	111	90	81.1	5	4.5	2	40.0
2020-08-20	124	94	75.8	0	0.0	0	0
2020-09-28	123	82	66.7	1	0.8	0	0.0
2020-11-25	121	101	83.5	24	19.8	17	70.8
2021-02-18	117	108	92.3	17	14.5	5	29.4
2021-03-10	113	98	86.7	25	22.1	13	52.0
2021-06-28	113	96	85.0	4	3.5	2	50.0
2021-04-25	124	112	90.3	36	29.0	17	47.2
2021-03-24	127	103	81.1	27	21.3	11	40.7
2020-10-20	115	87	75.7	3	2.6	1	33.3
2021-09-15	109	82	75.2	4	3.7	1	25.0
2020-09-18	124	88	71.0	2	1.6	0	0.0
2021-03-21	118	97	82.2	24	20.3	13	54.2
2021-02-22	114	100	87.7	23	20.2	3	13.0
2021-07-05	114	84	73.7	3	2.6	1	33.3
2021-06-10	118	102	86.4	6	5.1	4	66.7
2020-07-23	131	68	51.9	2	1.5	1	50.0
2021-06-27	113	87	77.0	5	4.4	2	40.0
2020-07-28	128	81	63.3	1	0.8	1	100.0
2020-08-03	129	80	62.0	2	1.6	1	50.0
2021-06-21	116	92	79.3	5	4.3	2	40.0
2021-09-17	107	83	77.6	3	2.8	1	33.3
2021-02-21	113	103	91.2	19	16.8	3	15.8
2021-05-06	115	97	84.3	22	19.1	12	54.5
2020-09-08	121	77	63.6	0	0.0	0	0
2021-01-28	121	106	87.6	16	13.2	8	50.0
2020-06-17	88	43	48.9	0	0.0	0	0
2021-06-04	119	94	79.0	9	7.6	4	44.4
2020-08-17	88	43	48.9	0	0.0	0	0
2021-01-04	123	98	79.7	28	22.8	10	35.7
2021-05-28	117	94	80.3	12	10.3	5	41.7
2021-08-24	113	90	79.6	6	5.3	3	50.0
2021-02-05	120	101	84.2	13	10.8	5	38.5
2020-11-14	124	92	74.2	20	16.1	10	50.0
2020-07-16	132	84	63.6	3	2.3	1	33.3
2020-09-16	124	92	74.2	0	0.0	0	0
2021-08-23	114	100	87.7	6	5.3	3	50.0
2020-08-19	88	56	63.6	0	0.0	0	0
2020-10-02	123	79	64.2	1	0.8	0	0.0
2020-08-24	124	87	70.2	0	0.0	0	0
2021-09-16	107	87	81.3	3	2.8	1	33.3
2020-06-12	130	69	53.1	0	0.0	0	0
2021-08-09	117	95	81.2	3	2.6	2	66.7
2021-08-02	113	94	83.2	2	1.8	0	0.0
2021-04-22	124	113	91.1	37	29.8	18	48.6
2021-01-08	133	110	82.7	26	19.5	12	46.2
2020-07-25	126	72	57.1	1	0.8	1	100.0
2020-07-09	124	65	52.4	1	0.8	0	0.0
2021-09-23	110	92	83.6	5	4.5	1	20.0
2021-04-07	114	98	86.0	29	25.4	13	44.8
