Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	126	77	61.1	11	8.7	9	81.8
2020-05-18	128	84	65.6	6	4.7	3	50.0
2020-05-08	120	76	63.3	11	9.2	8	72.7
2020-09-28	123	82	66.7	1	0.8	0	0.0
2020-05-12	127	72	56.7	10	7.9	7	70.0
2020-09-27	124	79	63.7	1	0.8	0	0.0
2020-06-19	79	45	57.0	0	0.0	0	0
2020-07-28	128	81	63.3	1	0.8	1	100.0
2020-07-22	135	83	61.5	3	2.2	1	33.3
2020-06-02	89	54	60.7	3	3.4	0	0.0
2020-12-07	124	90	72.6	21	16.9	19	90.5
2020-08-29	119	81	68.1	3	2.5	0	0.0
2020-08-27	124	75	60.5	1	0.8	0	0.0
2020-09-24	124	85	68.5	1	0.8	0	0.0
2020-08-16	80	43	53.8	0	0.0	0	0
2020-08-23	124	96	77.4	0	0.0	0	0
2020-10-02	123	79	64.2	1	0.8	0	0.0
2020-09-08	121	77	63.6	0	0.0	0	0
2020-06-22	98	63	64.3	0	0.0	0	0
2020-11-05	134	89	66.4	16	11.9	9	56.2
2020-06-24	91	59	64.8	0	0.0	0	0
2020-10-28	123	91	74.0	5	4.1	0	0.0
2020-10-03	124	78	62.9	2	1.6	0	0.0
2020-09-15	124	85	68.5	1	0.8	0	0.0
2020-11-01	122	90	73.8	5	4.1	1	20.0
2020-12-03	123	86	69.9	21	17.1	18	85.7
2020-11-17	125	89	71.2	24	19.2	18	75.0
2020-05-15	129	79	61.2	11	8.5	5	45.5
2020-11-15	119	88	73.9	20	16.8	11	55.0
2020-09-14	124	73	58.9	0	0.0	0	0
2020-11-30	122	90	73.8	27	22.1	20	74.1
2020-06-26	120	74	61.7	1	0.8	0	0.0
2020-09-02	124	81	65.3	2	1.6	0	0.0
2020-09-25	124	84	67.7	1	0.8	0	0.0
2020-11-08	125	87	69.6	17	13.6	10	58.8
2020-08-14	116	84	72.4	0	0.0	0	0
2020-06-15	92	51	55.4	1	1.1	0	0.0
2020-08-02	129	84	65.1	2	1.6	1	50.0
2020-10-22	123	92	74.8	0	0.0	0	0
2020-06-05	125	77	61.6	2	1.6	0	0.0
2020-04-26	132	81	61.4	16	12.1	7	43.8
2020-07-12	127	73	57.5	2	1.6	0	0.0
2020-07-01	135	71	52.6	1	0.7	0	0.0
2020-06-09	122	79	64.8	2	1.6	0	0.0
2020-07-06	92	53	57.6	1	1.1	0	0.0
2020-04-28	138	84	60.9	17	12.3	7	41.2
2020-12-08	123	97	78.9	23	18.7	21	91.3
2020-08-06	108	69	63.9	2	1.9	0	0.0
2020-10-25	123	90	73.2	1	0.8	0	0.0
2020-06-12	130	69	53.1	0	0.0	0	0
2020-06-14	95	49	51.6	0	0.0	0	0
2020-10-15	123	83	67.5	2	1.6	1	50.0
2020-07-07	129	71	55.0	1	0.8	0	0.0
2020-05-09	120	75	62.5	11	9.2	8	72.7
2020-09-21	124	86	69.4	2	1.6	0	0.0
2020-06-30	122	75	61.5	1	0.8	0	0.0
2020-07-31	126	71	56.3	2	1.6	1	50.0
2020-05-20	131	88	67.2	5	3.8	3	60.0
2020-11-19	121	97	80.2	25	20.7	17	68.0
2020-11-28	123	96	78.0	24	19.5	20	83.3
2020-05-03	122	73	59.8	12	9.8	5	41.7
2020-09-16	124	92	74.2	0	0.0	0	0
2020-08-12	116	83	71.6	0	0.0	0	0
2020-06-21	77	42	54.5	0	0.0	0	0
2020-08-28	119	81	68.1	3	2.5	0	0.0
2020-06-28	124	72	58.1	1	0.8	0	0.0
2020-07-21	132	64	48.5	2	1.5	1	50.0
2020-07-10	125	77	61.6	2	1.6	0	0.0
2020-05-17	129	76	58.9	6	4.7	3	50.0
2020-10-23	123	91	74.0	0	0.0	0	0
2020-10-30	123	94	76.4	6	4.9	1	16.7
2020-08-08	108	59	54.6	1	0.9	0	0.0
2020-07-24	127	77	60.6	1	0.8	1	100.0
2020-06-10	125	70	56.0	0	0.0	0	0
2020-05-19	128	84	65.6	5	3.9	3	60.0
2020-10-18	116	66	56.9	2	1.7	1	50.0
2020-11-07	125	82	65.6	19	15.2	10	52.6
2020-05-31	95	59	62.1	3	3.2	1	33.3
2020-05-04	122	74	60.7	12	9.8	6	50.0
2020-09-10	124	84	67.7	0	0.0	0	0
2020-09-06	124	90	72.6	0	0.0	0	0
2020-07-11	133	77	57.9	2	1.5	0	0.0
2020-09-29	123	76	61.8	1	0.8	0	0.0
2020-09-04	124	93	75.0	0	0.0	0	0
2020-09-01	124	82	66.1	2	1.6	0	0.0
2020-12-05	122	84	68.9	19	15.6	17	89.5
2020-11-16	115	89	77.4	23	20.0	17	73.9
2020-08-21	124	84	67.7	0	0.0	0	0
2020-10-29	123	100	81.3	4	3.3	0	0.0
2020-08-18	88	41	46.6	0	0.0	0	0
2020-06-11	125	73	58.4	0	0.0	0	0
2020-09-07	118	84	71.2	0	0.0	0	0
2020-08-11	116	88	75.9	0	0.0	0	0
2020-10-17	115	71	61.7	2	1.7	1	50.0
2020-06-06	127	74	58.3	2	1.6	0	0.0
2020-10-21	123	88	71.5	2	1.6	0	0.0
2020-12-12	123	106	86.2	29	23.6	24	82.8
2020-05-13	130	83	63.8	10	7.7	7	70.0
2020-11-21	120	92	76.7	26	21.7	17	65.4
2020-07-23	131	68	51.9	2	1.5	1	50.0
2020-06-08	87	51	58.6	2	2.3	0	0.0
2020-11-26	119	95	79.8	22	18.5	19	86.4
2020-07-03	133	90	67.7	1	0.8	0	0.0
2020-08-31	120	83	69.2	2	1.7	0	0.0
2020-06-20	78	38	48.7	0	0.0	0	0
2020-09-03	124	89	71.8	0	0.0	0	0
2020-08-04	72	32	44.4	1	1.4	0	0.0
2020-09-11	124	84	67.7	0	0.0	0	0
2020-09-18	124	88	71.0	2	1.6	0	0.0
2020-07-09	124	65	52.4	1	0.8	0	0.0
2020-07-13	129	70	54.3	2	1.6	1	50.0
2020-08-13	116	81	69.8	0	0.0	0	0
2020-09-13	124	77	62.1	0	0.0	0	0
2020-09-20	124	85	68.5	2	1.6	0	0.0
2020-11-12	126	92	73.0	18	14.3	10	55.6
2020-07-04	133	85	63.9	1	0.8	0	0.0
2020-11-27	119	93	78.2	23	19.3	20	87.0
2020-05-11	125	78	62.4	11	8.8	9	81.8
2020-11-18	125	93	74.4	26	20.8	19	73.1
2020-07-20	124	69	55.6	2	1.6	1	50.0
2020-07-16	132	84	63.6	3	2.3	1	33.3
