Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	18	15	83.3	3	16.7	2	66.7
2021-07-30	14	13	92.9	2	14.3	0	0.0
2020-05-25	31	18	58.1	0	0.0	0	0
2020-07-06	31	19	61.3	0	0.0	0	0
2020-11-20	18	18	100.0	6	33.3	3	50.0
2020-06-09	31	7	22.6	0	0.0	0	0
2020-06-10	31	9	29.0	0	0.0	0	0
2020-08-03	31	20	64.5	0	0.0	0	0
2020-07-21	31	27	87.1	0	0.0	0	0
2020-08-28	30	20	66.7	0	0.0	0	0
2020-08-30	30	21	70.0	0	0.0	0	0
2021-04-23	16	15	93.8	6	37.5	3	50.0
2021-02-28	16	13	81.2	2	12.5	2	100.0
2020-10-16	30	24	80.0	1	3.3	0	0.0
2020-12-05	20	19	95.0	8	40.0	2	25.0
2021-05-30	14	13	92.9	3	21.4	2	66.7
2021-08-14	14	7	50.0	0	0.0	0	0
2021-03-25	15	13	86.7	6	40.0	1	16.7
2020-07-10	31	17	54.8	0	0.0	0	0
2020-06-29	21	14	66.7	0	0.0	0	0
2020-12-24	20	18	90.0	7	35.0	3	42.9
2021-08-01	14	14	100.0	2	14.3	0	0.0
2020-10-05	30	19	63.3	0	0.0	0	0
2020-08-21	30	23	76.7	0	0.0	0	0
2020-08-17	30	20	66.7	0	0.0	0	0
2020-10-28	18	14	77.8	2	11.1	0	0.0
2020-06-16	28	12	42.9	0	0.0	0	0
2021-05-06	16	15	93.8	5	31.2	4	80.0
2020-06-07	31	13	41.9	0	0.0	0	0
2021-02-06	18	12	66.7	5	27.8	1	20.0
2021-07-23	14	13	92.9	0	0.0	0	0
2020-10-03	30	22	73.3	0	0.0	0	0
2020-09-29	30	26	86.7	1	3.3	0	0.0
2021-05-28	14	10	71.4	2	14.3	2	100.0
2021-06-11	14	14	100.0	2	14.3	1	50.0
2021-02-10	18	17	94.4	4	22.2	2	50.0
2020-12-12	20	19	95.0	9	45.0	4	44.4
2020-10-01	30	24	80.0	0	0.0	0	0
2021-07-06	14	14	100.0	2	14.3	1	50.0
2021-03-05	16	16	100.0	3	18.8	2	66.7
2020-05-29	31	30	96.8	0	0.0	0	0
2021-07-15	14	12	85.7	0	0.0	0	0
2020-11-10	18	16	88.9	2	11.1	0	0.0
2021-03-01	16	13	81.2	2	12.5	2	100.0
2021-04-11	14	13	92.9	10	71.4	6	60.0
2021-08-05	14	14	100.0	1	7.1	0	0.0
2021-07-22	14	14	100.0	0	0.0	0	0
2021-03-15	16	16	100.0	3	18.8	2	66.7
2021-02-27	16	11	68.8	2	12.5	2	100.0
2020-11-23	18	12	66.7	5	27.8	3	60.0
2021-05-23	14	14	100.0	3	21.4	2	66.7
2020-09-06	30	20	66.7	0	0.0	0	0
2021-03-17	15	14	93.3	3	20.0	1	33.3
2020-11-25	18	14	77.8	7	38.9	3	42.9
2020-11-22	17	14	82.4	6	35.3	3	50.0
2021-04-21	16	14	87.5	5	31.2	4	80.0
2021-07-20	14	13	92.9	0	0.0	0	0
2021-05-26	14	12	85.7	3	21.4	2	66.7
2020-10-09	30	19	63.3	0	0.0	0	0
2020-07-03	31	22	71.0	0	0.0	0	0
2020-10-08	30	18	60.0	0	0.0	0	0
2021-08-16	14	10	71.4	0	0.0	0	0
2021-05-07	14	14	100.0	5	35.7	4	80.0
2020-09-28	30	21	70.0	1	3.3	0	0.0
2021-04-27	18	18	100.0	6	33.3	4	66.7
2020-05-05	31	20	64.5	1	3.2	1	100.0
2020-12-23	18	18	100.0	9	50.0	3	33.3
2021-01-25	22	16	72.7	2	9.1	1	50.0
2020-06-19	31	23	74.2	0	0.0	0	0
2020-06-23	21	12	57.1	0	0.0	0	0
2020-05-14	31	22	71.0	1	3.2	1	100.0
2020-07-30	21	11	52.4	0	0.0	0	0
2020-09-19	30	26	86.7	0	0.0	0	0
2021-05-21	16	14	87.5	4	25.0	2	50.0
2020-12-06	20	20	100.0	8	40.0	3	37.5
2021-04-25	17	17	100.0	7	41.2	4	57.1
2020-12-15	20	19	95.0	9	45.0	4	44.4
2021-08-29	14	14	100.0	3	21.4	1	33.3
2020-10-19	30	21	70.0	1	3.3	0	0.0
2021-04-08	16	14	87.5	7	43.8	5	71.4
2020-05-07	31	15	48.4	1	3.2	1	100.0
2021-02-14	16	15	93.8	6	37.5	2	33.3
2020-12-01	18	17	94.4	6	33.3	2	33.3
2021-03-02	16	15	93.8	2	12.5	2	100.0
2021-01-18	22	20	90.9	4	18.2	1	25.0
2020-05-30	31	18	58.1	0	0.0	0	0
2021-01-13	22	21	95.5	5	22.7	4	80.0
2021-04-05	16	14	87.5	7	43.8	2	28.6
2020-05-03	31	14	45.2	2	6.5	1	50.0
2020-12-09	20	17	85.0	9	45.0	3	33.3
2020-11-15	18	15	83.3	4	22.2	2	50.0
2020-10-07	30	23	76.7	0	0.0	0	0
2020-07-18	31	20	64.5	0	0.0	0	0
2020-06-28	21	14	66.7	0	0.0	0	0
2021-07-28	14	14	100.0	1	7.1	0	0.0
2020-11-26	18	17	94.4	7	38.9	2	28.6
2021-05-13	16	16	100.0	6	37.5	4	66.7
2021-04-06	16	14	87.5	6	37.5	4	66.7
2020-05-22	31	21	67.7	0	0.0	0	0
2020-05-28	31	20	64.5	0	0.0	0	0
2021-05-11	16	16	100.0	6	37.5	4	66.7
2021-01-24	22	19	86.4	2	9.1	1	50.0
2021-07-19	14	12	85.7	0	0.0	0	0
2021-08-23	14	14	100.0	2	14.3	1	50.0
2021-03-09	16	15	93.8	3	18.8	2	66.7
2021-01-12	22	21	95.5	4	18.2	3	75.0
2021-07-09	14	13	92.9	0	0.0	0	0
2021-06-29	14	13	92.9	1	7.1	1	100.0
2020-12-25	20	17	85.0	7	35.0	4	57.1
2020-10-04	30	21	70.0	0	0.0	0	0
2021-06-25	14	11	78.6	1	7.1	1	100.0
2021-05-01	16	15	93.8	7	43.8	4	57.1
2021-03-12	16	16	100.0	3	18.8	3	100.0
2020-07-02	31	25	80.6	0	0.0	0	0
2020-09-12	30	20	66.7	1	3.3	0	0.0
2021-09-06	14	14	100.0	1	7.1	1	100.0
2020-09-24	30	25	83.3	0	0.0	0	0
2020-12-26	20	16	80.0	6	30.0	5	83.3
2021-01-26	22	20	90.9	2	9.1	2	100.0
2020-12-22	20	20	100.0	9	45.0	4	44.4
2021-08-03	14	12	85.7	1	7.1	0	0.0
2020-05-18	31	13	41.9	1	3.2	0	0.0
2020-05-20	31	21	67.7	1	3.2	0	0.0
2020-07-29	21	15	71.4	0	0.0	0	0
2021-07-02	14	13	92.9	2	14.3	2	100.0
2021-06-08	14	12	85.7	1	7.1	1	100.0
2020-10-12	30	17	56.7	0	0.0	0	0
2020-11-12	18	15	83.3	2	11.1	2	100.0
2020-05-02	31	10	32.3	2	6.5	1	50.0
2021-02-26	16	14	87.5	2	12.5	2	100.0
2021-09-08	14	13	92.9	1	7.1	1	100.0
2021-04-13	16	16	100.0	11	68.8	5	45.5
2021-03-04	16	16	100.0	3	18.8	2	66.7
2021-06-19	14	12	85.7	3	21.4	1	33.3
2020-09-22	30	25	83.3	0	0.0	0	0
2020-07-22	31	25	80.6	0	0.0	0	0
2021-07-27	14	14	100.0	1	7.1	0	0.0
2021-06-01	14	14	100.0	3	21.4	2	66.7
2021-05-09	16	13	81.2	5	31.2	4	80.0
2020-11-16	18	16	88.9	5	27.8	2	40.0
2021-04-29	17	17	100.0	7	41.2	4	57.1
2021-01-14	22	22	100.0	3	13.6	1	33.3
2020-11-30	18	13	72.2	6	33.3	2	33.3
2020-08-07	30	17	56.7	0	0.0	0	0
2021-02-24	16	15	93.8	2	12.5	2	100.0
2021-08-28	14	12	85.7	3	21.4	1	33.3
2020-12-03	20	18	90.0	7	35.0	2	28.6
2021-02-22	16	14	87.5	2	12.5	2	100.0
2021-06-12	14	14	100.0	3	21.4	1	33.3
2020-08-08	30	13	43.3	0	0.0	0	0
2020-12-04	20	20	100.0	8	40.0	2	25.0
2021-08-15	14	7	50.0	0	0.0	0	0
2021-04-03	16	14	87.5	7	43.8	2	28.6
2020-09-27	30	20	66.7	0	0.0	0	0
2021-02-08	18	15	83.3	6	33.3	2	33.3
2021-02-21	14	14	100.0	2	14.3	2	100.0
2021-06-02	14	13	92.9	4	28.6	1	25.0
2021-04-18	16	15	93.8	9	56.2	5	55.6
2020-12-07	20	18	90.0	9	45.0	5	55.6
2020-04-28	31	15	48.4	2	6.5	2	100.0
2021-02-25	16	14	87.5	2	12.5	2	100.0
2020-05-04	31	14	45.2	2	6.5	1	50.0
2020-10-24	30	23	76.7	3	10.0	0	0.0
2021-09-01	14	14	100.0	2	14.3	1	50.0
2021-01-03	20	19	95.0	9	45.0	5	55.6
2020-06-20	31	14	45.2	0	0.0	0	0
2020-12-11	20	19	95.0	10	50.0	4	40.0
2020-09-15	30	23	76.7	1	3.3	0	0.0
2021-07-11	14	12	85.7	0	0.0	0	0
2021-07-07	14	14	100.0	1	7.1	1	100.0
2021-02-18	16	13	81.2	3	18.8	2	66.7
2021-07-17	14	12	85.7	0	0.0	0	0
2020-12-19	20	16	80.0	7	35.0	5	71.4
2021-04-10	15	15	100.0	10	66.7	5	50.0
2021-01-08	20	18	90.0	6	30.0	3	50.0
2021-06-26	14	12	85.7	1	7.1	1	100.0
2020-11-06	18	14	77.8	0	0.0	0	0
2020-06-21	31	14	45.2	0	0.0	0	0
2020-11-27	18	15	83.3	6	33.3	3	50.0
2021-02-23	16	12	75.0	2	12.5	2	100.0
2021-01-27	22	22	100.0	2	9.1	2	100.0
2021-08-19	14	14	100.0	1	7.1	0	0.0
2021-07-29	14	14	100.0	1	7.1	0	0.0
