Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	29	20	69.0	3	10.3	2	66.7
2021-07-30	28	20	71.4	0	0.0	0	0
2020-05-25	39	15	38.5	1	2.6	0	0.0
2020-07-06	40	17	42.5	0	0.0	0	0
2020-11-20	28	20	71.4	5	17.9	1	20.0
2020-06-09	44	17	38.6	0	0.0	0	0
2020-06-10	44	21	47.7	0	0.0	0	0
2020-08-03	40	22	55.0	0	0.0	0	0
2020-07-21	40	14	35.0	0	0.0	0	0
2020-08-28	37	19	51.4	0	0.0	0	0
2020-08-30	37	19	51.4	0	0.0	0	0
2021-04-23	25	20	80.0	5	20.0	2	40.0
2021-02-28	27	21	77.8	3	11.1	1	33.3
2020-10-16	37	24	64.9	2	5.4	2	100.0
2020-12-05	26	21	80.8	2	7.7	2	100.0
2021-05-30	25	16	64.0	2	8.0	1	50.0
2021-08-14	27	21	77.8	0	0.0	0	0
2021-03-25	27	23	85.2	0	0.0	0	0
2020-07-10	39	15	38.5	0	0.0	0	0
2020-06-29	40	19	47.5	0	0.0	0	0
2020-12-24	24	16	66.7	4	16.7	1	25.0
2021-08-01	27	20	74.1	0	0.0	0	0
2020-10-05	37	18	48.6	0	0.0	0	0
2020-08-21	37	21	56.8	0	0.0	0	0
2020-08-17	37	22	59.5	0	0.0	0	0
2020-10-28	26	19	73.1	3	11.5	0	0.0
2020-06-16	39	17	43.6	0	0.0	0	0
2021-05-06	25	21	84.0	7	28.0	2	28.6
2020-06-07	40	17	42.5	0	0.0	0	0
2021-02-06	23	17	73.9	5	21.7	4	80.0
2021-07-23	26	15	57.7	0	0.0	0	0
2020-10-03	37	16	43.2	0	0.0	0	0
2020-09-29	37	17	45.9	0	0.0	0	0
2021-05-28	25	17	68.0	2	8.0	1	50.0
2021-06-11	26	22	84.6	0	0.0	0	0
2021-02-10	23	18	78.3	3	13.0	2	66.7
2020-12-12	25	22	88.0	4	16.0	2	50.0
2020-10-01	37	20	54.1	0	0.0	0	0
2021-07-06	26	19	73.1	0	0.0	0	0
2021-03-05	26	22	84.6	3	11.5	1	33.3
2020-05-29	39	18	46.2	0	0.0	0	0
2021-07-15	26	21	80.8	0	0.0	0	0
2020-11-10	29	19	65.5	3	10.3	2	66.7
2021-03-01	25	17	68.0	2	8.0	1	50.0
2021-04-11	26	19	73.1	4	15.4	0	0.0
2021-08-05	28	17	60.7	0	0.0	0	0
2021-07-22	25	15	60.0	0	0.0	0	0
2021-03-15	25	17	68.0	1	4.0	0	0.0
2021-02-27	26	20	76.9	3	11.5	1	33.3
2020-11-23	27	22	81.5	3	11.1	1	33.3
2021-05-23	25	16	64.0	5	20.0	3	60.0
2020-09-06	37	12	32.4	0	0.0	0	0
2021-03-17	27	21	77.8	1	3.7	0	0.0
2020-11-25	27	20	74.1	1	3.7	1	100.0
2020-11-22	27	22	81.5	4	14.8	1	25.0
2021-04-21	26	19	73.1	5	19.2	2	40.0
2021-07-20	25	17	68.0	0	0.0	0	0
2021-05-26	25	16	64.0	3	12.0	2	66.7
2020-10-09	37	19	51.4	1	2.7	1	100.0
2020-07-03	39	13	33.3	0	0.0	0	0
2020-10-08	37	17	45.9	1	2.7	1	100.0
2021-08-16	28	18	64.3	0	0.0	0	0
2021-05-07	27	24	88.9	6	22.2	2	33.3
2020-09-28	37	20	54.1	0	0.0	0	0
2021-04-27	26	23	88.5	8	30.8	3	37.5
2020-05-05	37	20	54.1	2	5.4	1	50.0
2020-12-23	25	20	80.0	4	16.0	1	25.0
2021-01-25	22	17	77.3	7	31.8	5	71.4
2020-06-19	30	9	30.0	0	0.0	0	0
2020-06-23	24	5	20.8	0	0.0	0	0
2020-05-14	42	15	35.7	1	2.4	1	100.0
2020-07-30	40	20	50.0	0	0.0	0	0
2020-09-19	37	13	35.1	1	2.7	0	0.0
2021-05-21	25	20	80.0	3	12.0	2	66.7
2020-12-06	26	17	65.4	2	7.7	2	100.0
2021-04-25	26	24	92.3	7	26.9	3	42.9
2020-12-15	26	21	80.8	3	11.5	2	66.7
2021-08-29	28	23	82.1	0	0.0	0	0
2020-10-19	37	17	45.9	2	5.4	2	100.0
2021-04-08	25	19	76.0	3	12.0	0	0.0
2020-05-07	35	20	57.1	1	2.9	1	100.0
2021-02-14	23	16	69.6	3	13.0	0	0.0
2020-12-01	27	22	81.5	1	3.7	0	0.0
2021-03-02	25	17	68.0	3	12.0	1	33.3
2021-01-18	23	18	78.3	7	30.4	5	71.4
2020-05-30	37	19	51.4	0	0.0	0	0
2021-01-13	23	17	73.9	7	30.4	5	71.4
2021-04-05	26	17	65.4	2	7.7	0	0.0
2020-05-03	40	17	42.5	2	5.0	1	50.0
2020-12-09	26	22	84.6	3	11.5	1	33.3
2020-11-15	29	19	65.5	3	10.3	1	33.3
2020-10-07	37	18	48.6	0	0.0	0	0
2020-07-18	40	16	40.0	0	0.0	0	0
2020-06-28	40	18	45.0	0	0.0	0	0
2021-07-28	26	20	76.9	0	0.0	0	0
2020-11-26	27	19	70.4	2	7.4	1	50.0
2021-05-13	25	19	76.0	3	12.0	2	66.7
2021-04-06	24	19	79.2	1	4.2	0	0.0
2020-05-22	39	14	35.9	1	2.6	0	0.0
2020-05-28	39	15	38.5	0	0.0	0	0
2021-05-11	25	16	64.0	2	8.0	2	100.0
2021-01-24	23	17	73.9	6	26.1	5	83.3
2021-07-19	25	16	64.0	0	0.0	0	0
2021-08-23	26	18	69.2	0	0.0	0	0
2021-03-09	26	22	84.6	3	11.5	1	33.3
2021-01-12	23	19	82.6	8	34.8	7	87.5
2021-07-09	26	18	69.2	0	0.0	0	0
2021-06-29	25	19	76.0	0	0.0	0	0
2020-12-25	24	16	66.7	4	16.7	1	25.0
2020-10-04	37	21	56.8	0	0.0	0	0
2021-06-25	25	21	84.0	0	0.0	0	0
2021-05-01	26	23	88.5	5	19.2	2	40.0
2021-03-12	25	19	76.0	3	12.0	1	33.3
2020-07-02	37	15	40.5	0	0.0	0	0
2020-09-12	37	18	48.6	0	0.0	0	0
2020-09-24	37	23	62.2	0	0.0	0	0
2020-12-26	24	16	66.7	4	16.7	2	50.0
2021-01-26	21	18	85.7	6	28.6	5	83.3
2020-12-22	25	22	88.0	6	24.0	1	16.7
2021-08-03	28	20	71.4	0	0.0	0	0
2020-05-18	45	16	35.6	1	2.2	1	100.0
2020-05-20	39	13	33.3	1	2.6	0	0.0
2020-07-29	40	21	52.5	0	0.0	0	0
2021-07-02	28	14	50.0	0	0.0	0	0
