Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	39	17	43.6	2	5.1	1	50.0
2020-05-18	45	16	35.6	1	2.2	1	100.0
2020-05-08	36	18	50.0	1	2.8	1	100.0
2020-09-28	37	20	54.1	0	0.0	0	0
2020-05-12	39	16	41.0	1	2.6	1	100.0
2020-09-27	37	16	43.2	0	0.0	0	0
2020-06-19	30	9	30.0	0	0.0	0	0
2020-07-28	39	20	51.3	0	0.0	0	0
2020-07-22	40	15	37.5	1	2.5	0	0.0
2020-06-02	37	17	45.9	0	0.0	0	0
2020-12-07	26	20	76.9	2	7.7	2	100.0
2020-08-29	37	18	48.6	0	0.0	0	0
2020-08-27	37	21	56.8	0	0.0	0	0
2020-09-24	37	23	62.2	0	0.0	0	0
2020-08-16	37	18	48.6	0	0.0	0	0
2020-08-23	37	17	45.9	0	0.0	0	0
2020-10-02	37	18	48.6	0	0.0	0	0
2020-09-08	37	18	48.6	0	0.0	0	0
2020-06-22	24	5	20.8	0	0.0	0	0
2020-11-05	29	21	72.4	3	10.3	1	33.3
2020-06-24	24	6	25.0	0	0.0	0	0
2020-10-28	26	19	73.1	3	11.5	0	0.0
2020-10-03	37	16	43.2	0	0.0	0	0
2020-09-15	37	17	45.9	0	0.0	0	0
2020-11-01	29	21	72.4	2	6.9	0	0.0
2020-12-03	27	21	77.8	0	0.0	0	0
2020-11-17	29	21	72.4	4	13.8	2	50.0
2020-05-15	46	18	39.1	1	2.2	1	100.0
2020-11-15	29	19	65.5	3	10.3	1	33.3
2020-09-14	37	19	51.4	0	0.0	0	0
2020-11-30	27	21	77.8	2	7.4	0	0.0
2020-06-26	40	15	37.5	0	0.0	0	0
2020-09-02	37	19	51.4	0	0.0	0	0
2020-09-25	37	18	48.6	0	0.0	0	0
2020-11-08	29	17	58.6	5	17.2	1	20.0
2020-08-14	37	23	62.2	0	0.0	0	0
2020-06-15	39	18	46.2	0	0.0	0	0
2020-08-02	40	24	60.0	0	0.0	0	0
2020-10-22	36	20	55.6	2	5.6	2	100.0
2020-06-05	40	17	42.5	0	0.0	0	0
2020-04-26	41	20	48.8	2	4.9	1	50.0
2020-07-12	39	14	35.9	0	0.0	0	0
2020-07-01	40	21	52.5	0	0.0	0	0
2020-06-09	44	17	38.6	0	0.0	0	0
2020-07-06	40	17	42.5	0	0.0	0	0
2020-04-28	41	20	48.8	2	4.9	1	50.0
2020-12-08	27	22	81.5	2	7.4	1	50.0
2020-08-06	31	23	74.2	0	0.0	0	0
2020-10-25	28	14	50.0	3	10.7	2	66.7
2020-06-12	39	16	41.0	0	0.0	0	0
2020-06-14	39	13	33.3	0	0.0	0	0
2020-10-15	37	20	54.1	1	2.7	1	100.0
2020-07-07	40	17	42.5	0	0.0	0	0
2020-05-09	39	15	38.5	1	2.6	1	100.0
2020-09-21	37	15	40.5	1	2.7	0	0.0
2020-06-30	40	18	45.0	0	0.0	0	0
2020-07-31	40	21	52.5	0	0.0	0	0
2020-05-20	39	13	33.3	1	2.6	0	0.0
2020-11-19	29	18	62.1	5	17.2	1	20.0
2020-11-28	27	20	74.1	1	3.7	0	0.0
2020-05-03	40	17	42.5	2	5.0	1	50.0
2020-09-16	37	17	45.9	0	0.0	0	0
2020-08-12	37	24	64.9	0	0.0	0	0
2020-06-21	22	3	13.6	0	0.0	0	0
2020-08-28	37	19	51.4	0	0.0	0	0
2020-06-28	40	18	45.0	0	0.0	0	0
2020-07-21	40	14	35.0	0	0.0	0	0
2020-07-10	39	15	38.5	0	0.0	0	0
2020-05-17	44	15	34.1	1	2.3	1	100.0
2020-10-23	34	17	50.0	2	5.9	2	100.0
2020-10-30	29	22	75.9	3	10.3	0	0.0
2020-08-08	31	18	58.1	0	0.0	0	0
2020-07-24	40	17	42.5	0	0.0	0	0
2020-06-10	44	21	47.7	0	0.0	0	0
2020-05-19	40	12	30.0	1	2.5	0	0.0
2020-10-18	37	18	48.6	2	5.4	2	100.0
2020-11-07	29	18	62.1	4	13.8	1	25.0
2020-05-31	35	17	48.6	0	0.0	0	0
2020-05-04	38	18	47.4	2	5.3	1	50.0
2020-09-10	37	18	48.6	1	2.7	0	0.0
2020-09-06	37	12	32.4	0	0.0	0	0
2020-07-11	39	14	35.9	0	0.0	0	0
2020-09-29	37	17	45.9	0	0.0	0	0
2020-09-04	37	17	45.9	0	0.0	0	0
2020-09-01	37	14	37.8	0	0.0	0	0
2020-12-05	26	21	80.8	2	7.7	2	100.0
2020-11-16	29	17	58.6	4	13.8	2	50.0
2020-08-21	37	21	56.8	0	0.0	0	0
2020-10-29	29	18	62.1	2	6.9	0	0.0
2020-08-18	37	16	43.2	0	0.0	0	0
2020-06-11	42	16	38.1	0	0.0	0	0
2020-09-07	37	13	35.1	0	0.0	0	0
2020-08-11	37	22	59.5	0	0.0	0	0
2020-10-17	37	19	51.4	2	5.4	2	100.0
2020-06-06	40	19	47.5	0	0.0	0	0
2020-10-21	37	24	64.9	2	5.4	2	100.0
2020-12-12	25	22	88.0	4	16.0	2	50.0
2020-05-13	41	12	29.3	1	2.4	1	100.0
2020-11-21	27	21	77.8	5	18.5	1	20.0
2020-07-23	45	15	33.3	0	0.0	0	0
2020-06-08	40	16	40.0	0	0.0	0	0
2020-11-26	27	19	70.4	2	7.4	1	50.0
2020-07-03	39	13	33.3	0	0.0	0	0
2020-08-31	37	19	51.4	0	0.0	0	0
2020-06-20	22	2	9.1	0	0.0	0	0
2020-09-03	37	19	51.4	0	0.0	0	0
2020-08-04	31	25	80.6	0	0.0	0	0
2020-09-11	37	15	40.5	0	0.0	0	0
2020-09-18	37	13	35.1	0	0.0	0	0
2020-07-09	40	21	52.5	0	0.0	0	0
2020-07-13	39	16	41.0	0	0.0	0	0
2020-08-13	37	23	62.2	0	0.0	0	0
2020-09-13	37	19	51.4	0	0.0	0	0
2020-09-20	37	14	37.8	1	2.7	0	0.0
2020-11-12	29	20	69.0	2	6.9	2	100.0
2020-07-04	40	13	32.5	0	0.0	0	0
2020-11-27	27	19	70.4	1	3.7	0	0.0
2020-05-11	39	17	43.6	2	5.1	1	50.0
2020-11-18	29	20	69.0	3	10.3	1	33.3
2020-07-20	40	15	37.5	0	0.0	0	0
2020-07-16	40	18	45.0	0	0.0	0	0
2020-08-10	31	22	71.0	0	0.0	0	0
2020-06-07	40	17	42.5	0	0.0	0	0
2020-05-06	35	21	60.0	1	2.9	1	100.0
2020-05-23	40	14	35.0	1	2.5	0	0.0
2020-07-19	40	16	40.0	0	0.0	0	0
2020-04-29	39	20	51.3	2	5.1	1	50.0
2020-10-19	37	17	45.9	2	5.4	2	100.0
2020-11-25	27	20	74.1	1	3.7	1	100.0
2020-07-08	40	22	55.0	0	0.0	0	0
2020-10-08	37	17	45.9	1	2.7	1	100.0
2020-11-14	29	19	65.5	3	10.3	1	33.3
2020-10-16	37	24	64.9	2	5.4	2	100.0
2020-05-02	39	17	43.6	2	5.1	1	50.0
2020-10-06	37	16	43.2	0	0.0	0	0
2020-06-17	39	23	59.0	0	0.0	0	0
2020-05-07	35	20	57.1	1	2.9	1	100.0
2020-08-07	31	16	51.6	0	0.0	0	0
2020-06-29	40	19	47.5	0	0.0	0	0
2020-10-14	37	18	48.6	1	2.7	1	100.0
2020-10-01	37	20	54.1	0	0.0	0	0
2020-05-05	37	20	54.1	2	5.4	1	50.0
2020-08-03	40	22	55.0	0	0.0	0	0
2020-07-05	40	15	37.5	0	0.0	0	0
2020-11-23	27	22	81.5	3	11.1	1	33.3
2020-09-22	37	18	48.6	1	2.7	0	0.0
2020-11-06	29	20	69.0	4	13.8	1	25.0
2020-06-01	37	16	43.2	0	0.0	0	0
2020-06-23	24	5	20.8	0	0.0	0	0
2020-10-26	31	13	41.9	3	9.7	0	0.0
2020-06-18	38	17	44.7	0	0.0	0	0
2020-07-02	37	15	40.5	0	0.0	0	0
2020-11-02	29	20	69.0	2	6.9	0	0.0
2020-12-10	26	22	84.6	3	11.5	1	33.3
2020-07-18	40	16	40.0	0	0.0	0	0
2020-07-17	40	16	40.0	0	0.0	0	0
2020-12-01	27	22	81.5	1	3.7	0	0.0
2020-10-07	37	18	48.6	0	0.0	0	0
2020-06-16	39	17	43.6	0	0.0	0	0
2020-09-09	37	18	48.6	0	0.0	0	0
2020-12-11	27	20	74.1	3	11.1	2	66.7
2020-08-09	31	19	61.3	0	0.0	0	0
2020-12-04	27	22	81.5	1	3.7	1	100.0
2020-10-24	28	17	60.7	3	10.7	2	66.7
2020-06-13	39	13	33.3	0	0.0	0	0
2020-08-30	37	19	51.4	0	0.0	0	0
2020-11-03	29	19	65.5	2	6.9	1	50.0
2020-10-11	37	19	51.4	1	2.7	1	100.0
2020-10-20	37	21	56.8	2	5.4	2	100.0
2020-09-26	37	18	48.6	0	0.0	0	0
2020-12-06	26	17	65.4	2	7.7	2	100.0
2020-08-17	37	22	59.5	0	0.0	0	0
2020-10-31	29	21	72.4	2	6.9	0	0.0
2020-07-25	40	19	47.5	0	0.0	0	0
2020-06-25	40	15	37.5	0	0.0	0	0
2020-09-19	37	13	35.1	1	2.7	0	0.0
2020-08-05	31	22	71.0	0	0.0	0	0
2020-10-12	37	15	40.5	1	2.7	1	100.0
2020-05-28	39	15	38.5	0	0.0	0	0
2020-05-16	42	14	33.3	1	2.4	1	100.0
2020-11-29	27	22	81.5	2	7.4	0	0.0
2020-12-09	26	22	84.6	3	11.5	1	33.3
2020-10-13	37	17	45.9	1	2.7	1	100.0
2020-06-03	39	19	48.7	0	0.0	0	0
2020-07-26	40	16	40.0	0	0.0	0	0
2020-10-27	31	19	61.3	3	9.7	0	0.0
2020-10-04	37	21	56.8	0	0.0	0	0
2020-05-26	39	14	35.9	1	2.6	0	0.0
2020-05-01	40	16	40.0	2	5.0	1	50.0
2020-05-22	39	14	35.9	1	2.6	0	0.0
2020-08-01	40	22	55.0	0	0.0	0	0
2020-05-14	42	15	35.7	1	2.4	1	100.0
2020-11-20	28	20	71.4	5	17.9	1	20.0
2020-05-27	39	14	35.9	1	2.6	0	0.0
2020-05-30	37	19	51.4	0	0.0	0	0
2020-07-14	44	19	43.2	0	0.0	0	0
2020-05-21	39	11	28.2	1	2.6	0	0.0
2020-07-30	40	20	50.0	0	0.0	0	0
2020-08-20	37	22	59.5	0	0.0	0	0
2020-08-15	37	20	54.1	0	0.0	0	0
2020-05-29	39	18	46.2	0	0.0	0	0
2020-12-13	26	21	80.8	3	11.5	2	66.7
2020-11-11	26	20	76.9	2	7.7	2	100.0
2020-10-09	37	19	51.4	1	2.7	1	100.0
2020-07-15	40	20	50.0	0	0.0	0	0
2020-08-24	37	17	45.9	0	0.0	0	0
2020-10-05	37	18	48.6	0	0.0	0	0
2020-09-30	37	22	59.5	0	0.0	0	0
2020-09-12	37	18	48.6	0	0.0	0	0
2020-08-22	37	18	48.6	0	0.0	0	0
2020-04-27	41	20	48.8	2	4.9	1	50.0
2020-05-25	39	15	38.5	1	2.6	0	0.0
2020-07-27	40	18	45.0	0	0.0	0	0
