Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	124	102	82.3	24	19.4	11	45.8
2020-10-23	146	91	62.3	9	6.2	5	55.6
2020-12-03	107	95	88.8	22	20.6	15	68.2
2020-09-28	147	89	60.5	10	6.8	9	90.0
2020-11-02	138	88	63.8	11	8.0	6	54.5
2020-09-11	149	104	69.8	7	4.7	6	85.7
2020-10-06	148	90	60.8	10	6.8	6	60.0
2020-09-16	153	104	68.0	7	4.6	6	85.7
2020-07-06	206	71	34.5	14	6.8	5	35.7
2020-05-30	214	81	37.9	14	6.5	7	50.0
2020-10-08	148	89	60.1	9	6.1	6	66.7
2020-08-10	154	101	65.6	7	4.5	6	85.7
2020-06-30	209	78	37.3	13	6.2	4	30.8
2020-09-14	148	99	66.9	7	4.7	6	85.7
2020-05-08	235	93	39.6	19	8.1	13	68.4
2020-06-16	206	75	36.4	12	5.8	6	50.0
2020-10-27	150	92	61.3	11	7.3	7	63.6
2020-09-25	149	101	67.8	9	6.0	8	88.9
2020-09-18	153	109	71.2	7	4.6	6	85.7
2020-10-26	150	89	59.3	10	6.7	6	60.0
2020-11-20	108	91	84.3	26	24.1	16	61.5
2020-07-31	198	64	32.3	12	6.1	4	33.3
2020-11-22	104	93	89.4	26	25.0	16	61.5
2020-10-10	148	92	62.2	9	6.1	6	66.7
2020-05-20	217	85	39.2	14	6.5	7	50.0
2020-12-09	99	91	91.9	24	24.2	10	41.7
2020-07-27	197	60	30.5	12	6.1	4	33.3
2020-12-02	103	92	89.3	22	21.4	15	68.2
2020-05-27	214	78	36.4	14	6.5	7	50.0
2020-07-01	209	76	36.4	13	6.2	4	30.8
2020-09-27	148	95	64.2	9	6.1	8	88.9
2020-10-04	148	90	60.8	10	6.8	8	80.0
2020-11-30	107	95	88.8	27	25.2	13	48.1
2020-09-22	149	103	69.1	8	5.4	7	87.5
2020-06-08	214	76	35.5	16	7.5	9	56.2
2020-10-12	148	89	60.1	9	6.1	6	66.7
2020-11-24	108	98	90.7	27	25.0	15	55.6
2020-10-31	146	88	60.3	10	6.8	7	70.0
2020-10-18	148	89	60.1	9	6.1	7	77.8
2020-06-29	210	74	35.2	13	6.2	3	23.1
2020-08-07	149	103	69.1	7	4.7	6	85.7
2020-12-14	100	90	90.0	31	31.0	21	67.7
2020-12-01	103	94	91.3	25	24.3	14	56.0
2020-06-15	213	74	34.7	15	7.0	8	53.3
2020-07-02	209	75	35.9	13	6.2	4	30.8
2020-05-21	217	84	38.7	14	6.5	8	57.1
2020-10-19	146	86	58.9	9	6.2	7	77.8
2020-07-26	197	59	29.9	12	6.1	4	33.3
2020-05-10	225	86	38.2	16	7.1	9	56.2
2020-07-10	206	72	35.0	12	5.8	4	33.3
2020-07-18	207	73	35.3	13	6.3	5	38.5
2020-08-16	150	102	68.0	7	4.7	6	85.7
2020-11-14	102	96	94.1	24	23.5	10	41.7
2020-09-17	153	104	68.0	7	4.6	6	85.7
2020-11-05	99	88	88.9	15	15.2	5	33.3
2020-10-03	148	90	60.8	10	6.8	8	80.0
2020-06-01	214	76	35.5	13	6.1	7	53.8
2020-06-02	216	77	35.6	13	6.0	7	53.8
2020-09-29	148	93	62.8	10	6.8	8	80.0
2020-12-06	100	89	89.0	26	26.0	15	57.7
2020-11-06	130	100	76.9	20	15.4	8	40.0
2020-06-23	214	83	38.8	12	5.6	6	50.0
2020-07-13	203	71	35.0	12	5.9	4	33.3
2020-07-09	205	71	34.6	12	5.9	4	33.3
2020-08-28	150	105	70.0	7	4.7	6	85.7
2020-06-09	213	77	36.2	16	7.5	9	56.2
2020-05-15	217	83	38.2	15	6.9	9	60.0
2020-11-12	134	102	76.1	24	17.9	15	62.5
2020-10-17	148	89	60.1	9	6.1	7	77.8
2020-11-19	108	95	88.0	27	25.0	16	59.3
2020-09-01	150	102	68.0	7	4.7	6	85.7
2020-07-21	198	67	33.8	13	6.6	5	38.5
2020-09-07	148	104	70.3	7	4.7	6	85.7
2020-10-25	146	90	61.6	10	6.8	6	60.0
2020-11-15	102	96	94.1	24	23.5	10	41.7
2020-09-09	150	104	69.3	7	4.7	6	85.7
2020-12-10	101	94	93.1	29	28.7	15	51.7
2020-05-23	216	80	37.0	14	6.5	8	57.1
2020-06-22	209	75	35.9	12	5.7	6	50.0
2020-11-07	126	102	81.0	20	15.9	8	40.0
2020-06-24	214	83	38.8	12	5.6	6	50.0
2020-05-31	214	78	36.4	14	6.5	7	50.0
2020-11-03	99	90	90.9	15	15.2	5	33.3
2020-06-10	214	79	36.9	16	7.5	9	56.2
2020-08-22	149	100	67.1	7	4.7	6	85.7
2020-06-14	214	74	34.6	12	5.6	6	50.0
2020-05-04	237	98	41.4	29	12.2	23	79.3
2020-09-12	148	102	68.9	7	4.7	6	85.7
2020-12-05	100	90	90.0	26	26.0	14	53.8
2020-07-28	197	61	31.0	12	6.1	4	33.3
2020-10-09	148	92	62.2	9	6.1	6	66.7
2020-05-02	234	98	41.9	29	12.4	21	72.4
2020-04-26	205	99	48.3	24	11.7	23	95.8
2020-11-27	107	100	93.5	26	24.3	13	50.0
2020-10-07	148	91	61.5	10	6.8	6	60.0
2020-08-27	150	105	70.0	7	4.7	6	85.7
2020-09-02	150	100	66.7	7	4.7	6	85.7
2020-08-24	149	99	66.4	7	4.7	6	85.7
2020-10-15	148	90	60.8	9	6.1	7	77.8
2020-08-12	154	105	68.2	7	4.5	6	85.7
2020-11-18	106	95	89.6	28	26.4	13	46.4
2020-08-21	154	108	70.1	7	4.5	6	85.7
2020-06-05	214	82	38.3	13	6.1	7	53.8
2020-08-30	148	96	64.9	7	4.7	6	85.7
2020-09-20	149	103	69.1	7	4.7	6	85.7
2020-11-25	108	100	92.6	29	26.9	16	55.2
2020-05-29	214	82	38.3	14	6.5	7	50.0
2020-11-16	102	93	91.2	24	23.5	14	58.3
2020-07-22	197	67	34.0	13	6.6	5	38.5
2020-09-04	150	104	69.3	7	4.7	6	85.7
2020-07-14	207	75	36.2	12	5.8	4	33.3
2020-08-29	147	95	64.6	7	4.8	6	85.7
2020-10-30	146	89	61.0	10	6.8	7	70.0
2020-08-09	149	102	68.5	7	4.7	6	85.7
2020-12-15	101	88	87.1	30	29.7	20	66.7
2020-06-03	217	83	38.2	13	6.0	7	53.8
2020-12-16	101	90	89.1	34	33.7	21	61.8
2020-07-19	207	73	35.3	13	6.3	5	38.5
2020-10-13	148	90	60.8	9	6.1	6	66.7
2020-09-10	150	103	68.7	7	4.7	6	85.7
2020-09-05	148	102	68.9	7	4.7	6	85.7
2020-08-01	201	65	32.3	8	4.0	4	50.0
2020-08-17	150	100	66.7	7	4.7	6	85.7
2020-10-02	148	92	62.2	9	6.1	8	88.9
2020-07-04	206	71	34.5	15	7.3	6	40.0
2020-06-13	214	75	35.0	15	7.0	9	60.0
2020-11-17	102	92	90.2	25	24.5	15	60.0
2020-09-30	148	90	60.8	10	6.8	8	80.0
2020-12-13	100	86	86.0	29	29.0	20	69.0
2020-10-28	150	91	60.7	10	6.7	6	60.0
2020-07-30	198	65	32.8	12	6.1	4	33.3
2020-05-25	214	78	36.4	14	6.5	7	50.0
2020-08-31	148	95	64.2	7	4.7	6	85.7
2020-06-04	215	84	39.1	13	6.0	7	53.8
2020-09-15	149	99	66.4	7	4.7	6	85.7
2020-11-08	126	102	81.0	21	16.7	9	42.9
2020-09-13	148	99	66.9	7	4.7	6	85.7
2020-09-21	149	97	65.1	7	4.7	6	85.7
2020-08-19	154	103	66.9	7	4.5	6	85.7
