Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	242	194	80.2	30	12.4	16	53.3
2021-07-30	213	184	86.4	4	1.9	4	100.0
2020-05-25	295	192	65.1	34	11.5	23	67.6
2020-07-06	271	189	69.7	5	1.8	4	80.0
2020-11-20	256	185	72.3	33	12.9	21	63.6
2020-06-09	292	178	61.0	14	4.8	10	71.4
2020-06-10	292	182	62.3	13	4.5	10	76.9
2020-08-03	241	173	71.8	4	1.7	4	100.0
2020-07-21	270	183	67.8	4	1.5	3	75.0
2020-08-28	223	165	74.0	3	1.3	3	100.0
2020-08-30	223	159	71.3	2	0.9	1	50.0
2021-04-23	215	190	88.4	55	25.6	38	69.1
2021-02-28	209	190	90.9	36	17.2	28	77.8
2020-10-16	238	181	76.1	9	3.8	5	55.6
2020-12-05	210	171	81.4	48	22.9	34	70.8
2021-05-30	213	191	89.7	37	17.4	26	70.3
2021-08-14	214	178	83.2	4	1.9	3	75.0
2021-03-25	215	189	87.9	37	17.2	29	78.4
2020-07-10	271	192	70.8	4	1.5	3	75.0
2020-06-29	291	187	64.3	7	2.4	4	57.1
2020-12-24	219	180	82.2	42	19.2	28	66.7
2021-08-01	211	173	82.0	4	1.9	4	100.0
2020-10-05	238	182	76.5	6	2.5	4	66.7
2020-08-21	223	172	77.1	4	1.8	2	50.0
2020-08-17	223	166	74.4	4	1.8	3	75.0
2020-10-28	238	185	77.7	4	1.7	3	75.0
2020-06-16	292	187	64.0	9	3.1	8	88.9
2021-05-06	220	191	86.8	48	21.8	40	83.3
2020-06-07	265	163	61.5	14	5.3	10	71.4
2021-02-06	220	187	85.0	35	15.9	26	74.3
2021-07-23	214	174	81.3	2	0.9	2	100.0
2020-10-03	238	176	73.9	3	1.3	3	100.0
2020-09-29	238	179	75.2	4	1.7	3	75.0
2021-05-28	215	192	89.3	36	16.7	28	77.8
2021-06-11	213	183	85.9	20	9.4	13	65.0
2021-02-10	221	195	88.2	35	15.8	26	74.3
2020-12-12	222	177	79.7	47	21.2	36	76.6
2020-10-01	238	177	74.4	4	1.7	3	75.0
2021-07-06	213	178	83.6	5	2.3	4	80.0
2021-03-05	209	180	86.1	36	17.2	29	80.6
2020-05-29	291	190	65.3	20	6.9	13	65.0
2021-07-15	211	187	88.6	4	1.9	3	75.0
2020-11-10	242	195	80.6	24	9.9	10	41.7
2021-03-01	209	182	87.1	34	16.3	26	76.5
2021-04-11	211	186	88.2	53	25.1	39	73.6
2021-08-05	213	165	77.5	4	1.9	3	75.0
2021-07-22	214	181	84.6	2	0.9	2	100.0
2021-03-15	212	178	84.0	38	17.9	32	84.2
2021-09-10	212	178	84.0	10	4.7	6	60.0
2021-02-27	209	187	89.5	36	17.2	26	72.2
2020-11-23	256	185	72.3	40	15.6	24	60.0
2021-05-23	212	184	86.8	41	19.3	37	90.2
2020-09-06	223	164	73.5	2	0.9	1	50.0
2021-03-17	213	190	89.2	40	18.8	33	82.5
2020-11-25	239	188	78.7	40	16.7	24	60.0
2020-11-22	256	171	66.8	34	13.3	22	64.7
2021-04-21	220	189	85.9	48	21.8	35	72.9
2021-09-11	216	176	81.5	10	4.6	5	50.0
2021-07-20	211	181	85.8	2	0.9	2	100.0
2021-05-26	215	193	89.8	41	19.1	33	80.5
2020-10-09	238	180	75.6	8	3.4	4	50.0
2020-07-03	271	193	71.2	7	2.6	4	57.1
2020-10-08	238	175	73.5	8	3.4	4	50.0
2021-08-16	213	174	81.7	4	1.9	3	75.0
2021-05-07	218	194	89.0	50	22.9	40	80.0
2020-09-28	238	175	73.5	4	1.7	3	75.0
2021-04-27	219	193	88.1	57	26.0	42	73.7
2020-05-05	350	242	69.1	46	13.1	38	82.6
2020-12-23	222	180	81.1	37	16.7	26	70.3
2021-01-25	220	177	80.5	46	20.9	33	71.7
2020-06-19	292	189	64.7	8	2.7	6	75.0
2020-06-23	292	191	65.4	6	2.1	4	66.7
2020-05-14	292	204	69.9	35	12.0	28	80.0
2020-07-30	241	170	70.5	4	1.7	4	100.0
2020-09-19	223	171	76.7	1	0.4	1	100.0
2021-05-21	214	196	91.6	45	21.0	39	86.7
2020-12-06	214	168	78.5	47	22.0	34	72.3
2021-04-25	213	183	85.9	53	24.9	42	79.2
2020-12-15	223	186	83.4	48	21.5	33	68.8
2021-08-29	207	173	83.6	6	2.9	5	83.3
2020-10-19	238	173	72.7	8	3.4	4	50.0
2021-04-08	214	182	85.0	50	23.4	41	82.0
2020-05-07	350	245	70.0	46	13.1	36	78.3
2021-02-14	220	180	81.8	27	12.3	21	77.8
2020-12-01	237	184	77.6	43	18.1	28	65.1
2021-03-02	209	184	88.0	33	15.8	25	75.8
2021-01-18	225	174	77.3	49	21.8	34	69.4
2020-05-30	290	195	67.2	20	6.9	12	60.0
2021-01-13	222	173	77.9	46	20.7	30	65.2
2021-04-05	212	186	87.7	45	21.2	35	77.8
2020-05-03	350	231	66.0	46	13.1	39	84.8
2020-12-09	226	177	78.3	56	24.8	35	62.5
2020-11-15	242	187	77.3	32	13.2	17	53.1
2020-10-07	238	180	75.6	6	2.5	4	66.7
2020-07-18	247	174	70.4	4	1.6	3	75.0
2020-06-28	291	194	66.7	7	2.4	4	57.1
2021-07-28	212	185	87.3	4	1.9	4	100.0
2020-11-26	239	185	77.4	44	18.4	25	56.8
2021-05-13	218	194	89.0	46	21.1	42	91.3
2021-04-06	214	182	85.0	49	22.9	37	75.5
2020-05-22	292	196	67.1	29	9.9	23	79.3
2020-05-28	291	198	68.0	22	7.6	13	59.1
2021-05-11	218	197	90.4	44	20.2	40	90.9
2021-01-24	221	182	82.4	47	21.3	35	74.5
2021-07-19	211	182	86.3	2	0.9	2	100.0
2021-08-23	213	183	85.9	6	2.8	4	66.7
2021-03-09	214	185	86.4	38	17.8	29	76.3
2021-01-12	221	176	79.6	46	20.8	29	63.0
2021-07-09	214	187	87.4	5	2.3	3	60.0
2021-06-29	211	178	84.4	10	4.7	7	70.0
2020-12-25	216	180	83.3	46	21.3	34	73.9
2020-10-04	238	178	74.8	4	1.7	3	75.0
2021-06-25	213	175	82.2	9	4.2	8	88.9
2021-05-01	217	187	86.2	54	24.9	41	75.9
2021-03-12	213	182	85.4	37	17.4	29	78.4
2020-07-02	271	200	73.8	7	2.6	4	57.1
2020-09-12	223	173	77.6	1	0.4	0	0.0
2021-09-06	212	169	79.7	7	3.3	4	57.1
2020-09-24	238	176	73.9	1	0.4	1	100.0
2020-12-26	218	175	80.3	45	20.6	32	71.1
2021-01-26	220	180	81.8	43	19.5	32	74.4
2020-12-22	223	186	83.4	40	17.9	27	67.5
2021-08-03	214	182	85.0	5	2.3	4	80.0
2020-05-18	292	204	69.9	34	11.6	24	70.6
2020-05-20	292	203	69.5	31	10.6	24	77.4
2020-07-29	248	171	69.0	4	1.6	4	100.0
2021-07-02	214	182	85.0	8	3.7	6	75.0
2021-06-08	214	184	86.0	25	11.7	15	60.0
2020-10-12	238	175	73.5	8	3.4	4	50.0
2020-11-12	242	193	79.8	30	12.4	15	50.0
2020-05-02	350	245	70.0	48	13.7	41	85.4
2021-02-26	210	189	90.0	34	16.2	26	76.5
2021-09-08	213	173	81.2	10	4.7	4	40.0
2021-04-13	215	191	88.8	52	24.2	35	67.3
2021-03-04	209	182	87.1	36	17.2	29	80.6
2021-06-19	211	192	91.0	13	6.2	13	100.0
2020-09-22	223	172	77.1	1	0.4	1	100.0
2020-07-22	270	187	69.3	4	1.5	3	75.0
2021-07-27	208	174	83.7	4	1.9	4	100.0
2021-06-01	213	189	88.7	32	15.0	22	68.8
2021-05-09	216	193	89.4	47	21.8	43	91.5
2020-11-16	242	180	74.4	31	12.8	17	54.8
2021-04-29	219	199	90.9	59	26.9	44	74.6
2021-01-14	221	184	83.3	47	21.3	31	66.0
2020-11-30	239	178	74.5	44	18.4	28	63.6
2020-08-07	196	146	74.5	4	2.0	3	75.0
2021-02-24	210	186	88.6	35	16.7	25	71.4
2021-08-28	211	187	88.6	7	3.3	5	71.4
2020-12-03	237	195	82.3	43	18.1	29	67.4
2021-02-22	205	182	88.8	32	15.6	23	71.9
2021-06-12	211	178	84.4	18	8.5	15	83.3
2020-08-08	196	136	69.4	4	2.0	3	75.0
2020-12-04	214	174	81.3	44	20.6	32	72.7
2021-08-15	213	180	84.5	4	1.9	3	75.0
2021-04-03	212	191	90.1	42	19.8	32	76.2
2020-09-27	238	173	72.7	2	0.8	2	100.0
2021-02-08	219	188	85.8	36	16.4	26	72.2
2021-02-21	218	181	83.0	27	12.4	19	70.4
2021-06-02	215	182	84.7	28	13.0	19	67.9
2021-04-18	211	183	86.7	51	24.2	36	70.6
2020-12-07	229	192	83.8	49	21.4	34	69.4
2020-04-28	350	244	69.7	52	14.9	37	71.2
2021-02-25	210	182	86.7	33	15.7	26	78.8
2020-05-04	350	238	68.0	45	12.9	38	84.4
2020-10-24	238	186	78.2	6	2.5	3	50.0
2021-09-01	214	177	82.7	5	2.3	4	80.0
2021-01-03	219	177	80.8	50	22.8	31	62.0
2020-06-20	292	181	62.0	10	3.4	9	90.0
2020-12-11	220	180	81.8	47	21.4	38	80.9
2020-09-15	223	169	75.8	0	0.0	0	0
2021-07-11	214	175	81.8	5	2.3	3	60.0
2021-07-07	213	184	86.4	5	2.3	4	80.0
2021-02-18	219	180	82.2	25	11.4	19	76.0
2021-07-17	211	182	86.3	3	1.4	3	100.0
2020-12-19	224	185	82.6	44	19.6	30	68.2
2021-04-10	214	180	84.1	52	24.3	39	75.0
