Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	340	267	78.5	51	15.0	31	60.8
2020-05-18	292	204	69.9	34	11.6	24	70.6
2020-05-08	343	254	74.1	48	14.0	34	70.8
2020-09-28	238	175	73.5	4	1.7	3	75.0
2020-05-12	343	251	73.2	44	12.8	30	68.2
2020-09-27	238	173	72.7	2	0.8	2	100.0
2020-06-19	292	189	64.7	8	2.7	6	75.0
2020-07-28	238	170	71.4	3	1.3	3	100.0
2020-07-22	270	187	69.3	4	1.5	3	75.0
2020-06-02	292	186	63.7	20	6.8	9	45.0
2020-12-07	229	192	83.8	49	21.4	34	69.4
2020-08-29	223	165	74.0	3	1.3	3	100.0
2020-08-27	223	167	74.9	3	1.3	3	100.0
2020-09-24	238	176	73.9	1	0.4	1	100.0
2020-08-16	223	164	73.5	4	1.8	3	75.0
2020-08-23	223	162	72.6	6	2.7	3	50.0
2020-10-02	238	176	73.9	4	1.7	3	75.0
2020-09-08	223	168	75.3	1	0.4	1	100.0
2020-06-22	291	189	64.9	6	2.1	4	66.7
2020-11-05	238	176	73.9	15	6.3	7	46.7
2020-06-24	292	184	63.0	7	2.4	4	57.1
2020-10-28	238	185	77.7	4	1.7	3	75.0
2020-10-03	238	176	73.9	3	1.3	3	100.0
2020-09-15	223	169	75.8	0	0.0	0	0
2020-11-01	238	174	73.1	7	2.9	5	71.4
2020-12-03	237	195	82.3	43	18.1	29	67.4
2020-11-17	242	187	77.3	32	13.2	19	59.4
2020-05-15	292	203	69.5	35	12.0	28	80.0
2020-11-15	242	187	77.3	32	13.2	17	53.1
2020-09-14	223	166	74.4	1	0.4	0	0.0
2020-11-30	239	178	74.5	44	18.4	28	63.6
2020-06-26	292	202	69.2	7	2.4	4	57.1
2020-09-02	223	166	74.4	2	0.9	1	50.0
2020-09-25	238	186	78.2	1	0.4	1	100.0
2020-11-08	242	185	76.4	22	9.1	9	40.9
2020-08-14	223	159	71.3	4	1.8	3	75.0
2020-06-15	292	175	59.9	10	3.4	9	90.0
2020-08-02	265	189	71.3	4	1.5	4	100.0
2020-10-22	238	182	76.5	6	2.5	3	50.0
2020-06-05	292	184	63.0	13	4.5	9	69.2
2020-04-26	349	244	69.9	54	15.5	37	68.5
2020-07-12	272	178	65.4	4	1.5	4	100.0
2020-07-01	271	202	74.5	7	2.6	4	57.1
2020-06-09	292	178	61.0	14	4.8	10	71.4
2020-07-06	271	189	69.7	5	1.8	4	80.0
2020-04-28	350	244	69.7	52	14.9	37	71.2
2020-12-08	207	168	81.2	59	28.5	35	59.3
2020-08-06	223	161	72.2	4	1.8	3	75.0
2020-10-25	238	185	77.7	5	2.1	3	60.0
2020-06-12	292	177	60.6	11	3.8	9	81.8
2020-06-14	292	176	60.3	9	3.1	9	100.0
2020-10-15	238	174	73.1	9	3.8	5	55.6
2020-07-07	271	187	69.0	5	1.8	4	80.0
2020-05-09	343	263	76.7	51	14.9	32	62.7
2020-09-21	223	168	75.3	1	0.4	1	100.0
2020-06-30	290	206	71.0	7	2.4	4	57.1
2020-07-31	265	187	70.6	4	1.5	4	100.0
