Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	20	7	35.0	2	10.0	1	50.0
2020-04-28	25	7	28.0	3	12.0	3	100.0
2021-01-29	20	13	65.0	6	30.0	3	50.0
2021-07-02	20	13	65.0	0	0.0	0	0
2020-06-18	20	10	50.0	0	0.0	0	0
2021-05-06	20	13	65.0	2	10.0	0	0.0
2020-10-07	20	11	55.0	0	0.0	0	0
2020-07-01	20	5	25.0	0	0.0	0	0
2021-04-27	20	10	50.0	2	10.0	0	0.0
2021-03-22	20	12	60.0	5	25.0	0	0.0
2020-07-18	20	10	50.0	0	0.0	0	0
2020-09-20	20	13	65.0	0	0.0	0	0
2021-06-02	20	11	55.0	0	0.0	0	0
2021-04-14	20	12	60.0	3	15.0	1	33.3
2021-04-01	20	13	65.0	3	15.0	1	33.3
2021-04-16	20	8	40.0	2	10.0	1	50.0
2021-05-26	20	10	50.0	0	0.0	0	0
2020-05-07	23	9	39.1	1	4.3	0	0.0
2021-06-07	20	8	40.0	0	0.0	0	0
2021-03-13	20	12	60.0	4	20.0	0	0.0
2020-06-13	20	5	25.0	0	0.0	0	0
2020-08-29	20	11	55.0	0	0.0	0	0
2020-10-08	20	11	55.0	0	0.0	0	0
2021-03-07	20	11	55.0	4	20.0	1	25.0
2021-01-24	20	11	55.0	5	25.0	0	0.0
2021-08-23	20	9	45.0	0	0.0	0	0
2020-11-04	20	11	55.0	2	10.0	1	50.0
2021-07-28	20	10	50.0	0	0.0	0	0
2020-10-06	20	9	45.0	0	0.0	0	0
2020-08-14	20	5	25.0	0	0.0	0	0
2020-09-07	20	10	50.0	0	0.0	0	0
2021-05-15	20	9	45.0	1	5.0	0	0.0
2020-08-09	20	10	50.0	0	0.0	0	0
2020-07-11	20	12	60.0	0	0.0	0	0
2021-07-05	20	12	60.0	0	0.0	0	0
2020-10-05	20	10	50.0	0	0.0	0	0
2020-05-29	20	7	35.0	0	0.0	0	0
2021-02-17	16	11	68.8	5	31.2	2	40.0
2020-09-05	20	8	40.0	0	0.0	0	0
2020-11-22	20	12	60.0	1	5.0	0	0.0
2020-09-12	20	9	45.0	0	0.0	0	0
2020-06-21	20	5	25.0	0	0.0	0	0
2021-07-16	20	9	45.0	0	0.0	0	0
2021-08-27	20	8	40.0	0	0.0	0	0
2021-07-27	20	9	45.0	0	0.0	0	0
2021-03-05	20	13	65.0	6	30.0	1	16.7
2020-11-19	20	8	40.0	0	0.0	0	0
2021-06-06	20	8	40.0	0	0.0	0	0
2020-09-19	20	14	70.0	0	0.0	0	0
2020-09-25	20	9	45.0	1	5.0	0	0.0
2020-05-04	25	6	24.0	0	0.0	0	0
2021-02-18	16	12	75.0	6	37.5	2	33.3
2020-08-25	20	8	40.0	0	0.0	0	0
2020-06-29	20	9	45.0	0	0.0	0	0
2020-06-03	20	4	20.0	0	0.0	0	0
2021-06-04	20	10	50.0	0	0.0	0	0
