Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	20	8	40.0	1	5.0	0	0.0
2020-10-23	20	10	50.0	2	10.0	1	50.0
2020-12-03	20	9	45.0	0	0.0	0	0
2020-09-28	20	7	35.0	1	5.0	0	0.0
2020-11-02	20	11	55.0	2	10.0	1	50.0
2021-01-01	15	9	60.0	1	6.7	0	0.0
2020-09-11	20	9	45.0	0	0.0	0	0
2020-10-06	20	9	45.0	0	0.0	0	0
2020-09-16	20	13	65.0	0	0.0	0	0
2020-07-06	20	12	60.0	0	0.0	0	0
2020-05-30	14	2	14.3	0	0.0	0	0
2020-10-08	20	11	55.0	0	0.0	0	0
2020-08-10	20	10	50.0	0	0.0	0	0
2020-06-30	20	7	35.0	0	0.0	0	0
2020-09-14	20	11	55.0	0	0.0	0	0
2020-05-08	25	9	36.0	1	4.0	0	0.0
2020-06-16	20	11	55.0	0	0.0	0	0
2020-10-27	20	9	45.0	2	10.0	0	0.0
2020-09-25	20	9	45.0	1	5.0	0	0.0
2020-09-18	20	16	80.0	0	0.0	0	0
2020-10-26	20	8	40.0	2	10.0	0	0.0
2020-11-20	20	8	40.0	0	0.0	0	0
2020-11-22	20	12	60.0	1	5.0	0	0.0
2020-10-10	17	7	41.2	1	5.9	0	0.0
2020-05-20	20	7	35.0	0	0.0	0	0
2020-12-09	20	10	50.0	1	5.0	0	0.0
2020-12-02	20	6	30.0	1	5.0	0	0.0
2020-05-27	20	7	35.0	0	0.0	0	0
2020-07-01	20	5	25.0	0	0.0	0	0
2020-09-27	20	8	40.0	1	5.0	0	0.0
2020-10-04	20	12	60.0	1	5.0	0	0.0
2020-11-30	20	14	70.0	3	15.0	0	0.0
2020-09-22	20	10	50.0	0	0.0	0	0
2020-06-08	19	7	36.8	0	0.0	0	0
2020-10-12	17	8	47.1	2	11.8	0	0.0
2020-11-24	20	7	35.0	1	5.0	0	0.0
2020-10-31	20	11	55.0	2	10.0	1	50.0
2020-10-18	17	7	41.2	2	11.8	0	0.0
2020-06-29	20	9	45.0	0	0.0	0	0
2020-08-07	20	9	45.0	0	0.0	0	0
2020-12-14	20	11	55.0	1	5.0	0	0.0
2020-12-01	20	8	40.0	1	5.0	0	0.0
2020-06-15	20	7	35.0	0	0.0	0	0
2020-07-02	20	10	50.0	0	0.0	0	0
2020-05-21	20	8	40.0	0	0.0	0	0
2020-10-19	17	9	52.9	2	11.8	0	0.0
2020-12-24	20	10	50.0	3	15.0	0	0.0
2020-05-10	25	5	20.0	0	0.0	0	0
2020-12-17	20	9	45.0	3	15.0	0	0.0
2020-07-10	20	12	60.0	0	0.0	0	0
2020-07-18	20	10	50.0	0	0.0	0	0
2020-08-16	20	10	50.0	0	0.0	0	0
2020-11-14	20	10	50.0	0	0.0	0	0
2020-12-25	20	8	40.0	2	10.0	0	0.0
2020-09-17	20	17	85.0	1	5.0	0	0.0
2020-11-05	20	11	55.0	2	10.0	1	50.0
2020-10-03	20	9	45.0	1	5.0	0	0.0
2020-06-01	20	4	20.0	0	0.0	0	0
2020-06-02	20	4	20.0	0	0.0	0	0
2020-09-29	20	6	30.0	1	5.0	0	0.0
2020-12-06	20	12	60.0	0	0.0	0	0
2020-11-06	20	11	55.0	2	10.0	1	50.0
2020-06-23	20	7	35.0	0	0.0	0	0
2020-07-13	20	10	50.0	0	0.0	0	0
2020-07-09	20	8	40.0	0	0.0	0	0
2020-08-28	20	9	45.0	0	0.0	0	0
2020-06-09	20	9	45.0	0	0.0	0	0
2020-12-28	20	7	35.0	3	15.0	0	0.0
2020-05-15	20	8	40.0	0	0.0	0	0
2020-12-30	20	11	55.0	2	10.0	0	0.0
2020-12-19	20	8	40.0	4	20.0	0	0.0
2020-11-12	20	10	50.0	0	0.0	0	0
2020-12-20	20	7	35.0	4	20.0	0	0.0
2020-10-17	17	8	47.1	2	11.8	0	0.0
2020-11-19	20	8	40.0	0	0.0	0	0
2020-09-01	20	10	50.0	0	0.0	0	0
2020-07-21	20	6	30.0	0	0.0	0	0
2020-09-07	20	10	50.0	0	0.0	0	0
2020-10-25	20	9	45.0	2	10.0	1	50.0
2020-11-15	20	7	35.0	0	0.0	0	0
2020-09-09	20	9	45.0	0	0.0	0	0
2020-12-10	20	12	60.0	1	5.0	0	0.0
2020-05-23	20	5	25.0	0	0.0	0	0
2020-06-22	20	9	45.0	0	0.0	0	0
2020-11-07	20	11	55.0	2	10.0	1	50.0
2020-06-24	20	10	50.0	0	0.0	0	0
2020-05-31	20	4	20.0	0	0.0	0	0
2020-11-03	20	16	80.0	3	15.0	1	33.3
2020-12-29	20	11	55.0	3	15.0	0	0.0
2020-06-10	20	7	35.0	0	0.0	0	0
2020-08-22	20	11	55.0	0	0.0	0	0
2020-06-14	20	5	25.0	0	0.0	0	0
2020-05-04	25	6	24.0	0	0.0	0	0
2020-09-12	20	9	45.0	0	0.0	0	0
2020-12-05	20	10	50.0	0	0.0	0	0
2020-10-09	20	13	65.0	0	0.0	0	0
2020-05-02	25	7	28.0	2	8.0	1	50.0
2020-04-26	25	5	20.0	3	12.0	3	100.0
2020-11-27	20	9	45.0	1	5.0	0	0.0
2020-10-07	20	11	55.0	0	0.0	0	0
2020-08-27	20	9	45.0	0	0.0	0	0
2020-09-02	20	7	35.0	0	0.0	0	0
2020-08-24	20	9	45.0	0	0.0	0	0
2020-10-15	17	6	35.3	0	0.0	0	0
2020-11-18	20	6	30.0	0	0.0	0	0
2020-08-21	20	11	55.0	0	0.0	0	0
2020-06-05	20	6	30.0	0	0.0	0	0
2020-08-30	20	12	60.0	0	0.0	0	0
2020-09-20	20	13	65.0	0	0.0	0	0
2020-11-25	20	8	40.0	0	0.0	0	0
2020-05-29	20	7	35.0	0	0.0	0	0
2020-11-16	20	7	35.0	0	0.0	0	0
2020-12-18	20	8	40.0	3	15.0	0	0.0
2021-01-03	15	10	66.7	4	26.7	0	0.0
2020-07-22	20	6	30.0	0	0.0	0	0
2020-09-04	20	10	50.0	0	0.0	0	0
2020-07-14	20	10	50.0	0	0.0	0	0
2020-08-29	20	11	55.0	0	0.0	0	0
2020-10-30	20	11	55.0	2	10.0	1	50.0
2020-08-09	20	10	50.0	0	0.0	0	0
2020-12-15	20	8	40.0	2	10.0	0	0.0
2020-06-03	20	4	20.0	0	0.0	0	0
2020-12-16	20	11	55.0	4	20.0	0	0.0
2020-07-19	20	4	20.0	0	0.0	0	0
2020-10-13	17	8	47.1	1	5.9	0	0.0
2020-09-10	20	9	45.0	0	0.0	0	0
2020-09-05	20	8	40.0	0	0.0	0	0
2020-08-01	20	10	50.0	0	0.0	0	0
2020-08-17	20	10	50.0	0	0.0	0	0
2020-10-02	20	12	60.0	1	5.0	0	0.0
2020-07-04	20	5	25.0	0	0.0	0	0
2020-06-13	20	5	25.0	0	0.0	0	0
2020-11-17	20	8	40.0	0	0.0	0	0
2020-09-30	20	7	35.0	1	5.0	0	0.0
2020-12-13	20	9	45.0	2	10.0	0	0.0
2020-10-28	20	11	55.0	2	10.0	0	0.0
2020-05-25	20	5	25.0	0	0.0	0	0
2020-08-31	20	10	50.0	0	0.0	0	0
2020-06-04	20	4	20.0	0	0.0	0	0
2020-09-15	20	13	65.0	0	0.0	0	0
2020-11-08	20	10	50.0	1	5.0	0	0.0
2020-09-13	20	11	55.0	0	0.0	0	0
2020-09-21	20	12	60.0	0	0.0	0	0
2020-08-19	20	8	40.0	0	0.0	0	0
2020-04-27	25	9	36.0	4	16.0	4	100.0
2020-08-20	20	7	35.0	0	0.0	0	0
2020-07-11	20	12	60.0	0	0.0	0	0
2020-10-29	20	10	50.0	2	10.0	0	0.0
2020-06-19	20	6	30.0	0	0.0	0	0
2020-05-03	25	6	24.0	2	8.0	1	50.0
2020-07-12	20	10	50.0	0	0.0	0	0
2020-10-01	20	16	80.0	1	5.0	0	0.0
2020-08-23	20	11	55.0	0	0.0	0	0
2020-10-21	20	7	35.0	2	10.0	1	50.0
2020-09-26	20	9	45.0	1	5.0	0	0.0
2020-06-12	20	8	40.0	0	0.0	0	0
2020-09-24	20	6	30.0	0	0.0	0	0
2020-11-11	20	9	45.0	1	5.0	0	0.0
2020-11-10	20	8	40.0	1	5.0	0	0.0
2020-08-03	20	11	55.0	0	0.0	0	0
