Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	36	19	52.8	4	11.1	3	75.0
2020-10-23	36	22	61.1	1	2.8	0	0.0
2020-12-03	23	14	60.9	7	30.4	6	85.7
2020-09-28	36	23	63.9	0	0.0	0	0
2020-11-02	36	20	55.6	3	8.3	1	33.3
2020-09-11	36	21	58.3	1	2.8	0	0.0
2020-10-06	36	24	66.7	0	0.0	0	0
2020-09-16	36	23	63.9	0	0.0	0	0
2020-07-06	44	16	36.4	0	0.0	0	0
2020-05-30	45	24	53.3	0	0.0	0	0
2020-10-08	36	25	69.4	0	0.0	0	0
2020-08-10	36	15	41.7	0	0.0	0	0
2020-06-30	44	17	38.6	0	0.0	0	0
2020-09-14	36	20	55.6	0	0.0	0	0
2020-05-08	44	20	45.5	0	0.0	0	0
2020-06-16	44	26	59.1	0	0.0	0	0
2020-10-27	36	20	55.6	0	0.0	0	0
2020-09-25	36	18	50.0	0	0.0	0	0
2020-09-18	36	16	44.4	0	0.0	0	0
2020-10-26	36	21	58.3	0	0.0	0	0
2020-11-20	24	16	66.7	5	20.8	2	40.0
2020-07-31	36	15	41.7	0	0.0	0	0
2020-11-22	24	14	58.3	5	20.8	4	80.0
2020-10-10	36	23	63.9	0	0.0	0	0
2020-05-20	44	21	47.7	0	0.0	0	0
2020-12-09	23	14	60.9	4	17.4	3	75.0
2020-07-27	36	18	50.0	0	0.0	0	0
2020-12-02	23	14	60.9	7	30.4	7	100.0
2020-05-27	44	21	47.7	0	0.0	0	0
2020-07-01	44	16	36.4	0	0.0	0	0
2020-09-27	36	21	58.3	0	0.0	0	0
2020-10-04	36	21	58.3	0	0.0	0	0
2020-11-30	23	14	60.9	7	30.4	7	100.0
2020-09-22	36	26	72.2	0	0.0	0	0
2020-06-08	42	19	45.2	0	0.0	0	0
2020-10-12	36	20	55.6	0	0.0	0	0
2020-11-24	24	14	58.3	4	16.7	4	100.0
2020-10-31	36	15	41.7	1	2.8	1	100.0
2020-10-18	36	25	69.4	2	5.6	1	50.0
2020-06-29	43	13	30.2	0	0.0	0	0
2020-08-07	36	15	41.7	0	0.0	0	0
2020-12-14	23	17	73.9	6	26.1	2	33.3
2020-12-01	23	14	60.9	7	30.4	7	100.0
2020-06-15	42	23	54.8	0	0.0	0	0
2020-07-02	44	17	38.6	0	0.0	0	0
2020-05-21	44	19	43.2	0	0.0	0	0
2020-10-19	36	24	66.7	3	8.3	1	33.3
2020-12-24	22	14	63.6	5	22.7	3	60.0
2020-07-26	36	20	55.6	0	0.0	0	0
2020-05-10	44	20	45.5	0	0.0	0	0
2020-12-17	23	15	65.2	5	21.7	2	40.0
2020-07-10	36	22	61.1	0	0.0	0	0
2020-07-18	36	22	61.1	0	0.0	0	0
2020-08-16	36	18	50.0	0	0.0	0	0
2020-11-14	36	21	58.3	6	16.7	4	66.7
2020-12-25	22	13	59.1	5	22.7	3	60.0
2020-09-17	36	19	52.8	0	0.0	0	0
2020-11-05	36	22	61.1	5	13.9	4	80.0
2020-10-03	36	22	61.1	0	0.0	0	0
2020-06-01	44	22	50.0	0	0.0	0	0
2020-06-02	44	19	43.2	0	0.0	0	0
2020-09-29	36	21	58.3	0	0.0	0	0
2020-12-06	23	16	69.6	6	26.1	6	100.0
2020-11-06	36	24	66.7	5	13.9	4	80.0
2020-06-23	44	20	45.5	0	0.0	0	0
2020-07-13	36	19	52.8	0	0.0	0	0
2020-07-09	36	17	47.2	0	0.0	0	0
2020-08-28	36	16	44.4	0	0.0	0	0
2020-06-09	44	29	65.9	0	0.0	0	0
2020-12-28	23	21	91.3	6	26.1	3	50.0
2020-05-15	44	23	52.3	0	0.0	0	0
2020-12-30	22	21	95.5	7	31.8	5	71.4
2020-12-19	23	19	82.6	7	30.4	4	57.1
2020-11-12	36	23	63.9	6	16.7	3	50.0
2020-12-20	23	17	73.9	7	30.4	4	57.1
2020-10-17	36	24	66.7	1	2.8	1	100.0
2020-11-19	24	14	58.3	5	20.8	4	80.0
2020-09-01	36	19	52.8	0	0.0	0	0
2020-07-21	36	24	66.7	0	0.0	0	0
2020-09-07	36	23	63.9	1	2.8	0	0.0
2020-10-25	36	21	58.3	0	0.0	0	0
2020-11-15	36	17	47.2	5	13.9	3	60.0
2020-09-09	36	21	58.3	1	2.8	0	0.0
2020-12-10	23	15	65.2	4	17.4	2	50.0
2020-05-23	44	20	45.5	0	0.0	0	0
2020-06-22	44	21	47.7	0	0.0	0	0
2020-11-07	36	21	58.3	4	11.1	4	100.0
2020-06-24	44	15	34.1	0	0.0	0	0
2020-05-31	44	19	43.2	0	0.0	0	0
2020-11-03	36	23	63.9	5	13.9	3	60.0
2020-12-29	22	19	86.4	5	22.7	3	60.0
2020-06-10	44	28	63.6	0	0.0	0	0
2020-08-22	36	24	66.7	0	0.0	0	0
2020-06-14	43	27	62.8	0	0.0	0	0
