Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	36	26	72.2	7	19.4	3	42.9
2021-07-30	24	18	75.0	0	0.0	0	0
2020-05-25	44	19	43.2	0	0.0	0	0
2020-07-06	44	16	36.4	0	0.0	0	0
2020-11-20	24	16	66.7	5	20.8	2	40.0
2020-06-09	44	29	65.9	0	0.0	0	0
2020-06-10	44	28	63.6	0	0.0	0	0
2020-08-03	36	19	52.8	0	0.0	0	0
2020-07-21	36	24	66.7	0	0.0	0	0
2020-08-28	36	16	44.4	0	0.0	0	0
2020-08-30	36	19	52.8	0	0.0	0	0
2021-04-23	24	14	58.3	2	8.3	2	100.0
2021-02-28	24	22	91.7	6	25.0	4	66.7
2020-10-16	36	23	63.9	1	2.8	1	100.0
2020-12-05	23	14	60.9	6	26.1	6	100.0
2021-05-30	24	15	62.5	1	4.2	1	100.0
2021-08-14	24	13	54.2	0	0.0	0	0
2021-03-25	24	20	83.3	5	20.8	3	60.0
2020-07-10	36	22	61.1	0	0.0	0	0
2020-06-29	43	13	30.2	0	0.0	0	0
2020-12-24	22	14	63.6	5	22.7	3	60.0
2021-08-01	24	11	45.8	0	0.0	0	0
2020-10-05	36	21	58.3	0	0.0	0	0
2020-08-21	36	24	66.7	0	0.0	0	0
2020-08-17	36	18	50.0	0	0.0	0	0
2020-10-28	36	21	58.3	0	0.0	0	0
2020-06-16	44	26	59.1	0	0.0	0	0
2021-05-06	24	15	62.5	4	16.7	4	100.0
2020-06-07	43	20	46.5	0	0.0	0	0
2021-02-06	22	18	81.8	1	4.5	1	100.0
2021-07-23	24	16	66.7	0	0.0	0	0
2020-10-03	36	22	61.1	0	0.0	0	0
2020-09-29	36	21	58.3	0	0.0	0	0
2021-05-28	24	13	54.2	1	4.2	1	100.0
2021-06-11	24	14	58.3	1	4.2	0	0.0
2021-02-10	24	19	79.2	2	8.3	2	100.0
2020-12-12	23	18	78.3	6	26.1	2	33.3
2020-10-01	36	26	72.2	0	0.0	0	0
2021-07-06	24	16	66.7	0	0.0	0	0
2021-03-05	24	21	87.5	6	25.0	6	100.0
2020-05-29	45	18	40.0	0	0.0	0	0
2021-07-15	24	19	79.2	0	0.0	0	0
2020-11-10	36	25	69.4	3	8.3	2	66.7
