Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	15	9	60.0	0	0.0	0	0
2020-05-18	41	27	65.9	0	0.0	0	0
2020-05-08	15	10	66.7	0	0.0	0	0
2020-09-28	15	10	66.7	0	0.0	0	0
2020-05-12	15	9	60.0	0	0.0	0	0
2020-09-27	15	10	66.7	0	0.0	0	0
2020-06-19	41	27	65.9	0	0.0	0	0
2020-07-28	15	7	46.7	0	0.0	0	0
2020-07-22	15	9	60.0	0	0.0	0	0
2020-06-02	41	27	65.9	0	0.0	0	0
2020-12-07	15	12	80.0	2	13.3	2	100.0
2020-08-29	15	10	66.7	0	0.0	0	0
2020-08-27	15	12	80.0	0	0.0	0	0
2020-09-24	15	9	60.0	0	0.0	0	0
2020-08-16	15	9	60.0	0	0.0	0	0
2020-08-23	15	12	80.0	0	0.0	0	0
2020-10-02	15	10	66.7	0	0.0	0	0
2020-09-08	15	7	46.7	0	0.0	0	0
2020-06-22	41	29	70.7	0	0.0	0	0
2020-11-05	15	11	73.3	3	20.0	2	66.7
2020-06-24	41	29	70.7	0	0.0	0	0
2020-10-28	15	12	80.0	2	13.3	1	50.0
2020-10-03	15	9	60.0	0	0.0	0	0
2020-09-15	15	9	60.0	0	0.0	0	0
2020-11-01	15	12	80.0	2	13.3	1	50.0
2020-12-03	15	13	86.7	2	13.3	2	100.0
2020-11-17	15	11	73.3	1	6.7	0	0.0
2020-05-15	41	28	68.3	0	0.0	0	0
2020-11-15	15	11	73.3	0	0.0	0	0
2020-09-14	15	10	66.7	0	0.0	0	0
2020-11-30	15	10	66.7	2	13.3	2	100.0
2020-06-26	15	9	60.0	0	0.0	0	0
2020-09-02	15	11	73.3	0	0.0	0	0
2020-09-25	15	12	80.0	0	0.0	0	0
2020-11-08	15	13	86.7	3	20.0	2	66.7
2020-08-14	15	10	66.7	0	0.0	0	0
2020-06-15	41	29	70.7	0	0.0	0	0
2020-08-02	15	6	40.0	0	0.0	0	0
2020-10-22	15	13	86.7	2	13.3	1	50.0
