Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	12	12	100.0	1	8.3	1	100.0
2021-04-12	15	13	86.7	7	46.7	6	85.7
2020-05-10	15	9	60.0	0	0.0	0	0
2021-09-11	12	8	66.7	1	8.3	1	100.0
2020-10-31	15	13	86.7	2	13.3	1	50.0
2020-07-26	15	5	33.3	0	0.0	0	0
2020-12-01	15	11	73.3	2	13.3	2	100.0
2021-03-22	14	11	78.6	3	21.4	2	66.7
2021-04-14	15	12	80.0	7	46.7	6	85.7
2020-09-27	15	10	66.7	0	0.0	0	0
2021-09-14	12	7	58.3	1	8.3	1	100.0
2021-05-16	14	12	85.7	6	42.9	4	66.7
2021-05-13	14	14	100.0	6	42.9	4	66.7
2020-09-25	15	12	80.0	0	0.0	0	0
2021-06-03	12	12	100.0	4	33.3	1	25.0
2020-12-09	15	12	80.0	2	13.3	2	100.0
2020-10-30	15	12	80.0	2	13.3	1	50.0
2021-04-04	16	11	68.8	8	50.0	5	62.5
2021-01-13	15	13	86.7	7	46.7	4	57.1
2021-05-10	14	14	100.0	8	57.1	4	50.0
2021-07-22	12	10	83.3	0	0.0	0	0
2021-05-20	14	11	78.6	5	35.7	4	80.0
2021-06-16	12	10	83.3	2	16.7	1	50.0
2021-02-26	14	12	85.7	3	21.4	2	66.7
2020-09-09	15	8	53.3	0	0.0	0	0
2021-01-21	15	10	66.7	6	40.0	4	66.7
2021-05-27	14	13	92.9	6	42.9	4	66.7
2021-06-18	12	12	100.0	2	16.7	1	50.0
2020-08-05	15	8	53.3	0	0.0	0	0
2020-07-27	15	5	33.3	0	0.0	0	0
2021-06-22	12	10	83.3	1	8.3	1	100.0
2020-09-04	15	11	73.3	0	0.0	0	0
2021-03-01	14	13	92.9	4	28.6	3	75.0
2021-04-15	15	15	100.0	8	53.3	6	75.0
2021-08-04	12	9	75.0	0	0.0	0	0
2021-08-27	12	10	83.3	1	8.3	1	100.0
2021-02-09	15	9	60.0	2	13.3	2	100.0
2020-05-23	41	28	68.3	0	0.0	0	0
2020-10-01	15	10	66.7	0	0.0	0	0
2020-12-27	12	12	100.0	9	75.0	8	88.9
2021-06-08	12	10	83.3	2	16.7	1	50.0
2021-04-28	14	14	100.0	6	42.9	4	66.7
2020-06-25	41	31	75.6	0	0.0	0	0
2021-07-21	12	8	66.7	0	0.0	0	0
2020-08-31	15	11	73.3	0	0.0	0	0
2020-06-22	41	29	70.7	0	0.0	0	0
2021-02-13	15	11	73.3	3	20.0	2	66.7
2021-09-06	12	11	91.7	1	8.3	1	100.0
2021-02-19	15	13	86.7	2	13.3	2	100.0
2021-08-18	12	9	75.0	0	0.0	0	0
2021-04-16	15	14	93.3	8	53.3	7	87.5
2020-09-24	15	9	60.0	0	0.0	0	0
2021-07-13	12	12	100.0	0	0.0	0	0
2021-05-22	14	11	78.6	5	35.7	3	60.0
2020-10-13	15	11	73.3	3	20.0	2	66.7
2020-05-31	41	27	65.9	0	0.0	0	0
2020-07-29	15	10	66.7	0	0.0	0	0
2021-08-16	12	12	100.0	0	0.0	0	0
2021-04-24	14	13	92.9	6	42.9	5	83.3
2021-07-12	12	12	100.0	1	8.3	0	0.0
2021-07-17	12	9	75.0	0	0.0	0	0
2020-07-06	15	8	53.3	0	0.0	0	0
2021-09-01	12	9	75.0	1	8.3	1	100.0
2021-05-18	14	14	100.0	5	35.7	4	80.0
2020-06-23	41	31	75.6	0	0.0	0	0
2021-01-18	15	14	93.3	7	46.7	4	57.1
2020-05-16	41	28	68.3	0	0.0	0	0
2020-04-30	15	10	66.7	0	0.0	0	0
2020-09-06	15	7	46.7	0	0.0	0	0
2020-06-05	41	29	70.7	0	0.0	0	0
2020-08-23	15	12	80.0	0	0.0	0	0
2021-01-23	15	12	80.0	5	33.3	2	40.0
2020-07-08	15	10	66.7	0	0.0	0	0
2020-11-04	15	10	66.7	3	20.0	2	66.7
2021-07-26	12	11	91.7	0	0.0	0	0
2020-12-12	15	14	93.3	2	13.3	1	50.0
2020-12-17	15	14	93.3	4	26.7	3	75.0
2020-11-15	15	11	73.3	0	0.0	0	0
2021-06-14	12	9	75.0	2	16.7	1	50.0
2021-05-01	14	14	100.0	10	71.4	5	50.0
2020-10-18	15	12	80.0	2	13.3	1	50.0
2021-03-19	14	13	92.9	3	21.4	2	66.7
2021-04-02	16	13	81.2	8	50.0	5	62.5
2020-08-27	15	12	80.0	0	0.0	0	0
2021-08-28	12	12	100.0	1	8.3	1	100.0
2021-04-10	15	15	100.0	7	46.7	4	57.1
2021-01-10	15	12	80.0	10	66.7	6	60.0
2020-07-19	15	10	66.7	0	0.0	0	0
2021-08-19	12	12	100.0	0	0.0	0	0
2020-08-20	15	9	60.0	0	0.0	0	0
2020-09-28	15	10	66.7	0	0.0	0	0
2020-11-25	15	11	73.3	2	13.3	1	50.0
2021-02-18	15	10	66.7	2	13.3	2	100.0
2021-03-10	13	12	92.3	5	38.5	5	100.0
2021-06-28	12	12	100.0	1	8.3	1	100.0
2021-04-25	14	13	92.9	6	42.9	5	83.3
2021-03-24	14	14	100.0	5	35.7	4	80.0
2020-10-20	15	10	66.7	2	13.3	1	50.0
2021-09-15	12	10	83.3	1	8.3	1	100.0
2020-09-18	15	10	66.7	0	0.0	0	0
2021-03-21	14	11	78.6	3	21.4	2	66.7
2021-02-22	15	11	73.3	2	13.3	2	100.0
2021-07-05	12	11	91.7	1	8.3	0	0.0
2021-06-10	12	10	83.3	2	16.7	1	50.0
2020-07-23	15	9	60.0	0	0.0	0	0
2021-06-27	12	12	100.0	1	8.3	1	100.0
2020-07-28	15	7	46.7	0	0.0	0	0
2020-08-03	15	9	60.0	0	0.0	0	0
2021-06-21	12	11	91.7	1	8.3	1	100.0
2021-09-17	12	9	75.0	1	8.3	0	0.0
2021-02-21	15	11	73.3	2	13.3	2	100.0
2021-05-06	14	14	100.0	8	57.1	5	62.5
2020-09-08	15	7	46.7	0	0.0	0	0
2021-01-28	15	12	80.0	6	40.0	2	33.3
2020-06-17	41	27	65.9	0	0.0	0	0
2021-06-04	12	11	91.7	3	25.0	1	33.3
2020-08-17	15	10	66.7	0	0.0	0	0
2021-01-04	14	14	100.0	11	78.6	9	81.8
2021-05-28	14	14	100.0	6	42.9	4	66.7
2021-08-24	12	11	91.7	1	8.3	1	100.0
2021-02-05	15	14	93.3	4	26.7	2	50.0
2020-11-14	15	9	60.0	1	6.7	0	0.0
2020-07-16	15	7	46.7	0	0.0	0	0
2020-09-16	15	9	60.0	0	0.0	0	0
2021-08-23	10	10	100.0	1	10.0	1	100.0
2020-08-19	15	10	66.7	0	0.0	0	0
2020-10-02	15	10	66.7	0	0.0	0	0
2020-08-24	15	11	73.3	0	0.0	0	0
2021-09-16	12	8	66.7	1	8.3	1	100.0
2020-06-12	41	28	68.3	0	0.0	0	0
2021-08-09	10	7	70.0	0	0.0	0	0
2021-08-02	12	11	91.7	0	0.0	0	0
2021-04-22	15	14	93.3	8	53.3	7	87.5
2021-01-08	15	12	80.0	11	73.3	7	63.6
2020-07-25	15	7	46.7	0	0.0	0	0
2020-07-09	15	9	60.0	0	0.0	0	0
2021-04-07	16	11	68.8	8	50.0	5	62.5
2020-04-27	15	10	66.7	0	0.0	0	0
2020-11-13	15	11	73.3	0	0.0	0	0
2021-01-11	15	12	80.0	9	60.0	5	55.6
2020-08-12	15	10	66.7	0	0.0	0	0
2021-05-02	14	14	100.0	10	71.4	7	70.0
2021-07-10	12	12	100.0	1	8.3	0	0.0
2020-07-05	15	8	53.3	0	0.0	0	0
2021-06-13	12	9	75.0	2	16.7	1	50.0
2021-04-27	14	14	100.0	7	50.0	3	42.9
2020-11-08	15	13	86.7	3	20.0	2	66.7
2020-10-24	15	14	93.3	2	13.3	1	50.0
2021-09-13	12	9	75.0	1	8.3	1	100.0
2020-05-06	15	9	60.0	0	0.0	0	0
2021-01-22	15	14	93.3	6	40.0	4	66.7
2020-07-17	15	11	73.3	0	0.0	0	0
2021-09-02	12	8	66.7	1	8.3	1	100.0
2021-02-24	15	12	80.0	2	13.3	2	100.0
2021-05-11	14	13	92.9	6	42.9	5	83.3
2020-06-01	41	27	65.9	0	0.0	0	0
2020-09-11	15	11	73.3	0	0.0	0	0
2020-11-26	15	12	80.0	2	13.3	1	50.0
2021-08-31	12	9	75.0	1	8.3	1	100.0
2021-01-16	15	12	80.0	7	46.7	5	71.4
2020-06-29	15	9	60.0	0	0.0	0	0
2020-10-16	15	13	86.7	3	20.0	1	33.3
2020-11-17	15	11	73.3	1	6.7	0	0.0
2020-06-02	41	27	65.9	0	0.0	0	0
2020-05-26	41	25	61.0	0	0.0	0	0
2020-07-12	15	6	40.0	0	0.0	0	0
2020-08-06	15	8	53.3	0	0.0	0	0
2021-04-19	15	12	80.0	7	46.7	6	85.7
2020-08-14	15	10	66.7	0	0.0	0	0
2020-10-22	15	13	86.7	2	13.3	1	50.0
2020-06-07	41	29	70.7	0	0.0	0	0
2021-02-01	15	10	66.7	5	33.3	2	40.0
2021-08-07	10	8	80.0	0	0.0	0	0
2020-10-12	15	13	86.7	4	26.7	2	50.0
2020-11-01	15	12	80.0	2	13.3	1	50.0
2020-06-27	15	8	53.3	0	0.0	0	0
2020-11-09	15	14	93.3	3	20.0	2	66.7
2020-11-07	15	14	93.3	3	20.0	2	66.7
2020-06-08	41	28	68.3	0	0.0	0	0
2020-11-02	15	13	86.7	2	13.3	1	50.0
2021-03-04	14	12	85.7	3	21.4	3	100.0
2021-09-12	12	9	75.0	1	8.3	1	100.0
2021-01-14	15	14	93.3	7	46.7	5	71.4
2021-01-24	15	11	73.3	4	26.7	2	50.0
2020-08-30	15	12	80.0	1	6.7	0	0.0
2020-12-10	15	14	93.3	3	20.0	2	66.7
2020-06-14	41	27	65.9	0	0.0	0	0
2021-08-25	12	9	75.0	1	8.3	1	100.0
2021-05-23	14	11	78.6	5	35.7	3	60.0
2020-09-19	15	8	53.3	1	6.7	0	0.0
2021-01-15	15	12	80.0	7	46.7	5	71.4
2020-05-15	41	28	68.3	0	0.0	0	0
2021-05-05	14	14	100.0	8	57.1	6	75.0
2021-06-25	12	10	83.3	1	8.3	1	100.0
2020-11-16	15	12	80.0	1	6.7	0	0.0
2021-04-11	15	13	86.7	7	46.7	6	85.7
2021-05-30	14	13	92.9	6	42.9	3	50.0
2020-10-26	15	14	93.3	2	13.3	1	50.0
2021-05-09	14	13	92.9	8	57.1	4	50.0
2020-07-24	15	11	73.3	0	0.0	0	0
2021-09-05	12	9	75.0	1	8.3	1	100.0
2020-09-23	15	7	46.7	0	0.0	0	0
2021-08-13	12	12	100.0	0	0.0	0	0
2021-03-03	14	12	85.7	4	28.6	3	75.0
2021-04-09	15	14	93.3	6	40.0	4	66.7
2021-06-09	12	8	66.7	2	16.7	1	50.0
2021-06-17	12	8	66.7	2	16.7	1	50.0
