Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	17	12	70.6	0	0.0	0	0
2020-10-23	17	13	76.5	0	0.0	0	0
2020-12-03	17	11	64.7	0	0.0	0	0
2020-09-28	17	8	47.1	0	0.0	0	0
2020-11-02	17	13	76.5	0	0.0	0	0
2020-09-11	17	12	70.6	0	0.0	0	0
2020-10-06	17	14	82.4	0	0.0	0	0
2020-09-16	17	12	70.6	0	0.0	0	0
2020-07-06	6	3	50.0	0	0.0	0	0
2020-05-30	16	8	50.0	0	0.0	0	0
2020-10-08	17	11	64.7	0	0.0	0	0
2020-08-10	17	9	52.9	0	0.0	0	0
2020-06-30	16	10	62.5	0	0.0	0	0
2020-09-14	17	12	70.6	0	0.0	0	0
2020-06-16	16	8	50.0	0	0.0	0	0
2020-10-27	17	13	76.5	0	0.0	0	0
2020-09-25	17	8	47.1	0	0.0	0	0
2020-09-18	17	12	70.6	0	0.0	0	0
2020-10-26	17	13	76.5	0	0.0	0	0
2020-11-20	17	14	82.4	0	0.0	0	0
2020-07-31	19	12	63.2	0	0.0	0	0
2020-11-22	17	7	41.2	0	0.0	0	0
2020-10-10	17	13	76.5	0	0.0	0	0
2020-05-20	16	9	56.2	0	0.0	0	0
2020-12-09	17	11	64.7	0	0.0	0	0
2020-07-27	18	12	66.7	0	0.0	0	0
2020-12-02	17	11	64.7	0	0.0	0	0
2020-05-27	16	9	56.2	0	0.0	0	0
2020-07-01	16	10	62.5	0	0.0	0	0
2020-09-27	17	9	52.9	0	0.0	0	0
2020-10-04	17	13	76.5	0	0.0	0	0
2020-11-30	17	12	70.6	1	5.9	0	0.0
2020-09-22	17	12	70.6	0	0.0	0	0
2020-06-08	6	1	16.7	0	0.0	0	0
2020-10-12	17	10	58.8	0	0.0	0	0
2020-11-24	17	10	58.8	0	0.0	0	0
2020-10-31	17	11	64.7	0	0.0	0	0
2020-10-18	17	13	76.5	0	0.0	0	0
2020-06-29	16	9	56.2	0	0.0	0	0
2020-08-07	17	13	76.5	0	0.0	0	0
2020-12-14	17	12	70.6	0	0.0	0	0
2020-12-01	17	10	58.8	0	0.0	0	0
2020-06-15	6	3	50.0	0	0.0	0	0
2020-07-02	16	10	62.5	0	0.0	0	0
2020-05-21	16	8	50.0	0	0.0	0	0
2020-10-19	17	14	82.4	0	0.0	0	0
2020-07-26	17	9	52.9	0	0.0	0	0
