Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	5	5	100.0	1	20.0	1	100.0
2020-04-28	27	4	14.8	0	0.0	0	0
2021-01-29	11	11	100.0	1	9.1	1	100.0
2021-07-02	6	6	100.0	0	0.0	0	0
2020-06-18	15	8	53.3	0	0.0	0	0
2021-05-06	5	4	80.0	2	40.0	2	100.0
2020-10-07	15	6	40.0	0	0.0	0	0
2020-07-01	15	4	26.7	0	0.0	0	0
2021-04-27	4	4	100.0	2	50.0	1	50.0
2021-03-22	15	5	33.3	0	0.0	0	0
2020-07-18	15	9	60.0	0	0.0	0	0
2020-09-20	15	3	20.0	0	0.0	0	0
2021-06-02	10	4	40.0	0	0.0	0	0
2021-04-14	4	4	100.0	1	25.0	1	100.0
2021-04-01	15	8	53.3	2	13.3	1	50.0
2021-04-16	4	4	100.0	1	25.0	1	100.0
2021-05-26	6	4	66.7	0	0.0	0	0
2020-05-07	24	7	29.2	0	0.0	0	0
2021-06-07	10	6	60.0	0	0.0	0	0
2021-03-13	15	5	33.3	0	0.0	0	0
2020-06-13	17	5	29.4	0	0.0	0	0
2020-08-29	15	5	33.3	0	0.0	0	0
2020-10-08	6	6	100.0	0	0.0	0	0
2021-03-07	15	6	40.0	1	6.7	0	0.0
2021-01-24	11	10	90.9	1	9.1	1	100.0
2020-11-04	6	4	66.7	0	0.0	0	0
2021-07-28	7	7	100.0	0	0.0	0	0
2020-10-06	15	5	33.3	0	0.0	0	0
2020-08-14	15	8	53.3	0	0.0	0	0
2020-09-07	15	4	26.7	0	0.0	0	0
2021-05-15	4	4	100.0	1	25.0	1	100.0
2020-08-09	15	6	40.0	0	0.0	0	0
2020-07-11	15	6	40.0	0	0.0	0	0
2021-07-05	6	6	100.0	0	0.0	0	0
2020-10-05	15	9	60.0	0	0.0	0	0
2020-05-29	26	4	15.4	0	0.0	0	0
2021-02-17	15	12	80.0	0	0.0	0	0
2020-09-05	15	8	53.3	0	0.0	0	0
2020-11-22	6	4	66.7	0	0.0	0	0
2020-09-12	15	6	40.0	0	0.0	0	0
2020-06-21	15	8	53.3	0	0.0	0	0
2021-07-16	9	9	100.0	0	0.0	0	0
2021-07-27	6	6	100.0	0	0.0	0	0
2021-03-05	15	7	46.7	1	6.7	0	0.0
2020-11-19	6	5	83.3	0	0.0	0	0
2021-06-06	10	6	60.0	0	0.0	0	0
2020-09-19	15	7	46.7	0	0.0	0	0
2020-09-25	15	9	60.0	0	0.0	0	0
2020-05-04	25	5	20.0	0	0.0	0	0
2021-02-18	15	12	80.0	0	0.0	0	0
2020-08-25	15	4	26.7	1	6.7	0	0.0
2020-06-29	15	3	20.0	0	0.0	0	0
2020-06-03	26	4	15.4	0	0.0	0	0
2021-06-04	10	6	60.0	0	0.0	0	0
2020-07-04	15	5	33.3	0	0.0	0	0
2021-08-11	7	7	100.0	0	0.0	0	0
2021-02-07	15	8	53.3	0	0.0	0	0
2021-07-23	6	6	100.0	0	0.0	0	0
2020-05-19	29	3	10.3	0	0.0	0	0
2021-06-24	6	6	100.0	0	0.0	0	0
2021-07-25	8	8	100.0	0	0.0	0	0
2020-10-29	6	6	100.0	0	0.0	0	0
2020-10-10	15	7	46.7	0	0.0	0	0
2020-06-11	15	7	46.7	0	0.0	0	0
2021-01-03	7	7	100.0	1	14.3	1	100.0
2020-08-03	14	6	42.9	0	0.0	0	0
2020-07-02	15	7	46.7	0	0.0	0	0
2020-11-29	6	4	66.7	0	0.0	0	0
2020-08-01	15	7	46.7	0	0.0	0	0
2020-12-07	7	7	100.0	0	0.0	0	0
2021-04-15	4	4	100.0	1	25.0	1	100.0
2020-12-14	6	4	66.7	0	0.0	0	0
2021-04-19	6	6	100.0	1	16.7	1	100.0
2021-08-09	7	7	100.0	0	0.0	0	0
2021-03-24	15	7	46.7	1	6.7	1	100.0
2021-04-25	5	5	100.0	1	20.0	1	100.0
2020-06-28	16	6	37.5	0	0.0	0	0
2020-07-08	15	6	40.0	0	0.0	0	0
2020-11-08	7	7	100.0	1	14.3	0	0.0
2020-06-02	23	7	30.4	0	0.0	0	0
2021-06-27	6	6	100.0	0	0.0	0	0
2020-11-05	6	6	100.0	0	0.0	0	0
2020-12-12	8	8	100.0	0	0.0	0	0
