Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	35	14	40.0	2	5.7	0	0.0
2020-05-18	65	44	67.7	1	1.5	0	0.0
2020-05-08	37	13	35.1	2	5.4	0	0.0
2020-09-28	41	28	68.3	1	2.4	1	100.0
2020-05-12	37	12	32.4	3	8.1	0	0.0
2020-09-27	41	25	61.0	1	2.4	1	100.0
2020-06-19	66	40	60.6	0	0.0	0	0
2020-07-28	66	45	68.2	0	0.0	0	0
2020-07-22	66	42	63.6	0	0.0	0	0
2020-06-02	66	40	60.6	0	0.0	0	0
2020-12-07	36	31	86.1	3	8.3	1	33.3
2020-08-29	40	33	82.5	1	2.5	0	0.0
2020-08-27	40	37	92.5	0	0.0	0	0
2020-09-24	41	28	68.3	1	2.4	1	100.0
2020-08-16	42	31	73.8	0	0.0	0	0
2020-08-23	40	39	97.5	0	0.0	0	0
2020-10-02	41	34	82.9	1	2.4	1	100.0
2020-09-08	41	40	97.6	0	0.0	0	0
2020-06-22	66	46	69.7	0	0.0	0	0
2020-11-05	36	24	66.7	1	2.8	1	100.0
2020-06-24	51	37	72.5	0	0.0	0	0
2020-10-28	36	23	63.9	1	2.8	0	0.0
2020-10-03	37	29	78.4	2	5.4	1	50.0
2020-09-15	41	31	75.6	1	2.4	1	100.0
2020-11-01	36	22	61.1	1	2.8	1	100.0
2020-12-03	36	33	91.7	5	13.9	2	40.0
2020-11-17	36	27	75.0	4	11.1	1	25.0
2020-05-15	64	40	62.5	0	0.0	0	0
2020-11-15	36	25	69.4	4	11.1	1	25.0
2020-09-14	41	28	68.3	1	2.4	1	100.0
2020-11-30	34	28	82.4	2	5.9	1	50.0
2020-06-26	66	46	69.7	0	0.0	0	0
2020-09-02	40	32	80.0	1	2.5	0	0.0
2020-09-25	41	30	73.2	1	2.4	1	100.0
2020-11-08	36	31	86.1	2	5.6	1	50.0
2020-08-14	42	37	88.1	0	0.0	0	0
2020-06-15	66	41	62.1	0	0.0	0	0
2020-08-02	70	48	68.6	0	0.0	0	0
2020-10-22	36	29	80.6	0	0.0	0	0
2020-06-05	66	44	66.7	0	0.0	0	0
2020-04-26	64	32	50.0	2	3.1	2	100.0
2020-07-12	66	46	69.7	1	1.5	0	0.0
2020-07-01	66	46	69.7	0	0.0	0	0
2020-06-09	66	35	53.0	0	0.0	0	0
2020-07-06	66	39	59.1	1	1.5	0	0.0
2020-04-28	64	33	51.6	4	6.2	3	75.0
2020-12-08	36	31	86.1	2	5.6	1	50.0
2020-08-06	42	34	81.0	0	0.0	0	0
2020-10-25	36	20	55.6	0	0.0	0	0
2020-06-12	66	46	69.7	0	0.0	0	0
2020-06-14	66	38	57.6	0	0.0	0	0
2020-10-15	39	32	82.1	1	2.6	0	0.0
2020-07-07	66	44	66.7	1	1.5	0	0.0
2020-05-09	35	13	37.1	2	5.7	0	0.0
2020-09-21	41	32	78.0	2	4.9	1	50.0
2020-06-30	66	44	66.7	2	3.0	0	0.0
2020-07-31	70	50	71.4	0	0.0	0	0
2020-05-20	64	38	59.4	0	0.0	0	0
2020-11-19	36	32	88.9	5	13.9	0	0.0
2020-11-28	34	27	79.4	2	5.9	0	0.0
2020-05-03	37	11	29.7	2	5.4	1	50.0
2020-09-16	41	37	90.2	1	2.4	1	100.0
2020-08-12	42	33	78.6	0	0.0	0	0
2020-06-21	66	45	68.2	0	0.0	0	0
2020-08-28	40	31	77.5	0	0.0	0	0
2020-06-28	66	44	66.7	0	0.0	0	0
2020-07-21	66	49	74.2	1	1.5	0	0.0
2020-07-10	66	44	66.7	1	1.5	0	0.0
2020-05-17	65	44	67.7	0	0.0	0	0
2020-10-23	36	26	72.2	0	0.0	0	0
2020-10-30	36	29	80.6	1	2.8	1	100.0
2020-08-08	42	28	66.7	0	0.0	0	0
2020-07-24	66	42	63.6	0	0.0	0	0
2020-06-10	66	41	62.1	0	0.0	0	0
2020-05-19	64	39	60.9	1	1.6	0	0.0
2020-10-18	39	32	82.1	0	0.0	0	0
2020-11-07	36	29	80.6	2	5.6	1	50.0
2020-05-31	66	39	59.1	0	0.0	0	0
2020-05-04	37	14	37.8	2	5.4	0	0.0
2020-09-10	41	40	97.6	1	2.4	1	100.0
2020-09-06	40	32	80.0	1	2.5	0	0.0
2020-07-11	66	42	63.6	1	1.5	0	0.0
2020-09-29	41	31	75.6	1	2.4	1	100.0
2020-09-04	40	34	85.0	1	2.5	0	0.0
2020-09-01	40	35	87.5	1	2.5	0	0.0
2020-12-05	36	30	83.3	4	11.1	1	25.0
2020-11-16	36	28	77.8	4	11.1	1	25.0
2020-08-21	40	39	97.5	2	5.0	0	0.0
2020-10-29	36	27	75.0	1	2.8	0	0.0
2020-08-18	42	39	92.9	0	0.0	0	0
2020-06-11	66	41	62.1	0	0.0	0	0
2020-09-07	40	32	80.0	0	0.0	0	0
2020-08-11	42	33	78.6	0	0.0	0	0
2020-10-17	39	30	76.9	0	0.0	0	0
2020-06-06	66	42	63.6	1	1.5	0	0.0
2020-10-21	39	34	87.2	0	0.0	0	0
2020-12-12	36	33	91.7	2	5.6	0	0.0
2020-05-13	37	15	40.5	3	8.1	0	0.0
2020-11-21	36	32	88.9	5	13.9	1	20.0
2020-07-23	66	41	62.1	0	0.0	0	0
2020-06-08	66	39	59.1	0	0.0	0	0
2020-11-26	36	30	83.3	2	5.6	0	0.0
2020-07-03	66	45	68.2	0	0.0	0	0
2020-08-31	40	38	95.0	0	0.0	0	0
2020-06-20	42	32	76.2	0	0.0	0	0
2020-09-03	40	35	87.5	1	2.5	0	0.0
2020-08-04	42	32	76.2	0	0.0	0	0
2020-09-11	41	35	85.4	1	2.4	1	100.0
2020-09-18	41	34	82.9	1	2.4	1	100.0
2020-07-09	66	47	71.2	1	1.5	0	0.0
2020-07-13	66	42	63.6	1	1.5	0	0.0
2020-08-13	42	34	81.0	0	0.0	0	0
2020-09-13	41	27	65.9	3	7.3	1	33.3
2020-09-20	41	31	75.6	2	4.9	1	50.0
2020-11-12	36	27	75.0	4	11.1	1	25.0
2020-07-04	66	39	59.1	1	1.5	0	0.0
2020-11-27	36	30	83.3	2	5.6	0	0.0
2020-05-11	37	13	35.1	2	5.4	0	0.0
2020-11-18	36	34	94.4	4	11.1	0	0.0
2020-07-20	66	41	62.1	0	0.0	0	0
2020-07-16	66	40	60.6	0	0.0	0	0
2020-08-10	42	33	78.6	0	0.0	0	0
2020-06-07	66	35	53.0	1	1.5	0	0.0
2020-05-06	37	10	27.0	4	10.8	1	25.0
2020-05-23	62	44	71.0	0	0.0	0	0
2020-07-19	65	41	63.1	0	0.0	0	0
2020-04-29	64	33	51.6	4	6.2	3	75.0
2020-10-19	39	30	76.9	0	0.0	0	0
2020-11-25	36	29	80.6	2	5.6	1	50.0
2020-07-08	66	47	71.2	1	1.5	0	0.0
2020-10-08	39	28	71.8	1	2.6	0	0.0
2020-11-14	36	28	77.8	4	11.1	1	25.0
2020-10-16	39	30	76.9	1	2.6	0	0.0
2020-05-02	37	11	29.7	3	8.1	2	66.7
2020-10-06	39	27	69.2	1	2.6	1	100.0
2020-06-17	66	40	60.6	0	0.0	0	0
