Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	34	27	79.4	6	17.6	5	83.3
2020-04-28	64	33	51.6	4	6.2	3	75.0
2021-01-29	34	29	85.3	6	17.6	3	50.0
2021-07-02	34	27	79.4	0	0.0	0	0
2020-06-18	66	39	59.1	0	0.0	0	0
2021-05-06	34	30	88.2	4	11.8	2	50.0
2020-10-07	39	35	89.7	1	2.6	1	100.0
2020-07-01	66	46	69.7	0	0.0	0	0
2021-04-27	34	34	100.0	7	20.6	5	71.4
2021-03-22	34	31	91.2	5	14.7	2	40.0
2020-07-18	66	43	65.2	0	0.0	0	0
2020-09-20	41	31	75.6	2	4.9	1	50.0
2021-06-02	34	32	94.1	2	5.9	1	50.0
2021-04-14	34	28	82.4	5	14.7	4	80.0
2021-04-01	34	30	88.2	3	8.8	1	33.3
2021-04-16	34	32	94.1	8	23.5	4	50.0
2021-05-26	34	32	94.1	2	5.9	2	100.0
2020-05-07	37	10	27.0	1	2.7	0	0.0
2021-06-07	34	30	88.2	1	2.9	1	100.0
2021-03-13	34	30	88.2	2	5.9	1	50.0
2020-06-13	66	47	71.2	0	0.0	0	0
2020-08-29	40	33	82.5	1	2.5	0	0.0
2020-10-08	39	28	71.8	1	2.6	0	0.0
2021-03-07	34	17	50.0	1	2.9	1	100.0
2021-01-24	34	31	91.2	6	17.6	3	50.0
2021-08-23	34	16	47.1	1	2.9	0	0.0
2020-11-04	36	27	75.0	1	2.8	1	100.0
2021-07-28	34	32	94.1	1	2.9	1	100.0
2020-10-06	39	27	69.2	1	2.6	1	100.0
2020-08-14	42	37	88.1	0	0.0	0	0
2020-09-07	40	32	80.0	0	0.0	0	0
2021-05-15	34	27	79.4	2	5.9	2	100.0
2020-08-09	42	27	64.3	0	0.0	0	0
2020-07-11	66	42	63.6	1	1.5	0	0.0
2021-07-05	34	33	97.1	0	0.0	0	0
2020-10-05	39	32	82.1	2	5.1	2	100.0
2020-08-04	42	32	76.2	0	0.0	0	0
2020-05-29	66	43	65.2	0	0.0	0	0
2021-02-17	34	31	91.2	9	26.5	3	33.3
2020-09-05	40	32	80.0	0	0.0	0	0
2020-11-22	36	27	75.0	5	13.9	1	20.0
2020-09-12	41	38	92.7	3	7.3	1	33.3
2020-06-21	66	45	68.2	0	0.0	0	0
2021-07-16	34	31	91.2	1	2.9	1	100.0
2021-07-27	34	27	79.4	1	2.9	1	100.0
2021-03-05	34	29	85.3	3	8.8	1	33.3
2020-11-19	36	32	88.9	5	13.9	0	0.0
2021-06-06	34	29	85.3	1	2.9	0	0.0
2020-09-19	41	32	78.0	2	4.9	1	50.0
2020-09-25	41	30	73.2	1	2.4	1	100.0
2020-05-04	37	14	37.8	2	5.4	0	0.0
2021-02-18	34	32	94.1	7	20.6	4	57.1
2020-08-25	40	34	85.0	0	0.0	0	0
2020-06-29	66	42	63.6	1	1.5	0	0.0
2020-06-03	66	43	65.2	0	0.0	0	0
2021-06-04	34	31	91.2	1	2.9	1	100.0
2020-07-04	66	39	59.1	1	1.5	0	0.0
2021-08-11	34	31	91.2	1	2.9	1	100.0
2021-02-07	34	28	82.4	5	14.7	4	80.0
2021-07-23	34	30	88.2	1	2.9	1	100.0
2020-05-19	64	39	60.9	1	1.6	0	0.0
2021-06-24	34	28	82.4	0	0.0	0	0
2021-07-25	34	30	88.2	1	2.9	1	100.0
2020-10-29	36	27	75.0	1	2.8	0	0.0
2020-10-10	39	27	69.2	1	2.6	0	0.0
2020-06-11	66	41	62.1	0	0.0	0	0
2021-01-03	34	27	79.4	6	17.6	2	33.3
2020-08-03	70	47	67.1	0	0.0	0	0
2020-07-02	66	47	71.2	0	0.0	0	0
2020-11-29	34	30	88.2	3	8.8	2	66.7
2020-08-01	69	53	76.8	1	1.4	0	0.0
2020-12-07	36	31	86.1	3	8.3	1	33.3
2021-04-15	34	32	94.1	7	20.6	4	57.1
2020-12-14	36	31	86.1	2	5.6	0	0.0
2021-04-19	34	29	85.3	6	17.6	5	83.3
2021-08-09	34	32	94.1	1	2.9	1	100.0
2021-03-24	34	31	91.2	5	14.7	2	40.0
2021-04-25	34	28	82.4	6	17.6	6	100.0
2020-06-28	66	44	66.7	0	0.0	0	0
2020-07-08	66	47	71.2	1	1.5	0	0.0
2020-11-08	36	31	86.1	2	5.6	1	50.0
2020-06-02	66	40	60.6	0	0.0	0	0
2021-06-27	34	29	85.3	0	0.0	0	0
2020-11-05	36	24	66.7	1	2.8	1	100.0
2020-12-12	36	33	91.7	2	5.6	0	0.0
2021-04-30	34	31	91.2	6	17.6	4	66.7
2021-04-07	34	31	91.2	6	17.6	3	50.0
2020-05-27	62	48	77.4	0	0.0	0	0
2020-08-18	42	39	92.9	0	0.0	0	0
2021-05-03	34	31	91.2	5	14.7	4	80.0
2020-08-22	40	39	97.5	0	0.0	0	0
2021-03-31	34	29	85.3	3	8.8	1	33.3
2020-09-26	41	27	65.9	1	2.4	1	100.0
2020-05-02	37	11	29.7	3	8.1	2	66.7
2021-04-23	34	31	91.2	8	23.5	7	87.5
2021-04-05	30	25	83.3	5	16.7	2	40.0
2021-03-25	34	32	94.1	5	14.7	2	40.0
2021-07-22	34	30	88.2	1	2.9	1	100.0
2021-03-12	34	32	94.1	2	5.9	1	50.0
2021-06-28	34	30	88.2	0	0.0	0	0
2021-01-02	34	31	91.2	9	26.5	1	11.1
2021-01-06	34	28	82.4	6	17.6	2	33.3
2020-04-29	64	33	51.6	4	6.2	3	75.0
2021-06-18	34	31	91.2	0	0.0	0	0
2021-04-04	30	27	90.0	4	13.3	2	50.0
2020-10-11	39	30	76.9	1	2.6	0	0.0
2021-01-25	34	32	94.1	7	20.6	3	42.9
2020-07-03	66	45	68.2	0	0.0	0	0
2021-04-22	34	32	94.1	7	20.6	6	85.7
2021-01-08	34	31	91.2	5	14.7	2	40.0
2021-04-13	38	33	86.8	7	18.4	4	57.1
2021-07-11	34	32	94.1	0	0.0	0	0
2021-04-08	34	30	88.2	6	17.6	4	66.7
2021-02-06	34	32	94.1	6	17.6	5	83.3
2021-06-22	34	31	91.2	0	0.0	0	0
2021-03-01	34	26	76.5	4	11.8	1	25.0
2021-04-21	34	30	88.2	7	20.6	6	85.7
2021-02-12	34	29	85.3	6	17.6	5	83.3
2020-11-03	36	28	77.8	1	2.8	1	100.0
2020-10-16	39	30	76.9	1	2.6	0	0.0
2020-08-12	42	33	78.6	0	0.0	0	0
2021-02-13	34	29	85.3	6	17.6	5	83.3
2020-05-03	37	11	29.7	2	5.4	1	50.0
2020-07-23	66	41	62.1	0	0.0	0	0
2021-03-17	34	33	97.1	3	8.8	1	33.3
2021-07-19	34	33	97.1	1	2.9	1	100.0
2020-08-31	40	38	95.0	0	0.0	0	0
2020-10-22	36	29	80.6	0	0.0	0	0
2021-07-18	34	29	85.3	1	2.9	1	100.0
2021-08-20	34	32	94.1	1	2.9	1	100.0
2021-07-26	34	31	91.2	1	2.9	1	100.0
2020-12-06	36	32	88.9	4	11.1	1	25.0
2020-10-13	39	36	92.3	1	2.6	0	0.0
2021-08-25	34	21	61.8	1	2.9	0	0.0
2021-05-10	34	29	85.3	4	11.8	2	50.0
2020-12-09	36	32	88.9	2	5.6	1	50.0
2021-06-21	34	25	73.5	0	0.0	0	0
2021-05-21	34	26	76.5	2	5.9	2	100.0
2021-03-20	34	31	91.2	4	11.8	2	50.0
2021-03-04	34	31	91.2	2	5.9	1	50.0
2020-09-23	41	32	78.0	4	9.8	2	50.0
2020-06-07	66	35	53.0	1	1.5	0	0.0
2020-05-12	37	12	32.4	3	8.1	0	0.0
2021-05-22	34	27	79.4	3	8.8	2	66.7
2020-11-25	36	29	80.6	2	5.6	1	50.0
2021-02-14	34	30	88.2	8	23.5	5	62.5
2020-11-23	36	24	66.7	4	11.1	1	25.0
2021-03-06	34	23	67.6	3	8.8	1	33.3
2020-10-26	36	26	72.2	0	0.0	0	0
2020-08-10	42	33	78.6	0	0.0	0	0
2021-02-04	34	33	97.1	6	17.6	6	100.0
2021-05-01	34	29	85.3	6	17.6	4	66.7
2021-03-26	34	32	94.1	5	14.7	2	40.0
2020-06-06	66	42	63.6	1	1.5	0	0.0
2020-12-01	36	33	91.7	3	8.3	1	33.3
