Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	253	201	79.4	39	15.4	16	41.0
2020-10-23	252	226	89.7	16	6.3	6	37.5
2020-12-03	268	226	84.3	38	14.2	26	68.4
2020-09-28	319	255	79.9	10	3.1	2	20.0
2020-11-02	255	219	85.9	32	12.5	17	53.1
2020-09-11	319	257	80.6	7	2.2	2	28.6
2020-10-06	265	205	77.4	11	4.2	2	18.2
2020-09-16	322	255	79.2	9	2.8	2	22.2
2020-07-06	518	295	56.9	8	1.5	4	50.0
2020-05-30	519	318	61.3	13	2.5	8	61.5
2020-10-08	266	218	82.0	13	4.9	2	15.4
2020-08-10	321	247	76.9	5	1.6	1	20.0
2020-06-30	508	296	58.3	6	1.2	4	66.7
2020-09-14	322	246	76.4	8	2.5	2	25.0
2020-05-08	537	293	54.6	20	3.7	13	65.0
2020-06-16	520	298	57.3	13	2.5	4	30.8
2020-10-27	256	213	83.2	17	6.6	9	52.9
2020-09-25	319	251	78.7	9	2.8	2	22.2
2020-09-18	322	251	78.0	9	2.8	3	33.3
2020-10-26	257	211	82.1	17	6.6	7	41.2
2020-11-20	271	236	87.1	41	15.1	20	48.8
2020-07-31	523	318	60.8	7	1.3	2	28.6
2020-11-22	271	221	81.5	39	14.4	19	48.7
2020-10-10	263	205	77.9	11	4.2	2	18.2
2020-05-20	527	315	59.8	13	2.5	7	53.8
2020-12-09	269	231	85.9	52	19.3	28	53.8
2020-07-27	532	299	56.2	6	1.1	3	50.0
2020-12-02	264	223	84.5	41	15.5	26	63.4
2020-05-27	520	303	58.3	11	2.1	6	54.5
2020-07-01	514	321	62.5	7	1.4	4	57.1
2020-09-27	319	245	76.8	10	3.1	2	20.0
2020-10-04	262	206	78.6	14	5.3	3	21.4
2020-11-30	262	220	84.0	47	17.9	26	55.3
2020-09-22	321	255	79.4	8	2.5	2	25.0
2020-06-08	520	294	56.5	12	2.3	5	41.7
2020-10-12	265	200	75.5	16	6.0	2	12.5
2020-11-24	268	226	84.3	33	12.3	20	60.6
2020-10-31	253	213	84.2	25	9.9	12	48.0
2020-10-18	257	217	84.4	7	2.7	2	28.6
2020-06-29	510	301	59.0	6	1.2	4	66.7
2020-08-07	322	270	83.9	5	1.6	1	20.0
2020-12-14	274	232	84.7	47	17.2	28	59.6
2020-12-01	261	227	87.0	45	17.2	28	62.2
2020-06-15	504	282	56.0	12	2.4	5	41.7
2020-07-02	503	313	62.2	6	1.2	4	66.7
2020-05-21	526	308	58.6	14	2.7	8	57.1
2020-10-19	262	217	82.8	9	3.4	3	33.3
2020-07-26	532	292	54.9	7	1.3	3	42.9
2020-05-10	517	271	52.4	19	3.7	10	52.6
2020-12-17	269	240	89.2	52	19.3	29	55.8
2020-07-10	520	303	58.3	7	1.3	4	57.1
2020-07-18	520	307	59.0	6	1.2	3	50.0
2020-08-16	318	256	80.5	3	0.9	1	33.3
2020-11-14	257	219	85.2	36	14.0	15	41.7
2020-09-17	322	261	81.1	9	2.8	3	33.3
2020-11-05	255	217	85.1	39	15.3	14	35.9
2020-10-03	263	212	80.6	15	5.7	3	20.0
2020-06-01	527	293	55.6	12	2.3	7	58.3
2020-06-02	522	302	57.9	10	1.9	5	50.0
2020-09-29	317	248	78.2	12	3.8	3	25.0
2020-12-06	273	221	81.0	42	15.4	25	59.5
2020-11-06	255	223	87.5	38	14.9	14	36.8
2020-06-23	477	288	60.4	10	2.1	5	50.0
2020-07-13	520	274	52.7	7	1.3	4	57.1
2020-07-09	520	313	60.2	7	1.3	4	57.1
2020-08-28	322	255	79.2	5	1.6	3	60.0
2020-06-09	502	295	58.8	11	2.2	4	36.4
2020-05-15	522	305	58.4	17	3.3	8	47.1
2020-12-19	264	235	89.0	55	20.8	34	61.8
2020-11-12	261	222	85.1	34	13.0	13	38.2
2020-12-20	261	227	87.0	56	21.5	32	57.1
2020-10-17	258	224	86.8	9	3.5	2	22.2
2020-11-19	268	226	84.3	41	15.3	20	48.8
2020-09-01	319	249	78.1	8	2.5	3	37.5
2020-07-21	531	295	55.6	6	1.1	3	50.0
2020-09-07	318	220	69.2	6	1.9	2	33.3
2020-10-25	253	208	82.2	15	5.9	5	33.3
2020-11-15	254	214	84.3	37	14.6	15	40.5
2020-09-09	319	259	81.2	6	1.9	2	33.3
2020-12-10	268	234	87.3	55	20.5	29	52.7
2020-05-23	522	278	53.3	10	1.9	6	60.0
2020-06-22	478	291	60.9	10	2.1	4	40.0
2020-11-07	255	219	85.9	37	14.5	15	40.5
2020-06-24	477	305	63.9	10	2.1	5	50.0
2020-05-31	527	297	56.4	12	2.3	7	58.3
2020-11-03	256	222	86.7	33	12.9	15	45.5
2020-06-10	502	302	60.2	11	2.2	4	36.4
2020-08-22	322	252	78.3	6	1.9	2	33.3
2020-06-14	503	283	56.3	13	2.6	5	38.5
2020-05-04	524	295	56.3	25	4.8	16	64.0
2020-09-12	313	259	82.7	7	2.2	2	28.6
2020-12-05	273	228	83.5	44	16.1	24	54.5
2020-07-28	531	307	57.8	6	1.1	1	16.7
2020-10-09	262	210	80.2	15	5.7	2	13.3
2020-05-02	524	281	53.6	25	4.8	17	68.0
