Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	264	232	87.9	49	18.6	26	53.1
2020-04-28	520	287	55.2	23	4.4	16	69.6
2021-01-29	269	238	88.5	40	14.9	22	55.0
2021-07-02	263	215	81.7	12	4.6	9	75.0
2020-06-18	520	308	59.2	12	2.3	3	25.0
2021-05-06	265	233	87.9	63	23.8	42	66.7
2020-10-07	265	221	83.4	11	4.2	2	18.2
2020-07-01	514	321	62.5	7	1.4	4	57.1
2021-04-27	270	243	90.0	60	22.2	34	56.7
2021-03-22	264	214	81.1	19	7.2	8	42.1
2020-07-18	520	307	59.0	6	1.2	3	50.0
2020-09-20	319	246	77.1	7	2.2	3	42.9
2021-06-02	253	214	84.6	23	9.1	11	47.8
2021-04-14	265	240	90.6	41	15.5	27	65.9
2021-04-01	265	234	88.3	32	12.1	18	56.2
2021-04-16	263	237	90.1	44	16.7	27	61.4
2021-05-26	256	233	91.0	37	14.5	25	67.6
2020-05-07	538	287	53.3	17	3.2	12	70.6
2021-06-07	253	206	81.4	20	7.9	14	70.0
2021-03-13	263	212	80.6	19	7.2	10	52.6
2020-06-13	506	290	57.3	13	2.6	5	38.5
2020-08-29	318	258	81.1	5	1.6	3	60.0
2020-10-08	266	218	82.0	13	4.9	2	15.4
2021-03-07	269	205	76.2	16	5.9	12	75.0
2021-01-24	259	226	87.3	41	15.8	27	65.9
2020-11-04	256	218	85.2	38	14.8	13	34.2
2021-07-28	265	204	77.0	9	3.4	7	77.8
2020-10-06	265	205	77.4	11	4.2	2	18.2
2020-08-14	318	272	85.5	4	1.3	1	25.0
2020-09-07	318	220	69.2	6	1.9	2	33.3
2021-05-15	252	225	89.3	53	21.0	42	79.2
2020-08-09	322	262	81.4	5	1.6	1	20.0
2020-07-11	520	305	58.7	7	1.3	4	57.1
2021-07-05	259	211	81.5	12	4.6	8	66.7
2020-10-05	265	203	76.6	13	4.9	2	15.4
