Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	80	46	57.5	2	2.5	0	0.0
2020-10-23	80	55	68.8	7	8.8	0	0.0
2020-12-03	74	49	66.2	9	12.2	2	22.2
2020-09-28	88	64	72.7	1	1.1	1	100.0
2020-11-02	80	61	76.2	4	5.0	0	0.0
2020-09-11	88	66	75.0	0	0.0	0	0
2020-10-06	88	54	61.4	1	1.1	1	100.0
2020-09-16	88	59	67.0	0	0.0	0	0
2020-07-06	77	37	48.1	0	0.0	0	0
2020-05-30	80	43	53.8	0	0.0	0	0
2020-10-08	88	64	72.7	3	3.4	1	33.3
2020-08-10	88	53	60.2	0	0.0	0	0
2020-06-30	79	41	51.9	0	0.0	0	0
2020-09-14	88	57	64.8	0	0.0	0	0
2020-05-08	56	26	46.4	1	1.8	0	0.0
2020-06-16	78	43	55.1	0	0.0	0	0
2020-10-27	79	63	79.7	6	7.6	0	0.0
2020-09-25	88	62	70.5	0	0.0	0	0
2020-09-18	83	57	68.7	0	0.0	0	0
2020-10-26	79	58	73.4	7	8.9	1	14.3
2020-11-20	78	51	65.4	6	7.7	2	33.3
2020-07-31	95	40	42.1	0	0.0	0	0
2020-11-22	78	49	62.8	5	6.4	2	40.0
2020-10-10	88	58	65.9	3	3.4	1	33.3
2020-05-20	79	46	58.2	0	0.0	0	0
2020-12-09	76	52	68.4	6	7.9	3	50.0
2020-07-27	78	36	46.2	0	0.0	0	0
2020-12-02	78	48	61.5	9	11.5	4	44.4
2020-05-27	79	44	55.7	0	0.0	0	0
2020-07-01	77	41	53.2	0	0.0	0	0
2020-09-27	88	63	71.6	1	1.1	1	100.0
2020-10-04	88	58	65.9	1	1.1	1	100.0
2020-11-30	78	47	60.3	8	10.3	3	37.5
2020-09-22	88	63	71.6	0	0.0	0	0
2020-06-08	79	42	53.2	0	0.0	0	0
2020-10-12	88	65	73.9	3	3.4	1	33.3
2020-11-24	78	49	62.8	8	10.3	3	37.5
2020-10-31	80	59	73.8	4	5.0	0	0.0
2020-10-18	80	57	71.2	5	6.2	1	20.0
