Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	69	48	69.6	3	4.3	0	0.0
2021-04-12	70	49	70.0	11	15.7	4	36.4
2020-05-10	56	19	33.9	1	1.8	0	0.0
2021-09-11	75	52	69.3	3	4.0	0	0.0
2020-10-31	80	59	73.8	4	5.0	0	0.0
2020-07-26	78	35	44.9	0	0.0	0	0
2020-12-01	78	46	59.0	9	11.5	3	33.3
2021-03-22	72	57	79.2	9	12.5	3	33.3
2021-04-14	69	50	72.5	8	11.6	4	50.0
2020-09-27	88	63	71.6	1	1.1	1	100.0
2021-09-14	71	54	76.1	3	4.2	1	33.3
2021-05-16	70	54	77.1	7	10.0	4	57.1
2021-05-13	69	53	76.8	9	13.0	4	44.4
2020-09-25	88	62	70.5	0	0.0	0	0
2021-06-03	69	45	65.2	4	5.8	0	0.0
2020-12-09	76	52	68.4	6	7.9	3	50.0
2020-10-30	79	58	73.4	5	6.3	0	0.0
2021-04-04	72	53	73.6	10	13.9	7	70.0
2021-01-13	72	55	76.4	10	13.9	3	30.0
2021-05-10	72	57	79.2	11	15.3	6	54.5
2021-07-22	75	51	68.0	0	0.0	0	0
2021-05-20	72	54	75.0	7	9.7	4	57.1
2021-06-16	74	51	68.9	3	4.1	0	0.0
2021-02-26	72	54	75.0	5	6.9	4	80.0
2020-09-09	88	57	64.8	0	0.0	0	0
2021-01-21	76	49	64.5	7	9.2	5	71.4
2021-05-27	71	51	71.8	6	8.5	2	33.3
2021-06-18	76	47	61.8	3	3.9	0	0.0
2020-08-05	88	58	65.9	0	0.0	0	0
2020-07-27	78	36	46.2	0	0.0	0	0
2021-06-22	74	51	68.9	1	1.4	0	0.0
2020-09-04	88	59	67.0	0	0.0	0	0
2021-03-01	69	47	68.1	5	7.2	4	80.0
2021-04-15	66	43	65.2	7	10.6	3	42.9
2021-08-04	74	53	71.6	1	1.4	1	100.0
2021-08-27	71	45	63.4	2	2.8	0	0.0
2021-02-09	66	47	71.2	7	10.6	5	71.4
2020-05-23	78	47	60.3	0	0.0	0	0
2020-10-01	88	60	68.2	1	1.1	1	100.0
2020-12-27	74	55	74.3	19	25.7	5	26.3
2021-06-08	75	55	73.3	3	4.0	0	0.0
2021-04-28	67	53	79.1	9	13.4	4	44.4
2020-06-25	77	41	53.2	0	0.0	0	0
2021-07-21	78	51	65.4	0	0.0	0	0
2020-08-31	88	57	64.8	0	0.0	0	0
2020-06-22	79	37	46.8	0	0.0	0	0
2021-02-13	70	54	77.1	7	10.0	4	57.1
2021-09-06	71	48	67.6	1	1.4	1	100.0
2021-02-19	67	50	74.6	7	10.4	5	71.4
2021-08-18	71	49	69.0	2	2.8	0	0.0
2021-04-16	73	50	68.5	13	17.8	3	23.1
2020-09-24	88	56	63.6	0	0.0	0	0
2021-07-13	77	53	68.8	0	0.0	0	0
2021-05-22	72	54	75.0	6	8.3	3	50.0
2020-10-13	88	68	77.3	3	3.4	1	33.3
2020-05-31	76	38	50.0	0	0.0	0	0
2020-07-29	78	35	44.9	0	0.0	0	0
2021-08-16	70	52	74.3	2	2.9	0	0.0
2021-04-24	69	48	69.6	7	10.1	5	71.4
2021-07-12	75	52	69.3	0	0.0	0	0
2021-07-17	73	50	68.5	0	0.0	0	0
2020-07-06	77	37	48.1	0	0.0	0	0
2021-09-01	71	50	70.4	2	2.8	0	0.0
2021-05-18	72	55	76.4	7	9.7	4	57.1
2020-06-23	76	39	51.3	0	0.0	0	0
2021-01-18	76	48	63.2	10	13.2	5	50.0
2020-05-16	78	40	51.3	0	0.0	0	0
2020-04-30	62	32	51.6	1	1.6	1	100.0
2020-09-06	88	59	67.0	0	0.0	0	0
2020-06-05	77	40	51.9	0	0.0	0	0
2020-08-23	88	57	64.8	0	0.0	0	0
2021-01-23	74	50	67.6	11	14.9	4	36.4
2020-07-08	79	39	49.4	0	0.0	0	0
2020-11-04	80	58	72.5	2	2.5	0	0.0
2021-07-26	73	46	63.0	0	0.0	0	0
2020-12-12	72	52	72.2	6	8.3	3	50.0
2020-12-17	71	51	71.8	10	14.1	4	40.0
2020-11-15	78	47	60.3	4	5.1	2	50.0
2021-06-14	73	51	69.9	4	5.5	0	0.0
2021-05-01	69	53	76.8	9	13.0	4	44.4
2020-10-18	80	57	71.2	5	6.2	1	20.0
2021-03-19	72	56	77.8	9	12.5	4	44.4
2021-04-02	70	50	71.4	9	12.9	5	55.6
2020-08-27	88	51	58.0	0	0.0	0	0
2021-08-28	71	44	62.0	2	2.8	0	0.0
2021-04-10	71	51	71.8	11	15.5	6	54.5
2021-01-10	71	53	74.6	14	19.7	4	28.6
2020-07-19	77	36	46.8	2	2.6	0	0.0
2021-08-19	70	48	68.6	3	4.3	0	0.0
2020-08-20	88	56	63.6	0	0.0	0	0
2020-09-28	88	64	72.7	1	1.1	1	100.0
2020-11-25	78	51	65.4	10	12.8	3	30.0
2021-02-18	69	48	69.6	6	8.7	5	83.3
2021-03-10	72	53	73.6	8	11.1	6	75.0
2021-06-28	73	48	65.8	0	0.0	0	0
2021-04-25	70	49	70.0	8	11.4	6	75.0
2021-03-24	71	53	74.6	10	14.1	5	50.0
2020-10-20	80	52	65.0	6	7.5	1	16.7
2021-09-15	72	56	77.8	3	4.2	1	33.3
2020-09-18	83	57	68.7	0	0.0	0	0
2021-03-21	69	55	79.7	9	13.0	3	33.3
2021-02-22	69	46	66.7	7	10.1	5	71.4
2021-07-05	77	48	62.3	0	0.0	0	0
